boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 52, 20, 41, 32, 35, 22, 40.00, 28.19, 40.91, 38.51, 36.08, 37.50, 53.75, 42.95, 60.39, 60.87, 55.06, 56.25,2019-06-05, 17,  3, 61, 62, 53, 64, 47.06, 38.46, 45.95, 34.62, 21.88, 40.54, 61.76, 69.23, 62.16, 69.23, 34.38, 54.05,2,浜名湖
 47, 66, 22, 19, 56, 20, 41.94, 41.94, 30.56, 38.24, 36.11, 51.52, 64.52, 54.84, 38.89, 55.88, 63.89, 63.64,2019-06-05, 18, 16, 69, 24, 59, 39, 27.78, 35.48, 52.94, 25.00, 25.00, 22.22, 33.33, 54.84, 64.71, 55.56, 37.50, 41.67,2,三　国
 26, 57, 55, 65, 76, 72, 44.00, 73.08, 28.57, 22.22, 34.62, 20.00, 60.00, 84.62, 35.71, 37.04, 42.31, 36.00,2019-06-05, 76, 10, 58, 38, 72, 37,  3.45, 33.33, 14.29, 42.86, 26.92, 14.29, 31.03, 54.17, 32.14, 53.57, 42.31, 45.71,2,鳴　門
  1, 34, 20, 26, 15, 11, 34.43, 33.15, 32.60, 26.63, 25.00, 26.06, 50.27, 48.37, 50.28, 42.39, 43.48, 48.94,2019-06-05, 24, 43, 12, 23, 44, 61, 40.37, 28.70, 25.23, 48.25, 22.41, 19.42, 59.63, 41.74, 41.12, 64.04, 34.48, 37.86,2,丸　亀
 12, 30, 58, 70, 57, 43, 32.98, 38.62, 31.09, 34.81, 27.32, 27.23, 47.34, 52.91, 45.08, 44.75, 48.78, 44.55,2019-06-05, 33, 48, 27, 54, 59,  8, 33.94, 33.91, 44.54, 36.75, 32.43, 24.27, 46.79, 54.78, 55.46, 52.14, 51.35, 36.89,2,若　松
 42, 87, 52, 61, 68, 81, 36.36, 40.00, 34.88, 43.48, 56.82, 45.00, 50.00, 57.78, 53.49, 56.52, 70.45, 57.50,2019-06-05, 46, 27, 23, 21, 61, 35, 25.00, 25.52, 27.12, 31.72, 28.25, 34.57, 37.21, 42.71, 38.98, 52.15, 44.63, 54.79,2,唐　津
 27, 14, 56, 20, 66, 54, 28.80, 33.88, 31.20, 33.87, 43.65, 34.65, 43.20, 56.20, 47.20, 50.00, 57.94, 50.39,2019-06-05, 11, 27, 19, 65, 35, 36, 56.57, 32.38, 38.89, 33.63, 35.64, 33.90, 74.75, 52.38, 57.41, 50.44, 54.46, 46.61,3,桐　生
152,165,127,160,154,159, 25.00, 12.50, 30.00, 25.00, 37.50,  0.00, 25.00, 37.50, 40.00, 62.50, 37.50,  0.00,2019-06-05, 68, 23, 32, 57, 62, 30,  0.00, 50.00,  0.00, 33.33,  0.00, 20.00,  0.00, 70.00,  0.00, 33.33,  0.00, 70.00,3,多摩川
 29, 15, 56, 43, 13, 53, 36.25, 34.62, 25.00, 26.58, 36.88, 29.20, 51.88, 55.13, 42.57, 46.20, 52.50, 45.99,2019-06-05, 66, 10, 12,  6,  8,  7, 40.00, 30.77, 54.35, 44.19, 26.83, 38.89, 60.00, 48.72, 73.91, 48.84, 34.15, 47.22,3,浜名湖
 28, 12, 62, 46, 72, 17, 22.58, 28.57,  8.57,  8.82, 31.03, 39.39, 41.94, 39.29, 25.71, 23.53, 58.62, 63.64,2019-06-05, 35, 26, 66, 44, 12, 60, 11.11, 50.00, 25.00, 22.58, 33.33, 31.25, 29.63, 70.00, 32.14, 38.71, 50.00, 50.00,3,三　国
 73, 39, 35, 36, 66, 64, 52.17, 14.81, 37.93, 56.00, 41.38, 32.00, 86.96, 29.63, 51.72, 76.00, 58.62, 44.00,2019-06-05, 14, 16, 29, 71, 56, 12, 52.17, 29.03, 16.67, 28.00, 29.03, 51.85, 56.52, 45.16, 33.33, 48.00, 54.84, 70.37,3,鳴　門
 18, 36, 29, 63, 57, 53, 27.13, 43.52, 30.56, 29.95, 34.25, 42.55, 42.55, 62.18, 51.11, 46.52, 50.28, 57.98,2019-06-05,  4, 37, 16, 64,  7, 10, 47.32, 40.52, 31.82, 31.09, 24.56, 23.42, 62.50, 56.03, 41.82, 45.38, 52.63, 39.64,3,丸　亀
 56, 28, 50, 52, 64, 53, 23.83, 33.51, 31.53, 37.44, 22.60, 40.10, 44.04, 51.03, 45.32, 49.75, 36.16, 59.90,2019-06-05,  9, 46, 45, 56, 14, 52, 29.52, 24.76, 30.89, 36.67, 34.86, 20.41, 43.81, 40.95, 45.53, 45.83, 43.12, 38.78,3,若　松
 31, 60, 89, 76, 73, 90, 19.57, 28.89, 29.55, 33.33, 37.78, 43.48, 28.26, 48.89, 45.45, 42.22, 53.33, 56.52,2019-06-05, 64, 54, 62, 48, 11, 68, 38.25, 41.14, 27.91, 31.25, 41.95, 33.68, 54.64, 60.00, 41.86, 50.52, 59.20, 47.89,3,唐　津
 19, 50, 13, 22, 39, 42, 35.54, 25.60, 34.92, 40.48, 33.33, 40.16, 52.07, 44.00, 50.79, 51.59, 54.17, 60.63,2019-06-05, 59, 54, 69, 49, 67, 15, 24.72, 46.15, 33.04, 27.19, 43.12, 33.65, 46.07, 66.35, 46.09, 42.11, 63.30, 52.88,4,桐　生
174,173,158,132,179,182,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,2019-06-05, 67, 46, 58, 20, 71, 29, 30.00, 36.36, 50.00, 33.33,  0.00, 55.56, 60.00, 54.55, 70.00, 44.44,  0.00, 88.89,4,多摩川
 48, 17, 58, 45, 39, 66, 37.66, 41.18, 30.46, 33.55, 36.36, 32.05, 58.44, 54.90, 45.70, 47.37, 51.30, 53.21,2019-06-05, 35, 36,  5, 14, 34, 58, 41.67, 35.14, 35.14, 32.56, 45.24, 36.36, 61.11, 51.35, 51.35, 55.81, 57.14, 54.55,4,浜名湖
 37, 55, 31, 42, 57, 69, 22.22, 41.94, 29.17, 26.67, 30.00, 34.48, 36.11, 51.61, 45.83, 33.33, 43.33, 58.62,2019-06-05, 37, 23, 38, 70, 61, 32, 44.74, 58.06, 42.86, 45.16, 27.78, 36.11, 55.26, 80.65, 60.71, 61.29, 44.44, 58.33,4,三　国
 79, 63, 80, 67, 12, 82, 32.00, 46.43, 24.00, 37.04, 20.83, 30.77, 48.00, 60.71, 40.00, 59.26, 29.17, 46.15,2019-06-05, 52, 32, 13, 61, 60, 65, 37.50, 29.41, 19.35, 25.81, 30.43, 51.72, 54.17, 50.00, 38.71, 35.48, 69.57, 58.62,4,鳴　門
  2,  6, 16, 58, 47, 33, 26.74, 33.51, 23.50, 36.27, 44.33, 35.23, 43.32, 48.65, 37.16, 52.33, 60.31, 55.44,2019-06-05, 41, 27, 65,  5, 49, 39, 41.53, 45.54, 46.55, 25.89, 40.87, 35.90, 60.17, 60.71, 61.21, 41.96, 58.26, 54.70,4,丸　亀
 20, 36, 31, 17, 27, 63, 34.43, 36.22, 34.01, 29.06, 26.63, 36.62, 49.53, 52.43, 59.39, 46.80, 45.11, 53.05,2019-06-05, 38, 49, 35, 37, 29, 12, 33.93, 48.67, 33.05, 25.81, 32.20, 33.33, 45.54, 65.49, 47.46, 43.01, 46.61, 53.33,4,若　松
 55, 40, 33, 78, 67, 58, 30.43, 34.00, 27.27, 33.33, 20.45, 39.13, 50.00, 40.00, 59.09, 52.38, 36.36, 60.87,2019-06-05, 29, 19, 63, 32, 43, 69, 33.16, 37.31, 37.88, 29.19, 47.46, 41.38, 51.53, 54.92, 54.04, 43.24, 63.84, 54.60,4,唐　津
 36, 21, 38, 43, 25, 69, 40.50, 37.40, 36.51, 43.08, 36.07, 33.86, 58.68, 50.41, 54.76, 61.54, 52.46, 56.69,2019-06-05, 45, 61, 47, 28, 73, 66, 34.29, 31.34, 47.73, 29.81, 41.67, 26.73, 51.43, 49.25, 59.09, 43.27, 53.70, 39.60,5,桐　生
129,128,136,172,185,181, 33.33, 22.22,  0.00,  0.00,  0.00,  0.00, 33.33, 55.56,  0.00,  0.00,  0.00,  0.00,2019-06-05, 72, 37, 18, 14, 64, 59,  0.00, 40.00,  0.00,  0.00, 55.56, 70.00,  0.00, 60.00,  0.00,  0.00, 66.67, 70.00,5,多摩川
 62, 36, 72, 23, 60, 76, 32.69, 37.27, 34.42, 33.54, 27.39, 33.58, 52.56, 54.04, 51.95, 49.69, 48.41, 50.00,2019-06-05, 22, 19, 49,  1, 26, 20, 31.82, 43.24, 33.33, 42.86, 22.50, 25.58, 43.18, 48.65, 52.78, 68.57, 35.00, 30.23,5,浜名湖
 61, 35, 45, 16, 26, 40, 25.71, 38.24, 28.57, 35.48, 30.00, 38.24, 48.57, 58.82, 40.00, 51.61, 56.67, 64.71,2019-06-05, 48, 52, 36, 55, 71, 58, 32.26, 41.94, 18.52, 19.44, 43.75, 25.00, 45.16, 48.39, 40.74, 33.33, 65.63, 47.22,5,三　国
 71, 78, 70, 81, 10, 16, 20.00, 42.31, 32.14, 36.00, 12.00, 25.93, 44.00, 65.38, 46.43, 52.00, 28.00, 48.15,2019-06-05, 50, 55, 64, 70, 19, 68, 75.00, 10.71, 44.00,  3.57, 20.83, 25.81, 89.29, 14.29, 56.00, 14.29, 45.83, 38.71,5,鳴　門
 14, 50, 13, 19, 43, 32, 35.23, 30.98, 37.70, 42.31, 29.19, 37.50, 52.33, 49.46, 52.88, 64.29, 48.11, 53.65,2019-06-05, 56, 33, 30,  1, 25, 32, 40.17, 31.43, 39.09, 38.94, 21.30, 21.82, 56.41, 53.33, 56.36, 58.41, 38.89, 46.36,5,丸　亀
 24, 42, 39, 18, 59, 14, 40.20, 38.62, 33.16, 30.89, 33.82, 40.41, 56.37, 54.50, 46.63, 43.98, 53.14, 53.37,2019-06-05, 53, 57, 20,  1, 11, 58, 33.33, 27.47, 34.48, 32.73, 23.81, 37.17, 49.12, 47.25, 42.24, 49.09, 46.67, 58.41,5,若　松
 80, 41, 77, 50, 79, 70, 40.43, 27.66, 34.15, 26.83, 35.90, 27.27, 63.83, 42.55, 48.78, 39.02, 48.72, 43.18,2019-06-05, 49, 58, 37, 52, 60, 40, 28.02, 31.28, 34.04, 44.51, 39.11, 30.39, 47.80, 52.31, 50.53, 62.20, 55.87, 46.96,5,唐　津
 55, 52, 15, 65, 74, 57, 39.68, 31.75, 28.91, 35.38, 33.59, 29.17, 57.14, 48.41, 45.31, 50.00, 49.22, 51.67,2019-06-05, 44, 68, 34, 56, 21, 39, 35.85, 29.57, 34.38, 34.86, 32.43, 26.47, 52.83, 41.74, 51.04, 50.46, 48.65, 39.71,6,桐　生
157,125,130,177,150,140,  0.00, 20.00, 12.50,  0.00, 12.50,  0.00,  0.00, 60.00, 25.00,  0.00, 37.50,  0.00,2019-06-05, 73, 21, 12, 42, 13, 61,  0.00, 60.00, 50.00, 37.50, 37.50, 44.44,  0.00, 90.00, 50.00, 37.50, 37.50, 77.78,6,多摩川
 61, 19, 75, 54, 25, 14, 32.48, 26.53, 38.75, 28.57, 33.33, 41.40, 50.32, 37.41, 52.50, 45.34, 48.08, 56.69,2019-06-05, 60, 31, 38, 59, 39, 18, 46.51, 23.81, 41.86, 63.64, 42.50, 28.57, 60.47, 52.38, 60.47, 69.09, 55.00, 47.62,6,浜名湖
 32, 54, 24, 14, 53, 51, 41.67, 30.00, 12.12, 53.13, 53.33, 53.33, 54.17, 60.00, 27.27, 62.50, 66.67, 63.33,2019-06-05, 62, 47, 46, 63, 40, 14, 22.22, 61.54, 29.03, 41.38, 15.38, 53.13, 33.33, 76.92, 41.94, 65.52, 30.77, 75.00,6,三　国
 51, 24, 74, 68, 11, 15, 40.00, 32.00, 45.45, 20.00, 26.92, 29.17, 46.67, 64.00, 63.64, 28.00, 50.00, 41.67,2019-06-05, 77, 59, 31, 63, 69, 67, 26.47, 48.00, 25.00, 51.85, 40.74, 15.63, 44.12, 60.00, 37.50, 66.67, 51.85, 34.38,6,鳴　門
 21, 17, 31, 62, 59, 34, 40.51, 28.25, 28.88, 37.04, 26.20, 33.15, 53.33, 46.89, 45.99, 53.97, 42.78, 48.37,2019-06-05, 45, 21,  3, 40, 35, 43, 42.74, 25.66, 29.73, 37.07, 43.22, 28.70, 53.85, 41.59, 45.05, 56.90, 62.71, 41.74,6,丸　亀
 51, 26, 57, 13, 54, 67, 30.35, 37.02, 27.32, 41.05, 33.33, 36.27, 48.76, 54.14, 48.78, 62.63, 44.93, 58.03,2019-06-05, 26, 15, 59, 23, 24, 39, 36.97, 37.39, 32.43, 28.07, 27.05, 29.36, 58.82, 53.91, 51.35, 42.11, 50.00, 44.95,6,若　松
 39, 64, 69, 48, 66, 68, 62.22, 32.61, 29.55, 37.21, 34.78, 56.82, 77.78, 47.83, 50.00, 58.14, 45.65, 70.45,2019-06-05, 17, 42, 70, 56, 59, 61, 41.11, 29.08, 38.02, 37.43, 30.93, 28.25, 57.22, 40.82, 50.52, 53.48, 43.30, 44.63,6,唐　津
 68, 51, 20, 45, 46, 48, 33.06, 41.60, 33.87, 31.71, 36.15, 33.33, 49.19, 55.20, 50.00, 44.72, 56.92, 50.79,2019-06-05, 24, 18, 65, 43, 48, 62, 56.00, 28.00, 33.63, 38.24, 28.97, 33.66, 68.00, 45.33, 50.44, 55.88, 51.40, 46.53,7,桐　生
165,141,167,156,184,134, 12.50, 44.44,  0.00, 25.00,  0.00, 44.44, 37.50, 55.56, 25.00, 25.00,  0.00, 77.78,2019-06-05, 23, 63, 69, 24, 44, 53, 50.00, 77.78,  0.00,  0.00, 50.00, 33.33, 70.00, 88.89,  0.00,  0.00, 70.00, 33.33,7,多摩川
 47, 38, 74, 30, 12, 15, 21.33, 26.45, 23.03, 31.17, 28.76, 34.62, 35.33, 40.65, 35.53, 48.05, 45.75, 55.13,2019-06-05,  9, 13, 63, 37, 41, 10, 26.83, 29.73, 23.08, 26.83, 21.43, 30.77, 34.15, 48.65, 25.64, 53.66, 38.10, 48.72,7,浜名湖
 33, 13, 19, 17, 34, 63, 41.94, 19.35, 38.24, 39.39, 54.55, 35.48, 64.52, 35.48, 55.88, 63.64, 54.55, 54.84,2019-06-05, 28, 22, 24, 60, 30, 33, 33.33, 51.61, 25.00, 31.25, 35.48, 25.00, 50.00, 70.97, 55.56, 50.00, 54.84, 46.43,7,三　国
 65, 77, 39, 28, 38, 13, 22.22, 17.39, 14.81, 34.48, 40.00, 36.00, 37.04, 30.43, 29.63, 55.17, 56.00, 48.00,2019-06-05, 38, 18, 16, 79, 21, 62, 42.86, 16.67, 29.03, 22.58, 21.74, 45.83, 53.57, 30.00, 45.16, 38.71, 52.17, 62.50,7,鳴　門
 30, 38,  5, 35, 26, 63, 35.08, 29.79, 41.99, 41.01, 26.63, 29.95, 48.17, 46.81, 54.70, 56.18, 42.39, 46.52,2019-06-05, 28,  6, 13, 58, 23, 64, 22.55, 42.34, 38.74, 32.76, 48.25, 31.09, 41.18, 66.67, 54.95, 50.00, 64.04, 45.38,7,丸　亀
 40, 60, 45, 53, 69, 35, 40.93, 37.56, 38.81, 40.10, 29.52, 43.08, 58.55, 54.82, 58.71, 59.90, 43.33, 59.49,2019-06-05, 40, 30, 36, 52,  2, 51, 31.53, 24.18, 33.33, 20.41, 24.30, 36.45, 54.05, 38.46, 47.15, 38.78, 39.25, 47.66,7,若　松
 61, 57, 73, 34, 54, 59, 43.48, 41.30, 37.78, 26.67, 20.00, 25.00, 56.52, 58.70, 53.33, 46.67, 35.00, 33.33,2019-06-05, 21, 50, 11, 25, 44, 16, 31.72, 38.92, 41.95, 33.16, 35.59, 37.71, 52.15, 56.76, 59.20, 48.42, 50.85, 57.14,7,唐　津
 73, 22, 63, 60, 56, 24, 30.51, 40.48, 27.64, 27.64, 31.20, 35.66, 44.92, 51.59, 50.41, 41.46, 47.20, 50.39,2019-06-05, 20, 49, 13, 17, 19, 37, 27.18, 27.19, 32.11, 33.33, 38.89, 54.21, 42.72, 42.11, 50.46, 40.86, 57.41, 71.03,8,桐　生
178,176,175,152,173,142,  0.00,  0.00,  0.00, 25.00,  0.00, 11.11,  0.00,  0.00,  0.00, 25.00,  0.00, 22.22,2019-06-05, 52, 41, 19, 68, 46, 34, 44.44, 25.00, 30.00,  0.00, 36.36, 33.33, 55.56, 25.00, 60.00,  0.00, 54.55, 66.67,8,多摩川
 28, 65, 35, 66, 31, 43, 40.88, 34.16, 36.08, 32.05, 27.14, 26.58, 58.49, 50.31, 55.06, 53.21, 44.29, 46.20,2019-06-05, 24, 45, 53, 58, 57,  6, 30.00, 39.53, 21.88, 36.36, 36.11, 44.19, 37.50, 55.81, 34.38, 54.55, 44.44, 48.84,8,浜名湖
 46, 71, 25, 11, 23, 59,  8.82,  8.82, 45.16, 25.00, 32.43, 19.44, 23.53, 17.65, 61.29, 33.33, 43.24, 27.78,2019-06-05, 44, 42, 31, 29, 11, 53, 22.58, 17.14, 28.57, 34.48, 43.24, 26.67, 38.71, 28.57, 54.29, 48.28, 48.65, 40.00,8,三　国
 75, 76, 54, 82, 25, 36, 18.52, 34.62, 35.48, 30.77, 34.78, 56.00, 33.33, 42.31, 54.84, 46.15, 52.17, 76.00,2019-06-05, 57, 72, 39, 65, 35, 71, 42.31, 26.92, 36.36, 51.72, 54.55, 28.00, 61.54, 42.31, 45.45, 58.62, 66.67, 48.00,8,鳴　門
 45, 22, 57, 39,  2, 20, 38.54, 36.79, 34.25, 39.68, 26.74, 32.60, 59.90, 53.89, 50.28, 58.20, 43.32, 50.28,2019-06-05, 59, 57,  7, 54, 41, 12, 40.68, 20.51, 24.56, 38.66, 41.53, 25.23, 59.32, 30.77, 52.63, 58.82, 60.17, 41.12,8,丸　亀
 62, 22, 65, 20, 70, 29, 39.70, 38.27, 33.87, 34.43, 34.81, 27.11, 53.27, 57.14, 50.54, 49.53, 44.75, 42.77,2019-06-05, 60, 17, 43, 38, 54, 28, 29.09, 26.21, 30.40, 33.93, 36.75, 30.17, 36.36, 47.57, 52.00, 45.54, 52.14, 45.69,8,若　松
 76, 52, 56, 46, 85, 67, 33.33, 34.88, 44.19, 20.00, 37.21, 20.45, 42.22, 53.49, 58.14, 40.00, 58.14, 36.36,2019-06-05, 48, 23, 57, 12, 30, 43, 31.25, 27.12, 30.32, 42.54, 35.42, 47.46, 50.52, 38.98, 45.74, 60.77, 54.69, 63.84,8,唐　津
 66, 11, 25, 47, 42, 31, 43.65, 46.88, 36.07, 44.62, 40.16, 31.20, 57.94, 66.41, 52.46, 67.69, 60.63, 49.60,2019-06-05, 35, 75, 73, 72, 15, 50, 35.64, 33.96, 41.67, 39.00, 33.65, 31.25, 54.46, 50.00, 53.70, 56.00, 52.88, 49.11,9,桐　生
137,131,129,171,158,154, 37.50, 44.44, 33.33,  0.00, 50.00, 37.50, 37.50, 55.56, 33.33,  0.00, 50.00, 37.50,2019-06-05, 26, 16, 72, 49, 58, 62, 40.00,  0.00,  0.00,  0.00, 50.00,  0.00, 80.00,  0.00,  0.00,  0.00, 70.00,  0.00,9,多摩川
 41, 76, 39, 53, 51, 11, 40.91, 33.58, 36.36, 29.20, 27.52, 39.10, 60.39, 50.00, 51.30, 45.99, 42.95, 54.49,2019-06-05, 61, 20, 34,  7, 16,  2, 45.95, 25.58, 45.24, 38.89, 33.33, 32.50, 62.16, 30.23, 57.14, 47.22, 55.56, 45.00,9,浜名湖
 72, 45, 57, 36, 52, 43, 31.03, 28.57, 30.00, 24.24, 36.11, 55.17, 58.62, 40.00, 43.33, 42.42, 63.89, 68.97,2019-06-05, 12, 36, 61, 45, 68, 13, 33.33, 18.52, 27.78, 17.24, 32.26,  5.71, 50.00, 40.74, 44.44, 44.83, 48.39, 20.00,9,三　国
 81, 62, 79, 55, 35, 31, 36.00, 16.67, 32.00, 28.57, 37.93, 33.33, 52.00, 41.67, 48.00, 35.71, 51.72, 58.33,2019-06-05, 70, 75, 52, 58, 29, 17,  3.57, 28.00, 37.50, 14.29, 16.67, 33.33, 14.29, 36.00, 54.17, 32.14, 33.33, 45.83,9,鳴　門
 10, 41, 60, 53,  1,  4, 32.96, 27.32, 31.35, 42.55, 34.43, 29.35, 48.04, 39.89, 44.86, 57.98, 50.27, 46.20,2019-06-05, 18, 51, 47, 10, 24, 20, 25.44, 33.91, 38.02, 23.42, 40.37, 38.14, 37.72, 55.65, 55.37, 39.64, 59.63, 50.85,9,丸　亀
 17, 21, 32, 75, 43, 23, 29.06, 40.49, 28.13, 29.80, 27.23, 36.98, 46.80, 58.54, 46.88, 50.51, 44.55, 53.13,2019-06-05, 37,  3,  7, 32,  8, 34, 25.81, 22.64, 37.96, 45.69, 24.27, 26.89, 43.01, 44.34, 62.96, 67.24, 36.89, 44.54,9,若　松
 37, 82, 55, 70, 71, 60, 26.09, 19.44, 30.43, 27.27, 23.53, 28.89, 41.30, 30.56, 50.00, 43.18, 41.18, 48.89,2019-06-05, 20, 51, 29, 40, 38, 54, 41.24, 38.97, 33.16, 30.39, 30.00, 41.14, 55.93, 60.51, 51.53, 46.96, 47.22, 60.00,9,唐　津
 38, 55, 67, 51, 27, 19, 36.51, 39.68, 34.92, 41.60, 28.80, 35.54, 54.76, 57.14, 51.59, 55.20, 43.20, 52.07,2019-06-05, 47, 44, 29, 18, 11, 59, 47.73, 35.85, 48.21, 28.00, 56.57, 24.72, 59.09, 52.83, 64.29, 45.33, 74.75, 46.07,10,桐　生
133,172,183,169,159,132, 40.00,  0.00,  0.00, 55.56,  0.00,  0.00, 60.00,  0.00,  0.00, 77.78,  0.00,  0.00,2019-06-05, 55, 14, 50, 28, 30, 20, 33.33,  0.00, 80.00,  0.00, 20.00, 33.33, 55.56,  0.00, 90.00,  0.00, 70.00, 44.44,10,多摩川
 19, 73, 29, 48, 55, 23, 26.53, 25.32, 36.25, 37.66, 41.51, 33.54, 37.41, 40.26, 51.88, 58.44, 52.83, 49.69,2019-06-05, 31, 56, 66, 35, 46,  1, 23.81, 31.11, 40.00, 41.67, 41.86, 42.86, 52.38, 57.78, 60.00, 61.11, 72.09, 68.57,10,浜名湖
 30, 66, 14, 71, 24, 56, 42.86, 41.38, 26.92, 20.00, 32.00, 28.00, 57.14, 58.62, 42.31, 44.00, 64.00, 48.00,2019-06-05, 54, 56, 66, 50, 59, 20, 30.43, 29.03, 36.00, 75.00, 48.00, 38.46, 39.13, 54.84, 48.00, 89.29, 60.00, 61.54,10,鳴　門
 16, 56, 43, 36,  7, 40, 23.50, 35.90, 29.19, 43.52, 30.60, 30.05, 37.16, 48.72, 48.11, 62.18, 45.36, 46.99,2019-06-05, 65, 66, 25, 37,  9, 62, 46.55, 29.73, 21.30, 40.52, 27.19, 30.36, 61.21, 47.75, 38.89, 56.03, 42.98, 44.64,10,丸　亀
 54, 27, 30, 50, 39, 60, 33.33, 26.63, 38.62, 31.53, 33.16, 37.56, 44.93, 45.11, 52.91, 45.32, 46.63, 54.82,2019-06-05, 24, 29, 48, 45, 20, 30, 27.05, 32.20, 33.91, 30.89, 34.48, 24.18, 50.00, 46.61, 54.78, 45.53, 42.24, 38.46,10,若　松
