boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 47, 37, 29, 30, 52, 34, 16.04, 28.95, 36.52, 33.33, 49.09, 25.51, 32.08, 47.37, 51.30, 53.15, 62.73, 40.82,2019-04-02, 62, 58, 36, 15, 46,  9, 37.67, 39.68, 31.36, 27.27, 37.07, 28.79, 51.12, 58.33, 43.18, 47.37, 54.31, 46.46,2,浜名湖
 15, 55, 16, 37, 21, 40, 32.20, 33.33, 34.93, 37.21, 34.55, 35.44, 49.76, 47.76, 55.02, 53.95, 49.74, 50.49,2019-04-02, 17, 45, 16, 46, 18, 20, 46.35, 33.93, 40.87, 32.34, 32.87, 33.82, 65.63, 54.46, 60.10, 50.64, 46.30, 46.86,2,蒲　郡
 47, 38, 48, 36, 28, 34,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 59, 54, 21, 53, 17, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,三　国
 27, 62, 70, 34, 50, 79, 16.67, 42.86, 28.57, 16.67, 44.44, 28.57, 16.67, 71.43, 28.57, 33.33, 66.67, 42.86,2019-04-02, 19, 64, 66, 38, 22, 15, 35.71, 33.33, 35.71, 21.43, 37.50, 33.33, 57.14, 46.67, 42.86, 21.43, 62.50, 66.67,2,住之江
 55, 16, 57, 21, 22, 67, 39.07, 30.96, 46.49, 31.47, 41.59, 29.90, 51.16, 47.21, 60.09, 53.81, 57.94, 54.41,2019-04-02, 22, 36, 38, 49, 42, 30, 31.10, 33.75, 36.91, 35.42, 33.62, 34.84, 47.85, 50.83, 57.51, 52.50, 52.34, 51.23,2,尼　崎
 53, 30, 29, 60, 20, 44, 40.63, 36.71, 30.07, 32.28, 32.03, 34.97, 56.88, 48.10, 49.67, 48.10, 49.02, 49.08,2019-04-02, 29,  3, 34, 64, 40, 27, 31.25, 31.08, 24.36, 27.27, 34.57, 52.50, 42.50, 45.95, 38.46, 44.16, 55.56, 66.25,2,丸　亀
 69, 58, 47, 74, 20, 14, 40.35, 31.92, 35.11, 40.63, 32.87, 37.39, 60.96, 49.30, 48.89, 59.82, 46.30, 52.61,2019-04-02,  3, 20, 38, 34,  1, 50, 39.39, 28.00, 42.57, 37.56, 36.27, 28.30, 53.54, 44.00, 62.38, 54.31, 53.92, 44.65,2,芦　屋
 39, 73, 16, 47, 45, 44, 34.44, 31.08, 25.38, 34.00, 34.38, 26.21, 49.01, 46.62, 46.92, 52.67, 50.63, 40.69,2019-04-02, 53,  7, 44, 64, 26,  1, 34.52, 43.14, 28.72, 28.14, 37.25, 34.44, 51.79, 59.48, 46.81, 45.51, 57.52, 45.70,3,戸　田
 50, 57, 27, 20, 32, 39, 37.09, 31.28, 30.26, 32.21, 35.40, 29.06, 51.64, 47.87, 44.30, 46.63, 48.23, 47.29,2019-04-02, 64, 14, 37, 39, 17, 57, 48.48, 37.39, 41.38, 42.74, 36.32, 33.62, 64.50, 55.04, 58.19, 58.12, 51.12, 50.64,3,江戸川
 33, 66, 50, 26, 54, 68, 35.09, 37.27, 22.12, 31.86, 29.81, 45.54, 64.04, 58.18, 40.71, 51.33, 44.23, 61.61,2019-04-02, 37, 57, 65,  8, 55, 35, 35.86, 29.77, 35.34, 40.60, 31.39, 41.33, 52.99, 48.37, 51.29, 54.70, 52.02, 60.00,3,浜名湖
 45, 43, 28, 19, 32, 20, 33.18, 37.17, 33.63, 34.22, 38.07, 22.83, 53.27, 53.40, 47.53, 50.22, 58.26, 42.93,2019-04-02, 65, 22, 69, 54, 52, 70, 36.97, 36.86, 29.52, 33.77, 32.28, 28.70, 62.61, 55.08, 45.71, 51.08, 49.21, 49.33,3,蒲　郡
 40, 45, 43, 27, 37, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 58, 27, 63, 29, 45, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,三　国
 10, 80, 94, 58, 33, 29, 28.57, 22.22, 33.33, 33.33, 33.33,  0.00, 42.86, 44.44, 55.56, 50.00, 41.67, 46.15,2019-04-02, 24, 74, 83, 72, 20, 77, 16.67, 25.00,  0.00,  0.00, 21.43, 25.00, 33.33, 50.00, 25.00, 12.50, 42.86, 37.50,3,住之江
 49, 17, 71, 44, 70, 41, 34.93, 39.38, 32.42, 39.02, 35.94, 31.53, 55.02, 63.27, 48.40, 57.56, 51.61, 54.68,2019-04-02, 39, 57,  2, 55, 34, 60, 26.17, 29.25, 47.28, 37.82, 41.95, 31.56, 39.25, 41.51, 61.51, 57.98, 61.44, 47.54,3,尼　崎
 22, 52, 55, 27, 56, 45, 35.33, 32.89, 33.56, 32.87, 36.18, 40.97, 54.00, 47.37, 52.05, 48.95, 49.34, 60.42,2019-04-02, 21, 19, 56, 11, 26,  7, 19.74, 22.08, 49.38, 21.33, 31.65, 26.47, 36.84, 35.06, 65.43, 33.33, 46.84, 47.06,3,丸　亀
 57, 71, 67, 56, 42, 34, 33.48, 30.91, 40.35, 32.30, 39.65, 35.90, 49.57, 51.36, 56.58, 45.13, 58.59, 49.57,2019-04-02, 14,  6, 43,  7, 35, 59, 40.30, 40.09, 42.45, 41.29, 37.17, 33.16, 55.72, 56.13, 61.79, 57.71, 54.45, 49.47,3,芦　屋
 52, 40, 34, 23, 41, 22, 25.66, 36.31, 36.54, 38.22, 36.13, 37.11, 43.42, 52.23, 51.92, 56.69, 49.68, 53.46,2019-04-02, 22, 19,  8, 56, 21, 47, 28.44, 41.33, 34.48, 32.32, 28.31, 21.50, 35.78, 54.67, 48.97, 51.22, 48.80, 39.25,4,戸　田
 71, 64, 18, 15, 30, 29, 34.96, 34.95, 35.43, 33.03, 37.67, 31.63, 51.33, 55.34, 51.12, 51.58, 58.74, 45.58,2019-04-02, 33, 59, 21, 35, 25, 12, 29.67, 28.87, 33.33, 34.53, 37.50, 29.94, 46.41, 41.24, 50.65, 54.71, 58.93, 50.28,4,江戸川
 44, 76, 20, 13, 25, 74, 31.58, 26.51, 21.05, 38.18, 35.24, 25.84, 44.74, 42.17, 35.79, 53.64, 52.38, 34.83,2019-04-02, 10, 48, 31, 56, 28, 51, 31.91, 44.49, 35.74, 38.71, 27.54, 28.02, 51.06, 61.44, 49.36, 52.07, 45.34, 48.35,4,浜名湖
 34, 58, 59, 65, 51, 49, 30.05, 35.60, 38.31, 38.58, 34.74, 36.18, 45.36, 50.26, 51.74, 55.84, 53.05, 52.26,2019-04-02, 59, 39, 19, 29, 36, 41, 43.98, 35.65, 42.64, 36.15, 35.16, 39.06, 60.73, 54.17, 58.88, 50.23, 50.68, 57.94,4,蒲　郡
 35, 33, 18, 55, 30, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 23, 14, 43, 42, 62, 61,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,三　国
 71, 30, 21, 35, 90, 25, 44.44, 40.00, 20.00,  0.00, 42.86, 28.57, 55.56, 60.00, 33.33, 30.00, 42.86, 28.57,2019-04-02, 79, 63, 12, 84, 71, 21, 28.57, 33.33, 35.71,  0.00, 33.33, 13.33, 28.57, 55.56, 42.86,  0.00, 77.78, 26.67,4,住之江
 34, 19, 64, 23, 48, 15, 30.73, 28.32, 40.99, 29.89, 34.54, 30.00, 46.88, 43.35, 57.21, 44.02, 52.06, 42.86,2019-04-02, 26, 31, 14, 54,  7, 15, 32.70, 29.46, 33.88, 28.14, 47.41, 37.71, 51.66, 48.21, 52.48, 46.23, 60.34, 57.20,4,尼　崎
 11, 59, 38, 36, 28, 64, 23.13, 26.09, 21.53, 43.51, 31.47, 40.00, 48.98, 44.20, 36.81, 62.99, 52.45, 58.71,2019-04-02, 52, 23, 48, 58, 62, 14, 41.46, 48.10, 31.76, 36.14, 24.29, 37.50, 63.41, 64.56, 52.94, 55.42, 34.29, 51.25,4,丸　亀
 52, 65, 46, 44, 35, 37, 32.02, 36.40, 31.51, 41.85, 34.39, 31.84, 50.44, 58.77, 45.66, 59.47, 55.66, 48.88,2019-04-02, 42, 61, 24, 51, 18, 44, 46.37, 36.51, 30.77, 28.85, 37.04, 41.83, 61.45, 50.26, 43.08, 44.23, 62.43, 58.65,4,芦　屋
 30, 65, 18, 13, 76, 15, 37.91, 36.48, 26.35, 34.64, 38.46, 26.67, 58.82, 58.49, 44.59, 45.75, 50.00, 47.33,2019-04-02, 49, 42, 24, 45, 36, 17, 33.85, 30.53, 26.88, 22.22, 34.97, 25.50, 50.26, 43.16, 43.01, 39.32, 46.99, 40.94,5,戸　田
 10, 22, 63, 25, 62, 67, 29.30, 39.83, 34.38, 40.35, 35.00, 32.55, 44.19, 56.36, 55.36, 55.26, 55.00, 49.53,2019-04-02, 55, 11, 15, 43, 23, 38, 36.09, 31.98, 31.28, 38.57, 30.70, 42.86, 53.48, 49.10, 48.82, 52.91, 45.12, 60.17,5,江戸川
 62, 75, 24, 73, 17, 18, 33.03, 40.71, 38.68, 26.96, 44.64, 24.04, 56.88, 56.64, 51.89, 40.00, 59.82, 41.35,2019-04-02, 19, 23, 39, 60, 52, 33, 35.04, 42.55, 39.73, 39.92, 27.62, 39.67, 48.82, 56.60, 54.91, 60.92, 45.71, 57.44,5,浜名湖
 47, 50, 52, 29, 60, 30, 33.68, 30.23, 36.97, 37.81, 35.24, 35.47, 50.00, 46.51, 51.66, 53.23, 50.95, 52.71,2019-04-02, 26, 11, 60, 56, 61, 40, 32.33, 37.02, 38.57, 32.05, 29.39, 47.25, 52.59, 50.48, 58.10, 47.01, 49.56, 61.01,5,蒲　郡
 54, 42, 41, 17, 11, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 26, 57, 33, 30, 15, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,三　国
 75, 56, 72, 92, 14, 86, 14.29, 33.33, 33.33,  0.00, 12.50, 22.22, 14.29, 50.00, 77.78, 12.50, 25.00, 88.89,2019-04-02, 70, 81, 75, 32, 33, 85, 14.29, 14.29, 50.00,  7.69, 41.67, 25.00, 28.57, 14.29, 75.00, 23.08, 41.67, 62.50,5,住之江
 40, 76, 75, 54, 43, 50, 28.29, 25.00, 49.76, 44.10, 30.92, 29.55, 47.80, 43.02, 59.90, 62.01, 48.31, 50.45,2019-04-02, 19, 62, 64, 51, 11, 63, 41.05, 32.30, 39.13, 32.62, 36.86, 38.33, 57.64, 49.56, 58.26, 50.21, 56.36, 60.83,5,尼　崎
 57, 37, 39, 51, 63, 13, 33.55, 28.57, 37.58, 45.03, 31.03, 37.66, 48.68, 51.70, 55.41, 61.59, 50.34, 50.65,2019-04-02, 35, 12, 54,  5, 28, 20, 44.71, 20.78, 26.92, 20.34, 21.13, 32.50, 64.71, 36.36, 50.00, 32.20, 43.66, 43.75,5,丸　亀
 27, 68, 41, 50, 39, 72, 37.10, 35.71, 38.32, 33.33, 33.48, 31.98, 52.04, 54.46, 56.07, 49.78, 51.79, 47.75,2019-04-02, 32, 13, 65, 63, 45, 19, 42.64, 34.98, 32.16, 32.78, 40.38, 32.45, 59.90, 56.65, 53.80, 48.33, 57.21, 49.47,5,芦　屋
 27, 46, 47, 29, 77, 48, 28.40, 26.43, 34.00, 33.33, 31.17, 34.27, 45.68, 42.14, 52.67, 45.51, 48.05, 47.55,2019-04-02, 35,  2, 64, 39, 65, 34, 29.68, 29.75, 28.14, 38.99, 33.75, 34.66, 47.74, 44.94, 45.51, 56.60, 47.50, 53.98,6,戸　田
 34, 19, 24, 48, 16, 59, 32.74, 31.28, 35.24, 34.40, 32.56, 34.25, 44.39, 47.14, 51.54, 55.05, 52.56, 52.05,2019-04-02, 34, 10, 18, 36, 63, 40, 38.89, 27.88, 47.28, 36.86, 29.00, 35.81, 54.27, 45.19, 62.76, 52.54, 42.00, 51.53,6,江戸川
 27, 39, 36, 47, 46, 40, 34.51, 30.43, 39.29, 16.04, 30.93, 40.78, 50.44, 43.48, 52.68, 32.08, 47.42, 56.31,2019-04-02,  6, 29, 24, 62, 27, 44, 36.00, 48.48, 34.42, 37.67, 27.23, 36.32, 55.11, 67.10, 52.56, 51.12, 41.78, 58.55,6,浜名湖
 53, 64, 41, 16, 36, 46, 29.19, 26.09, 36.59, 34.93, 34.20, 29.08, 46.49, 43.48, 53.66, 55.02, 52.33, 47.52,2019-04-02, 62, 27, 49, 16, 35, 76, 33.60, 46.73, 28.78, 40.87, 36.32, 33.18, 48.99, 64.32, 44.88, 60.10, 50.85, 51.82,6,蒲　郡
 16, 52, 53, 34, 50, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 60, 22, 20, 25, 32, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,三　国
 85, 23, 66, 62, 93, 69, 14.29,  7.69, 20.00, 42.86,  0.00, 25.00, 14.29, 46.15, 40.00, 71.43, 28.57, 62.50,2019-04-02, 54, 62, 61, 64, 17, 58, 28.57,  7.69,  0.00, 33.33, 33.33, 26.67, 71.43, 23.08, 15.38, 46.67, 50.00, 66.67,6,住之江
 38, 68, 14, 47, 63, 39, 40.19, 36.10, 42.65, 36.77, 25.28, 26.47, 50.47, 51.71, 57.35, 52.91, 35.96, 47.06,2019-04-02, 16, 17,  4, 52, 59, 32, 27.23, 52.50, 36.70, 37.39, 32.73, 34.42, 44.60, 69.17, 59.63, 53.91, 47.27, 50.70,6,尼　崎
 65, 18, 12, 46, 14, 32, 30.97, 26.90, 36.81, 39.74, 36.13, 32.70, 47.74, 45.52, 60.12, 55.13, 53.55, 51.57,2019-04-02, 43, 65, 44, 10,  8, 45, 35.37, 54.55, 25.32, 20.55, 26.58, 40.00, 48.78, 68.83, 43.04, 32.88, 46.84, 51.25,6,丸　亀
 70, 60, 15, 30, 47, 64, 32.43, 45.74, 36.28, 31.19, 35.11, 30.14, 50.00, 60.99, 49.12, 48.17, 48.89, 44.29,2019-04-02,  8, 55, 17, 48, 38, 27, 34.02, 28.73, 35.03, 36.65, 42.57, 36.61, 52.06, 48.07, 52.28, 48.17, 62.38, 52.46,6,芦　屋
 16, 45, 72, 22, 25, 23, 25.38, 34.38, 35.76, 37.11, 35.11, 38.22, 46.92, 50.63, 49.01, 53.46, 48.09, 56.69,2019-04-02, 44, 26, 51, 47, 25, 56, 28.72, 37.25, 30.53, 21.50, 39.10, 32.32, 46.81, 57.52, 48.42, 39.25, 58.97, 51.22,7,戸　田
 21, 61, 36, 45, 12, 47, 27.72, 35.68, 34.23, 35.81, 36.12, 35.37, 45.11, 53.52, 51.80, 53.49, 54.63, 48.47,2019-04-02, 51, 61, 24, 19, 13, 29, 29.81, 43.72, 39.00, 28.29, 40.00, 31.28, 46.15, 58.01, 55.19, 46.34, 57.78, 46.92,7,江戸川
 54, 25, 35, 23, 45, 37, 29.81, 35.24, 30.00, 37.50, 29.55, 28.95, 44.23, 52.38, 53.64, 51.79, 46.59, 47.37,2019-04-02, 55, 28, 16, 34, 66, 58, 31.39, 27.54, 39.74, 34.62, 35.09, 39.68, 52.02, 45.34, 56.33, 55.56, 49.56, 58.33,7,浜名湖
 23, 21, 45, 17, 18, 31, 30.73, 34.55, 33.18, 24.73, 31.65, 39.59, 48.60, 49.74, 53.27, 38.71, 53.21, 56.35,2019-04-02, 30, 18, 65, 77, 67, 51, 35.98, 32.87, 36.97, 30.94, 43.46, 27.67, 54.21, 46.30, 62.61, 48.43, 58.88, 47.57,7,蒲　郡
 28, 21, 40, 49, 46, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 17, 56, 58, 11, 46, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,三　国
 63, 89, 78, 50, 54, 94, 16.67,  0.00, 25.00, 44.44, 28.57, 33.33, 33.33,  0.00, 37.50, 66.67, 85.71, 55.56,2019-04-02, 73, 56, 82, 22, 36, 83, 44.44, 16.67, 14.29, 37.50, 28.57,  0.00, 55.56, 33.33, 14.29, 62.50, 42.86, 25.00,7,住之江
 25, 24, 58, 30, 65, 21, 38.43, 37.91, 37.33, 32.86, 32.86, 31.47, 56.02, 53.55, 54.22, 51.17, 47.62, 53.81,2019-04-02, 18, 24, 50, 10, 29, 49, 26.84, 30.29, 40.00, 31.60, 37.02, 35.42, 44.74, 48.56, 53.91, 49.06, 55.74, 52.50,7,尼　崎
 24, 58, 33, 40, 62, 54, 34.03, 35.19, 33.33, 32.65, 34.78, 30.67, 45.14, 50.62, 53.59, 48.30, 53.42, 43.33,2019-04-02, 41, 25, 31, 61, 47,  1, 40.00, 18.67, 26.03, 15.25, 39.53, 31.17, 65.00, 36.00, 41.10, 27.12, 60.47, 54.55,7,丸　亀
 25, 38, 24, 75, 34, 20, 30.00, 43.58, 35.84, 33.33, 35.90, 32.87, 49.55, 61.47, 53.10, 49.33, 49.57, 46.30,2019-04-02, 54, 56,  4, 12, 59,  1, 35.09, 29.45, 29.95, 35.90, 33.16, 36.27, 51.46, 45.40, 45.89, 49.74, 49.47, 53.92,7,芦　屋
 58, 12, 39, 52, 51, 41, 28.37, 33.77, 34.44, 25.66, 23.53, 36.13, 43.97, 56.95, 49.01, 43.42, 40.44, 49.68,2019-04-02,  5, 50, 53, 22,  6, 21, 36.17, 21.78, 34.52, 28.44, 24.84, 28.31, 58.51, 40.59, 51.79, 35.78, 45.10, 48.80,8,戸　田
 13, 71, 23, 55, 57, 40, 41.15, 34.96, 36.64, 30.61, 31.28, 31.53, 60.18, 51.33, 55.60, 50.00, 47.87, 50.74,2019-04-02, 46, 33, 41, 32, 14, 60, 32.73, 29.67, 42.49, 34.18, 37.39, 34.06, 52.73, 46.41, 58.80, 50.63, 55.04, 54.15,8,江戸川
 52, 13, 60, 55, 28, 50, 49.09, 38.18, 25.49, 33.04, 38.24, 22.12, 62.73, 53.64, 47.06, 44.64, 53.92, 40.71,2019-04-02, 46, 56, 45, 50, 20, 65, 37.07, 38.71, 37.61, 25.70, 35.05, 35.34, 54.31, 52.07, 53.54, 39.66, 51.40, 51.29,8,浜名湖
 43, 27, 61, 38, 54, 51, 37.17, 32.47, 33.33, 30.86, 31.53, 34.74, 53.40, 52.06, 49.49, 46.30, 49.75, 53.05,2019-04-02, 22, 58, 48, 73, 33, 36, 36.86, 27.07, 43.19, 35.14, 54.29, 35.16, 55.08, 42.11, 57.75, 55.41, 70.00, 50.68,8,蒲　郡
 36, 19, 35, 31, 15, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 53, 52, 23, 31, 24, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,三　国
 68, 71, 29, 38, 70, 28, 27.27, 44.44,  0.00, 28.57, 28.57,  7.69, 36.36, 55.56, 46.15, 57.14, 28.57, 15.38,2019-04-02, 86, 79, 77, 60, 66, 87, 37.50, 28.57, 25.00, 26.67, 35.71, 42.86, 75.00, 28.57, 37.50, 53.33, 42.86, 42.86,8,住之江
 16, 13, 56, 34, 31, 44, 30.96, 34.69, 31.08, 30.73, 33.48, 39.02, 47.21, 50.51, 49.55, 46.88, 52.49, 57.56,2019-04-02, 36, 23, 13, 26,  5, 55, 33.75, 31.34, 31.05, 32.70, 36.36, 37.82, 50.83, 51.15, 45.21, 51.66, 55.41, 57.98,8,尼　崎
 64, 20,  3, 61, 52, 22, 40.00, 32.03, 34.52, 37.04, 32.89, 35.33, 58.71, 49.02, 54.17, 53.70, 47.37, 54.00,2019-04-02, 14, 40, 55, 66, 19, 21, 37.50, 34.57, 27.85, 23.53, 22.08, 19.74, 51.25, 55.56, 49.37, 35.29, 35.06, 36.84,8,丸　亀
 51, 23, 44, 11, 74, 56, 34.68, 33.76, 41.85, 34.23, 40.63, 32.30, 53.15, 51.28, 59.47, 50.90, 59.82, 45.13,2019-04-02, 33, 31, 51, 49, 34,  7, 30.10, 25.15, 28.85, 37.43, 37.56, 41.29, 46.94, 45.40, 44.23, 57.22, 54.31, 57.71,8,芦　屋
 73, 77, 65, 30, 40, 34, 31.08, 31.17, 36.48, 37.91, 36.31, 36.54, 46.62, 48.05, 58.49, 58.82, 52.23, 51.92,2019-04-02,  7, 65, 42, 49, 19,  8, 43.14, 33.75, 30.53, 33.85, 41.33, 34.48, 59.48, 47.50, 43.16, 50.26, 54.67, 48.97,9,戸　田
 20, 35, 38, 46, 18, 63, 32.21, 36.20, 38.21, 31.55, 35.43, 34.38, 46.63, 52.49, 50.41, 48.54, 51.12, 55.36,2019-04-02, 39, 53, 28, 67, 21, 15, 42.74, 29.81, 43.70, 29.70, 33.33, 31.28, 58.12, 41.83, 60.50, 42.08, 50.65, 48.82,9,江戸川
 35, 24, 34, 20, 63, 48, 33.64, 40.95, 30.05, 22.83, 40.67, 34.90, 53.74, 56.67, 45.36, 42.93, 55.50, 53.65,2019-04-02, 14, 34, 59, 70, 72, 68, 33.82, 35.85, 43.98, 28.70, 40.63, 31.25, 53.92, 50.00, 60.73, 49.33, 60.42, 47.60,9,蒲　郡
 55, 39, 44, 29, 47, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 42, 47, 18, 49, 59, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,9,三　国
 61, 12, 92, 10, 24, 30, 33.33,  7.69,  0.00, 28.57, 23.08, 40.00, 50.00, 23.08, 12.50, 42.86, 30.77, 60.00,2019-04-02, 65, 18, 32, 24, 25, 63, 15.38,  7.69,  7.69, 16.67, 28.57, 33.33, 53.85, 30.77, 23.08, 33.33, 42.86, 55.56,9,住之江
