,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
10,2019-11-05,福　岡,1,6.9,6.91,6.9,6.9,6.95,6.91,0.04,0.08,0.11,0.17,0.21,0.1,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,高　橋　　英　之,木　村　　恒　一,長　畑　　友　輔,安　部　　慎　一,塚　崎　　　　勝,野　添　　貴　裕,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,3,晴,51.0,56.5,49.5,51.0,54.4,53.7,2
11,2019-11-05,唐　津,1,6.68,6.76,6.75,6.75,6.74,0.0,0.02,0.14,0.07,0.03,0.09,0.11,1,2,3,4,5,6.0,1,0,1,1,1,0,0,0,0,0,0,0,石　塚　　久　也,関　野　　　　龍,吉　田　　祐　貴,竹　田　　吉　行,田　中　　伸　二,定　松　　勇　樹,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,6,晴,53.5,51.0,51.3,51.0,51.1,51.0,6
12,2019-11-05,大　村,1,6.76,6.92,6.81,6.78,6.84,6.81,0.02,0.03,0.02,0.33,0.16,0.07,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,山　本　　浩　輔,田　中　　健太郎,菅　沼　　佳　昭,別　府　　正　幸,大　串　　重　幸,小　川　　晃　司,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,21.0,1,晴,51.0,57.2,50.5,54.6,52.1,50.0,1
13,2019-11-05,戸　田,2,6.7,6.67,6.7,6.71,6.61,6.76,0.06,0.05,0.01,0.04,0.01,0.05,1,2,3,4,5,6.0,0,1,0,0,1,1,0,0,0,0,0,0,白　石　　佳　江,竹　井　　奈　美,濱　崎　　寿里矢,西　　　　茂登子,野　田　　祥　子,山　下　　夏　鈴,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,晴,45.5,47.0,48.3,49.2,47.0,43.5,2
14,2019-11-05,江戸川,2,6.64,6.66,6.67,6.8,6.73,6.78,0.31,0.15,0.25,0.22,0.14,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　島　　昂　章,浦　田　　信　義,服　部　　達　哉,植　田　　太　一,重　木　　輝　彦,三　上　　泰　教,17.0,0.5,0.0,0.5,-0.5,0.5,0.5,18.0,5,晴,51.0,51.0,55.3,58.9,49.5,51.8,3
15,2019-11-05,多摩川,2,6.68,6.72,6.75,6.72,6.85,6.84,0.16,0.17,0.03,0.18,0.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,栗　原　　直　也,小野寺　　智　洋,矢　橋　　成　介,川　上　　　　剛,遠　藤　　晃　司,伊　藤　　喜　智,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.5,2,晴,51.2,51.3,59.6,54.7,52.8,51.2,3
16,2019-11-05,常　滑,2,6.72,6.66,6.77,6.7,6.74,6.8,0.35,0.01,0.05,0.06,0.06,0.05,1,2,3,4,5,6.0,0,1,0,1,1,0,0,0,0,0,0,0,一　色　　雅　昭,渡　辺　　千　草,渡　　　　修　平,伊　達　　正　利,来　田　　衣　織,吉　村　　茂　樹,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,18.0,1,晴,54.0,47.6,51.0,54.7,48.6,60.2,2
17,2019-11-05,　津　,2,6.71,6.67,6.66,6.65,6.7,6.65,0.06,0.03,0.04,0.06,0.14,0.03,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,土　性　　雅　也,大　西　　隆　洋,國　弘　　翔　平,品　田　　直　樹,冨　好　　祐　真,黒　田　　誠　司,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,2,晴,51.0,56.4,49.5,50.5,53.7,51.9,3
18,2019-11-05,三　国,2,6.68,6.7,6.76,6.75,6.66,6.66,0.03,0.07,0.04,0.12,0.13,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,加　藤　　政　彦,松　本　　勝　也,吉　田　　　　稔,宮　迫　　暢　彦,佐々木　　大　河,酒　井　　俊　弘,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,14.0,1,晴,51.0,50.5,52.3,51.7,50.5,51.0,1
19,2019-11-05,丸　亀,2,6.68,6.79,6.73,6.75,6.66,6.74,0.04,0.12,0.01,0.01,0.05,0.08,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,福　来　　　　剛,土　屋　　智　則,川　原　　正　明,近　江　　翔　吾,船　岡　　洋一郎,湯　川　　浩　司,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.0,51.4,50.5,51.8,52.7,51.0,1
20,2019-11-05,徳　山,2,6.86,6.91,6.92,6.94,6.96,6.87,0.02,0.06,0.06,0.02,0.08,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,鎌　倉　　　　涼,片　岡　　恵　里,西　村　　美智子,寺　田　　千　恵,鈴　木　　成　美,喜多須　　杏　奈,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,44.5,49.2,49.7,45.5,45.0,46.5,1
21,2019-11-05,若　松,2,6.83,6.91,6.93,6.95,6.91,6.89,0.11,0.04,0.09,0.09,0.08,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,渡　邊　　裕　貴,上　野　　　　励,別　府　　昌　樹,汐　崎　　正　則,岩　谷　　　　真,眞　鳥　　章　太,18.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,51.4,54.1,51.4,55.0,51.0,51.7,2
22,2019-11-05,芦　屋,2,6.71,6.66,6.77,6.76,6.81,6.77,0.04,0.12,0.25,0.23,0.09,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,渡　辺　　浩　司,杉　山　　正　樹,作　間　　　　章,中　村　　亮　太,西　山　　貴　浩,秋　山　　広　一,15.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,17.0,2,晴,51.0,52.6,51.3,51.8,51.4,51.0,2
23,2019-11-05,福　岡,2,6.78,6.82,6.81,6.91,6.91,6.86,0.15,0.33,0.18,0.15,0.09,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,原　田　　智　和,渡　辺　　空　依,井　上　　忠　政,石　川　　哲　秀,本　吉　　正　樹,森　　　　貴　洋,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,50.5,54.4,51.8,56.1,55.5,54.1,1
24,2019-11-05,唐　津,2,6.73,6.77,6.76,6.84,6.81,6.78,0.04,0.01,0.08,0.03,0.06,0.02,1,2,3,4,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,大久保　　信一郎,森　永　　　　隆,中　野　　和　裕,田　中　　宏　樹,寺　本　　武　司,石　田　　　　豪,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,51.0,51.6,51.0,52.7,51.0,2
25,2019-11-05,大　村,2,6.69,6.82,6.78,6.81,6.68,6.84,0.02,0.29,0.04,0.01,0.01,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,金　澤　　一　洋,田　川　　大　貴,長　岡　　茂　一,森　　　　晋太郎,上　田　　紗　奈,広　瀬　　聖　仁,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,2,晴,50.5,51.9,52.6,53.6,46.0,52.0,3
26,2019-11-05,戸　田,3,6.8,6.69,6.71,6.69,6.8,6.89,0.06,0.08,0.03,0.01,0.12,0.1,1,2,3,4,5,6.0,0,1,1,0,1,1,0,0,0,0,0,0,松　江　　秀　徳,高　橋　　二　朗,山　本　　景士郎,小　川　　知　行,久　富　　政　弘,川　口　　貴　久,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,2,晴,52.6,52.8,52.6,52.7,53.8,54.8,4
27,2019-11-05,江戸川,3,6.72,6.74,6.77,6.85,6.75,6.86,0.2,0.12,0.14,0.04,0.11,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,藤　井　　　　理,伏　島　　祐　介,黒　井　　達　矢,崎　　　　利　仁,中　辻　　崇　人,田　嶋　　　　塁,17.0,0.0,0.0,0.5,0.5,0.0,0.5,18.0,10,晴,56.7,51.6,51.0,52.5,52.2,51.8,2
28,2019-11-05,多摩川,3,6.78,6.75,6.78,6.78,6.79,6.78,0.08,0.05,0.03,0.14,0.35,0.06,1,2,3,4,5,6.0,0,0,1,0,0,1,0,0,0,0,0,0,佐　藤　　大　騎,占　部　　一　真,矢　後　　　　剛,高　柳　　成　聡,荒　井　　輝　年,石　原　　　　翼,17.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.5,2,晴,51.0,51.0,54.7,51.2,54.3,51.0,2
29,2019-11-05,常　滑,3,6.66,6.72,6.77,6.73,6.72,6.76,0.19,0.15,0.13,0.03,0.3,0.07,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,大　橋　　由　珠,金　子　　貴　志,原　　　　義　昭,松　村　　康　太,小　芦　　るり華,野　中　　義　生,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,48.7,49.5,54.4,51.7,49.2,52.6,3
30,2019-11-05,　津　,3,6.65,6.62,6.68,6.63,6.67,6.69,0.06,0.06,0.14,0.06,0.04,0.04,1,2,3,4,5,6.0,1,1,0,1,1,0,0,0,0,0,0,0,小　川　　時　光,森　　　　竜　也,野　村　　　　誠,高　倉　　和　士,濱　本　　優　一,久　永　　祥　平,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,54.2,51.7,51.0,52.1,49.5,51.0,2
31,2019-11-05,三　国,3,6.83,6.8,6.74,6.78,6.82,6.82,0.02,0.11,0.07,0.17,0.02,0.02,1,2,3,4,5,6.0,1,0,0,0,1,1,0,0,0,0,0,0,井　川　　大　作,森　脇　　　　徹,下　條　　雄太郎,窪　田　　好　弘,中　村　　守　成,岸　本　　　　隆,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,1,晴,58.1,48.5,51.0,52.8,52.9,53.9,1
32,2019-11-05,丸　亀,3,6.69,6.76,6.77,6.77,6.79,6.81,0.1,0.01,0.05,0.05,0.03,0.02,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,榎　　　　幸　司,長　田　　頼　宗,小　坂　　尚　哉,濱　崎　　直　矢,一　宮　　稔　弘,重　成　　一　人,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.6,51.1,51.3,52.8,51.0,52.5,1
33,2019-11-05,徳　山,3,7.0,6.95,6.99,7.02,6.95,6.97,0.03,0.04,0.01,0.08,0.11,0.01,1,2,3,4,5,6.0,1,0,1,1,1,1,0,0,0,0,0,0,淺　田　　千亜希,島　田　　なぎさ,中　村　　かなえ,細　川　　裕　子,土　屋　　　　南,道　上　　千　夏,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,46.5,46.5,46.5,46.0,47.5,49.5,1
34,2019-11-05,若　松,3,6.86,6.93,6.86,6.87,6.92,6.93,0.24,0.08,0.06,0.01,0.02,0.22,1,3,4,5,6,2.0,0,1,0,0,0,0,0,0,0,0,0,0,堂　原　　洋　史,塩　田　　雄　一,向　後　　龍　一,藤　丸　　光　一,楠　原　　翔　太,榮　田　　将　彦,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.3,50.5,51.5,49.0,52.1,50.0,3
35,2019-11-05,芦　屋,3,6.71,6.79,6.71,6.79,6.78,6.61,0.05,0.05,0.08,0.09,0.09,0.15,1,2,3,4,5,6.0,0,0,1,1,1,1,0,0,0,0,0,0,石　渡　　鉄　兵,渡　邉　　英　児,吉　村　　正　明,中　田　　竜　太,丸　野　　一　樹,菅　　　　章　哉,15.0,-0.5,-0.5,-0.5,-0.5,0.0,3.0,17.0,1,晴,51.5,51.2,50.0,49.5,51.7,51.3,1
36,2019-11-05,福　岡,3,6.89,6.91,6.9,6.85,6.94,6.91,0.01,0.08,0.12,0.14,0.08,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,小　野　　達　哉,西　舘　　　　健,荒　牧　　凪　沙,森　作　　雄　大,内　山　　文　典,杉　山　　貴　博,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,55.1,51.0,51.2,53.7,52.7,1
37,2019-11-05,唐　津,3,6.82,6.89,6.86,6.8,6.89,6.73,0.01,0.18,0.06,0.11,0.05,0.08,1,2,3,4,5,6.0,1,0,0,1,1,1,0,0,0,0,0,0,池　本　　輝　明,宮　内　　由紀英,北　野　　輝　季,乃　村　　康　友,杉　本　　洋　一,中　村　　魁　生,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,4,晴,50.5,51.2,53.1,53.6,50.5,49.5,4
38,2019-11-05,大　村,3,6.84,6.75,6.71,6.89,6.71,6.71,0.11,0.07,0.05,0.02,0.19,0.02,1,2,3,5,4,6.0,1,1,1,1,0,1,0,0,0,0,0,0,嶋　田　　貴　支,古　澤　　信　二,近　藤　　稔　也,齊　藤　　大　将,新　美　　恵　一,山　一　　鉄　也,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,晴,52.1,54.9,54.4,54.9,52.2,51.0,2
39,2019-11-05,戸　田,4,6.64,6.78,6.65,6.71,6.74,6.79,0.01,0.08,0.02,0.01,0.02,0.13,1,2,3,4,5,6.0,1,1,0,1,0,0,0,0,0,0,0,0,宮　本　　紀　美,田　村　　美　和,高　田　　ひかる,西　岡　　成　美,今　井　　美　亜,浜　田　　亜理沙,17.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,15.0,1,晴,48.8,51.7,47.0,45.0,47.0,47.0,1
40,2019-11-05,江戸川,4,6.82,6.75,6.75,6.67,6.84,6.64,0.01,0.05,0.17,0.37,0.04,0.03,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,前　田　　光　昭,坂　元　　浩　仁,前　沢　　丈　史,相　原　　利　章,諏　訪　　忠　宏,谷　川　　将　太,17.0,0.0,0.0,0.5,0.0,0.0,1.0,18.0,10,晴,51.7,53.0,53.0,51.9,54.3,52.9,3
41,2019-11-05,多摩川,4,6.87,6.78,6.82,6.81,6.81,6.85,0.05,0.06,0.06,0.13,0.03,0.05,1,2,4,6,3,5.0,0,0,0,0,0,0,0,0,0,0,0,0,三　宅　　爾　士,伊　倉　　　　光,馬　野　　　　耀,川　添　　英　正,伊久間　　陽　優,平　石　　和　男,17.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,57.2,51.0,53.3,51.4,51.8,50.0,2
42,2019-11-05,常　滑,4,6.73,6.69,6.63,6.61,6.67,6.74,0.03,0.17,0.17,0.09,0.05,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,小　林　　　　泰,入　澤　　友　治,宮　下　　元　胤,中　川　　り　な,大　場　　広　孝,森　下　　愛　梨,17.0,-0.5,0.0,-0.5,-0.5,0.0,0.0,18.0,1,晴,52.7,51.0,51.0,49.1,57.1,51.5,3
43,2019-11-05,　津　,4,6.61,6.65,6.64,6.65,6.65,6.64,0.08,0.01,0.01,0.01,0.15,0.12,1,6,2,3,4,5.0,0,0,0,1,0,0,0,0,0,0,0,0,新　田　　智　彰,浜　野　　孝　志,金　田　　智　博,廣　瀬　　将　亨,渡　邊　　哲　也,中　岡　　正　彦,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,53.6,54.6,53.2,55.9,52.3,51.0,2
44,2019-11-05,三　国,4,6.79,6.8,6.81,6.67,6.79,6.71,0.01,0.02,0.03,0.13,0.1,0.05,1,2,3,4,5,6.0,1,1,1,0,1,1,0,0,0,0,0,0,黒　柳　　浩　孝,大　平　　誉史明,海老澤　　泰　行,萩　原　　善　行,森　　　　秋　光,水　長　　照　雄,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,1,晴,55.1,51.0,54.0,49.5,55.5,51.0,1
45,2019-11-05,丸　亀,4,6.72,6.67,6.78,6.77,6.81,6.84,0.01,0.05,0.01,0.3,0.01,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　崎　　智　也,松　尾　　昂　明,河　村　　　　了,海　野　　康志郎,松　井　　　　繁,稲　田　　浩　二,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.3,51.0,51.0,59.2,50.5,51.0,1
46,2019-11-05,徳　山,4,6.85,6.87,6.95,6.96,6.84,6.89,0.05,0.04,0.03,0.04,0.01,0.05,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,松　本　　晶　恵,佐々木　　裕　美,間　庭　　菜　摘,赤　澤　　文　香,倉　田　　郁　美,平　田　　さやか,15.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,46.0,47.0,50.1,46.0,47.2,48.5,1
47,2019-11-05,若　松,4,6.87,6.88,6.92,6.91,6.87,6.96,0.11,0.09,0.08,0.03,0.54,0.01,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,森　林　　　　太,楠　本　　晃　嗣,吉　永　　泰　弘,天　野　　晶　夫,赤　坂　　俊　輔,長谷川　　親　王,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,53.0,50.5,54.1,54.2,51.0,58.4,3
48,2019-11-05,芦　屋,4,6.7,6.67,6.76,6.75,6.75,6.7,0.14,0.11,0.09,0.06,0.12,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,坪　井　　康　晴,渡　邉　　和　将,山　田　　雄　太,飯　島　　昌　弘,中　越　　博　紀,大　上　　卓　人,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.4,51.0,53.9,51.0,51.0,51.0,1
49,2019-11-05,福　岡,4,6.87,6.89,7.01,6.95,6.95,6.87,0.04,0.05,0.25,0.03,0.04,0.17,1,2,3,4,5,6.0,1,1,0,1,1,1,0,0,0,0,0,0,貞　兼　　淳　二,小　川　　広　大,下　河　　雅　史,宮　嵜　　隆太郎,松　尾　　基　成,松　本　　一　毅,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,3,晴,55.5,55.5,54.0,59.0,54.9,50.5,2
50,2019-11-05,唐　津,4,6.87,6.83,6.9,6.74,6.9,6.77,0.05,0.07,0.01,0.28,0.03,0.01,1,2,3,4,5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,丸　尾　　義　孝,津　留　　浩一郎,尾　形　　栄　治,富　永　　大　一,松　田　　憲　幸,上　村　　宏　太,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,5,晴,51.4,54.3,52.3,51.6,53.1,49.0,5
51,2019-11-05,大　村,4,6.83,6.81,6.74,6.75,6.85,6.77,0.02,0.01,0.17,0.07,0.05,0.02,1,6,2,3,4,5.0,0,1,1,1,1,0,0,0,0,0,0,0,真　庭　　明　志,白　神　　　　優,大　田　　直　弥,亀　山　　高　雅,葛　原　　大　陽,石　川　　真　二,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,2,晴,51.0,53.0,51.9,52.8,49.0,51.8,3
52,2019-11-05,戸　田,5,6.64,6.76,6.64,6.7,6.71,6.69,0.03,0.08,0.04,0.07,0.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大豆生田　　　　蒼,清　埜　　翔　子,西　　　　茂登子,長　嶋　　万　記,山　下　　夏　鈴,中　澤　　宏　奈,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,晴,45.5,49.4,49.2,48.7,43.5,47.2,2
53,2019-11-05,江戸川,5,6.75,6.67,6.66,6.65,6.69,6.78,0.02,0.03,0.07,0.28,0.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　田　　和　佐,奈　須　　啓　太,今　泉　　　　徹,東　口　　　　晃,山　口　　　　亮,佐々木　　英　樹,18.0,0.5,0.5,0.5,1.0,0.0,0.0,19.0,5,晴,53.0,50.0,51.8,51.7,51.0,52.6,2
54,2019-11-05,多摩川,5,6.69,6.75,6.74,6.77,6.73,6.81,0.05,0.04,0.12,0.02,0.02,0.02,1,2,3,4,5,6.0,0,1,0,1,1,1,0,0,0,0,0,0,竹　田　　広　樹,杉　村　　賢　也,星　　　　栄　爾,芝　田　　浩　治,北　川　　潤　二,河　上　　哲　也,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.0,2,晴,53.2,52.2,52.2,53.4,54.1,51.7,2
