date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-07,徳　山,1,6.96,6.95,7.00,6.97,6.95,6.94,.04,.11,.16,.17,.14,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　貴　司,五十嵐　　一　聡,村　上　　祐　次,川　崎　　誠　志,松　下　　知　幸,占　部　　一　真,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.3,50.5,53.6,51.0,50.0,51.2
2019-02-07,下　関,1,6.88,6.80,6.85,6.83,6.87,6.92,.01,.01,.09,.02,.14,0.06,1,2,3,5,6,4.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,柘　植　　政　浩,野田部　　宏　子,蒲　原　　健　太,佐　藤　　駿　介,村　田　　浩　司,坂　東　　　　満,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.9,51.5,53.0,52.5
2019-02-07,唐　津,1,6.61,6.73,6.71,6.70,6.70,6.64,.06,.15,.07,.24,.16,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　一　也,吉　田　　和　仁,丹　下　　　　健,溝　口　　海義也,加　藤　　雅　之,渡　辺　　空　依,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,55.3,52.8,54.2,51.1,54.1
2019-02-07,桐　生,2,6.77,6.76,6.80,6.83,6.86,6.82,.27,.21,.04,.21,.29,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,矢　橋　　成　介,江　口　　晃　生,山　来　　和　人,東　本　　勝　利,浜　野　　孝　志,安　田　　吉　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.3,52.3,52.6,53.0,57.1,56.9
2019-02-07,江戸川,2,6.84,6.77,6.91,6.79,6.83,6.76,.06,.14,.11,.01,.16,0.15,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,伏　見　　俊　介,木　山　　誠　一,宮　本　　裕　之,山　口　　俊　英,出　本　　正　博,杉　江　　浩　明,0.0,0.0,0.0,0.0,-0.5,0.5,53.3,55.3,51.3,51.4,50.0,50.5
2019-02-07,平和島,2,6.91,6.90,6.80,6.86,7.07,6.91,.04,.05,.24,.01,.12,0.07,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,鈴　木　　孝　之,入　澤　　友　治,崎　　　　利　仁,森　永　　　　隆,伊久間　　陽　優,松　尾　　宣　邦,-0.5,-0.5,0.0,0.0,-0.5,-0.5,57.7,50.5,53.4,51.0,52.6,52.4
2019-02-07,多摩川,2,6.78,6.80,6.84,6.76,6.75,6.64,.01,.01,.04,.04,.07,0.11,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,高　岡　　竜　也,横　田　　貴　満,関　　　　浩　哉,倉　田　　茂　将,澤　田　　尚　也,佐　藤　　大　佑,-0.5,-0.5,-0.5,1.5,-0.5,3.0,51.3,51.1,50.5,58.1,51.6,51.1
2019-02-07,浜名湖,2,6.64,6.71,6.70,6.68,6.68,6.67,.11,.04,.05,.01,.06,0.03,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,盛　本　　真　輔,立　間　　充　宏,佐　竹　　太　一,三　宅　　　　潤,浦　田　　晃　嗣,中　村　　魁　生,0.0,0.0,-0.5,-0.5,0.0,-0.5,51.1,53.0,52.5,51.6,55.8,50.0
2019-02-07,三　国,2,6.69,6.79,6.68,6.72,6.65,6.79,.01,.09,.15,.19,.11,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,宇佐見　　　　淳,中　嶋　　誠一郎,井　上　　忠　政,香　川　　友　尚,大　西　　隆　洋,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.8,51.5,51.4,51.0,56.5,54.0
2019-02-07,びわこ,2,6.71,6.72,6.74,6.71,6.76,6.63,.12,.14,.04,.14,.16,0.1,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,大　内　　裕　樹,宮　内　　由紀英,上　村　　純　一,廣　中　　良　一,大　庭　　元　明,山　崎　　昂　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.9,51.1,51.0,54.7,51.8
2019-02-07,丸　亀,2,6.89,6.95,6.92,6.82,6.82,6.91,.17,.17,.13,.15,.12,0.08,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,篠　原　　俊　夫,渡　辺　　　　豊,小　野　　信　樹,坪　内　　　　実,鈴　谷　　一　平,上　野　　秀　和,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.3,54.0,55.5,54.2,54.8,54.3
2019-02-07,児　島,2,6.72,6.86,6.81,6.82,6.76,6.8,.15,.24,.09,.06,.12,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,沼　田　　克　彦,大　西　　　　賢,松　浦　　　　勝,宮　崎　　光　基,齋　藤　　真　之,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.2,53.2,52.1,52.5,52.3
2019-02-07,宮　島,2,6.68,6.71,6.62,6.75,6.75,6.71,.23,.17,.09,.06,.01,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　田　　政　勝,山　根　　大　樹,乙　津　　康　志,飯　島　　昌　弘,黄金井　　力　良,宮　本　　夏　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,56.1,51.4,51.6,55.4,52.1
2019-02-07,徳　山,2,7.01,6.90,7.03,6.99,6.98,7.0,.16,.32,.14,.16,.25,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　田　　健之佑,谷　本　　幸　司,星　　　　栄　爾,芦　澤　　　　望,楠　原　　正　剛,本　岡　　勝　利,0.0,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.7,51.3,56.6,54.2,57.0
2019-02-07,下　関,2,6.78,6.80,6.84,6.81,6.82,6.78,.12,.16,.11,.28,.05,0.1,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,宮　西　　真　昭,小　林　　　　享,出　村　　卓　也,小　林　　孝　弘,鈴　木　　成　美,中　島　　真　二,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.1,55.9,51.0,51.3,45.0,51.0
2019-02-07,唐　津,2,6.71,6.70,6.67,6.67,6.66,6.65,.04,.01,.01,.02,.03,0.05,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,島　川　　光　男,抹　香　　雄　三,中　渡　　修　作,谷　村　　啓　司,須　藤　　隆　雄,尾　崎　　雄　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.4,51.4,50.5,51.7,53.1
2019-02-07,桐　生,3,6.87,6.82,6.80,6.79,6.78,6.8,.06,.24,.09,.15,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,森　　　　弘　行,桑　原　　将　光,菊　池　　峰　晴,藤　井　　定　美,南　　　　佑　典,土　性　　雅　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.4,51.0,51.0,51.0,53.4
2019-02-07,江戸川,3,6.78,6.82,6.76,6.76,6.73,6.78,.04,.13,.12,.23,.15,0.19,1,2,3,4,6,5.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,廣　瀬　　真　也,山ノ内　　雅　人,濱　崎　　　　誠,北　村　　征　嗣,久　永　　祥　平,折　下　　寛　法,0.5,0.0,0.0,0.5,0.5,0.0,49.5,54.9,51.4,51.7,51.9,51.1
2019-02-07,平和島,3,6.82,6.85,6.98,6.86,6.83,6.81,.17,.01,.12,.07,.02,0.11,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,松　山　　　　靖,東　　　　健　介,山　本　　修　一,大　町　　利　克,岸　蔭　　　　亮,上　平　　真　二,-0.5,-0.5,0.0,-0.5,-0.5,0.0,56.5,52.1,52.9,53.0,51.1,52.0
2019-02-07,多摩川,3,6.88,6.89,6.87,6.78,6.86,6.82,.23,.13,.11,.18,.09,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,橋　本　　　　明,飯　田　　庄　吾,竹之内　　　　極,牧　山　　敦　也,井　上　　一　輝,桐　村　　翔　太,-0.5,-0.5,-0.5,2.0,-0.5,-0.5,52.5,54.8,54.4,50.5,50.0,50.5
2019-02-07,浜名湖,3,6.66,6.63,6.64,6.72,6.71,6.67,.16,.11,.13,.05,.12,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　基　成,山　口　　高　志,柏　野　　幸　二,貫地谷　　直　人,宇　土　　泰　就,石　田　　章　央,-0.5,0.0,0.0,-0.5,-0.5,-0.5,54.7,50.5,50.5,51.6,52.4,52.4
2019-02-07,三　国,3,6.69,6.67,6.79,6.72,6.68,6.61,.12,.18,.13,.23,.17,0.02,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　隆　幸,福　嶋　　智　之,竹　田　　吉　行,清　水　　敬　太,中　山　　将　太,鈴　木　　貴　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,53.6,51.0,50.0,53.4,56.5
2019-02-07,びわこ,3,6.63,6.70,6.61,6.72,6.57,6.62,.02,.12,.15,.24,.34,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大須賀　　　　友,栗　山　　繁　洋,村　上　　　　遼,川　上　　聡　介,立　具　　敬　司,冨　成　　謙　児,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,51.5,51.0,56.4,51.0,51.7
2019-02-07,丸　亀,3,6.86,6.80,6.85,6.77,6.89,6.86,.27,.11,.13,.32,.04,0.13,1,3,6,2,4,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,遠　藤　　晃　司,中　村　　智　也,神　田　　達　也,是　澤　　孝　宏,杉　田　　篤　光,西　川　　昌　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.3,51.1,51.0,51.7,51.6
2019-02-07,児　島,3,6.79,6.73,6.80,6.70,6.89,6.82,.06,.02,.13,.26,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　宅　　健　太,酒　井　　俊　弘,山　崎　　　　毅,山　崎　　鉄　平,中　村　　裕　将,高　山　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.3,50.0,51.0,53.0,53.8
2019-02-07,宮　島,3,6.66,6.66,6.74,6.70,6.68,6.72,.01,.05,.04,.04,.17,0.11,1,4,5,2,3,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,野　口　　勝　弘,上　村　　慎太郎,鈴　木　　勝　博,奥　田　　　　誠,中　村　　亮　太,山　田　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,51.0,53.8,53.0,52.0
2019-02-07,徳　山,3,6.92,6.94,7.01,6.96,6.95,6.98,.14,.18,.11,.03,.01,0.07,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,作　間　　　　章,向　　　　達　哉,小　川　　広　大,池　田　　雄　一,川　尻　　泰　輔,船　越　　健　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,54.2,53.0,56.0,52.1
2019-02-07,下　関,3,6.81,6.87,6.77,6.87,6.85,6.85,.12,.10,.07,.07,.03,0.14,1,2,5,6,3,4.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,渡　邊　　哲　也,川　村　　正　輝,戸　敷　　晃　美,富　永　　修　一,石　田　　貴　洋,一　瀬　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.2,47.4,51.7,51.4,51.6
2019-02-07,唐　津,3,6.64,6.73,6.62,6.73,6.75,6.72,.11,.17,.25,.06,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　田　　　　茂,安　藤　　裕　貴,山　田　　康　二,服　部　　　　剛,松　田　　英　数,桑　島　　和　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.9,51.0,51.7,56.0,53.5
2019-02-07,桐　生,4,6.83,6.79,6.86,6.83,6.89,6.8,.08,.10,.08,.08,.01,0.05,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,川　俣　　昌　史,荒　川　　健　太,亀　山　　雅　幸,星　野　　太　郎,北　山　　康　介,中　山　　　　将,-0.5,-0.5,-0.5,0.0,-0.5,0.0,50.5,53.9,51.0,51.7,55.3,51.7
2019-02-07,江戸川,4,6.78,6.73,6.73,6.83,6.74,6.72,.11,.15,.18,.18,.17,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　上　　泰　教,松　下　　直　也,切　田　　潤　二,室　田　　泰　史,石　丸　　海　渡,伊　藤　　啓　三,0.0,0.5,0.0,0.5,1.0,0.0,51.1,51.8,50.0,54.4,54.7,51.9
2019-02-07,平和島,4,6.86,6.89,6.93,6.91,6.94,6.96,.14,.08,.38,.06,.10,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　　　充,森　林　　　　太,古　川　　　　健,関　　　　　　道,古　結　　　　宏,小　林　　一　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.6,51.0,55.4,53.0,56.5
2019-02-07,多摩川,4,6.81,6.87,6.78,6.79,6.85,6.77,.11,.12,.11,.11,.12,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伏　島　　祐　介,鈴　木　　雅　希,金　児　　隆　太,藤　原　　啓史朗,加　藤　　裕　太,福　田　　翔　吾,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.2,53.7,51.1,51.0,52.3,51.8
2019-02-07,浜名湖,4,6.66,6.71,6.75,6.73,6.77,6.78,.05,.25,.15,.24,.11,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　山　　　　勉,岩　橋　　裕　馬,鈴　木　　智　啓,岩　谷　　　　真,柳　瀬　　興　志,豊　田　　光　紀,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.3,52.7,55.9,51.0,57.2,54.6
2019-02-07,三　国,4,6.63,6.67,6.79,6.76,6.72,6.77,.01,.01,.12,.09,.17,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　浩　次,権　藤　　俊　光,江　本　　真　治,野　末　　智　一,田　路　　朋　史,谷　川　　将　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.8,52.7,50.5,51.0,52.1
2019-02-07,びわこ,4,6.79,6.71,6.62,6.63,6.62,6.71,.25,.11,.24,.15,.28,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　修　次,沢　田　　昭　宏,金　田　　　　諭,守　屋　　大　地,柳　橋　　宏　紀,芹　澤　　克　彦,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.0,52.2,51.0,51.3,51.3,51.0
2019-02-07,丸　亀,4,6.90,6.85,6.86,6.85,6.89,6.86,.18,.01,.01,.04,.20,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　原　　真　也,三　野　　勝　重,椎　原　　　　健,繁野谷　　圭　介,坂　元　　浩　仁,表　　　　憲　一,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,53.2,51.8,51.1,55.2,53.2
2019-02-07,児　島,4,6.74,6.84,6.86,6.83,6.88,6.84,.07,.23,.03,.04,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　澤　　　　学,古　澤　　信　二,武　重　　雄　介,広　瀬　　聖　仁,伯　母　　芳　恒,岡　部　　　　哲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,53.6,54.7,52.8,54.9,50.5
2019-02-07,宮　島,4,6.74,6.71,6.71,6.67,6.71,6.69,.12,.18,.19,.09,.08,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,土　屋　　　　南,茶　谷　　　　桜,菅　野　　はやか,佐々木　　裕　美,渡　邉　　千　晴,塩　崎　　桐　加,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,47.9,47.0,49.6,47.0,46.0,49.4
2019-02-07,徳　山,4,6.98,6.96,7.02,6.99,6.99,7.06,.03,.13,.05,.05,.05,0.14,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,荒　井　　輝　年,中　井　　俊　祐,今　泉　　和　則,長谷川　　　　巌,諏　訪　　忠　宏,山　口　　広　樹,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,57.5,51.0,53.1,51.0,54.2,54.5
2019-02-07,下　関,4,6.79,6.76,6.79,6.82,6.85,6.73,.03,.08,.10,.04,.09,0.0,2,1,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,河　上　　年　昭,本　多　　宏　和,藤　川　　利　文,谷　川　　祐　一,高　田　　　　綾,服　部　　達　哉,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,51.3,53.7,51.1,46.5,53.1
2019-02-07,唐　津,4,6.68,6.76,6.75,6.73,6.70,6.72,.14,.03,.12,.03,.17,0.14,1,3,4,2,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　場　　輝　義,伴　　　　将　典,久　田　　敏　之,中　島　　昂　章,柳　田　　英　明,山　田　　貴　愛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,56.1,51.0,51.0,51.3,53.3
2019-02-07,桐　生,5,7.01,6.84,6.84,6.88,6.92,6.86,.00,.01,.04,.03,.06,0.34,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　守　成,橋　本　　久　和,松　本　　庸　平,加　藤　　知　弘,齊　藤　　　　仁,小　川　　知　行,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,52.1,51.2,51.0,55.5,50.0,52.2
2019-02-07,江戸川,5,6.78,6.90,6.73,6.83,6.92,6.8,.11,.07,.17,.03,.17,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向井田　　佑　紀,久　富　　政　弘,齋　藤　　竜　次,細　川　　明　人,品　田　　直　樹,白　石　　　　健,0.0,0.0,0.5,1.0,0.0,1.0,50.0,54.9,52.0,53.4,51.1,51.4
2019-02-07,平和島,5,6.87,6.86,6.91,6.95,6.92,6.9,.12,.11,.09,.02,.01,0.04,1,2,3,5,4,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　原　　聖　人,大　場　　広　孝,貞　兼　　淳　二,石　原　　　　翼,正　木　　聖　賢,樋　口　　　　亮,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,56.1,55.5,50.0,51.2,51.0
2019-02-07,多摩川,5,6.91,6.82,6.87,6.87,6.80,6.77,.02,.09,.14,.21,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　貴　仁,吉　武　　真　也,松　本　　一　毅,佐々木　　翔　斗,永　井　　彪　也,高　橋　　竜　矢,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.6,51.1,53.2,51.0,52.5
2019-02-07,浜名湖,5,6.65,6.84,6.71,6.75,6.76,6.72,.07,.04,.05,.07,.07,0.22,1,2,3,6,4,5.0,1,1,1,1,0,0,,,,,0.0,0.0,武　田　　正　紀,梶　原　　　　正,藤　田　　竜　弘,飯　島　　　　誠,國　崎　　良　春,角　谷　　健　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,54.7,56.6,52.6,51.3,51.3
2019-02-07,三　国,5,6.64,6.60,6.70,6.80,6.69,6.73,.02,.03,.12,.29,.17,0.18,1,2,3,5,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,高　山　　智　至,重　木　　輝　彦,松　本　　真　吾,横　川　　光　弥,井　内　　将太郎,田　中　　辰　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,49.5,51.0,61.1,51.1,53.5
2019-02-07,びわこ,5,6.64,6.72,6.71,6.74,6.73,6.52,.15,.09,.13,.01,.13,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,松　江　　秀　徳,前　田　　聖　文,泥　谷　　一　毅,村　上　　功　祐,田　山　　和　広,渡　邊　　裕　貴,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.7,51.7,55.7,56.9,55.0,51.0
2019-02-07,丸　亀,5,6.84,6.89,6.83,6.85,6.85,6.78,.07,.09,.15,.16,.04,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　里　　昌　志,三　宅　　爾　士,荻　野　　裕　介,森　定　　晃　史,片　山　　雅　雄,大　熊　　辰　弥,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,49.5,56.6,51.0,51.0,51.0,51.5
