,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
17,2019-02-04,多摩川,2,6.95,6.91,6.99,6.84,6.94,6.93,0.17,0.11,0.13,0.01,0.03,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　　　　悠　平,金　児　　隆　太,竹之内　　　　極,永　井　　彪　也,福　田　　翔　吾,高　岡　　竜　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,51.6,54.3,51.0,51.0,51.3
18,2019-02-04,蒲　郡,2,6.7,6.67,6.67,6.68,6.72,6.74,0.01,0.01,0.03,0.03,0.11,0.1,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　野　　心　吾,山　崎　　聖　司,黒　田　　誠　司,栗　原　　直　也,北　岡　　　　淳,石　田　　　　豪,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,50.5,52.1,51.5,54.6,51.0
19,2019-02-04,常　滑,2,6.69,6.63,6.72,6.74,6.7,6.84,0.37,0.42,0.24,0.22,0.25,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　中　　一　平,中　田　　元　泰,坪　井　　康　晴,寺　田　　　　祥,河　村　　　　了,中　嶋　　健一郎,-0.5,-0.5,-0.5,0.0,-0.5,0.0,52.3,53.1,51.3,53.3,51.0,51.0
20,2019-02-04,三　国,2,6.88,6.8,6.71,6.75,6.81,6.85,0.01,0.11,0.04,0.02,0.01,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　田　　吉　行,吉　田　　俊　彦,福　嶋　　智　之,清　水　　敬　太,松　本　　真　吾,森　田　　昭　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,52.3,50.5,50.5,56.1
21,2019-02-04,びわこ,2,6.89,6.68,6.78,6.68,6.85,6.78,0.22,0.14,0.17,0.15,0.15,0.12,1,2,3,5,6,4.0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,宮　内　　由紀英,村　上　　　　遼,柴　田　　　　光,廣　瀬　　篤　哉,前　田　　光　昭,大　庭　　元　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,53.3,57.4,51.3,54.9
22,2019-02-04,住之江,2,6.94,6.93,6.93,6.95,6.85,6.92,0.02,0.05,0.04,0.34,0.01,0.14,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,梅　内　　夕貴奈,西　村　　　　歩,平　田　　さやか,渋　田　　治　代,計　盛　　　　光,深　見　　亜由美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,47.7,51.1,50.6,47.1,44.5
23,2019-02-04,鳴　門,2,6.95,7.07,6.98,6.98,7.02,6.98,0.02,0.18,0.21,0.13,0.37,0.19,1,2,3,4,5,6.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,雑　賀　　勇　貴,谷　川　　里　江,大　場　　　　敏,仲　口　　博　崇,村　田　　友　也,柴　田　　百　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,46.5,51.2,51.2,61.0,47.0
24,2019-02-04,宮　島,2,6.66,6.68,6.74,6.74,6.61,6.72,0.1,0.22,0.18,0.1,0.06,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,畑　　　　和　宏,宮　本　　夏　樹,山　根　　大　樹,渡　辺　　史　之,野　口　　勝　弘,黄金井　　力　良,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.2,55.7,51.0,52.3,55.5
25,2019-02-04,徳　山,2,6.99,7.02,7.07,7.13,7.02,7.07,0.08,0.08,0.05,0.01,0.07,0.1,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　崎　　　　奨,野　田　　祥　子,佐々木　　　　巌,西　川　　新太郎,山　下　　流　心,片　岡　　恵　里,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,47.0,56.6,52.4,54.1,48.9
26,2019-02-04,唐　津,2,6.73,6.73,6.69,6.85,6.75,6.76,0.06,0.17,0.03,0.08,0.05,0.09,1,2,3,4,6,5.0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,横　田　　　　茂,高　橋　　正　男,谷　村　　啓　司,山　田　　貴　愛,志々目　　裕　樹,服　部　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,50.5,53.4,56.1,51.3
27,2019-02-04,大　村,2,6.65,6.61,6.77,6.67,6.71,6.75,0.13,0.05,0.05,0.02,0.05,0.03,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,阪　本　　勇　介,松　下　　哲　也,河　上　　哲　也,赤　坂　　俊　輔,西　原　　明　生,大　賀　　龍之介,-0.5,0.0,-0.5,-0.5,-0.5,0.0,52.6,51.2,52.9,51.0,54.4,56.0
28,2019-02-04,戸　田,3,7.08,7.04,7.09,7.1,7.03,7.01,0.07,0.11,0.07,0.05,0.12,0.09,1,2,3,4,6,5.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,渋　谷　　正　義,塩　田　　北　斗,木　山　　和　幸,下　條　　雄太郎,藤　原　　孝　斗,萩　原　　善　行,-0.5,0.0,-0.5,0.0,0.0,0.0,51.2,52.1,49.5,52.0,55.1,49.5
29,2019-02-04,江戸川,3,6.72,6.73,6.73,6.77,6.72,6.71,0.21,0.01,0.13,0.19,0.05,0.18,1,2,3,4,5,6.0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,幸　野　　史　明,細　川　　明　人,鋤　柄　　貴　俊,向井田　　佑　紀,白　石　　　　健,久　永　　祥　平,0.5,0.5,0.0,0.5,0.5,0.5,51.0,53.6,52.1,50.5,51.3,51.6
30,2019-02-04,平和島,3,6.83,6.69,6.8,6.75,6.86,6.72,0.25,0.17,0.13,0.05,0.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,夏　山　　亮　平,長谷川　　　　充,大　場　　広　孝,古　結　　　　宏,小　林　　一　樹,平　尾　　崇　典,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,56.1,51.9,55.7,52.2,56.3,49.0
31,2019-02-04,多摩川,3,6.99,6.93,6.94,6.91,6.83,6.85,0.08,0.07,0.03,0.02,0.08,0.03,1,2,3,4,5,6.0,1,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　聡　志,飯　田　　庄　吾,渡　邉　　　　翼,畑　田　　汰　一,田　邉　　亮　蔵,村　松　　修　二,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.5,54.8,47.5,52.4,55.0,52.5
32,2019-02-04,蒲　郡,3,6.77,6.64,6.74,6.77,6.64,6.69,0.04,0.01,0.02,0.03,0.01,0.02,1,2,3,4,5,6.0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,若女井　　　　正,草　場　　康　幸,石　橋　　道　友,小　野　　達　哉,石　川　　吉　鎬,北　川　　敏　弘,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,51.3,51.7,51.0,57.1,53.1
33,2019-02-04,常　滑,3,6.65,6.67,6.8,6.69,6.78,6.79,0.09,0.01,0.07,0.02,0.06,0.16,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,徳　増　　秀　樹,萩　原　　秀　人,船　岡　　洋一郎,湯　川　　浩　司,江　夏　　　　満,椎　名　　　　豊,-0.5,-0.5,0.0,0.0,-0.5,-0.5,52.6,52.4,51.8,51.0,52.8,51.2
34,2019-02-04,三　国,3,6.88,6.76,6.86,6.97,6.87,6.98,0.07,0.06,0.03,0.05,0.04,0.06,1,2,6,3,4,5.0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　辰　彦,井　上　　忠　政,中　辻　　博　訓,谷　川　　将　太,板　倉　　敦　史,森　　　　秋　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.4,52.1,51.9,53.3,54.8
35,2019-02-04,びわこ,3,6.8,6.63,6.76,6.86,6.77,6.74,0.04,0.07,0.07,0.25,0.23,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,日　笠　　勝　弘,渡　邊　　裕　貴,広　次　　　　修,沢　田　　昭　宏,柳　橋　　宏　紀,山　本　　英　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.2,51.0,52.8,51.6,49.5
36,2019-02-04,住之江,3,6.82,6.95,6.97,6.85,6.94,6.93,0.08,0.09,0.01,0.05,0.03,0.09,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,大　橋　　由　珠,安　達　　美　帆,笠　野　　友紀恵,五反田　　　　忍,竹　井　　奈　美,赤　井　　星璃菜,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,49.4,48.3,48.4,47.7,47.0,53.6
37,2019-02-04,鳴　門,3,7.07,7.14,7.08,7.1,7.13,7.02,0.09,0.01,0.02,0.03,0.06,0.06,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　弓　雄,田　中　　信一郎,本　部　　めぐみ,渡　邉　　英　児,宇　野　　弥　生,武　藤　　綾　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.9,47.4,51.3,46.5,47.6
38,2019-02-04,宮　島,3,6.76,6.69,6.74,6.7,6.69,6.8,0.1,0.03,0.03,0.07,0.06,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　田　　　　理,山　崎　　裕　司,菅　沼　　佳　昭,奥　田　　　　誠,宮　田　　政　勝,秋　山　　直　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,51.0,50.0,53.9,52.6,51.3
39,2019-02-04,徳　山,3,6.98,6.95,6.98,7.03,6.99,6.96,0.12,0.1,0.05,0.14,0.01,0.12,1,2,3,4,6,5.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　富士男,佐　藤　　大　騎,鶴　田　　勇　雄,今　出　　晋　二,相　原　　利　章,村　田　　修　次,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,51.7,51.0,52.7,55.7,50.5,51.1
40,2019-02-04,唐　津,3,6.73,6.74,6.76,6.75,6.74,6.79,0.0,0.02,0.13,0.09,0.1,0.11,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,中　山　　雄　太,幸　田　　智　裕,廣　瀬　　将　亨,杉　山　　勝　匡,須　藤　　隆　雄,加　藤　　雅　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.2,55.7,50.0,51.7,51.0
41,2019-02-04,大　村,3,6.69,6.83,6.76,6.74,6.75,6.72,0.02,0.05,0.05,0.13,0.11,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,後　藤　　隼　之,山　下　　昂　大,平　瀬　　城　啓,浅　見　　昌　克,富　永　　大　一,中　尾　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,53.3,52.1,51.0,51.0,52.4
42,2019-02-04,戸　田,4,7.01,6.97,7.0,7.06,6.95,7.13,0.07,0.1,0.06,0.27,0.31,0.43,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,瀬　尾　　達　也,滝　沢　　芳　行,中　村　　　　真,金　子　　猛　志,間　野　　兼　礼,幸　本　　　　誠,0.0,-0.5,0.0,0.0,0.0,0.0,51.6,50.0,53.3,59.3,51.2,48.0
43,2019-02-04,江戸川,4,6.87,6.84,6.92,6.83,6.94,7.06,0.13,0.11,0.24,0.08,0.06,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,和　田　　拓　也,折　下　　寛　法,田　代　　達　也,杉　山　　裕　也,木　山　　誠　一,齋　藤　　和　政,0.5,0.0,0.5,0.5,0.5,0.0,52.6,51.8,51.3,51.3,54.9,51.8
44,2019-02-04,平和島,4,6.78,6.79,6.8,6.8,6.82,6.83,0.04,0.01,0.16,0.17,0.04,0.2,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　宣　邦,三　浦　　敬　太,山　本　　修　一,森　永　　　　隆,上　平　　真　二,荒　田　　泰　明,-0.5,-0.5,0.0,-0.5,0.0,-0.5,52.7,51.0,53.2,51.0,52.7,52.5
45,2019-02-04,多摩川,4,6.98,6.8,6.91,6.94,6.98,6.99,0.08,0.2,0.17,0.08,0.28,0.11,1,2,3,4,5,6.0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,染　川　　直　哉,佐　藤　　大　佑,豊　田　　健士郎,高　橋　　竜　矢,内　山　　峻　輔,加　藤　　裕　太,0.0,2.0,-0.5,-0.5,0.0,0.0,51.0,51.3,52.0,52.0,53.9,52.2
46,2019-02-04,蒲　郡,4,6.66,6.76,6.74,6.69,6.78,6.75,0.07,0.03,0.09,0.01,0.05,0.17,1,2,3,4,5,6.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伏　田　　裕　隆,森　高　　一　真,烏　野　　賢　太,中　村　　泰　平,別　府　　昌　樹,石　渡　　鉄　兵,-0.5,-0.5,0.0,-0.5,-0.5,0.5,51.0,50.5,50.5,51.0,51.9,52.0
47,2019-02-04,常　滑,4,6.79,6.81,6.77,6.67,6.74,6.77,0.14,0.03,0.05,0.12,0.2,0.28,1,2,3,4,5,6.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　拓　矢,上　條　　暢　嵩,松　崎　　祐太郎,磯　部　　　　誠,小　坂　　尚　哉,佐　藤　　　　翼,0.0,-0.5,0.0,-0.5,0.0,0.0,51.9,51.3,51.0,51.7,51.1,51.9
48,2019-02-04,三　国,4,6.68,6.76,6.8,6.81,6.84,6.77,0.08,0.02,0.03,0.07,0.01,0.06,1,2,6,3,4,5.0,1,1,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,井　内　　将太郎,土　山　　卓　也,高　橋　　英　之,和　田　　操　拓,阿　波　　勝　哉,田　路　　朋　史,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.6,53.4,51.2,51.0,53.6,51.0
49,2019-02-04,びわこ,4,6.8,6.84,6.74,6.79,6.85,6.76,0.04,0.1,0.01,0.08,0.01,0.05,1,2,3,4,5,6.0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,田　山　　和　広,大　内　　裕　樹,松　江　　秀　徳,栗　山　　繁　洋,内　田　　　　圭,中　田　　竜　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,52.1,52.1,51.5,55.1,50.0
50,2019-02-04,住之江,4,6.94,6.94,6.93,6.93,6.92,7.05,0.03,0.01,0.07,0.04,0.11,0.17,1,2,3,4,5,6.0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　　　　加央理,関　野　　　　文,前　田　　紗　希,鎌　倉　　　　涼,寺　田　　千　恵,田　村　　美　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,45.0,49.7,44.5,46.0,53.9
51,2019-02-04,鳴　門,4,7.04,7.02,7.0,7.05,6.93,7.03,0.13,0.07,0.2,0.01,0.07,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,落　合　　直　子,吉　田　　健太郎,四　宮　　与　寛,西　岡　　育　未,中　谷　　朋　子,山　本　　梨　菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.7,52.1,51.0,46.5,47.0,48.5
52,2019-02-04,宮　島,4,6.73,6.71,6.77,6.74,6.83,6.73,0.2,0.29,0.27,0.09,0.14,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　千　晴,塩　崎　　桐　加,西　村　　美智子,菅　野　　はやか,加　藤　　奈　月,高　田　　ひかる,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,45.5,49.1,47.8,50.3,54.4,48.4
53,2019-02-04,徳　山,4,6.95,6.98,7.05,6.95,7.0,7.05,0.11,0.12,0.03,0.08,0.01,0.04,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,武　田　　光　史,木　村　　仁　紀,大古場　　　　貴,岡　本　　翔太郎,倉　持　　莉　々,松　田　　英　数,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.1,52.9,51.0,48.5,51.5,57.5
54,2019-02-04,唐　津,4,6.7,6.76,6.82,6.74,6.79,6.8,0.11,0.17,0.05,0.06,0.02,0.03,1,2,3,5,6,4.0,1,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,高　田　　　　明,藤　井　　　　徹,山　口　　哲　治,渡　辺　　空　依,柳　田　　英　明,田　中　　京　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.0,51.0,54.3,51.7,54.2
55,2019-02-04,大　村,4,6.7,6.8,6.75,6.65,6.74,6.73,0.19,0.24,0.19,0.1,0.15,0.18,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,乙　藤　　智　史,吉　田　　　　光,関　根　　彰　人,山　川　　雄　大,山　本　　兼　士,西　村　　豪　洋,0.0,-0.5,0.0,-0.5,0.0,-0.5,51.7,50.0,52.5,51.0,51.2,51.0
