date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-25,徳　山,1,6.92,6.95,6.96,6.85,6.98,6.96,.15,.04,.02,.20,.22,0.21,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,藤　原　　菜　希,伊　藤　　玲　奈,大　橋　　栄里佳,福　岡　　泉　水,加　藤　　奈　月,向井田　　真　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,44.5,48.4,48.7,53.5,48.8
2019-01-25,下　関,1,6.69,6.69,6.79,6.80,6.77,6.77,.12,.18,.19,.19,.14,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　雄　朗,溝　口　　海義也,土　井　　祥　伍,井　町　　　　泰,柴　田　　朋　哉,花　本　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,54.7,52.9,49.5,52.2,55.3
2019-01-25,大　村,1,6.85,6.86,6.89,6.81,6.81,6.85,.11,.13,.21,.15,.15,0.15,1,3,5,4,2,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,尾　崎　　鉄　也,小　川　　日紀太,齊　藤　　大　将,岩　永　　節　也,前　川　　竜　次,伊　藤　　尚　汰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,51.3,56.3,52.9,51.4,49.0
2019-01-25,桐　生,2,6.81,6.83,6.76,6.80,6.75,6.81,.07,.06,.04,.18,.08,0.31,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,高　橋　　二　朗,宮　地　　孝四朗,水　長　　照　雄,後　藤　　　　浩,片　橋　　幸　貴,長谷川　　雅　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,53.0,51.0,50.5,52.1,51.6
2019-01-25,戸　田,2,6.81,6.70,6.73,6.72,6.80,6.89,.05,.05,.02,.02,.04,0.09,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,小　林　　基　樹,山　口　　隆　史,染　川　　直　哉,吉　川　　昭　男,川　原　　正　明,大　石　　和　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.4,51.0,50.5,50.5,53.8
2019-01-25,浜名湖,2,6.72,6.64,6.70,6.69,6.70,6.71,.15,.15,.29,.25,.07,0.28,1,2,5,3,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,武　藤　　綾　子,倉　田　　郁　美,勝　又　　　　桜,西　舘　　果　里,西　　　　茂登子,浜　田　　亜理沙,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,47.5,47.1,47.1,51.8,47.9,47.5
2019-01-25,常　滑,2,6.68,6.64,6.74,6.79,6.78,6.72,.06,.16,.07,.06,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,久　田　　　　武,宇佐見　　　　淳,井　上　　一　輝,高　橋　　　　勲,中　村　　裕　将,大　塚　　浩　二,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,51.2,50.5,55.6,52.8,51.0
2019-01-25,三　国,2,6.68,6.59,6.74,6.58,6.70,6.69,.02,.11,.06,.19,.13,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　崎　　　　誠,田　中　　　　豪,渡　邊　　哲　也,井　上　　尚　悟,志　道　　吉　和,宇留田　　翔　平,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.8,54.5,51.0,51.0,55.0
2019-01-25,びわこ,2,6.78,6.64,6.67,6.69,6.69,6.63,.14,.07,.04,.17,.20,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　裕　太,河　野　　　　大,田　中　　健太郎,大　町　　利　克,中　辻　　博　訓,出　本　　正　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,50.5,57.0,53.5,53.3,50.5
2019-01-25,鳴　門,2,6.78,6.80,6.85,6.84,6.70,6.83,.15,.14,.12,.07,.10,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　浦　　洋次朗,福　島　　陽　子,百　武　　　　翔,谷　津　　幸　宏,小　森　　信　雄,川　村　　正　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,49.2,51.0,51.9,51.9,51.0
2019-01-25,丸　亀,2,6.72,6.71,6.65,6.72,6.74,6.68,.05,.08,.09,.03,.03,0.03,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,柳　澤　　千　春,前　原　　　　哉,菅　野　　はやか,白　石　　有　美,西　村　　美智子,松　本　　晶　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,45.5,50.5,55.6,48.0,47.0
2019-01-25,宮　島,2,6.66,6.73,6.69,6.72,6.69,6.71,.06,.11,.06,.27,.10,0.1,1,2,6,3,5,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,泥　谷　　一　毅,藤　井　　　　理,泉　　　　啓　文,坂　本　　雅　佳,川　合　　理　司,吉　本　　玲　緒,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,58.1,59.3,59.1,60.2,57.0
2019-01-25,徳　山,2,6.90,6.96,6.93,6.86,6.90,6.92,.15,.00,.17,.07,.03,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　村　　純　一,水　口　　由　紀,中　川　　り　な,徳　増　　秀　樹,安　東　　幸　治,渡　邉　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,47.3,48.9,52.9,52.8,54.7
2019-01-25,下　関,2,6.69,6.72,6.74,6.78,6.77,6.7,.03,.11,.02,.09,.14,0.12,1,2,3,5,6,4.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,佐　藤　　駿　介,向井田　　佑　紀,石　川　　　　諒,宮　田　　龍　馬,伏　島　　祐　介,秦　　　　直　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.3,50.0,51.6,54.8,51.9,52.1
2019-01-25,大　村,2,6.97,6.87,6.89,6.80,6.88,6.84,.02,.07,.03,.06,.01,0.21,1,4,2,3,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,前　田　　光　昭,伊　藤　　誠　二,吉　村　　和　也,江　口　　晃　生,川　崎　　公　靖,山　口　　広　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.4,51.0,51.9,51.3,55.4
2019-01-25,桐　生,3,6.77,6.81,6.76,6.82,6.78,6.78,.03,.04,.09,.16,.07,0.12,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,野　中　　義　生,太　田　　　　潮,前　出　　達　吉,山　田　　竜　一,秋　山　　広　一,森　　　　照　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,54.4,50.5,52.4,51.0,55.8
2019-01-25,戸　田,3,6.84,6.84,6.84,6.92,6.91,6.83,.18,.10,.02,.05,.01,0.11,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,川　俣　　昌　史,江　本　　真　治,加　瀬　　智　宏,福　田　　宗　平,熊　谷　　直　樹,下　河　　誉　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,53.9,51.2,51.0,51.1,55.7
2019-01-25,江戸川,3,6.54,6.59,6.64,6.63,6.60,6.62,.07,.11,.14,.12,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　　　剛,島　村　　隆　幸,永　井　　　　源,前　田　　将　太,関　　　　浩　哉,若　林　　　　将,0.0,0.5,0.0,0.0,0.5,0.5,51.4,51.0,51.1,51.0,50.5,52.3
2019-01-25,浜名湖,3,6.68,6.70,6.68,6.70,6.75,6.69,.20,.19,.15,.02,.02,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,池　田　　浩　美,堀之内　　紀代子,土　屋　　千　明,田　中　　博　子,樋　口　　由加里,喜　多　　那由夏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,46.5,46.5,51.0,44.5,47.0
2019-01-25,常　滑,3,6.68,6.75,6.72,6.81,6.74,6.68,.10,.15,.00,.11,.08,0.03,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,日　笠　　勝　弘,西　村　　　　勝,出　畑　　孝　典,岡　部　　　　哲,宮　下　　元　胤,富　永　　大　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.2,51.0,51.0,51.1,51.2
2019-01-25,三　国,3,6.66,6.67,6.72,6.71,6.70,6.76,.02,.10,.19,.13,.07,0.06,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,飯　島　　昌　弘,吉　岡　　　　誠,吉　島　　祥　之,榮　田　　将　彦,冨　好　　祐　真,森　岡　　満　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.9,54.1,50.0,52.9,51.1
2019-01-25,びわこ,3,6.58,6.75,6.69,6.69,6.74,6.76,.14,.17,.02,.09,.09,0.07,1,2,3,4,5,6.0,1,0,1,0,1,1,,0.0,,0.0,,,吉　永　　浩　則,東　口　　　　晃,上　田　　洋　平,竹　田　　吉　行,島　川　　光　男,大　賀　　広　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,52.2,51.0,51.0,51.3,51.0
2019-01-25,鳴　門,3,6.78,6.82,6.83,6.80,6.85,6.77,.21,.18,.08,.03,.14,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　澤　　大　二,豊　田　　訓　靖,金　田　　幸　子,岡　部　　　　浩,高　山　　秀　雄,南　野　　利　騰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.3,44.0,51.0,52.6,51.0
2019-01-25,丸　亀,3,6.71,6.80,6.74,6.74,6.73,6.77,.01,.07,.09,.07,.04,0.06,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,原　村　　拓　也,小　羽　　正　作,井　上　　大　輔,藤　井　　定　美,新　美　　恵　一,下　田　　哲　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.8,51.0,51.0,51.0,51.2,53.4
2019-01-25,宮　島,3,6.66,6.76,6.69,6.74,6.75,6.74,.09,.06,.09,.02,.07,0.24,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,宮　嵜　　隆太郎,村　田　　友　也,汐　崎　　正　則,伯　母　　芳　恒,中　村　　　　格,山　田　　雄　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,60.3,61.4,54.0,55.1,56.8,56.1
2019-01-25,徳　山,3,6.86,6.96,6.98,7.03,6.93,6.92,.08,.07,.07,.09,.07,0.02,1,4,2,3,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,西　山　　昇　一,門　間　　雄　大,小　野　　勇　作,倉　谷　　和　信,竹　田　　広　樹,實　森　　美　祐,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.3,52.5,50.5,52.4,52.3,47.2
2019-01-25,下　関,3,6.78,6.73,6.70,6.72,6.73,6.69,.01,.04,.25,.08,.19,0.26,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,田　中　　宏　樹,板　橋　　侑　我,上　田　　健　太,西　野　　雄　貴,高　木　　圭　大,今　泉　　友　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.1,50.5,51.0,51.0
2019-01-25,大　村,3,6.86,6.92,6.92,6.79,6.85,6.86,.52,.23,.17,.17,.19,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　田　　優　一,角　山　　雄　哉,小　野　　達　哉,小　林　　遼　太,三　宅　　　　潤,折　下　　寛　法,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.3,51.4,51.0,51.4,51.5,51.4
2019-01-25,桐　生,4,6.80,6.80,6.74,6.76,6.78,6.77,.01,.16,.01,.09,.08,0.16,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,前　川　　守　嗣,北　川　　太　一,渡　邊　　雄一郎,鈴　木　　　　猛,牧　原　　　　崇,田　中　　浩　之,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,59.2,51.0,49.5,54.1,51.2,51.0
2019-01-25,戸　田,4,6.68,6.70,6.78,6.69,6.69,6.71,.09,.04,.01,.17,.16,0.04,1,5,2,3,6,4.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,濱　本　　優　一,北　山　　康　介,中　里　　昌　志,富　澤　　祐　作,谷　口　　　　勝,久　田　　敏　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,54.8,51.0,50.5,50.0,51.1
2019-01-25,江戸川,4,6.63,6.57,6.63,6.70,6.56,6.67,.02,.08,.08,.14,.18,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　井　　翔　伍,平　尾　　崇　典,大　池　　佑　来,和　田　　兼　輔,須　藤　　博　倫,麻　生　　慎　介,0.5,0.0,0.0,0.5,0.0,0.5,51.5,49.0,51.0,51.0,51.3,51.5
2019-01-25,浜名湖,4,6.63,6.75,6.68,6.66,6.66,6.74,.08,.21,.15,.07,.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　嶋　　万　記,豊　田　　　　結,内　田　　亜希子,鈴　木　　成　美,来　田　　衣　織,深　尾　　巴　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.6,56.1,50.0,44.5,47.3,46.5
2019-01-25,常　滑,4,6.70,6.71,6.77,6.69,6.75,6.65,.08,.18,.11,.05,.01,0.01,1,2,3,6,4,5.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,大　平　　誉史明,角　谷　　健　吾,松　村　　康　太,渡　邉　　昌　成,伊　達　　正　利,山　一　　鉄　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.3,51.5,53.9,51.1
2019-01-25,三　国,4,6.72,6.60,6.66,6.79,6.74,6.69,.05,.11,.13,.02,.03,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　瀬　　正　人,三井所　　尊　春,原　田　　秀　弥,川　口　　貴　久,山　口　　貢　輝,高　倉　　孝　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,54.0,54.7,53.6,50.0
2019-01-25,びわこ,4,6.70,6.74,6.73,6.80,6.70,6.72,.01,.03,.07,.04,.31,0.01,1,2,3,6,4,5.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,渋　谷　　明　憲,岩　津　　徹　郎,烏　野　　賢　太,加　藤　　翔　馬,盛　本　　真　輔,奥　田　　　　誠,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,53.6,51.0,53.7,51.0,53.0
2019-01-25,鳴　門,4,6.74,6.87,6.77,6.79,6.73,6.83,.04,.19,.43,.06,.06,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　野　　和　明,松　下　　知　幸,大豆生田　　　　蒼,松　田　　大志郎,佐々木　　裕　美,河　合　　三　弘,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.4,50.0,48.1,51.0,47.0,52.6
2019-01-25,丸　亀,4,6.71,6.73,6.82,6.80,6.78,6.81,.18,.03,.27,.15,.17,0.17,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,西　橋　　奈　未,今　井　　裕　梨,中　里　　優　子,高　橋　　悠　花,遠　藤　　エ　ミ,西　坂　　香　松,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.2,46.0,47.5,48.0,46.0,49.9
2019-01-25,宮　島,4,6.70,6.67,6.65,6.72,6.72,6.7,.13,.06,.05,.24,.21,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,矢　橋　　成　介,沖　島　　広　和,岩　井　　　　繁,小　宮　　淳　史,井　川　　真　人,田　頭　　虎　親,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.2,55.7,60.1,55.3,54.7,55.2
2019-01-25,徳　山,4,6.87,6.90,6.96,6.93,6.92,6.93,.05,.06,.12,.08,.02,0.04,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,松　下　　一　也,星　野　　太　郎,樋　口　　範　政,夏　山　　亮　平,加　倉　　侑　征,土　屋　　　　南,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.0,52.3,54.7,55.5,50.0,47.5
2019-01-25,下　関,4,6.78,6.72,6.78,6.74,6.74,6.72,.01,.02,.08,.14,.13,0.26,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,酒　井　　陽　祐,渡　邉　　　　翼,松　山　　将　吾,吉　川　　貴　仁,山　田　　和　佐,原　田　　才一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,48.5,50.5,51.0,53.4,52.6
2019-01-25,大　村,4,6.86,6.85,6.89,6.92,6.90,7.0,.17,.08,.11,.14,.01,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,室　田　　泰　史,金　子　　良　昭,大久保　　信一郎,奥　平　　拓　也,萩　原　　秀　人,田　中　　　　堅,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.3,52.5,51.0,51.4,52.9,51.0
2019-01-25,桐　生,5,6.81,6.78,6.74,6.75,6.80,6.74,.13,.09,.14,.01,.07,0.1,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,山　崎　　昭　生,三　好　　　　一,近　藤　　友　宝,井　手　　良　太,柘　植　　政　浩,中　辻　　崇　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.7,54.1,50.5,51.0,52.4
2019-01-25,戸　田,5,6.82,6.66,6.75,6.72,6.69,6.76,.16,.16,.12,.05,.04,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,橋谷田　　佳　織,島　田　　なぎさ,蜂　須　　瑞　生,中　田　　夕　貴,濱　崎　　寿里矢,金　子　　千　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,43.5,46.0,45.0,46.5,51.7,46.5
2019-01-25,江戸川,5,6.74,6.60,6.63,6.72,6.69,6.64,.04,.11,.22,.09,.06,0.03,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,中　村　　晃　朋,稲　田　　浩　二,飯　山　　　　泰,榎　　　　幸　司,長　尾　　章　平,瓜　生　　正　義,0.0,0.5,0.0,0.0,0.5,0.0,52.2,51.0,51.1,52.1,53.0,50.5
2019-01-25,浜名湖,5,6.64,6.70,6.62,6.63,6.64,6.69,.26,.17,.41,.16,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,喜多須　　杏　奈,寺　田　　千　恵,宇　野　　弥　生,向　井　　美　鈴,小　芦　　るり華,柴　田　　百　恵,-0.5,-0.5,0.0,0.0,-0.5,-0.5,49.8,45.5,47.1,46.0,49.9,46.0
2019-01-25,常　滑,5,6.74,6.79,6.77,6.72,6.77,6.7,.16,.10,.09,.01,.09,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鶴　本　　崇　文,山　崎　　義　明,山　崎　　　　毅,伊　藤　　雄　二,西　舘　　　　健,鳥居塚　　孝　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.0,51.4,53.3,51.8
2019-01-25,三　国,5,6.73,6.66,6.62,6.77,6.69,6.67,.05,.03,.29,.19,.29,0.01,2,1,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　　　悠,石　川　　真　二,古　賀　　繁　輝,村　上　　橋　蔵,池　上　　裕　次,浜　本　　裕　己,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.2,52.0,57.8,52.3,50.5
2019-01-25,びわこ,5,6.67,6.67,6.70,6.71,6.66,6.67,.01,.02,.03,.05,.04,0.13,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,吉　川　　喜　継,森　定　　晃　史,越　智　　照　浩,切　田　　潤　二,谷　口　　知　優,下　出　　秀　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.1,50.0,51.6,59.0
2019-01-25,鳴　門,5,6.74,6.75,6.76,6.80,6.79,6.88,.07,.15,.25,.08,.16,0.13,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　村　　征　嗣,澤　崎　　雄　哉,小　松　　卓　司,赤　池　　修　平,西　岡　　育　未,川　上　　昇　平,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.5,50.0,49.5,51.0,45.5,51.5
2019-01-25,丸　亀,5,6.68,6.67,6.67,6.73,6.72,6.74,.15,.13,.20,.04,.01,0.01,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　丸　　光　一,長谷川　　親　王,岡　谷　　健　吾,川　崎　　智　幸,杢　野　　誓　良,石　岡　　将　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,49.5,56.8,55.7,52.4,51.3,53.7
