date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-21,住之江,4,6.80,6.91,6.89,6.98,6.93,7.01,.14,.01,.05,.07,.09,0.13,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,落　合　　敬　一,森　田　　昭　彦,淺　香　　文　武,竹　本　　太　樹,中　村　　駿　平,作　間　　　　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,56.2,55.4,52.2,52.0,52.1
2019-02-21,尼　崎,4,6.68,6.74,6.75,6.64,6.69,6.86,.22,.14,.12,.09,.09,0.01,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,近　藤　　稔　也,大　場　　広　孝,岡　崎　　恭　裕,相　原　　利　章,宮　田　　龍　馬,吉　永　　泰　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,55.6,50.5,51.0,53.8,55.4
2019-02-21,鳴　門,4,6.97,6.77,6.84,6.93,7.00,6.89,.03,.01,.01,.05,.21,0.11,1,2,3,5,4,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,末　永　　由　楽,田　路　　朋　史,白　水　　勝　也,小　澤　　　　学,桂　林　　　　寛,藤　田　　竜　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.0,51.0,52.3,51.7,57.8
2019-02-21,児　島,4,6.77,6.84,6.83,6.86,6.93,6.86,.02,.26,.25,.01,.21,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大　野　　芳　顕,入　海　　　　馨,渥　美　　卓　郎,池　上　　隆　行,川　上　　聡　介,松　本　　勝　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,53.3,52.9,52.0,56.3,51.0
2019-02-21,芦　屋,4,6.60,6.73,6.70,6.69,6.78,6.76,.17,.36,.15,.21,.12,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　昭　男,深　水　　慎一郎,片　岡　　雅　裕,上　條　　嘉　嗣,三　浦　　洋次朗,三　原　　　　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,51.0,53.0,50.5,51.0
2019-02-21,大　村,4,6.92,6.82,6.78,6.78,6.83,6.88,.19,.13,.07,.07,.07,0.08,1,2,3,4,6,5.0,0,0,1,1,1,1,0.0,0.0,,,,,松　本　　弓　雄,角　谷　　健　吾,長谷川　　雅　和,曾　根　　孝　仁,佐々木　　完　太,出　本　　正　博,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,50.5,51.7,53.1,51.0,50.0
2019-02-21,江戸川,5,6.77,6.71,6.68,6.65,6.65,6.57,.14,.05,.07,.08,.24,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　岡　　　　淳,山　崎　　　　毅,秋　山　　広　一,山　田　　康　二,萩　原　　知　哉,田　邉　　亮　蔵,0.0,0.5,0.5,0.0,0.5,1.5,54.6,49.5,50.5,51.9,52.7,55.8
2019-02-21,多摩川,5,6.91,6.99,6.80,6.86,6.92,6.85,.11,.09,.02,.02,.05,0.09,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,中　田　　友　也,水　野　　望　美,枝　尾　　　　賢,芝　田　　浩　治,岩　川　　仁　士,鈴　木　　孝　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.6,46.0,51.0,51.6,53.1,56.9
2019-02-21,浜名湖,5,6.77,6.76,6.80,6.73,6.78,6.71,.09,.05,.01,.05,.05,0.02,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,柳　沢　　　　一,松　下　　一　也,森　　　　竜　也,新　美　　恵　一,北　野　　輝　季,坂　口　　　　周,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.5,51.3,52.0,51.4
2019-02-21,蒲　郡,5,6.70,6.71,6.73,6.69,6.73,6.67,.02,.11,.18,.05,.08,0.01,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,表　　　　憲　一,一　宮　　稔　弘,寺　嶋　　　　雄,中　越　　博　紀,宮　下　　元　胤,雑　賀　　勇　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.0,52.3,51.0,52.2,52.3
2019-02-21,住之江,5,6.81,6.69,6.90,6.84,6.79,6.77,.13,.11,.15,.01,.05,0.12,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,赤　坂　　俊　輔,柴　田　　大　輔,半　田　　尚　也,森　作　　雄　大,小　森　　信　雄,上　田　　龍　星,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.7,52.7,52.1,51.0
2019-02-21,尼　崎,5,6.72,6.67,6.67,6.66,6.74,6.67,.13,.13,.05,.06,.01,0.36,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,小　林　　　　享,塩　田　　北　斗,菊　池　　峰　晴,山　崎　　聖　司,川　島　　圭　司,加　藤　　翔　馬,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.2,51.9,51.0,51.0,51.0,53.5
2019-02-21,鳴　門,5,6.99,6.96,6.83,6.96,6.94,6.98,.12,.26,.23,.33,.06,0.05,1,2,3,4,6,5.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,渡　部　　　　悟,上　條　　信　一,安　部　　慎　一,樫　葉　　次　郎,豊　田　　　　聡,前　田　　光　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,54.0,51.8,56.9,52.8,51.6
2019-02-21,児　島,5,6.75,6.86,6.86,6.87,6.88,6.81,.08,.02,.17,.09,.02,0.1,1,6,2,3,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,芦　澤　　　　望,和　田　　操　拓,上　田　　隆　章,片　岡　　秀　樹,小　川　　時　光,田　頭　　　　実,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,51.0,52.5,56.2,55.4,50.0
2019-02-21,下　関,5,6.88,6.87,6.91,6.82,6.90,6.9,.12,.25,.04,.01,.04,0.07,1,3,2,4,5,6.0,1,1,1,1,1,1,,,,,,,村　松　　修　二,森　永　　　　隆,西　島　　義　則,田　口　　節　子,山　本　　修　一,武　重　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,54.6,46.0,53.5,55.3
2019-02-21,芦　屋,5,6.71,6.65,6.72,6.69,6.66,6.7,.09,.21,.46,.07,.31,0.23,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宇　野　　弥　生,中　谷　　朋　子,篠　木　　亜衣花,安　井　　瑞　紀,小　池　　礼　乃,真　子　　奈津実,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,46.5,47.4,51.7,45.5,46.0
2019-02-21,大　村,5,6.81,6.80,6.84,6.75,6.78,6.75,.09,.15,.12,.09,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　定　　晃　史,樋　口　　範　政,窪　田　　好　弘,瓜　生　　正　義,武　富　　智　亮,岡　本　　翔太郎,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.2,54.5,52.3,51.0,51.0,50.0
2019-02-21,江戸川,6,6.74,6.70,6.84,6.75,6.74,6.83,.09,.15,.14,.16,.18,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鹿　島　　敏　弘,野　口　　勝　弘,丸　尾　　義　孝,鶴　本　　崇　文,香　川　　友　尚,浅　見　　宗　孝,0.0,0.0,0.5,0.0,0.0,0.5,53.4,52.1,51.5,50.0,51.0,57.4
2019-02-21,多摩川,6,6.92,6.79,6.91,6.89,6.93,6.77,.12,.01,.04,.13,.12,0.09,1,2,3,6,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,本　部　　真　吾,鳥　飼　　　　眞,伊　藤　　誠　二,中　村　　かなえ,小　野　　真　歩,長　岡　　茂　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,50.0,52.2,45.5,57.0,51.2
2019-02-21,浜名湖,6,6.70,6.69,6.78,6.74,6.73,6.8,.09,.03,.06,.08,.02,0.08,1,3,4,2,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,磯　部　　　　誠,新　田　　雄　史,藤　田　　靖　弘,徳　増　　秀　樹,永　井　　　　源,佐　藤　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.5,51.0,51.9,51.3,52.2
2019-02-21,蒲　郡,6,6.67,6.63,6.72,6.65,6.65,6.68,.25,.14,.05,.02,.07,0.03,1,2,5,6,3,4.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,竹　田　　辰　也,高　野　　哲　史,水　野　　暁　広,大　田　　　　誠,佐　藤　　大　騎,尾　嶋　　一　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.5,55.6,51.5,51.0,53.8
2019-02-21,住之江,6,6.84,6.84,6.83,6.85,6.82,6.81,.14,.15,.07,.16,.15,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　串　　重　幸,彦　坂　　径　冶,平　田　　忠　則,原　田　　秀　弥,牧　　　　宏　次,山　下　　昂　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,55.7,51.1,53.2,52.4,54.4
2019-02-21,尼　崎,6,6.86,6.82,6.79,6.78,6.62,6.69,.08,.17,.13,.17,.04,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　田　　英　数,葛　原　　大　陽,大　崎　　　　翔,萩　原　　善　行,藤　田　　浩　人,金　田　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.5,49.5,55.2,49.5,51.8,51.0
