date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-03,住之江,1,6.82,6.80,6.81,6.90,6.85,6.83,.03,.05,.01,.08,.12,0.14,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,立　具　　敬　司,渡　部　　　　悟,夏　山　　亮　平,村　上　　功　祐,河　野　　主　樹,原　田　　智　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,55.4,55.0,51.0,51.0
2019-05-03,徳　山,1,6.99,7.02,7.01,7.01,7.05,6.99,.08,.04,.11,.02,.01,0.02,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,大　賀　　広　幸,吉　岡　　　　誠,林　　　　恵　祐,内　田　　　　圭,田　中　　浩　之,品　川　　二千翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.8,57.4,55.3,51.6,50.5
2019-05-03,下　関,1,6.79,6.71,6.71,6.76,6.75,6.79,.06,.06,.15,.10,.22,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　尾　　章　平,原　田　　正　己,小　芦　　るり華,小　林　　基　樹,佐　藤　　駿　介,松　下　　誉　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,50.3,52.4,51.1,51.1
2019-05-03,若　松,1,6.91,6.89,6.93,6.90,6.93,6.92,.18,.07,.00,.06,.14,0.16,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,坂　野　　泰　章,齋　藤　　真　之,岸　本　　　　隆,寳　田　　亮　治,尾　崎　　鉄　也,眞　鳥　　康　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.0,53.2,55.4,52.4,55.7,54.1
2019-05-03,福　岡,1,6.77,6.89,6.85,6.84,6.93,6.88,.28,.37,.20,.15,.32,0.31,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　昂　明,河　野　　真　也,宇　土　　泰　就,香　月　　大　介,山　崎　　　　毅,今　林　　由　喜,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.2,51.0,51.6,51.3,49.5,51.1
2019-05-03,唐　津,1,6.56,6.62,6.70,6.66,6.69,6.74,.34,.17,.18,.74,.12,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　川　　太　一,前　川　　竜　次,久　富　　政　弘,田　中　　宏　樹,吉　田　　　　光,赤　峰　　和　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,49.5,51.0,53.0,51.8,50.0,51.8
2019-05-03,桐　生,2,6.89,6.80,6.82,6.89,6.82,6.91,.02,.00,.02,.03,.01,0.04,1,4,2,3,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,鈴　木　　唯　由,倉　持　　莉　々,菊　池　　峰　晴,江　口　　晃　生,金　児　　隆　太,田　嶋　　　　茂,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,49.5,51.3,50.5,52.2,51.0,51.4
2019-05-03,戸　田,2,6.77,6.77,6.68,6.76,6.78,6.82,.04,.13,.09,.12,.04,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,染　川　　直　哉,三　上　　泰　教,石　田　　貴　洋,谷　津　　幸　宏,渋　谷　　正　義,黄金井　　力　良,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.0,51.0,51.3,55.2
2019-05-03,江戸川,2,6.68,6.67,6.64,6.67,6.70,6.65,.21,.03,.00,.00,.43,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　村　　賢　也,三　品　　隆　浩,鳥居塚　　孝　博,桑　原　　将　光,相　原　　利　章,齋　藤　　竜　次,0.5,0.0,0.0,0.5,0.5,0.0,52.0,52.4,51.2,51.8,51.0,51.0
2019-05-03,平和島,2,6.88,6.81,6.92,6.86,6.89,6.93,.08,.01,.02,.02,.08,0.17,1,2,3,4,5,6.0,1,0,1,0,1,1,,0.0,,0.0,,,諏　訪　　忠　宏,松　浦　　博　人,桑　島　　和　宏,栗　城　　　　匠,入　澤　　友　治,久保原　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,55.3,53.4,51.0,51.0,56.1
2019-05-03,浜名湖,2,6.69,6.67,6.68,6.74,6.71,6.75,.17,.01,.16,.16,.08,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齋　藤　　達　希,庄　司　　孝　輔,川　島　　拓　郎,谷　野　　錬　志,若　林　　義　人,石　田　　章　央,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.0,51.9,52.0,51.2,56.3,51.9
2019-05-03,蒲　郡,2,6.63,6.71,6.68,6.68,6.70,6.67,.14,.07,.05,.18,.16,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　泰　平,尾　上　　雅　也,八　木　　治　樹,坂　　　　咲友理,神　田　　達　也,伴　　　　将　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.2,52.6,45.0,51.0,57.0
2019-05-03,常　滑,2,6.71,6.73,6.75,6.70,6.76,6.72,.10,.16,.13,.11,.08,0.02,5,1,2,3,4,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,小　西　　英　輝,深　澤　　達　徳,川　上　　聡　介,宮　下　　元　胤,仲　口　　博　崇,倉　田　　茂　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,52.7,56.0,51.0,51.5,55.9
2019-05-03,　津　,2,6.73,6.79,6.71,6.79,6.71,6.78,.08,.10,.02,.01,.04,0.13,1,2,3,5,6,4.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,中　北　　将　史,荒　川　　健　太,西　尾　　亮　輔,澤　　　　大　介,乃　村　　康　友,秋　田　　健太郎,-0.5,-0.5,0.0,-0.5,0.0,-0.5,51.2,53.5,51.0,51.0,52.3,60.6
2019-05-03,三　国,2,6.70,6.65,6.71,6.72,6.83,6.84,.51,.32,.09,.11,.14,0.04,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　崎　　桐　加,松　田　　祐　季,中　山　　将　太,竹　腰　　正　樹,窪　田　　好　弘,中　西　　宏　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.2,51.0,52.8,51.9,52.4,51.0
2019-05-03,びわこ,2,6.65,6.67,6.67,6.63,6.70,6.62,.22,.25,.21,.16,.16,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　玲　奈,樋　口　　由加里,中　北　　　　涼,松　瀬　　弘　美,孫　崎　　百　世,来　田　　衣　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,45.5,47.0,47.4,47.0,47.9
2019-05-03,住之江,2,6.85,6.85,6.79,6.91,6.87,6.79,.09,.09,.07,.02,.06,0.06,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,永　井　　亮　次,野　添　　貴　裕,西　村　　拓　也,上　田　　龍　星,宮　迫　　暢　彦,井　上　　尚　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.5,51.1,51.0,51.0,51.0
2019-05-03,徳　山,2,7.01,6.99,7.00,6.96,7.02,7.0,.07,.05,.22,.01,.06,0.04,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,清　水　　攻　二,吉　本　　正　昭,水　長　　照　雄,大　田　　　　誠,広　次　　　　修,木　村　　　　颯,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.2,51.0,51.0,51.0,54.3
2019-05-03,下　関,2,6.77,6.77,6.77,6.77,6.77,6.74,.28,.11,.11,.07,.07,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,瀬　川　　公　則,廣　中　　良　一,高　橋　　悠　花,向井田　　直　弥,白　井　　弘　文,佐々木　　完　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.0,48.7,48.5,53.1,51.0
2019-05-03,若　松,2,6.80,6.85,6.88,6.86,6.89,6.87,.17,.07,.09,.01,.04,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,國　弘　　翔　平,長　野　　壮志郎,町　田　　洸　希,溝　口　　海義也,宮　嵜　　隆太郎,佐々木　　　　巌,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.0,55.1,53.3,54.1,59.5,56.0
2019-05-03,福　岡,2,6.82,6.82,6.88,6.86,6.93,6.92,.32,.26,.02,.01,.07,0.15,1,4,2,3,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,小　林　　遼　太,関　　　　裕　也,小　羽　　正　作,藤　丸　　光　一,中　村　　直　喜,國　崎　　良　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.2,50.5,50.0,50.5,52.3
2019-05-03,唐　津,2,6.66,6.67,6.66,6.72,6.72,6.7,.08,.09,.21,.02,.06,0.11,1,3,4,2,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,松　江　　秀　徳,上　野　　真之介,井　川　　正　人,川　上　　昇　平,前　田　　昭　広,中　島　　昂　章,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.3,56.6,51.0
2019-05-03,桐　生,3,6.87,6.80,6.95,6.83,6.90,6.87,.06,.15,.23,.00,.05,0.08,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,栗　原　　謙　治,椎　名　　　　豊,木　村　　浩　士,石　岡　　将　太,本　橋　　克　洋,藤　井　　定　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,51.0,52.3,52.9,52.5,51.0
2019-05-03,戸　田,3,6.75,6.74,6.75,6.83,6.77,6.83,.15,.09,.23,.06,.02,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,宇田川　　信　一,後　藤　　　　浩,平　石　　和　男,川　尻　　泰　輔,浅　見　　昌　克,丹　下　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.0,55.2,50.5,51.7
2019-05-03,江戸川,3,6.74,6.71,6.75,6.77,6.77,6.76,.17,.01,.04,.11,.03,0.05,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,山　来　　和　人,金　子　　賢　志,多　田　　有　佑,品　田　　直　樹,内　山　　峻　輔,小　林　　　　泰,0.0,0.5,0.5,0.5,0.5,0.5,53.2,49.5,53.2,50.0,53.1,51.8
2019-05-03,平和島,3,6.86,6.74,6.85,6.87,6.92,6.82,.15,.08,.08,.17,.22,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　彪　也,岡　部　　大　輝,寺　本　　昇　平,鈴　木　　賢　一,田　上　　晋　六,マイケ　　ル田代,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.2,49.0,54.1,51.0,51.0
2019-05-03,浜名湖,3,6.63,6.63,6.70,6.71,6.74,6.7,.07,.17,.21,.24,.44,0.15,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　中　　義　生,菊　地　　孝　平,金　子　　良　昭,重　野　　哲　之,石　原　　　　翼,今　坂　　晃　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,54.1,51.8,51.3,50.0,51.9
2019-05-03,蒲　郡,3,6.68,6.69,6.71,6.67,6.64,6.7,.39,.29,.18,.25,.22,0.04,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　訓　靖,村　上　　祐　次,佐　口　　達　也,田　村　　美　和,池　田　　雄　一,都　築　　正　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.4,54.4,53.1,52.8,51.2
2019-05-03,常　滑,3,6.74,6.64,6.73,6.77,6.71,6.7,.15,.06,.02,.16,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,酒　井　　陽　祐,岩　瀬　　裕　亮,吉　田　　慎二郎,鋤　柄　　貴　俊,西　村　　豪　洋,中　山　　雄　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.3,55.9,51.0,50.5,51.5
2019-05-03,　津　,3,6.70,6.70,6.76,6.82,6.67,6.71,.08,.02,.03,.19,.07,0.01,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,平　見　　真　彦,南　　　　佑　典,金　子　　猛　志,沓　名　　貴　輝,向　後　　龍　一,藤　田　　靖　弘,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.4,51.0,58.9,50.0,51.2,51.0
2019-05-03,三　国,3,6.75,6.70,6.74,6.76,6.79,6.72,.09,.08,.07,.26,.17,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,君　島　　秀　三,谷　口　　健　一,萩　原　　秀　人,和　田　　操　拓,大　町　　利　克,高　倉　　孝　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.9,53.9,52.8,51.0,53.2,50.0
2019-05-03,びわこ,3,6.63,6.56,6.70,6.73,6.81,6.65,.09,.01,.02,.17,.26,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　田　　幸　子,渡　辺　　千　草,津　田　　裕　絵,下　野　　京　香,新　田　　有　理,白　石　　佳　江,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,44.5,48.1,50.9,48.3,47.0,46.5
2019-05-03,住之江,3,6.81,6.88,6.80,6.86,6.85,6.9,.08,.01,.04,.18,.08,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,小　池　　修　平,馬　野　　　　耀,佐々木　　翔　斗,山　崎　　　　郡,三　宅　　　　潤,鶴　本　　崇　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.2,51.7,51.0,52.4,51.0
2019-05-03,徳　山,3,7.03,7.02,6.98,6.95,7.01,6.87,.09,.08,.07,.05,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　永　　　　隆,加　木　　　　郁,柳　瀬　　興　志,細　川　　明　人,菊　池　　宏　志,岡　本　　翔太郎,-0.5,0.0,-0.5,0.0,-0.5,0.0,51.0,51.0,57.7,53.9,53.3,50.5
2019-05-03,下　関,3,6.84,6.72,6.76,6.89,6.81,6.77,.07,.09,.07,.08,.16,0.11,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,渋　田　　治　代,海　野　　康志郎,村　田　　浩　司,松　田　　憲　幸,金　子　　順　一,小　池　　礼　乃,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,49.7,59.2,53.9,52.8,52.2,46.5
2019-05-03,若　松,3,6.93,6.92,6.86,6.85,6.84,6.84,.17,.06,.09,.15,.21,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,小　池　　公　生,中　島　　浩　哉,竹　井　　貴　史,原　田　　才一郎,柴　田　　友　和,仲　谷　　颯　仁,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,54.2,51.2,53.4,51.0,50.5
2019-05-03,福　岡,3,6.86,6.81,6.95,6.92,6.93,6.85,.04,.19,.17,.04,.03,0.22,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,稗　田　　聖　也,山　一　　鉄　也,森　　　　照　夫,野　相　　弘　司,古　賀　　勝　則,瓜　生　　正　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,54.5,56.1,55.8,50.0
2019-05-03,唐　津,3,6.65,6.66,6.66,6.71,6.66,6.72,.11,.30,.13,.11,.04,0.02,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,藤　田　　浩　人,古　賀　　智　之,武　富　　智　亮,松　尾　　宣　邦,末　永　　和　也,酒　見　　峻　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.3,51.0,52.8,50.5,51.0
2019-05-03,桐　生,4,6.88,6.78,6.83,6.92,6.85,6.87,.07,.23,.01,.06,.04,0.01,2,1,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,永　瀬　　　　巧,毒　島　　　　誠,上　村　　純　一,高　山　　秀　雄,長谷川　　　　充,吉　村　　茂　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.0,51.0,51.7,51.0,58.8
2019-05-03,戸　田,4,6.70,6.69,6.63,6.80,6.75,6.83,.02,.13,.08,.04,.04,0.01,1,2,3,4,6,5.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,西　舘　　　　健,白　井　　友　晴,山　崎　　義　明,佐　竹　　友　樹,小　山　　　　勉,中　澤　　和　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,50.0,51.0,51.2,50.5
2019-05-03,江戸川,4,6.73,6.83,6.77,6.80,6.76,6.82,.04,.04,.01,.03,.02,0.24,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,伏　田　　裕　隆,小　川　　知　行,石　渡　　鉄　兵,増　田　　　　進,飯　山　　　　泰,鈴　木　　　　猛,0.5,0.0,0.5,0.5,0.0,0.5,51.0,53.1,51.0,51.2,51.0,54.4
2019-05-03,平和島,4,6.80,6.92,6.88,6.82,6.81,6.82,.14,.13,.08,.03,.03,0.01,1,5,2,3,4,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,高　橋　　二　朗,伏　島　　祐　介,熊　谷　　直　樹,宮之原　　輝　紀,西　田　　　　靖,石　井　　孝　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.5,51.1,51.0,51.6,53.6
2019-05-03,浜名湖,4,6.65,6.67,6.75,6.76,6.80,6.71,.03,.05,.14,.04,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,笠　原　　　　亮,金　子　　　　萌,黒　田　　誠　司,渡　邊　　哲　也,高　塚　　清　一,幸　田　　智　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,51.7,54.3,55.2,53.5
2019-05-03,蒲　郡,4,6.62,6.67,6.61,6.67,6.63,6.72,.40,.16,.54,.27,.44,0.37,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　村　　宏　太,鈴　木　　勝　博,高　田　　ひかる,横　家　　翔　一,富　山　　弘　幸,松　竹　　大　輔,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,49.5,51.0,47.3,55.3,55.8,51.0
2019-05-03,常　滑,4,6.70,6.67,6.70,6.73,6.75,6.7,.08,.04,.11,.02,.03,0.02,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,大　谷　　直　弘,杉　山　　裕　也,吉　川　　喜　継,上　條　　信　一,川　原　　正　明,伏　見　　　　卓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,53.7,50.0,51.9
2019-05-03,　津　,4,6.68,6.80,6.77,6.86,6.72,6.75,.30,.02,.01,.04,.20,0.01,1,4,2,3,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,富　澤　　祐　作,矢　橋　　成　介,松　井　　洪　弥,西　川　　昌　希,岡　　　　祐　臣,坂　口　　　　周,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,58.3,52.3,51.6,52.9,51.0
2019-05-03,三　国,4,6.60,6.77,6.72,6.67,6.79,6.8,.08,.09,.09,.06,.07,0.09,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,下　出　　卓　矢,室　田　　泰　史,田　口　　節　子,平　岡　　重　典,豊　田　　光　紀,寺　嶋　　　　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,52.6,46.5,51.0,54.6,51.0
2019-05-03,びわこ,4,6.62,6.64,6.60,6.55,6.69,6.63,.08,.38,.11,.05,.01,0.02,1,2,5,3,4,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,池　田　　浩　美,潮　田　　浩　子,大　瀧　　明日香,村　上　　奈　穂,鵜　飼　　菜穂子,佐々木　　裕　美,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.5,45.5,46.0,48.8,46.0,47.0
2019-05-03,住之江,4,6.82,6.71,6.88,6.81,6.89,6.8,.12,.08,.10,.13,.11,0.19,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,日　笠　　勝　弘,木　下　　翔　太,岡　村　　　　仁,新　井　　英　孝,藤　山　　雅　弘,吉　永　　則　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.1,53.4,51.0,51.9,51.1
2019-05-03,徳　山,4,6.97,6.99,7.00,7.04,7.04,7.0,.11,.08,.06,.23,.26,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　峯　　　　豊,小　林　　一　樹,高　岡　　竜　也,市　川　　　　猛,井　本　　昌　也,川　崎　　誠　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,56.5,51.4,51.5,50.5,51.1
