date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-24,唐　津,2,6.66,6.77,6.76,6.75,6.76,6.7,.01,.12,.28,.06,.05,0.02,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　宅　　　　潤,星　　　　栄　爾,千　葉　　真　弥,宮　嵜　　隆太郎,和　合　　俊　介,倉　持　　莉　々,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.8,48.3,59.9,58.0,51.1
2019-04-24,大　村,2,6.87,6.93,6.95,6.94,6.88,6.97,.05,.01,.03,.03,.10,0.12,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邊　　裕　貴,沢　田　　昭　宏,瀬　尾　　達　也,山　崎　　　　毅,西　原　　明　生,夏　山　　亮　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,52.4,51.0,54.2,56.2
2019-04-24,桐　生,3,6.78,6.76,6.86,6.82,6.91,6.77,.02,.01,.18,.13,.10,0.03,1,2,3,4,5,6.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,,0.0,桑　島　　和　宏,高　倉　　孝　太,熊　谷　　直　樹,大　澤　　大　夢,栗　城　　　　匠,黄金井　　力　良,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,50.0,51.0,52.2,51.0,56.8
2019-04-24,戸　田,3,6.79,6.78,6.90,6.84,6.93,6.85,.13,.03,.03,.04,.05,0.12,1,2,3,4,5,6.0,1,0,1,0.0,0,0,,0.0,,0.0,0.0,0.0,山　本　　光　雄,後　藤　　隼　之,吉　永　　浩　則,川　添　　英　正,北　岡　　　　淳,田　邉　　亮　蔵,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.6,53.5,54.5,51.4,54.9,55.1
2019-04-24,平和島,3,6.94,7.04,6.94,6.99,6.95,6.97,.01,.04,.18,.07,.04,0.07,1,2,3,4,5,6.0,1,1,0,0.0,0,1,,,0.0,0.0,0.0,,橋谷田　　佳　織,塩　崎　　桐　加,堀之内　　紀代子,前　田　　紗　希,平　田　　さやか,白　石　　有　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,43.5,49.1,47.0,49.4,50.8,55.9
2019-04-24,　津　,3,6.85,6.78,6.87,6.82,6.77,6.83,.19,.13,.15,.01,.01,0.17,1,6,2,3,4,5.0,1,1,0,0.0,1,1,,,0.0,0.0,,,河　相　　秀　行,鈴　木　　峻　佑,中　里　　英　夫,山　崎　　義　明,磯　村　　　　匠,原　田　　秀　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.4,51.0,51.2,53.4
2019-04-24,住之江,3,6.82,6.76,6.88,6.91,7.00,6.89,.06,.11,.17,.15,.01,0.04,1,2,3,4,5,6.0,1,1,0,0.0,1,0,,,0.0,0.0,,0.0,篠　原　　俊　夫,磯　部　　　　誠,小　林　　文　彦,佐　竹　　恒　彦,信　濃　　由　行,高　橋　　正　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,52.1,53.0,51.1,54.0,52.9
2019-04-24,尼　崎,3,6.73,6.69,6.75,6.67,6.73,6.64,.08,.09,.15,.01,.02,0.03,1,2,3,4,5,6.0,1,0,0,0.0,1,1,,0.0,0.0,0.0,,,大　崎　　　　翔,吉　田　　　　光,前　川　　竜　次,片　岡　　雅　裕,浮　田　　圭　浩,澤　田　　尚　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,51.0,51.9,51.0,51.6,51.7
2019-04-24,徳　山,3,7.06,7.04,7.00,7.00,7.10,7.02,.13,.20,.14,.04,.12,0.03,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　澤　　光　紀,富　澤　　祐　作,小　林　　基　樹,大久保　　信一郎,尾　崎　　鉄　也,向　後　　龍　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,53.3,52.5,52.0,56.5,51.8
2019-04-24,若　松,3,6.93,6.90,6.87,6.87,6.98,6.93,.03,.11,.32,.07,.10,0.09,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　　　崇,永　田　　秀　二,松　田　　大志郎,西　村　　豪　洋,小　野　　勇　作,金　子　　　　萌,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,55.7,54.0,51.0,51.4,51.0,51.0
2019-04-24,福　岡,3,7.00,7.01,7.05,7.11,7.07,7.02,.08,.11,.24,.29,.39,0.24,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,角　　　　ひとみ,岩　崎　　芳　美,岸　　　　恵　子,森　岡　　真　希,池　田　　紫　乃,片　岡　　恵　里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,48.1,47.0,47.3,45.5,48.1
2019-04-24,唐　津,3,6.75,6.68,6.76,6.67,6.70,6.73,.10,.38,.21,.13,.09,0.08,1,3,2,5,4,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　孝　明,高　野　　心　吾,中　村　　　　尊,山　下　　夏　鈴,寺　嶋　　　　雄,浦　田　　晃　嗣,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.2,50.5,53.6,45.0,52.4,54.0
2019-04-24,大　村,3,6.87,6.98,6.99,6.93,6.93,6.96,.26,.19,.27,.19,.02,0.01,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,繁野谷　　圭　介,石　岡　　将　太,間　野　　兼　礼,戸　塚　　邦　好,金　子　　良　昭,村　越　　　　篤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.1,51.4,52.1,51.9,55.0
2019-04-24,桐　生,4,6.71,6.82,6.79,6.82,6.80,6.81,.06,.09,.05,.14,.01,0.04,1,2,6,3,4,5.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,鈴　木　　賢　一,蜷　川　　哲　平,佐　竹　　友　樹,鶴　本　　崇　文,鈴　木　　裕　隆,谷　野　　錬　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.1,53.7,52.0,50.0,58.7,52.7
2019-04-24,戸　田,4,6.79,6.81,6.80,6.84,6.72,6.89,.24,.39,.27,.19,.15,0.11,1,2,3,4,6,5.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　川　　正　道,堤　　　　啓　輔,谷　川　　祐　一,金　山　　立　樹,島　田　　一　生,小　森　　信　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.0,52.6,54.6,51.0
2019-04-24,平和島,4,6.99,6.90,6.93,6.77,7.03,6.78,.21,.10,.09,.32,.24,0.18,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　澤　　宏　奈,寺　島　　美　里,垣　内　　清　美,栢　場　　優　子,道　上　　千　夏,浜　田　　亜理沙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,46.5,49.8,44.0,49.0,47.0
2019-04-24,　津　,4,6.94,6.82,6.83,6.92,6.88,6.77,.04,.11,.07,.17,.11,0.09,1,2,3,4,6,5.0,1,1,0,0.0,0,0,,,0.0,0.0,0.0,0.0,長　畑　　友　輔,豊　田　　健士郎,小　羽　　正　作,庄　司　　樹良々,濱　本　　優　一,永　井　　　　源,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.9,51.0,52.9,50.0,51.0
2019-04-24,住之江,4,6.88,6.97,6.89,6.85,6.99,6.9,.16,.10,.03,.03,.07,0.0,1,2,3,4,5,6.0,0,0,0,1.0,1,0,0.0,0.0,0.0,,,0.0,西　川　　真　人,森　　　　貴　洋,枝　尾　　　　賢,宮之原　　輝　紀,白　石　　浩　二,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,53.9,51.0,51.0,51.0,52.4
2019-04-24,尼　崎,4,6.73,6.79,6.69,6.79,6.64,6.7,.07,.00,.13,.06,.03,0.01,5,1,2,3,4,6.0,1,0,0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,茶　谷　　信　次,小　西　　英　輝,向井田　　佑　紀,市　川　　美　宏,海　野　　康志郎,青　木　　幸太郎,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,54.8,50.5,52.7,60.2,51.0
2019-04-24,徳　山,4,7.04,7.00,7.07,7.00,7.04,7.04,.11,.03,.14,.01,.19,0.0,1,2,3,4,5,6.0,0,1,0,1.0,0,0,0.0,,0.0,,0.0,0.0,杉　山　　貴　博,池　上　　裕　次,渡　邉　　俊　介,鈴　木　　　　猛,泥　谷　　一　毅,清　水　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.8,51.0,54.5,56.4,50.0
2019-04-24,若　松,4,7.02,6.93,6.86,6.97,7.03,6.96,.09,.04,.16,.09,.15,0.06,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,久　富　　政　弘,阪　本　　聖　秀,丸　山　　龍太郎,國　崎　　良　春,笠　原　　　　亮,崎　　　　利　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,51.0,51.9,52.4,53.0
2019-04-24,福　岡,4,7.01,7.02,7.09,7.09,7.08,7.01,.01,.08,.06,.18,.16,0.09,1,2,3,4,5,6.0,1,0,0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,古　澤　　信　二,森　林　　　　太,守　田　　俊　介,吉　本　　玲　緒,藤　本　　佳　史,中　村　　　　格,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.7,52.4,51.0,57.6,51.8,57.1
2019-04-24,唐　津,4,6.71,6.71,6.73,6.71,6.73,6.71,.08,.01,.07,.06,.06,0.04,1,2,3,4,5,6.0,0,0,0,1.0,1,0,0.0,0.0,0.0,,,0.0,鳥居塚　　孝　博,大　澤　　真　菜,土　屋　　　　南,草　場　　康　幸,野　相　　弘　司,金　子　　貴　志,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.3,45.5,47.4,51.6,56.8,50.5
2019-04-24,大　村,4,6.87,6.95,6.97,6.88,6.84,6.89,.16,.09,.25,.14,.05,0.15,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,増　田　　弘　喜,島　田　　賢　人,木　下　　陽　介,深　澤　　達　徳,原　田　　幸　哉,横　井　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,53.8,55.1,52.0,51.9,53.6
2019-04-24,桐　生,5,6.78,6.77,6.78,6.76,6.83,6.83,.07,.03,.13,.26,.23,0.21,1,2,3,4,6,5.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　啓　三,若　林　　　　将,丹　下　　　　健,浅　見　　昌　克,今　泉　　和　則,富　永　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,52.9,51.0,52.5,52.2
2019-04-24,戸　田,5,6.74,6.78,6.78,6.67,6.77,6.85,.06,.13,.07,.21,.08,0.01,1,3,6,2,4,5.0,1,0,1,0.0,0,1,,0.0,,0.0,0.0,,山　崎　　聖　司,齋　藤　　竜　次,井　上　　尚　悟,佐　藤　　謙史朗,桐　村　　翔　太,畔　柳　　俊　吾,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.1,51.2,54.0,50.0,51.6
2019-04-24,平和島,5,6.89,6.93,6.93,6.98,6.90,6.9,.06,.02,.02,.13,.15,0.15,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　池　　礼　乃,田　村　　美　和,池　田　　明　美,濱　崎　　寿里矢,廣　中　　智紗衣,清　水　　沙　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,51.9,54.4,53.8,46.0,46.5
2019-04-24,　津　,5,6.82,6.80,6.83,6.89,6.87,6.75,.06,.09,.04,.09,.10,0.22,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邊　　雄一郎,松　山　　　　靖,飯　島　　　　誠,黒　田　　誠　司,三　宅　　爾　士,松　本　　純　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,56.2,51.3,52.2,57.1,52.2
2019-04-24,住之江,5,6.84,6.87,6.87,6.96,6.93,6.82,.11,.07,.01,.01,.05,0.0,1,2,3,4,5,6.0,0,0,0,1.0,1,0,0.0,0.0,0.0,,,0.0,都　築　　正　治,中　村　　魁　生,吉　崎　　悠　司,藤　川　　利　文,川　口　　貴　久,上　田　　洋　平,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,51.0,53.3,53.9,55.6,51.0
2019-04-24,尼　崎,5,6.74,6.86,6.84,6.87,6.81,6.79,.15,.21,.10,.09,.09,0.07,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　井　　友　晴,上　野　　真之介,山　田　　亮　太,小　野　　信　樹,豊　田　　泰　洋,芹　澤　　克　彦,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.1,51.1,51.0,54.1,56.0,51.2
2019-04-24,徳　山,5,6.98,7.02,7.06,6.98,7.06,7.17,.05,.11,.05,.02,.21,0.04,1,2,3,4,5,6.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,山　一　　鉄　也,池　田　　雄　祐,森　　　　智　也,上　村　　慎太郎,江　本　　真　治,柴　田　　　　光,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.0,50.5,51.0,53.6,53.3
2019-04-24,若　松,5,6.92,6.95,7.01,6.89,6.96,6.95,.07,.08,.11,.07,.24,0.16,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　太一郎,木　下　　翔　太,下　出　　秀　明,今　泉　　友　吾,酒　見　　峻　介,小　林　　遼　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,53.2,60.3,51.0,51.1,52.8
2019-04-24,福　岡,5,7.03,7.09,6.94,7.01,6.96,7.0,.04,.09,.04,.06,.03,0.09,1,2,3,4,5,6.0,0,0,1,0.0,1,0,0.0,0.0,,0.0,,0.0,畑　　　　和　宏,宮　野　　　　仁,江　崎　　一　雄,大　橋　　栄里佳,田　添　　康　介,柴　田　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.8,53.4,48.8,54.0,51.2
2019-04-24,唐　津,5,6.71,6.72,6.71,6.72,6.68,6.83,.18,.13,.01,.04,.01,0.08,1,2,3,4,5,6.0,0,0,1,1.0,0,0,0.0,0.0,,,0.0,0.0,品　田　　直　樹,宇　土　　泰　就,加　藤　　政　彦,大　谷　　直　弘,深　山　　祐　二,小　倉　　康　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,53.1,51.2,51.2,51.0,51.4
2019-04-24,大　村,5,6.99,6.93,6.84,6.86,6.84,6.84,.04,.25,.08,.08,.02,0.01,1,2,3,4,5,6.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,西　山　　貴　浩,西　舘　　　　健,後　藤　　　　浩,服　部　　達　哉,大　井　　清　貴,古　賀　　智　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,54.5,51.0,54.4,51.9,52.0
2019-04-24,桐　生,6,6.80,6.77,6.86,6.72,6.83,6.79,.01,.11,.13,.27,.18,0.25,1,2,3,4,5,6.0,1,0,0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,中　澤　　和　志,高　橋　　二　朗,塚　原　　武　之,松　本　　浩　貴,萬　　　　正　嗣,櫻　井　　　　優,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.7,52.7,55.6,51.0,51.3,52.5
2019-04-24,戸　田,6,6.73,6.73,6.76,6.80,6.75,6.76,.08,.18,.08,.25,.22,0.25,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　　　豊,室　田　　泰　史,山　本　　光　雄,木　村　　恒　一,川　添　　英　正,久　永　　祥　平,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.4,52.9,51.6,56.8,51.4,51.3
2019-04-24,平和島,6,6.93,6.94,6.94,7.02,6.96,7.02,.04,.18,.05,.18,.12,0.06,1,2,3,5,6,4.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　島　　陽　子,細　川　　裕　子,鈴　木　　成　美,山　本　　梨　菜,西　村　　美智子,小　野　　真　歩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.4,47.0,44.5,49.1,49.7,57.6
2019-04-24,　津　,6,6.86,6.86,6.91,6.83,6.84,6.81,.06,.15,.12,.27,.19,0.03,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　　　　達　哉,秦　　　　英　悟,浅　野　　由　将,前　出　　達　吉,松　浦　　博　人,黒　柳　　浩　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.0,53.1,50.5,55.9,54.8
