date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-10-21,桐　生,2,6.77,6.75,6.71,6.78,6.75,6.8,.04,.19,.02,.11,.04,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,久保田　　美　紀,渋　田　　治　代,長　田　　光　子,島　倉　　　　都,倉　田　　郁　美,中　川　　り　な,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,48.4,47.3,50.2,46.0,47.1,49.0,1
2019-10-21,平和島,2,6.68,6.77,6.64,6.72,6.74,6.85,.07,.04,.22,.09,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,三　上　　泰　教,山　本　　光　雄,松　下　　哲　也,東　口　　　　晃,桑　島　　和　宏,宇　野　　博　之,20.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,23.0,3,曇り,51.0,52.5,50.5,51.3,53.9,53.7,6
2019-10-21,蒲　郡,2,6.75,6.76,6.75,6.70,6.81,6.74,.16,.06,.05,.06,.16,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,彦　坂　　真太郎,竹　田　　吉　行,高　山　　秀　雄,阪　本　　聖　秀,深　澤　　　　勉,角　山　　雄　哉,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,雨,52.2,51.0,52.2,51.0,54.9,53.8,0
2019-10-21,常　滑,2,6.72,6.78,6.78,6.76,6.75,6.83,.15,.16,.03,.08,.05,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,菅　野　　はやか,間　野　　兼　礼,和　合　　俊　介,山　口　　　　亮,水　野　　暁　広,阿　波　　勝　哉,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,21.0,0,曇り,50.3,51.4,57.8,51.0,55.3,54.5,0
2019-10-21,びわこ,2,6.81,6.74,6.78,6.69,6.78,6.78,.01,.04,.05,.03,.01,0.09,1,2,3,4,5,6.0,0,1,1,0,1,0,0,0,0,0,0,0,中　西　　宏　文,佐　野　　隆　仁,広　瀬　　聖　仁,菅　　　　章　哉,桂　林　　　　寛,中　澤　　宏　奈,19.0,-0.5,-0.5,-0.5,0.5,0.0,-0.5,19.0,3,曇り,51.0,51.2,52.0,51.4,52.2,46.5,3
2019-10-21,住之江,2,6.94,6.95,6.92,6.89,6.94,6.91,.04,.05,.01,.23,.16,0.08,6,1,2,3,4,5.0,1,1,0,0,0,0,0,0,0,0,0,0,井　上　　一　輝,新　田　　洋　一,山　田　　和　佐,宇留田　　翔　平,中　村　　将　隆,加　藤　　翔　馬,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,49.5,53.2,53.5,53.0,55.1,54.0,1
2019-10-21,尼　崎,2,6.70,6.68,6.62,6.58,6.70,6.72,.08,.01,.18,.00,.01,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,坂　本　　雅　佳,山　本　　景士郎,井　本　　昌　也,山　室　　展　弘,稲　田　　浩　二,中　村　　栄　治,21.9,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.9,3,曇り,59.0,52.9,50.5,51.0,51.0,52.4,5
2019-10-21,鳴　門,2,6.80,6.84,6.74,6.83,6.75,6.74,.10,.07,.15,.08,.02,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,武　重　　雄　介,森　作　　広　大,興　津　　　　藍,古　賀　　智　之,富　永　　正　人,山　崎　　哲　司,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,曇り,55.9,55.2,49.5,51.3,52.4,52.5,3
2019-10-21,丸　亀,2,6.84,6.82,6.90,6.88,6.87,6.88,.07,.29,.14,.16,.06,0.22,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,河　上　　哲　也,宮　内　　由紀英,田　中　　　　堅,伏　見　　　　卓,浦　田　　晃　嗣,浦　野　　　　海,20.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,22.0,3,曇り,51.8,51.1,52.1,51.9,55.6,51.8,3
2019-10-21,宮　島,2,6.84,6.82,6.88,6.89,6.86,6.89,.05,.13,.03,.05,.16,0.09,1,2,3,4,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,吉　本　　玲　緒,山　口　　裕　二,永　田　　郁　弥,渥　美　　卓　郎,野見山　　拓　己,田　上　　晋　六,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,曇り,57.2,51.0,52.8,52.8,51.6,51.0,3
2019-10-21,徳　山,2,6.94,6.95,6.96,6.98,6.93,6.99,.05,.03,.03,.10,.07,0.03,1,2,3,4,5,6.0,1,0,0,1,1,1,0,0,0,0,0,0,都　築　　正　治,大　橋　　純一郎,岩　永　　雅　人,岩　崎　　正　哉,佐々木　　和　伸,木　場　　雄二郎,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,51.1,51.0,51.4,54.9,54.5,56.2,1
2019-10-21,桐　生,3,6.70,6.71,6.65,6.73,6.72,6.83,.08,.01,.02,.02,.29,0.11,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,平　田　　さやか,池　田　　紫　乃,高　田　　ひかる,渡　辺　　千　草,中　田　　夕　貴,赤　澤　　文　香,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,48.3,45.5,47.4,48.7,46.5,46.0,1
2019-10-21,平和島,3,6.73,6.76,6.71,6.69,6.76,6.72,.01,.03,.02,.03,.06,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,川　上　　清　人,吉　田　　凌太朗,吉　川　　昭　男,小　川　　広　大,原　　　　義　昭,鶴　田　　勇　雄,20.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,23.0,3,曇り,60.2,50.0,51.1,55.7,55.3,52.6,3
2019-10-21,蒲　郡,3,6.71,6.64,6.62,6.73,6.72,6.67,.10,.25,.06,.02,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,西　川　　真　人,乃　村　　康　友,森　安　　弘　雅,海老澤　　泰　行,久　富　　政　弘,岡　　　　祐　臣,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,雨,55.4,53.5,51.0,55.3,54.0,54.3,1
2019-10-21,常　滑,3,6.77,6.67,6.77,6.67,6.76,6.8,.11,.20,.21,.08,.05,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,浜　本　　裕　己,吉　川　　貴　仁,下　田　　哲　也,大　野　　芳　顕,日　高　　逸　子,高　倉　　孝　太,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,曇り,50.5,51.1,54.4,51.7,47.0,50.5,2
2019-10-21,びわこ,3,6.95,6.79,6.78,6.81,6.88,6.83,.01,.23,.07,.10,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,豊　田　　　　聡,森　永　　　　隆,坪　口　　竜　也,冨　成　　謙　児,加　倉　　侑　征,橋　本　　年　光,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,19.0,3,曇り,52.5,51.0,52.1,52.2,51.0,52.8,4
2019-10-21,住之江,3,6.93,6.86,6.94,6.91,7.03,7.01,.25,.02,.09,.05,.04,0.04,1,2,3,4,5,6.0,0,1,1,0,1,1,0,0,0,0,0,0,西　山　　祐　希,佐　藤　　隆太郎,山　崎　　　　郡,和　田　　拓　也,櫻　井　　　　優,竹之内　　　　極,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,50.5,51.6,50.5,51.0,52.1,55.0,3
2019-10-21,尼　崎,3,6.78,6.83,6.71,6.67,6.74,6.85,.11,.43,.16,.07,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　下　　直　也,赤　羽　　克　也,中　北　　将　史,三　好　　勇　人,野　口　　勝　弘,杉　山　　貴　博,22.2,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,19.9,5,曇り,51.0,53.6,52.9,54.4,52.5,52.4,7
2019-10-21,鳴　門,3,6.75,6.76,6.79,6.88,6.75,6.79,.14,.11,.30,.02,.05,0.16,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,杉　山　　裕　也,渋　谷　　明　憲,南　部　　圭　史,本　岡　　勝　利,小　西　　英　輝,坂　東　　　　満,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,曇り,54.2,51.4,51.0,55.7,55.1,53.3,2
2019-10-21,丸　亀,3,6.85,6.90,6.94,6.77,6.94,6.79,.06,.10,.08,.19,.25,0.11,1,2,3,4,6,5.0,0,1,0,0,0,0,0,0,0,0,0,0,信　濃　　由　行,藤　原　　真　也,川　合　　理　司,柴　田　　朋　哉,寺　本　　武　司,山　崎　　義　明,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,曇り,53.1,51.0,61.0,51.7,54.3,50.5,3
2019-10-21,宮　島,3,6.77,6.87,6.83,6.89,6.83,6.83,.04,.22,.01,.08,.01,0.01,1,2,3,4,6,5.0,1,0,1,0,1,1,0,0,0,0,0,0,雑　賀　　勇　貴,平　田　　健之佑,大　熊　　辰　弥,長谷川　　　　巌,関　野　　　　龍,中　里　　昌　志,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,曇り,52.8,50.5,53.1,50.0,51.0,50.0,3
2019-10-21,徳　山,3,6.86,6.96,7.00,6.94,6.96,6.91,.07,.09,.04,.16,.04,0.03,1,2,3,4,5,6.0,0,1,1,1,1,0,0,0,0,0,0,0,末　永　　由　楽,鈴　木　　裕　隆,山　崎　　　　毅,竹　田　　辰　也,新　田　　泰　章,西　尾　　亮　輔,18.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,51.0,56.4,49.5,52.6,51.8,51.0,1
2019-10-21,桐　生,4,6.74,6.72,6.76,6.76,6.92,6.79,.05,.08,.10,.14,.22,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,0,0,0,0,0,0,加　藤　　　　綾,大豆生田　　　　蒼,野　田　　祥　子,香　川　　素　子,高　橋　　悠　花,櫻　本　　あゆみ,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,48.2,46.5,46.5,47.4,47.0,51.3,1
2019-10-21,平和島,4,6.67,6.81,6.81,6.70,6.72,6.7,.04,.01,.09,.00,.16,0.11,1,2,4,3,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,大　町　　利　克,秋　元　　　　哲,大　塚　　康　雅,谷　口　　健　一,加　藤　　高　史,里　岡　　右　貴,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,23.0,3,曇り,53.9,50.5,50.0,53.2,51.2,50.5,3
2019-10-21,蒲　郡,4,6.80,6.78,6.77,6.77,6.77,6.75,.06,.12,.20,.11,.03,0.1,1,4,5,6,2,3.0,1,1,1,1,0,0,0,0,0,0,0,0,南　野　　利　騰,植　田　　太　一,中　渡　　修　作,宮　迫　　暢　彦,正　木　　聖　賢,菊　池　　峰　晴,20.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,22.0,0,雨,53.1,59.3,52.5,51.3,51.6,51.3,0
2019-10-21,常　滑,4,6.71,6.73,6.75,6.71,6.76,6.71,.01,.34,.01,.03,.06,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,牧　　　　宏　次,柴　田　　　　光,山　口　　修　路,五反田　　　　忍,新　田　　智　彰,畑　　　　竜　生,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,0,曇り,51.9,51.0,51.0,47.6,53.8,51.2,1
2019-10-21,びわこ,4,6.93,6.89,6.88,6.84,6.86,6.92,.10,.07,.16,.14,.19,0.06,1,2,3,4,6,5.0,1,1,0,1,1,1,0,0,0,0,0,0,黄金井　　力　良,峰　重　　力　也,葛　原　　大　陽,島　田　　一　生,中　村　　かなえ,吉　永　　則　雄,20.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,4,曇り,55.2,52.9,49.5,53.8,47.0,52.2,5
2019-10-21,住之江,4,6.87,6.98,6.96,6.91,6.90,6.98,.02,.07,.11,.11,.24,0.08,1,2,3,5,6,4.0,1,0,1,0,0,1,0,0,0,0,0,0,竹　下　　大　樹,福　田　　宗　平,前　田　　篤　哉,倉　田　　茂　将,渡　邉　　　　翼,石　原　　　　翼,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,51.8,51.8,51.0,53.7,50.0,51.0,2
2019-10-21,尼　崎,4,6.73,6.80,6.86,6.70,6.77,6.73,.07,.02,.11,.11,.01,0.12,1,2,3,5,6,4.0,0,0,0,0,1,0,0,0,0,0,0,0,平　池　　仁　志,大　澤　　大　夢,横　川　　聖　志,中　島　　昂　章,渡　邉　　英　児,亀　山　　雅　幸,22.1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.9,4,曇り,52.6,52.5,54.1,51.0,51.1,51.0,6
2019-10-21,鳴　門,4,6.74,6.81,6.80,6.75,6.77,6.81,.03,.09,.14,.14,.35,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,小　宮　　淳　史,三　好　　　　一,片　岡　　雅　裕,吉　永　　浩　則,松　山　　　　靖,小　林　　　　晋,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,曇り,56.7,54.5,51.3,55.1,56.2,53.6,2
2019-10-21,丸　亀,4,6.74,6.92,6.91,6.85,6.85,6.88,.02,.03,.04,.09,.09,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,原　田　　智　和,坂　口　　貴　彦,三　瀬　　　　譲,佐　藤　　　　旭,大　庭　　元　明,山　本　　英　志,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,50.5,54.2,53.7,52.0,53.7,49.5,1
2019-10-21,宮　島,4,6.83,6.91,6.85,6.85,6.86,6.79,.25,.22,.13,.14,.10,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　部　　大　輔,濱　本　　優　一,松　村　　　　敏,木　村　　仁　紀,金　子　　和　之,小　林　　基　樹,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,曇り,51.1,49.5,51.7,51.6,51.7,51.5,2
2019-10-21,徳　山,4,7.02,7.04,7.07,6.99,7.04,7.14,.06,.08,.00,.17,.03,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野　澤　　大　二,川　田　　正　人,木　村　　恒　一,川　崎　　誠　志,鈴　木　　賢　一,小　川　　晃　司,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,22.0,1,曇り,53.4,50.5,56.3,51.0,54.6,50.0,1
2019-10-21,桐　生,5,6.75,6.71,6.74,6.78,6.80,6.77,.07,.06,.16,.21,.16,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,豊　田　　　　結,間　庭　　菜　摘,松　本　　晶　恵,喜多須　　杏　奈,稲　生　　夏　季,山　下　　夏　鈴,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,54.5,50.0,47.0,46.5,50.9,43.5,2
2019-10-21,平和島,5,6.73,6.74,6.74,6.74,6.69,6.72,.06,.11,.14,.17,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,竹　村　　祥　司,森　　　　晋太郎,塚　田　　修　二,山　崎　　善　庸,山　本　　寛　久,石　岡　　将　太,21.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,23.0,3,曇り,51.8,53.1,55.8,51.1,51.0,56.4,3
2019-10-21,蒲　郡,5,6.82,6.79,6.81,6.81,6.81,6.83,.08,.06,.03,.12,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,川　崎　　公　靖,阪　本　　聖　秀,長谷川　　　　充,竹　田　　吉　行,鈴　木　　勝　博,古　賀　　繁　輝,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,雨,51.7,51.0,51.1,51.0,51.4,52.8,1
2019-10-21,常　滑,5,6.69,6.76,6.72,6.77,6.73,6.69,.02,.12,.07,.01,.04,0.01,1,2,3,4,5,6.0,0,0,1,0,1,0,0,0,0,0,0,0,飯　山　　晃　三,三　浦　　洋次朗,小　川　　時　光,太　田　　克　哉,一　宮　　稔　弘,茶　谷　　信　次,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,0,曇り,56.9,51.0,53.0,50.5,51.7,51.1,1
2019-10-21,びわこ,5,6.79,6.78,6.77,6.82,6.91,6.86,.04,.01,.31,.01,.02,0.0,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,青　木　　玄　太,土　屋　　千　明,菅　沼　　佳　昭,岩　永　　節　也,梶　原　　　　正,高　憧　　四　季,20.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.0,4,曇り,51.6,45.5,50.0,51.2,54.8,46.0,5
2019-10-21,住之江,5,6.89,6.96,7.05,6.99,6.97,7.0,.04,.14,.05,.02,.08,0.03,1,2,3,4,5,6.0,1,0,0,0,1,1,0,0,0,0,0,0,藤　原　　啓史朗,堤　　　　啓　輔,鈴　木　　雅　希,松　本　　一　毅,佐々木　　完　太,関　　　　浩　哉,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,雨,51.0,51.0,53.8,51.0,51.0,51.3,4
2019-10-21,尼　崎,5,6.86,6.62,6.85,6.82,6.64,6.75,.07,.03,.05,.13,.13,0.24,1,2,3,5,6,4.0,0,1,1,0,0,0,0,0,0,0,0,0,近　藤　　稔　也,有　賀　　達　也,安　田　　政　彦,大　澤　　誠　也,渡　邉　　和　将,石　塚　　裕　介,22.2,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.9,4,曇り,53.7,51.0,51.8,53.2,51.0,51.6,6
2019-10-21,鳴　門,5,6.66,6.77,6.73,6.79,6.74,6.75,.01,.16,.09,.07,.05,0.12,1,2,3,4,5,6.0,1,0,1,0,1,1,0,0,0,0,0,0,金　子　　　　萌,田　中　　辰　彦,泉　　　　具　巳,前　沢　　丈　史,和　田　　敏　彦,松　井　　友　汰,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,曇り,51.0,54.4,54.3,53.2,50.0,53.6,2
2019-10-21,丸　亀,5,6.87,6.82,7.01,6.92,6.84,6.86,.04,.03,.04,.01,.12,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,烏　野　　賢　太,今　坂　　晃　広,秋　田　　健太郎,竹　上　　真　司,岡　本　　慎　治,金　森　　史　吉,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,2,雨,51.0,52.9,60.4,50.5,51.0,52.4,2
2019-10-21,宮　島,5,6.84,6.75,6.86,6.87,6.84,6.83,.15,.09,.07,.13,.08,0.01,1,2,3,4,5,6.0,1,1,0,0,0,1,0,0,0,0,0,0,宮　本　　裕　之,高　田　　　　明,出　本　　正　博,森　永　　　　淳,谷　川　　祐　一,森　作　　雄　大,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,曇り,51.3,50.0,51.1,51.3,51.5,51.5,3
2019-10-21,徳　山,5,6.98,7.02,7.02,7.06,7.05,7.0,.07,.09,.16,.47,.28,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大　谷　　健　太,作　間　　　　章,今　出　　晋　二,山　口　　裕　太,飯　島　　昌　弘,向　　　　達　哉,20.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,曇り,51.4,51.8,56.3,52.7,52.2,52.7,3
2019-10-21,桐　生,6,6.74,6.67,6.81,6.82,6.76,6.8,.07,.02,.04,.01,.01,0.04,1,2,3,4,5,6.0,0,1,0,1,1,0,0,0,0,0,0,0,中　谷　　朋　子,入　船　　幸　子,田　村　　美　和,千　葉　　真　弥,蜂　須　　瑞　生,金　子　　千　穂,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,46.5,44.5,53.0,47.6,47.0,45.0,1
2019-10-21,平和島,6,6.80,6.70,6.75,6.77,6.75,6.72,.04,.06,.01,.22,.12,0.16,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,野　末　　智　一,鈴　木　　　　博,木　下　　陽　介,小　山　　　　勉,生　方　　靖　亜,野　中　　義　生,20.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,23.0,3,曇り,50.5,52.8,54.0,51.0,53.2,52.4,3
2019-10-21,蒲　郡,6,6.81,6.82,6.84,6.86,6.83,6.8,.09,.17,.09,.07,.06,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,後　藤　　陽　介,角　山　　雄　哉,柳　田　　英　明,高　山　　秀　雄,山　田　　哲　也,齋　藤　　達　希,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,雨,55.9,53.8,51.0,52.2,51.0,52.6,0
