date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-03,徳　山,1,6.92,6.93,6.99,6.97,6.97,6.94,.07,.07,.05,.08,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,片　岡　　恵　里,野　田　　祥　子,三　松　　直　美,寺　島　　美　里,清　埜　　翔　子,倉　持　　莉　々,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,48.7,46.5,58.9,46.5,50.0,51.0
2019-02-03,唐　津,1,6.72,6.70,6.71,6.67,6.77,6.73,.22,.30,.27,.19,.26,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　谷　　直　弘,服　部　　　　剛,橋　口　　真　樹,志々目　　裕　樹,桑　島　　和　宏,尾　崎　　雄　二,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.2,52.0,51.5,55.9,53.4,53.2
2019-02-03,大　村,1,7.20,7.33,7.38,7.29,7.29,7.23,.01,.29,.26,.26,.01,0.22,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,萩　原　　知　哉,佐　口　　達　也,岡　部　　大　輔,関　根　　彰　人,赤　坂　　俊　輔,羽　野　　　　諒,-0.5,-0.5,-0.5,0.0,0.0,-0.5,52.5,52.5,51.0,52.1,51.0,52.7
2019-02-03,戸　田,2,6.85,6.79,6.86,6.79,6.77,6.83,.07,.06,.07,.09,.24,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　和　之,中　村　　　　真,長　田　　頼　宗,谷　本　　幸　司,落　合　　敬　一,金　子　　猛　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.0,51.6,51.7,54.8,59.4
2019-02-03,平和島,2,6.83,6.93,6.90,6.86,6.91,6.92,.15,.04,.10,.01,.04,0.21,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,多　田　　有　佑,渡　　　　修　平,中　北　　将　史,小　林　　一　樹,石　原　　　　翼,伊久間　　陽　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,50.0,51.8,56.5,49.5,53.2
2019-02-03,多摩川,2,6.90,6.82,6.92,6.78,6.83,6.9,.12,.08,.11,.04,.07,0.09,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,加　藤　　裕　太,桐　村　　翔　太,馬　場　　　　剛,尾　上　　雅　也,橋　本　　　　明,竹之内　　　　極,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.9,50.0,50.5,52.9,51.9,54.4
2019-02-03,蒲　郡,2,6.67,6.79,6.70,6.66,6.72,6.73,.06,.04,.07,.20,.01,0.13,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,石　田　　　　豪,高　塚　　清　一,齋　藤　　達　希,北　川　　敏　弘,山　本　　浩　輔,小　林　　　　晋,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,55.1,52.0,52.9,51.7,53.1
2019-02-03,常　滑,2,6.78,6.74,6.80,6.80,6.78,6.8,.09,.07,.03,.01,.01,0.08,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,上　野　　真之介,寺　田　　　　祥,磯　部　　　　誠,中　嶋　　健一郎,松　崎　　祐太郎,岩　瀬　　裕　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.3,51.7,51.0,51.0,52.2
2019-02-03,三　国,2,6.68,6.66,6.60,6.68,6.66,6.67,.04,.06,.00,.13,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,山　本　　隆　幸,高　橋　　英　之,中　山　　将　太,松　本　　真　吾,谷　川　　将　太,清　水　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.4,53.6,50.0,52.1,50.0
2019-02-03,びわこ,2,6.73,6.74,6.83,6.76,6.73,6.62,.14,.16,.10,.13,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大　内　　裕　樹,廣　中　　良　一,宮　内　　由紀英,冨　成　　謙　児,村　上　　功　祐,廣　瀬　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,50.5,51.7,52.0,56.1,57.9
2019-02-03,住之江,2,6.91,6.87,6.98,6.94,6.88,6.88,.11,.02,.26,.06,.12,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　北　　　　涼,深　見　　亜由美,田　村　　美　和,香　川　　素　子,中　澤　　宏　奈,赤　井　　星璃菜,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,48.1,44.5,53.4,47.8,47.0,53.6
2019-02-03,鳴　門,2,6.84,6.75,6.83,6.71,6.81,6.85,.10,.09,.13,.38,.26,0.31,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,喜多須　　杏　奈,中　谷　　朋　子,西　　　　茂登子,芦　村　　幸　香,山　本　　梨　菜,深　川　　麻奈美,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,48.7,46.5,47.4,44.0,48.5,49.4
2019-02-03,宮　島,2,6.70,6.69,6.71,6.71,6.72,6.7,.10,.19,.00,.12,.13,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　根　　大　樹,福　田　　　　理,上　村　　慎太郎,山　田　　亮　太,黄金井　　力　良,菅　沼　　佳　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,55.1,51.0,51.8,56.3,50.0
2019-02-03,徳　山,2,6.92,7.03,6.91,6.93,6.99,6.97,.08,.04,.23,.01,.12,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,内　堀　　　　学,横　川　　聖　志,菊　池　　宏　志,魚　谷　　香　織,松　田　　英　数,木　村　　仁　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,52.6,43.5,57.3,53.2
2019-02-03,唐　津,2,6.76,6.72,6.70,6.67,6.73,6.73,.11,.10,.00,.01,.28,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,田　中　　太一郎,若　林　　　　将,幸　田　　智　裕,中　渡　　修　作,荒　牧　　凪　沙,加　藤　　啓　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.2,53.5,51.0,53.8,51.9
2019-02-03,大　村,2,7.31,7.32,7.39,7.12,7.30,7.19,.01,.21,.22,.07,.35,0.02,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,西　原　　明　生,松　下　　哲　也,信　濃　　由　行,古　澤　　光　紀,西　村　　豪　洋,庄　司　　樹良々,0.0,0.0,0.0,-0.5,0.0,0.0,54.2,51.0,54.1,52.5,51.0,51.0
2019-02-03,戸　田,3,6.67,6.80,6.74,6.78,6.78,6.77,.09,.11,.00,.03,.03,0.06,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,大　谷　　健　太,村　岡　　　　賢,竹　村　　祥　司,松　本　　勝　也,塩　崎　　優　司,森　　　　悠　稀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,50.5,51.0,52.7,51.6
2019-02-03,平和島,3,6.83,6.90,6.80,6.78,6.79,6.83,.14,.03,.06,.03,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,萬　　　　正　嗣,岡　田　　憲　行,東　　　　健　介,重　野　　哲　之,大　場　　広　孝,森　永　　　　隆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.2,52.2,51.5,55.7,51.0
2019-02-03,多摩川,3,6.80,6.73,6.77,6.82,6.78,6.86,.11,.06,.08,.09,.18,0.04,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,木　場　　悠　介,松　本　　一　毅,永　井　　彪　也,吉　川　　貴　仁,畑　田　　汰　一,牧　山　　敦　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.5,51.0,51.0,52.8,51.0
2019-02-03,蒲　郡,3,6.71,6.65,6.62,6.69,6.77,6.75,.01,.00,.03,.04,.07,0.03,1,2,3,6,4,5.0,1,0,0,1,1,1,,0.0,0.0,,,,山　崎　　聖　司,草　場　　康　幸,後　藤　　陽　介,古　田　　祐　貴,別　府　　昌　樹,都　築　　正　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,55.2,51.0,51.9,50.5
2019-02-03,常　滑,3,6.80,6.69,6.82,6.87,6.75,6.75,.04,.16,.06,.00,.28,0.04,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　田　　政　吾,三井所　　尊　春,杉　山　　正　樹,市　川　　哲　也,野　中　　一　平,白　井　　英　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,51.9,51.0,52.3,51.2
2019-02-03,三　国,3,6.63,6.64,6.65,6.67,6.62,6.82,.10,.01,.03,.06,.05,0.06,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,野長瀬　　正　孝,大　西　　隆　洋,権　藤　　俊　光,森　　　　秋　光,野　末　　智　一,横　川　　光　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,56.3,51.8,55.1,51.0,60.4
2019-02-03,びわこ,3,6.63,6.72,6.72,6.74,6.71,6.65,.04,.12,.09,.09,.06,0.02,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,守　屋　　大　地,宮　迫　　暢　彦,栗　山　　繁　洋,川　上　　聡　介,上　村　　純　一,芹　澤　　克　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.2,52.1,56.4,51.1,51.2
2019-02-03,住之江,3,6.76,6.90,6.85,6.82,6.84,6.78,.14,.06,.10,.09,.13,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,末　武　　里奈子,岸　　　　恵　子,森　岡　　真　希,渡　辺　　千　草,篠　木　　亜衣花,五反田　　　　忍,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.3,47.6,47.9,47.8,48.1,47.5
2019-02-03,鳴　門,3,6.85,6.83,6.84,6.90,6.89,6.81,.15,.06,.09,.13,.02,0.03,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,松　竹　　大　輔,樋　口　　由加里,谷　野　　錬　志,松　本　　弓　雄,佐　藤　　大　介,雑　賀　　勇　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,44.5,52.4,51.8,52.0,51.3
2019-02-03,宮　島,3,6.76,6.70,6.62,6.76,6.73,6.72,.08,.02,.08,.01,.02,0.08,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,渡　辺　　史　之,尾　形　　栄　治,辻　　　　栄　蔵,青　木　　幸太郎,新　良　　一　規,宮　本　　夏　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.7,51.4,51.7,52.8,52.5
2019-02-03,徳　山,3,7.01,6.98,6.98,6.95,6.91,6.98,.13,.21,.08,.10,.12,0.01,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,馬　袋　　義　則,相　原　　利　章,大古場　　　　貴,小野寺　　智　洋,岡　本　　翔太郎,渡　辺　　浩　司,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.7,51.0,51.0,50.5,48.5,51.0
2019-02-03,唐　津,3,6.74,6.71,6.71,6.76,6.75,6.7,.02,.13,.07,.09,.14,0.09,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,高　濱　　芳　久,山　田　　貴　愛,久　田　　敏　之,安　藤　　裕　貴,伴　　　　将　典,渡　辺　　空　依,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,51.4,52.4,57.5,54.4
2019-02-03,大　村,3,7.06,7.33,7.10,7.24,7.34,7.14,.06,.04,.47,.38,.21,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,浮　田　　圭　浩,河　上　　哲　也,浅　見　　昌　克,海老澤　　泰　行,平　瀬　　城　啓,大　賀　　龍之介,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,52.5,51.0,56.2,52.5,55.6
2019-02-03,戸　田,4,6.79,6.77,6.79,6.75,6.66,6.82,.22,.19,.21,.09,.05,0.15,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,白　神　　　　優,木　山　　和　幸,堀　本　　和　也,外　崎　　　　悟,間　野　　兼　礼,高　柳　　成　聡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,49.5,52.9,51.0,51.3,51.0
2019-02-03,平和島,4,6.96,6.96,6.88,6.90,6.90,6.84,.02,.08,.16,.15,.10,0.08,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,正　木　　聖　賢,籾　山　　佳　岳,荒　田　　泰　明,松　田　　竜　馬,山　本　　修　一,樋　口　　　　亮,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.1,51.2,52.3,52.4,53.2,51.4
2019-02-03,多摩川,4,6.75,6.90,6.73,6.74,6.87,6.85,.02,.06,.11,.01,.14,0.15,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,伏　島　　祐　介,中　村　　聡　志,松　山　　将　吾,高　岡　　竜　也,河　野　　真　也,福　田　　翔　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.5,51.0,51.7,51.4,51.2
2019-02-03,蒲　郡,4,6.63,6.72,6.77,6.77,6.76,6.74,.01,.04,.01,.04,.04,0.06,1,2,3,4,6,5.0,0,0,1,1,1,1,0.0,0.0,,,,,黒　野　　元　基,葛　原　　大　陽,森　高　　一　真,石　橋　　道　友,田　嶋　　　　塁,永　嶋　　裕　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,49.5,51.0,51.9,51.6,55.1
2019-02-03,常　滑,4,6.71,6.73,6.80,6.75,6.66,6.75,.01,.04,.07,.02,.15,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　賀　　繁　輝,井　口　　佳　典,吉　田　　拡　郎,平　本　　真　之,坪　井　　康　晴,重　成　　一　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.7,52.3,51.1,53.4
2019-02-03,三　国,4,6.66,6.65,6.68,6.64,6.69,6.69,.08,.12,.06,.06,.21,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　浩　次,中　辻　　博　訓,濱　村　　芳　宏,峰　重　　侑　治,和　田　　操　拓,香　川　　友　尚,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.2,51.4,51.8,51.0,51.2
2019-02-03,びわこ,4,6.67,6.67,6.63,6.73,6.77,6.61,.14,.18,.23,.06,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鹿　島　　敏　弘,山　崎　　昂　介,立　具　　敬　司,郷　原　　章　平,山　本　　英　志,池　田　　雄　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,52.5,51.0,52.1,49.5,50.5
2019-02-03,住之江,4,6.86,6.88,6.86,6.95,6.86,6.84,.16,.13,.10,.15,.11,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　崎　　芳　美,西　村　　　　歩,小　池　　礼　乃,藤　原　　菜　希,鎌　倉　　　　涼,安　井　　瑞　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.5,47.8,47.0,47.0,44.5,51.5
2019-02-03,鳴　門,4,6.83,6.88,6.86,6.83,6.79,6.86,.05,.17,.29,.06,.08,0.14,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,渡　邉　　優　美,西　岡　　育　未,石　井　　裕　美,本　部　　めぐみ,西　橋　　奈　未,落　合　　直　子,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,49.0,46.0,49.3,47.0,47.2,48.0
2019-02-03,宮　島,4,6.74,6.65,6.71,6.74,6.68,6.72,.23,.07,.19,.13,.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,菅　野　　はやか,中　田　　夕　貴,塩　崎　　桐　加,堀之内　　紀代子,佐々木　　裕　美,村　上　　奈　穂,-0.5,-0.5,-0.5,-0.5,0.0,0.0,50.6,46.5,49.1,46.0,47.0,47.6
2019-02-03,徳　山,4,6.98,7.03,7.00,6.98,7.08,7.01,.14,.11,.08,.01,.12,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,武　田　　光　史,吉　田　　裕　平,小　林　　孝　弘,山　下　　流　心,中　村　　守　成,佐　藤　　大　騎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.2,51.5,53.8,51.9,51.0
2019-02-03,唐　津,4,6.70,6.67,6.74,6.68,6.69,6.79,.30,.26,.57,.25,.37,0.38,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,梶　野　　学　志,須　藤　　隆　雄,稗　田　　聖　也,谷　村　　啓　司,加　藤　　雅　之,佐　竹　　恒　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.9,51.0,51.0,51.1,51.0
2019-02-03,大　村,4,7.17,7.20,7.19,7.09,7.37,7.09,.22,.34,.09,.03,.09,0.03,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,近　江　　翔　吾,中　田　　友　也,阪　本　　勇　介,吉　川　　勇　作,後　藤　　隼　之,中　尾　　智　博,-0.5,0.0,0.0,0.0,0.0,0.0,51.8,55.8,52.9,53.5,52.6,52.4
2019-02-03,戸　田,5,6.79,6.87,6.70,6.82,6.83,6.85,.08,.01,.06,.05,.02,0.01,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,萩　原　　善　行,落　合　　敬　一,滝　沢　　芳　行,塩　田　　北　斗,山　田　　晃　大,三　品　　隆　浩,0.0,-0.5,-0.5,-0.5,0.0,-0.5,50.0,54.8,50.5,52.0,52.4,52.9
2019-02-03,平和島,5,6.79,6.84,6.93,6.91,6.91,6.9,.03,.03,.10,.05,.06,0.11,1,2,3,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,上　平　　真　二,伊　倉　　　　光,森　林　　　　太,関　　　　　　道,松　尾　　宣　邦,大　町　　利　克,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.0,51.5,54.9,53.0,52.9
2019-02-03,蒲　郡,5,6.72,6.72,6.80,6.78,6.69,6.75,.02,.03,.01,.04,.09,0.08,1,2,4,3,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,出　畑　　孝　典,馬　場　　貴　也,高　野　　心　吾,吉　川　　喜　継,伏　田　　裕　隆,石　川　　吉　鎬,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.8,50.5,51.0,50.5,56.7
2019-02-03,常　滑,5,6.76,6.76,6.76,6.76,6.82,6.74,.05,.06,.13,.17,.14,0.03,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,佐　藤　　　　翼,柳　沢　　　　一,魚　谷　　智　之,原　田　　幸　哉,船　岡　　洋一郎,池　田　　浩　二,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.0,51.8,51.9,51.0
2019-02-03,三　国,5,6.60,6.75,6.74,6.73,6.73,6.7,.05,.02,.02,.03,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　上　　忠　政,高　山　　智　至,坂　口　　明　義,富　永　　正　人,中　島　　孝　平,井　内　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,55.3,50.5,52.6,51.0,51.5
2019-02-03,びわこ,5,6.78,6.65,6.79,6.76,6.77,6.82,.02,.03,.01,.02,.03,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,柴　田　　　　光,松　江　　秀　徳,前　田　　光　昭,西　川　　真　人,日　笠　　勝　弘,鈴　木　　茂　高,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.8,51.1,56.0,50.5,56.7
2019-02-03,住之江,5,6.79,6.83,6.90,6.96,6.87,6.82,.22,.08,.10,.16,.08,0.15,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　口　　節　子,大　橋　　由　珠,梅　内　　夕貴奈,笠　野　　友紀恵,計　盛　　　　光,寺　田　　千　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,49.9,45.5,48.3,47.0,45.5
2019-02-03,鳴　門,5,6.83,6.79,6.86,6.87,6.89,6.82,.10,.17,.30,.53,.15,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　健太郎,大　場　　　　敏,村　田　　友　也,間　庭　　菜　摘,渡　邉　　英　児,池　田　　紫　乃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.1,61.2,49.4,51.7,44.5
