date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-15,下　関,2,7.25,7.06,7.01,6.99,7.18,7.25,.05,.03,.04,.01,.02,0.05,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,土井内　　大　助,長　畑　　友　輔,沼　田　　克　彦,上　野　　　　励,楠　原　　翔　太,橋　本　　健　造,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,49.0,51.0,54.7,53.2,50.0
2019-10-15,若　松,2,7.02,7.00,6.97,6.96,6.97,7.02,.09,.04,.01,.08,.01,0.14,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,中　越　　博　紀,西　山　　貴　浩,重　成　　一　人,大　上　　卓　人,萩　原　　秀　人,菊　地　　孝　平,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,51.0,54.3,51.0,52.7,53.2
2019-10-15,芦　屋,2,6.71,6.73,6.79,6.67,6.78,6.71,.14,.06,.15,.08,.09,0.04,1,2,3,5,6,4.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,原　田　　富士男,三　川　　昂　暁,落　合　　敬　一,渡　邊　　雄一郎,入　澤　　友　治,吉　田　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.3,54.5,50.0,52.4,50.5
2019-10-15,唐　津,2,6.82,6.74,6.78,6.74,6.71,6.75,.01,.09,.10,.04,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大　澤　　普　司,堀　本　　和　也,山　田　　貴　愛,松　田　　英　数,中　尾　　智　博,渡　邉　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,52.6,53.5,51.6,51.4,50.0
2019-10-15,桐　生,3,6.59,6.66,6.61,6.75,6.79,6.75,.10,.12,.11,.01,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　澤　　宏　奈,高　橋　　正　男,丹　下　　　　健,石　田　　章　央,西　原　　明　生,深　川　　麻奈美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,51.9,52.8,52.7,52.7,46.5
2019-10-15,江戸川,3,6.71,6.59,6.68,6.67,6.66,6.71,.19,.02,.17,.13,.06,0.03,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,堤　　　　健　一,渡　邊　　裕　貴,松　下　　　　潤,宮　武　　英　司,柴　田　　友　和,沓　名　　貴　輝,0.0,0.0,0.5,0.5,0.0,1.5,50.5,51.3,53.3,53.8,51.0,51.0
2019-10-15,多摩川,3,6.77,6.74,6.69,6.78,6.73,6.74,.02,.08,.01,.13,.01,0.1,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,藤　堂　　里　香,関　　　　　　道,中　井　　俊　祐,尾　嶋　　一　広,加　木　　　　郁,井　上　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,53.3,50.5,54.6,51.0,51.1
2019-10-15,　津　,3,6.60,6.61,6.59,6.62,6.59,6.61,.12,.07,.03,.05,.05,0.09,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,井　内　　将太郎,和　田　　兼　輔,杉　山　　正　樹,黒　崎　　竜　也,坪　井　　康　晴,中　田　　元　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,52.8,49.5,51.4,52.6
2019-10-15,三　国,3,6.70,6.82,6.75,6.75,6.81,6.78,.03,.04,.03,.10,.03,0.11,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,大久保　　信一郎,高　倉　　孝　太,島　川　　光　男,栗　山　　繁　洋,中　村　　魁　生,雑　賀　　勇　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,52.6,51.8,50.0,53.0
2019-10-15,びわこ,3,6.95,6.94,6.93,6.87,6.93,6.97,.15,.11,.11,.01,.01,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,高　山　　智　至,石　丸　　海　渡,下　河　　雅　史,泉　　　　啓　文,本　岡　　勝　利,村　上　　功　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,54.4,55.0,59.8,54.8,56.5
2019-10-15,尼　崎,3,6.81,6.86,6.86,6.77,6.80,6.8,.05,.04,.08,.14,.10,0.12,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,宇佐見　　　　淳,吉　崎　　悠　司,松　浦　　　　勝,東　本　　勝　利,織　田　　　　猛,白　石　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.5,53.3,51.0,51.1,51.4
2019-10-15,下　関,3,7.01,6.90,6.94,6.96,7.03,6.99,.07,.05,.07,.13,.06,0.03,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,玄　馬　　　　徹,井　上　　　　茂,河　野　　　　大,藤　井　　　　理,大　峯　　　　豊,津　留　　浩一郎,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.4,50.5,56.1,53.8,53.7
2019-10-15,若　松,3,6.93,6.87,6.94,6.89,6.99,6.92,.02,.05,.05,.01,.06,0.09,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,近　江　　翔　吾,中　田　　竜　太,岡　崎　　恭　裕,田　村　　隆　信,吉　田　　俊　彦,仲　口　　博　崇,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.7,49.5,51.0,53.2,51.6,51.6
2019-10-15,芦　屋,3,6.70,6.79,6.78,6.72,6.75,6.76,.02,.00,.02,.04,.06,0.18,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,倉　谷　　和　信,豊　田　　訓　靖,川　崎　　智　幸,森　　　　弘　行,益　田　　啓　司,森　林　　　　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.7,51.3,52.3,51.9,53.7
2019-10-15,唐　津,3,6.89,6.88,6.84,6.75,6.81,6.78,.01,.08,.09,.09,.06,0.01,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,山　田　　竜　一,白　石　　浩　二,上　野　　真之介,小　川　　知　行,森　　　　秋　光,山　崎　　鉄　平,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.2,51.0,51.0,52.5,56.3,51.0
2019-10-15,桐　生,4,6.69,6.69,6.69,6.75,6.71,6.79,.01,.09,.00,.02,.02,0.14,3,1,2,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,胡　本　　悟　志,森　　　　貴　洋,山　本　　浩　次,高　山　　哲　也,繁野谷　　圭　介,金　田　　　　諭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.9,51.0,53.0,51.0,52.6
2019-10-15,江戸川,4,6.74,6.68,6.64,6.84,6.73,6.64,.32,.33,.20,.19,.13,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　品　　隆　浩,庄　司　　孝　輔,酒　井　　俊　弘,浦　上　　拓　也,川　島　　圭　司,中　村　　駿　平,0.5,0.5,1.0,0.5,0.0,0.0,53.6,54.2,51.8,52.1,51.1,51.8
2019-10-15,多摩川,4,6.60,6.72,6.68,6.74,6.72,6.74,.06,.01,.04,.08,.08,0.05,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,盛　本　　真　輔,富　永　　正　人,島　倉　　　　都,大　平　　誉史明,西　村　　　　勝,磯　村　　　　匠,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,46.5,51.0,53.5,51.0
2019-10-15,　津　,4,6.58,6.53,6.60,6.54,6.63,6.58,.18,.16,.19,.11,.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,島　田　　賢　人,高　野　　哲　史,豊　田　　健士郎,岡　部　　貴　司,石　渡　　鉄　兵,田　中　　信一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.5,51.0,51.8,52.0,52.0,52.7
2019-10-15,三　国,4,6.84,6.77,6.76,6.70,6.84,6.86,.08,.04,.01,.02,.01,0.16,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,平　石　　和　男,古　場　　輝　義,杢　野　　誓　良,倉　尾　　大　介,室　田　　泰　史,石　川　　哲　秀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.4,51.0,53.4,52.2,55.1
2019-10-15,びわこ,4,6.93,6.93,6.78,6.85,6.85,6.86,.07,.17,.01,.00,.15,0.05,1,3,5,2,6,4.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,三　宅　　爾　士,牟　田　　奨　太,芦　澤　　　　望,荒　井　　輝　年,清　水　　紀　克,古　川　　誠　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.1,54.4,54.0,55.3,53.6,53.6
2019-10-15,尼　崎,4,6.69,6.64,6.72,6.76,6.70,6.76,.03,.03,.07,.07,.13,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　川　　新太郎,松　本　　勝　也,山　来　　和　人,中　山　　将　太,小　野　　信　樹,松　本　　晶　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,50.5,52.5,52.2,54.8,46.0
2019-10-15,下　関,4,7.01,6.92,6.95,7.03,7.04,6.95,.02,.14,.06,.13,.03,0.08,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,加　藤　　雅　之,重　木　　輝　彦,横　家　　翔　一,三　宅　　健　太,星　　　　栄　爾,長　岡　　茂　一,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,49.0,53.5,53.0,51.6,52.5
2019-10-15,若　松,4,6.99,6.95,7.01,6.92,7.01,6.98,.12,.03,.02,.24,.16,0.01,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,池　永　　　　太,田　中　　和　也,篠　崎　　仁　志,岡　村　　慶　太,太　田　　和　美,立　間　　充　宏,-0.5,-0.5,0.0,-0.5,0.0,-0.5,51.1,53.1,52.2,51.0,53.4,54.5
2019-10-15,芦　屋,4,6.74,6.71,6.74,6.72,6.78,6.82,.03,.04,.09,.11,.19,0.29,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,三　嶌　　誠　司,岸　本　　　　隆,伊　藤　　誠　二,石　橋　　道　友,小　野　　勇　作,田　頭　　虎　親,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,54.3,53.2,52.2,50.5,55.2
2019-10-15,唐　津,4,6.89,6.87,6.87,6.86,6.81,6.78,.02,.12,.09,.14,.02,0.03,1,2,4,3,5,6.0,1,0,1,1,1,1,,0.0,,,,,岩　津　　徹　郎,森　田　　昭　彦,前　田　　光　昭,小　池　　公　生,坂　野　　泰　章,四　宮　　与　寛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,55.2,51.4,51.0,51.0,51.3
2019-10-15,桐　生,5,6.62,6.71,6.81,6.68,6.79,6.66,.13,.45,.11,.05,.03,0.04,3,1,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,富　樫　　麗　加,渋　谷　　明　憲,鈴　木　　幸　夫,岡　部　　　　哲,一　瀬　　　　明,宮　本　　夏　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.1,50.5,51.0,51.4,52.2
2019-10-15,江戸川,5,6.72,6.70,6.72,6.77,6.75,6.71,.19,.15,.07,.07,.02,0.17,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,鈴　木　　　　猛,高　塚　　清　一,佐　竹　　友　樹,藤　原　　孝　斗,永　嶋　　裕　一,山　崎　　昂　介,0.5,0.5,0.5,0.0,0.0,0.0,55.4,53.7,51.0,55.1,55.3,51.0
2019-10-15,多摩川,5,6.80,6.79,6.79,6.66,6.79,6.74,.01,.18,.07,.05,.08,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　生　　雄　人,今　泉　　和　則,久　田　　敏　之,貞　兼　　淳　二,河　上　　年　昭,後　藤　　盛　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.5,51.2,56.2,55.7,51.4
2019-10-15,　津　,5,6.67,6.73,6.69,6.69,6.68,6.67,.04,.03,.17,.14,.17,0.12,1,2,6,3,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,坂　元　　浩　仁,荒　川　　健　太,服　部　　幸　男,広　次　　　　修,長　田　　頼　宗,山　地　　正　樹,-0.5,-0.5,-0.5,-0.5,0.0,0.0,53.6,54.2,53.8,51.0,51.6,53.8
2019-10-15,三　国,5,6.74,6.81,6.79,6.82,6.78,6.67,.08,.15,.09,.04,.07,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　直　也,奥　平　　拓　也,角　浜　　　　修,浮　田　　圭　浩,山　口　　隆　史,吉　永　　則　雄,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,51.2,50.5,51.6
2019-10-15,びわこ,5,6.79,6.93,6.84,6.93,6.98,6.87,.00,.10,.14,.10,.05,0.04,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,中　辻　　博　訓,丹　下　　　　将,西　舘　　　　健,泥　谷　　一　毅,吉　永　　浩　則,重　冨　　勇　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,54.2,54.2,56.5,54.5,54.5
2019-10-15,尼　崎,5,6.73,6.58,6.70,6.69,6.76,6.83,.18,.16,.18,.08,.05,0.09,1,6,2,3,4,5.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,田　中　　辰　彦,佐　藤　　大　佑,木　村　　亮　太,水　原　　　　慎,豊　田　　　　結,桐　本　　康　臣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,53.1,51.0,50.5,54.1,53.5
2019-10-15,下　関,5,6.89,6.97,7.00,7.03,6.91,6.86,.12,.12,.04,.03,.03,0.07,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,西　野　　翔　太,鈴　木　　唯　由,塚　崎　　　　勝,白　井　　英　治,井　手　　良　太,安　部　　慎　一,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,49.5,55.5,51.9,51.0,51.2
2019-10-15,若　松,5,6.92,6.93,6.98,6.97,6.93,6.91,.25,.04,.16,.11,.08,0.06,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,中　村　　　　尊,奈　須　　啓　太,上　條　　暢　嵩,山　口　　　　剛,赤　岩　　善　生,徳　増　　秀　樹,0.0,-0.5,-0.5,-0.5,-0.5,0.0,52.4,50.0,51.0,51.0,51.6,51.0
2019-10-15,芦　屋,5,6.75,6.80,6.75,6.70,6.67,6.72,.19,.12,.14,.15,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　田　　篤　光,石　川　　真　二,塩　田　　雄　一,新　井　　英　孝,松　尾　　昂　明,平　見　　真　彦,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.2,52.7,50.0,51.7,51.0,53.2
2019-10-15,唐　津,5,6.84,6.78,6.90,6.78,6.82,6.77,.01,.05,.09,.12,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,富　澤　　祐　作,榮　田　　将　彦,熊　谷　　直　樹,松　山　　将　吾,大　井　　清　貴,岡　村　　将　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,49.0,51.9,51.0,51.1,52.7
2019-10-15,桐　生,6,6.72,6.84,6.83,6.85,6.78,6.82,.18,.01,.04,.14,.03,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,池　田　　雄　祐,高　橋　　淳　美,松　尾　　光　広,金　子　　猛　志,寺　島　　美　里,寺　本　　昇　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,46.5,53.4,56.9,46.0,49.0
2019-10-15,江戸川,6,6.74,6.68,6.60,6.52,6.70,6.64,.07,.15,.25,.08,.16,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　裕　将,三　原　　　　司,野　中　　一　平,松　田　　祐　季,宮　西　　真　昭,久　永　　祥　平,0.5,0.0,0.5,1.0,0.5,0.5,51.9,51.6,53.5,51.3,51.3,51.2
2019-10-15,多摩川,6,6.75,6.70,6.80,6.77,6.73,6.79,.01,.03,.04,.06,.05,0.03,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,渡　辺　　　　豊,松　下　　一　也,吉　本　　玲　緒,伊　藤　　啓　三,稲　生　　夏　季,西　村　　豪　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,53.4,57.1,51.4,50.8,51.2
2019-10-15,　津　,6,6.65,6.71,6.67,6.71,6.67,6.66,.02,.06,.18,.12,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　　　翼,安　達　　裕　樹,中　嶋　　誠一郎,松　田　　竜　馬,岡　田　　憲　行,宮　地　　元　輝,0.0,0.0,0.0,0.0,-0.5,0.5,51.0,51.0,50.5,52.6,52.8,54.1
2019-10-15,三　国,6,6.82,6.84,6.87,6.83,6.77,7.07,.21,.07,.04,.03,.03,0.08,1,2,3,6,4,5.0,0,0,1,1,1,1,0.0,0.0,,,,,奥　田　　　　誠,梶　原　　　　正,松　本　　浩　貴,板　倉　　敦　史,中　田　　友　也,松　村　　康　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,54.7,51.0,54.1,56.0,51.6
2019-10-15,びわこ,6,6.85,6.92,6.87,6.87,6.87,6.83,.06,.14,.01,.07,.02,0.17,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,沖　島　　広　和,樋　口　　喜　彦,廣　瀬　　将　亨,武　重　　雄　介,伴　　　　将　典,一　色　　凌　雅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,54.3,55.7,54.4,56.5,57.6
