date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-26,唐　津,1,6.70,6.72,6.64,6.75,6.70,6.67,.10,.08,.10,.04,.17,0.05,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　塚　　久　也,菅　野　　はやか,宮　西　　真　昭,金　子　　順　一,盛　本　　真　輔,酒　見　　峻　介,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.2,50.4,49.0,51.6,51.0,51.0
2019-02-26,大　村,1,6.84,6.88,6.87,6.89,6.86,6.89,.05,.07,.05,.17,.18,0.24,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,川　上　　昇　平,宮　田　　政　勝,籾　山　　佳　岳,渡　辺　　　　崇,田　中　　辰　彦,高　橋　　直　哉,0.0,-0.5,-0.5,-0.5,0.0,0.0,52.0,53.2,51.0,56.6,53.5,51.4
2019-02-26,桐　生,2,6.71,6.71,6.74,6.72,6.71,6.78,.09,.12,.09,.21,.01,0.14,3,1,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　代　　達　也,富　澤　　祐　作,中　田　　達　也,松　井　　洪　弥,山　田　　和　佐,近　藤　　雄一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.9,51.5,52.2,54.0,55.5
2019-02-26,戸　田,2,6.72,6.65,6.71,6.70,6.65,6.63,.01,.09,.04,.03,.01,0.05,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,尾　崎　　雄　二,井　内　　将太郎,水　口　　由　紀,中　村　　聡　志,潮　田　　浩　子,尾　上　　雅　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.0,48.0,52.0,46.5,52.8
2019-02-26,　津　,2,6.61,6.64,6.57,6.59,6.60,6.62,.02,.02,.04,.04,.07,0.01,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,永　井　　彪　也,中　嶋　　健一郎,原　田　　幸　哉,松　田　　祐　季,大　峯　　　　豊,池　田　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.3,51.0,53.2,52.5
2019-02-26,三　国,2,6.73,6.88,6.73,6.78,6.71,6.87,.09,.08,.05,.11,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　貴　洋,三　好　　　　一,村　上　　功　祐,西　川　　真　人,山　川　　雄　大,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,54.1,56.9,55.8,51.0,52.7
2019-02-26,びわこ,2,6.61,6.67,6.62,6.69,6.65,6.7,.14,.16,.22,.27,.10,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坪　内　　　　実,藤　本　　佳　史,関　野　　　　文,間　庭　　菜　摘,香　川　　素　子,山　口　　隆　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.0,46.0,50.7,47.0,51.1
2019-02-26,丸　亀,2,6.63,6.73,6.73,6.71,6.69,6.74,.03,.11,.02,.01,.11,0.12,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,塚　原　　武　之,松　本　　真　吾,村　上　　奈　穂,中　澤　　宏　奈,笠　野　　友紀恵,岩　田　　優　一,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,54.8,51.1,47.7,47.0,47.8,51.0
2019-02-26,宮　島,2,6.76,6.74,6.80,6.79,6.77,6.76,.08,.13,.13,.13,.22,0.03,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,加　瀬　　智　宏,小野寺　　智　洋,小　林　　基　樹,澤　田　　尚　也,深　見　　亜由美,濱　崎　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.6,51.6,51.6,44.5,51.1
2019-02-26,徳　山,2,6.92,6.96,6.97,6.92,6.89,6.96,.03,.12,.22,.11,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　寛　久,大　賀　　広　幸,長　溝　　一　生,佐々木　　康　幸,前　田　　篤　哉,楠　原　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.3,52.8,55.5,50.5,54.5
2019-02-26,若　松,2,6.81,6.93,6.91,6.81,6.92,6.94,.08,.13,.07,.17,.17,0.03,2,6,3,4,5,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,澤　　　　大　介,岡　田　　憲　行,後　藤　　盛　也,村　上　　彰　一,高　橋　　二　朗,間　嶋　　仁　志,1.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,53.1,52.0,55.3,53.0,53.6
2019-02-26,福　岡,2,6.88,6.91,6.87,6.88,6.94,6.91,.18,.09,.01,.04,.11,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,亀　山　　高　雅,古　澤　　信　二,宇佐見　　　　淳,浦　上　　拓　也,大　賀　　龍之介,桑　島　　和　宏,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.9,55.7,52.7,51.7,56.7,53.9
2019-02-26,唐　津,2,6.58,6.66,6.74,6.65,6.59,6.64,.15,.11,.18,.05,.04,0.09,1,2,4,5,6,3.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,里　岡　　右　貴,中　里　　英　夫,白　石　　有　美,谷　川　　将　太,香　月　　大　介,本　岡　　勝　利,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.7,58.8,51.8,51.2,56.0
2019-02-26,大　村,2,6.90,6.91,6.92,6.90,6.84,6.89,.04,.01,.21,.11,.02,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,尾　形　　栄　治,乃　村　　康　友,熊　谷　　直　樹,福　田　　雅　一,胡　本　　悟　志,向　　　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,52.1,51.1,53.1,51.3,51.0
2019-02-26,桐　生,3,6.72,6.71,6.72,6.70,6.69,6.81,.04,.07,.05,.02,.04,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　泰　平,山　崎　　　　郡,伊　倉　　　　光,佐　藤　　駿　介,井　上　　一　輝,加　倉　　侑　征,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,51.3,51.5,50.0,51.0
2019-02-26,戸　田,3,6.70,6.64,6.76,6.72,6.73,6.59,.05,.02,.07,.08,.19,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,宗　行　　治　哉,垣　内　　清　美,伊　藤　　啓　三,鳥居塚　　孝　博,角　　　　ひとみ,野　田　　祥　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,50.5,51.2,51.1,46.0,47.0
2019-02-26,　津　,3,6.55,6.60,6.58,6.55,6.59,6.6,.04,.03,.09,.06,.09,0.05,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,船　岡　　洋一郎,重　成　　一　人,深　谷　　知　博,安　達　　裕　樹,佐　藤　　　　翼,白　井　　英　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,54.3,51.0,51.5,51.6,52.0
2019-02-26,三　国,3,6.77,6.86,6.83,6.88,6.80,6.75,.03,.07,.14,.09,.13,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,橋　本　　年　光,早　川　　尚　人,藤　岡　　俊　介,出　村　　卓　也,渋　谷　　明　憲,吉　田　　和　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.5,50.5,51.5,51.0,55.2
2019-02-26,びわこ,3,6.63,6.70,6.67,6.76,6.73,6.7,.02,.04,.00,.04,.02,0.01,1,2,3,5,4,6.0,1,1,0,1,1,0,,,0.0,,,0.0,山　本　　良　一,小　羽　　正　作,上　之　　晃　弘,森　脇　　　　徹,松　田　　竜　馬,赤　井　　星璃菜,-0.5,-0.5,-0.5,0.0,0.0,-0.5,53.0,50.5,52.6,52.3,51.0,53.3
2019-02-26,丸　亀,3,6.75,6.75,6.62,6.78,6.77,6.77,.02,.06,.04,.03,.04,0.02,1,2,3,4,5,6.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,笠　井　　広　幸,野　中　　義　生,蜷　川　　哲　平,永　瀬　　　　巧,岸　　　　恵　子,矢　後　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,57.5,52.5,52.6,53.3,47.8,54.0
2019-02-26,宮　島,3,6.74,6.76,6.79,6.80,6.72,6.68,.11,.22,.20,.22,.09,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　雅　之,河　相　　秀　行,長　尾　　京志郎,井　川　　真　人,来　田　　衣　織,薮　内　　瑞　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,52.1,55.3,47.3,45.0
2019-02-26,徳　山,3,6.90,6.98,7.00,6.89,6.96,6.95,.01,.02,.09,.04,.37,0.03,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,森　永　　　　隆,岩　井　　　　繁,織　田　　　　猛,大　場　　　　敏,稗　田　　聖　也,前　原　　大　道,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,60.8,52.0,51.6,51.0,54.2
2019-02-26,若　松,3,6.81,6.93,6.92,6.88,6.89,6.86,.14,.03,.02,.04,.23,0.05,1,4,6,3,5,2.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,上　村　　慎太郎,小　川　　晃　司,諏　訪　　忠　宏,横　澤　　剛　治,河　上　　年　昭,赤　岩　　善　生,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.0,55.3,53.5,53.0
2019-02-26,福　岡,3,6.89,6.87,6.89,6.92,6.86,6.9,.19,.01,.14,.04,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　　　巌,折　下　　寛　法,別　府　　正　幸,北　川　　幸　典,梶　原　　　　正,安　藤　　裕　貴,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.0,51.5,52.7,56.4,54.5,52.2
2019-02-26,唐　津,3,6.72,6.75,6.67,6.67,6.72,6.83,.19,.11,.03,.06,.01,0.01,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,本　橋　　克　洋,下　出　　秀　明,土　屋　　千　明,木　下　　陽　介,井　川　　大　作,泉　　　　啓　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,60.4,45.0,55.5,57.0,59.3
2019-02-26,大　村,3,6.82,6.91,6.82,6.98,6.97,6.87,.12,.07,.09,.07,.12,0.08,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,柳　瀬　　興　志,吉　村　　　　誠,岩　永　　雅　人,桐　本　　康　臣,山　田　　亮　太,小　松　　卓　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.3,51.0,51.9,54.2,51.6,49.5
2019-02-26,桐　生,4,6.67,6.66,6.72,6.72,6.79,6.76,.13,.02,.05,.01,.09,0.13,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,豊　田　　健士郎,浜　本　　裕　己,山　田　　祐　也,山　口　　貢　輝,杉　村　　賢　也,橋　本　　英　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.9,53.8,52.1,52.9
2019-02-26,戸　田,4,6.64,6.66,6.70,6.66,6.66,6.66,.15,.13,.11,.13,.09,0.1,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,近　藤　　友　宝,石　川　　哲　秀,崎　　　　利　仁,宇　土　　泰　就,佐　藤　　享　子,平　川　　香　織,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,55.6,52.6,52.6,48.7,46.5
2019-02-26,　津　,4,6.50,6.62,6.64,6.62,6.56,6.55,.16,.15,.17,.12,.18,0.15,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,桑　原　　　　悠,松　尾　　　　拓,上　條　　暢　嵩,中　野　　次　郎,峰　　　　竜　太,磯　部　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,49.0,51.3,51.9,51.0,52.3
2019-02-26,三　国,4,6.81,6.78,6.85,6.89,6.84,6.86,.03,.05,.03,.02,.01,0.14,1,2,3,4,5,6.0,1,1,0,1,1,0,,,0.0,,,0.0,吉　川　　喜　継,金　子　　貴　志,新　田　　智　彰,竹　腰　　正　樹,原　田　　智　和,廣　瀬　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.0,54.0,52.2,51.0,58.1
2019-02-26,びわこ,4,6.70,6.61,6.75,6.69,6.63,6.72,.13,.05,.04,.05,.14,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,大　町　　利　克,深　尾　　巴　恵,高　山　　智　至,木　場　　雄二郎,宮之原　　輝　紀,玄　馬　　　　徹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,46.5,53.9,56.1,51.0,51.0
2019-02-26,丸　亀,4,6.81,6.78,6.82,6.76,6.79,6.88,.19,.22,.05,.03,.09,0.05,1,3,6,2,4,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,喜　井　　つかさ,森　林　　　　太,木　山　　和　幸,塩　田　　雄　一,富　永　　修　一,吉　田　　一　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.3,52.1,49.0,51.1,51.5,51.4
2019-02-26,宮　島,4,6.75,6.71,6.73,6.75,6.74,6.69,.09,.07,.03,.07,.06,0.05,1,2,3,4,5,6.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,佐　口　　達　也,樋　口　　由加里,江　崎　　一　雄,土　性　　雅　也,川　北　　浩　貴,梅　内　　夕貴奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,45.0,53.0,54.2,51.0,45.5
2019-02-26,徳　山,4,6.94,7.03,6.95,6.99,6.94,6.99,.03,.05,.06,.31,.08,0.16,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,西　島　　義　則,小　畑　　実　成,村　上　　橋　蔵,高　山　　秀　雄,小　林　　孝　弘,眞　鳥　　章　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,51.5,56.2,53.0,51.7,55.1
2019-02-26,若　松,4,6.83,6.90,6.89,6.91,6.86,6.89,.06,.07,.07,.14,.19,0.01,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,松　下　　知　幸,宮　崎　　　　奨,天　野　　晶　夫,今　井　　貴　士,守　屋　　大　地,後　藤　　孝　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.8,52.9,54.5,51.6,51.5
2019-02-26,福　岡,4,6.93,6.89,6.96,6.90,7.00,6.96,.14,.19,.06,.07,.17,0.05,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,入　澤　　友　治,海　野　　康志郎,中　村　　守　成,仲　口　　博　崇,後　藤　　正　宗,羽　野　　　　諒,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,58.6,51.6,51.7,53.3,53.1
2019-02-26,唐　津,4,6.73,6.75,6.73,6.68,6.70,6.76,.05,.09,.18,.70,.28,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,内　堀　　　　学,久　富　　政　弘,古　川　　　　舞,西　橋　　奈　未,重　木　　輝　彦,草　場　　康　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.8,46.0,47.4,49.5,51.5
2019-02-26,大　村,4,6.82,6.87,6.89,6.82,6.75,6.89,.15,.01,.09,.11,.05,0.05,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　山　　雄　太,宮　迫　　暢　彦,伴　　　　将　典,上　村　　純　一,三　苫　　晃　幸,下　條　　雄太郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.8,51.4,57.9,51.3,53.3,51.9
2019-02-26,桐　生,5,6.90,6.72,6.81,6.80,6.87,6.89,.04,.22,.04,.00,.14,0.04,1,2,4,3,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,羽　野　　直　也,吉　川　　貴　仁,門　間　　雄　大,吉　田　　凌太朗,木　場　　悠　介,八　木　　治　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,50.5,52.7,51.8,51.4,52.3
2019-02-26,戸　田,5,6.67,6.75,6.73,6.73,6.70,6.69,.08,.02,.34,.23,.07,0.09,1,2,3,4,6,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,安　達　　美　帆,日　高　　逸　子,潮　田　　浩　子,水　口　　由　紀,柴　田　　百　恵,中　西　　裕　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.9,47.0,46.5,48.0,46.5,49.1
2019-02-26,　津　,5,6.63,6.68,6.55,6.56,6.62,6.59,.04,.03,.02,.03,.02,0.16,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,星　　　　栄　爾,新　田　　雄　史,妹　尾　　忠　幸,濱野谷　　憲　吾,烏　野　　賢　太,河　村　　　　了,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.7,53.1,53.8,51.0,51.1
2019-02-26,三　国,5,6.81,6.76,6.81,6.87,6.79,6.87,.11,.05,.04,.18,.02,0.06,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,石　川　　吉　鎬,森　　　　智　也,信　濃　　由　行,中　山　　将　太,片　橋　　幸　貴,中　村　　将　隆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.7,51.0,54.2,52.7,51.7,56.5
2019-02-26,びわこ,5,6.73,6.77,6.78,6.76,6.69,6.69,.02,.05,.09,.06,.11,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,長　田　　頼　宗,藤　原　　啓史朗,宮　地　　博　士,森　　　　照　夫,平　高　　奈　菜,阪　本　　聖　秀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,51.7,55.1,46.0,51.0
2019-02-26,丸　亀,5,6.63,6.67,6.70,6.68,6.79,6.73,.05,.14,.06,.07,.16,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　原　　祐　明,前　川　　守　嗣,飯　島　　昌　弘,西　野　　翔　太,柳　澤　　千　春,西　岡　　成　美,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.9,51.9,51.7,46.5,46.0
2019-02-26,宮　島,5,6.69,6.68,6.67,6.74,6.64,6.68,.16,.18,.15,.23,.08,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　健　人,米　田　　隆　弘,寺　島　　美　里,落　合　　直　子,松　本　　庸　平,向井田　　佑　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.6,52.8,46.5,47.0,51.0,50.0
2019-02-26,徳　山,5,6.98,7.02,7.00,6.97,7.07,7.02,.12,.10,.04,.18,.19,0.05,1,2,3,5,6,4.0,1,0,1,1,1,0,,0.0,,,,0.0,橋　口　　真　樹,笠　原　　　　亮,抹　香　　雄　三,村　田　　浩　司,永　嶋　　裕　一,土　屋　　太　朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,51.7,53.4,55.9,54.2
2019-02-26,若　松,5,6.88,6.86,6.91,6.82,6.93,6.86,.08,.14,.11,.24,.13,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　林　　　　泰,秋　山　　直　之,佐々木　　翔　斗,藤　山　　翔　大,小　倉　　康　典,中　　　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.0,54.2,51.0,51.8,55.5
2019-02-26,福　岡,5,6.97,6.95,7.01,7.00,6.99,6.99,.09,.02,.14,.05,.01,0.1,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,大　谷　　直　弘,川　崎　　公　靖,中　嶋　　誠一郎,渡　邉　　英　児,一　柳　　和　孝,石　倉　　洋　行,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.1,51.4,51.6,51.2,52.5,52.3
2019-02-26,唐　津,5,6.67,6.77,6.72,6.73,6.73,6.73,.25,.14,.01,.21,.02,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　芦　　るり華,室　田　　泰　史,酒　見　　峻　介,杉　江　　浩　明,椎　名　　　　豊,五反田　　　　忍,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.4,51.0,51.0,51.0,47.4
2019-02-26,大　村,5,6.94,6.86,6.93,6.91,6.88,6.9,.09,.06,.14,.05,.07,0.05,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,永　田　　啓　二,鈴　木　　裕　隆,佐　藤　　　　旭,谷　津　　幸　宏,加　藤　　政　彦,籾　山　　佳　岳,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.6,57.7,52.2,51.8,51.0,51.0
