date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-03,福　岡,1,7.13,7.18,7.17,7.14,7.16,7.15,.11,.08,.21,.01,.08,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　田　　　　茂,佐　野　　隆　仁,渡　邊　　哲　也,尾　崎　　鉄　也,高　木　　圭　大,泉　　　　啓　文,0.0,0.0,0.0,0.0,0.0,0.0,51.0,52.3,52.9,56.1,51.2,59.4
2019-10-03,桐　生,2,6.74,6.76,6.85,6.80,6.81,6.78,.00,.01,.11,.07,.17,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　澤　　一　洋,高　橋　　真　吾,品　川　　賢　次,池　本　　輝　明,近　藤　　稔　也,渡　邉　　睦　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,55.1,51.0,50.5,54.9,51.6
2019-10-03,戸　田,2,6.82,6.73,6.80,6.73,6.85,6.72,.06,.02,.08,.01,.09,0.02,1,2,3,4,6,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,柴　田　　直　哉,杉　村　　賢　也,森　　　　秋　光,中　山　　雄　太,生　方　　靖　亜,松　本　　純　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.4,55.1,51.6,52.2,56.1
2019-10-03,多摩川,2,6.68,6.70,6.81,6.68,6.68,6.63,.04,.11,.13,.16,.16,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,戸　塚　　邦　好,折　下　　寛　法,川　崎　　智　幸,高　山　　秀　雄,櫻　井　　　　優,一　色　　凌　雅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,52.4,51.7,58.3
2019-10-03,蒲　郡,2,6.68,6.68,6.73,6.68,6.63,6.76,.03,.20,.09,.08,.02,0.13,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,妻　鳥　　晋　也,後　藤　　盛　也,松　本　　　　峻,山　崎　　鉄　平,鈴　木　　孝　明,彦　坂　　径　冶,-0.5,-0.5,0.0,-0.5,0.0,-0.5,55.2,51.9,51.9,52.0,53.5,54.7
2019-10-03,三　国,2,6.62,6.68,6.59,6.65,6.57,6.61,.22,.32,.05,.09,.03,0.11,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,平　見　　真　彦,渡　邊　　雄一郎,寺　本　　昇　平,下　河　　雅　史,栗　原　　直　也,盛　本　　真　輔,-0.5,-0.5,0.0,0.0,0.5,0.0,52.6,50.5,49.0,55.2,51.0,51.0
2019-10-03,住之江,2,6.90,6.82,6.87,6.93,6.88,6.85,.10,.14,.03,.04,.11,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　　　潤,鈴　木　　　　博,石　川　　　　諒,竹　本　　太　樹,宮　田　　龍　馬,谷　川　　将　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.6,52.1,51.0,53.8,53.7,52.2
2019-10-03,鳴　門,2,6.76,6.75,6.82,6.84,6.81,6.82,.21,.24,.18,.08,.09,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　崎　　元　志,菅　　　　章　哉,重　成　　一　人,深　井　　利　寿,大　上　　卓　人,西　山　　貴　浩,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.3,52.4,51.2,51.0,51.2
2019-10-03,児　島,2,6.85,6.79,6.90,6.72,6.83,6.86,.04,.03,.01,.07,.01,0.05,1,2,3,4,6,5.0,1,1,1,0,0,1,,,,0.0,0.0,,木　山　　誠　一,大　川　　茂　実,長谷川　　親　王,中　野　　和　裕,中　村　　日　向,切　田　　潤　二,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,56.3,50.5,58.5,51.2,53.9,49.5
2019-10-03,徳　山,2,7.11,7.13,7.20,7.22,7.18,7.1,.12,.13,.18,.17,.42,0.39,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　倉　　洋　行,藤　井　　　　理,諏　訪　　忠　宏,前　田　　聖　文,桐　本　　康　臣,平　川　　香　織,0.0,0.0,-0.5,0.0,0.0,0.0,52.2,56.8,53.8,54.4,54.4,47.0
2019-10-03,芦　屋,2,6.88,6.95,6.86,6.90,6.88,6.91,.09,.05,.02,.09,.11,0.04,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,渡　邉　　優　美,山　本　　梨　菜,西　橋　　奈　未,守　屋　　美　穂,平　田　　さやか,大　石　　真　央,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.9,47.7,45.5,47.9,47.5
2019-10-03,福　岡,2,7.07,7.13,7.13,7.17,7.17,7.12,.07,.03,.01,.03,.17,0.17,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,古　澤　　信　二,井　上　　　　茂,大　場　　　　敏,田野邊　　秀　樹,大　澤　　普　司,大　賀　　龍之介,-0.5,-0.5,0.0,0.0,0.0,0.0,53.1,51.9,51.2,54.0,53.3,56.0
2019-10-03,桐　生,3,6.77,6.74,6.70,6.82,6.72,6.87,.22,.21,.01,.01,.10,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大　熊　　辰　弥,森　林　　　　太,瀬　尾　　達　也,黒　田　　誠　司,富　山　　弘　幸,柴　田　　　　光,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.4,53.1,51.2,52.1,56.5,53.2
2019-10-03,戸　田,3,6.77,6.79,6.87,6.67,6.73,6.77,.06,.29,.05,.18,.13,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,樋　口　　範　政,土　屋　　太　朗,黄金井　　力　良,伊　達　　正　利,古　田　　祐　貴,中　辻　　崇　人,-0.5,-0.5,-0.5,0.0,-0.5,0.0,54.7,52.8,54.9,54.6,50.5,51.0
2019-10-03,多摩川,3,6.67,6.70,6.64,6.66,6.75,6.7,.10,.18,.15,.18,.02,0.01,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　谷　　健　太,野　末　　智　一,栗　原　　謙　治,宮　内　　由紀英,丹　下　　　　将,佐々木　　康　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.0,54.8,51.0,54.0,54.3
2019-10-03,蒲　郡,3,6.73,6.79,6.71,6.72,6.71,6.76,.03,.11,.09,.08,.09,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　塚　　康　雅,浜　崎　　準　也,栗　城　　　　匠,中　　　　亮　太,権　藤　　俊　光,新　田　　洋　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,50.5,51.0,53.9,51.0,53.7
2019-10-03,住之江,3,6.85,6.86,6.90,6.86,6.88,6.85,.29,.21,.01,.06,.06,0.1,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,高　野　　心　吾,和　田　　操　拓,吉　永　　浩　則,竹　腰　　正　樹,河　野　　主　樹,尾　形　　栄　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,54.2,51.2,51.0,51.5
2019-10-03,鳴　門,3,6.76,6.90,6.85,6.90,6.84,6.78,.15,.22,.07,.34,.12,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　野　　錬　志,吉　田　　俊　彦,田　中　　和　也,太　田　　和　美,中　田　　竜　太,田　村　　隆　信,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.8,53.5,53.4,50.0,53.1
2019-10-03,児　島,3,6.74,6.81,6.84,6.75,6.70,6.82,.04,.11,.18,.10,.09,0.26,3,1,2,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岸　本　　　　隆,佐　竹　　太　一,木　田　　峰由季,君　島　　秀　三,横　川　　光　弥,東　　　　健　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.3,52.5,51.8,54.1,52.6
2019-10-03,徳　山,3,7.12,7.16,7.13,7.15,7.16,7.15,.14,.11,.47,.41,.42,0.23,4,6,1,2,3,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,亀　本　　勇　樹,田　山　　和　広,山　口　　　　亮,松　本　　博　昭,井　本　　昌　也,中　村　　亮　太,0.0,0.0,0.0,0.0,0.0,-0.5,57.4,54.4,51.6,51.3,50.5,52.2
2019-10-03,芦　屋,3,7.09,7.06,7.03,7.03,7.04,7.05,.29,.21,.42,.07,.09,0.01,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　野　　望　美,西　澤　　日花里,遠　藤　　エ　ミ,藤　崎　　小百合,落　合　　直　子,白　石　　佳　江,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,44.0,45.0,47.3,47.2,44.5
2019-10-03,福　岡,3,7.12,7.08,7.17,7.10,7.08,7.1,.07,.03,.09,.05,.11,0.09,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,角　浜　　　　修,沖　島　　広　和,松　尾　　宣　邦,今　坂　　晃　広,篠　原　　飛　翔,益　田　　啓　司,-0.5,-0.5,0.0,0.0,0.0,-0.5,51.0,54.6,51.0,52.0,52.2,51.2
2019-10-03,桐　生,4,6.75,6.64,6.74,6.73,6.74,6.75,.09,.09,.09,.07,.14,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,池　上　　裕　次,清　水　　紀　克,中　里　　英　夫,丸　尾　　義　孝,柳　田　　英　明,石　田　　　　豪,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,54.2,51.0,51.6,51.2,50.5
2019-10-03,戸　田,4,6.73,6.82,6.77,6.77,6.83,6.81,.05,.19,.02,.09,.04,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　田　　直　弥,高　塚　　清　一,松　浦　　博　人,岡　村　　慶　太,鈴　木　　賢　一,野　村　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.3,53.3,52.2,55.1,51.0
2019-10-03,多摩川,4,6.70,6.78,6.66,6.71,6.71,6.74,.06,.01,.05,.04,.03,0.04,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,向　　　　達　哉,山　崎　　　　毅,上　田　　洋　平,花　本　　夏　樹,北　村　　征　嗣,深　川　　和　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,49.5,51.0,52.9,51.0,55.1
2019-10-03,蒲　郡,4,6.67,6.72,6.70,6.74,6.69,6.74,.01,.13,.15,.06,.06,0.24,1,6,2,3,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,小　池　　修　平,井　上　　一　輝,溝　口　　海義也,前　田　　篤　哉,中　山　　　　将,村　松　　修　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,50.0,54.0,51.0,51.9,52.9
2019-10-03,住之江,4,6.88,6.82,6.84,6.81,6.85,6.98,.06,.03,.01,.09,.01,0.1,1,2,3,4,5,6.0,1,1,0,1,0,1,,,0.0,,0.0,,酒　井　　俊　弘,松　山　　　　靖,小　澤　　　　学,小　川　　知　行,伏　田　　裕　隆,秋　元　　　　哲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.7,51.8,52.3,51.3,51.0
2019-10-03,鳴　門,4,6.76,6.84,6.80,6.78,6.72,6.83,.12,.13,.14,.06,.16,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,近　江　　翔　吾,松　田　　祐　季,秦　　　　英　悟,興　津　　　　藍,仲　口　　博　崇,中　越　　博　紀,0.0,-0.5,0.0,0.0,-0.5,0.0,51.6,51.1,51.0,50.0,52.0,51.1
2019-10-03,児　島,4,6.79,6.83,6.83,6.75,6.86,6.93,.03,.02,.01,.13,.02,0.09,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,松　井　　洪　弥,南　野　　利　騰,牟　田　　奨　太,野長瀬　　正　孝,高　山　　智　至,本　村　　　　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.4,54.8,51.0,51.9,53.7
2019-10-03,徳　山,4,7.18,7.21,7.19,7.22,7.23,7.13,.04,.05,.01,.17,.16,0.06,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,古　澤　　光　紀,深　水　　慎一郎,川　合　　理　司,津　留　　浩一郎,高　岡　　竜　也,金　子　　和　之,0.0,0.0,0.0,-0.5,0.0,0.5,52.8,51.7,60.4,54.2,51.0,51.7
2019-10-03,芦　屋,4,6.89,7.00,6.88,6.99,6.93,6.91,.22,.17,.02,.16,.16,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　山　　千　広,間　庭　　菜　摘,高　田　　ひかる,菅　野　　はやか,深　川　　麻奈美,生　田　　波美音,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.3,46.5,50.0,47.0,47.5
2019-10-03,福　岡,4,7.17,7.11,7.14,7.19,7.12,7.12,.14,.26,.05,.06,.09,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　神　　康　司,小　野　　信　樹,柳　瀬　　興　志,小　林　　基　樹,冨　田　　秀　幸,泥　谷　　一　毅,-0.5,-0.5,-0.5,-0.5,0.0,0.0,52.2,54.4,57.5,51.3,51.0,56.2
2019-10-03,桐　生,5,6.68,6.68,6.66,6.70,6.77,6.73,.24,.06,.02,.15,.21,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　野　　道　臣,嶋　田　　貴　支,三　角　　哲　男,大　庭　　元　明,浦　上　　拓　也,森　　　　弘　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.2,51.0,55.4,52.1,52.3
2019-10-03,戸　田,5,6.75,6.73,6.74,6.76,6.61,6.78,.32,.30,.15,.01,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,関　口　　智　久,入　海　　　　馨,佐　藤　　謙史朗,乙　津　　康　志,黒　崎　　竜　也,佐　藤　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,53.7,54.8,51.0,49.5,51.9
2019-10-03,多摩川,5,6.76,6.77,6.69,6.72,6.66,6.73,.28,.23,.19,.23,.12,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,間　野　　兼　礼,寺　本　　重　宣,齋　藤　　達　希,桑　島　　和　宏,佐々木　　完　太,鋤　柄　　貴　俊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.5,52.2,53.7,51.0,51.1
2019-10-03,蒲　郡,5,6.68,6.83,6.79,6.73,6.86,6.74,.13,.25,.18,.01,.00,0.01,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,外　崎　　　　悟,椎　名　　　　豊,西　尾　　亮　輔,黒　野　　元　基,彦　坂　　径　冶,松　山　　将　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,50.5,54.7,51.0
2019-10-03,住之江,5,6.84,6.94,6.84,6.91,6.85,7.01,.06,.05,.10,.07,.15,0.07,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,本　多　　宏　和,吉　岡　　　　誠,福　田　　慶　尚,小　林　　　　晋,田　路　　朋　史,渡　部　　　　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,55.1,51.5,54.0,51.3,52.8
2019-10-03,鳴　門,5,6.78,6.79,6.83,6.84,6.83,6.77,.19,.22,.19,.17,.01,0.04,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,山　本　　隆　幸,赤　岩　　善　生,上　條　　暢　嵩,羽　野　　直　也,毒　島　　　　誠,菊　地　　孝　平,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,51.4,51.0,52.4,52.2,53.6
2019-10-03,児　島,5,6.68,6.76,6.77,6.86,6.90,6.94,.02,.16,.03,.05,.02,0.08,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,金　子　　貴　志,三　宅　　　　潤,重　木　　輝　彦,岩　津　　徹　郎,谷　口　　知　優,池　田　　雷　太,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,49.5,52.9,49.5,52.8,51.0,53.4
2019-10-03,徳　山,5,7.13,7.15,7.18,7.16,7.14,7.2,.17,.17,.36,.25,.32,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,清　水　　沙　樹,渡　辺　　千　草,西　村　　　　歩,喜　井　　つかさ,今　井　　裕　梨,田　口　　節　子,0.0,0.0,0.0,0.5,0.0,0.0,47.5,48.3,48.4,47.6,45.5,46.5
2019-10-03,芦　屋,5,6.98,6.97,6.96,6.94,7.06,7.02,.03,.07,.01,.02,.11,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,川　野　　芽　唯,若　狭　　奈美子,真　子　　奈津実,島　田　　なぎさ,加　藤　　　　綾,藤　原　　菜　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,47.0,46.5,47.8,46.5
2019-10-03,福　岡,5,7.11,7.18,7.26,7.08,7.13,7.16,.11,.14,.06,.15,.17,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　伸　二,尾　崎　　鉄　也,伊　藤　　将　吉,川　上　　　　剛,浅　見　　昌　克,前　田　　光　昭,-0.5,0.0,-0.5,-0.5,0.0,0.0,52.0,56.1,52.6,53.8,51.0,51.1
2019-10-03,桐　生,6,6.75,6.83,6.73,6.76,6.78,6.8,.20,.21,.27,.11,.07,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,橋　本　　久　和,金　子　　建　二,松　本　　真　吾,出　本　　正　博,豊　田　　訓　靖,岩　谷　　　　真,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,57.6,50.5,51.6,51.0,50.5
2019-10-03,戸　田,6,6.78,6.79,6.77,6.72,6.88,6.82,.21,.06,.16,.22,.07,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　森　　史　吉,森　作　　広　大,中　北　　将　史,塩　田　　北　斗,森　　　　秋　光,横　澤　　剛　治,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.9,53.6,52.2,51.6,55.1,54.5
2019-10-03,多摩川,6,6.69,6.65,6.71,6.76,6.68,6.7,.10,.10,.12,.23,.13,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　和　仁,池　田　　雄　祐,村　上　　功　祐,近　藤　　雄一郎,中　田　　元　泰,野　中　　義　生,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.2,50.5,56.3,54.3,52.2,52.3
2019-10-03,蒲　郡,6,6.82,6.75,6.81,6.79,6.84,6.78,.11,.08,.04,.01,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,中　田　　達　也,上　田　　龍　星,山　崎　　鉄　平,山　崎　　　　郡,妻　鳥　　晋　也,中　　　　亮　太,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,52.0,51.0,55.2,53.9
2019-10-03,住之江,6,6.84,6.93,6.85,6.92,6.91,6.8,.03,.07,.09,.01,.13,0.15,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,鈴　木　　秀　茉,小　羽　　正　作,萩　原　　秀　人,金　子　　賢　志,石　川　　　　諒,加　藤　　高　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,52.9,50.0,51.0,51.0
2019-10-03,鳴　門,6,6.79,6.86,6.87,6.85,6.82,6.89,.06,.02,.03,.01,.11,0.08,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,寺　田　　　　祥,池　永　　　　太,深　井　　利　寿,川　原　　正　明,石　野　　貴　之,徳　増　　秀　樹,0.0,0.0,0.0,0.0,0.0,0.0,53.3,51.4,51.2,50.0,51.0,51.9
2019-10-03,児　島,6,6.72,6.80,6.68,6.76,6.90,6.86,.26,.04,.08,.25,.24,0.24,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,広　次　　　　修,片　橋　　幸　貴,古　川　　誠　之,鈴　木　　諒　祐,篠　原　　俊　夫,中　村　　日　向,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,53.1,51.7,52.2,53.9
2019-10-03,徳　山,6,7.23,7.12,7.14,7.10,7.18,7.2,.12,.04,.08,.09,.07,0.15,1,2,3,4,6,5.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,伯　母　　芳　恒,深　山　　祐　二,雑　賀　　勇　貴,末　永　　祐　輝,田　中　　浩　之,岡　村　　　　仁,0.0,0.0,0.0,0.0,0.0,0.5,53.5,50.5,53.3,51.5,51.0,53.4
