date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-07,平和島,3,6.69,6.58,6.58,6.64,6.80,6.65,.24,.08,.16,.03,.04,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　本　　徳　克,伏　見　　俊　介,一　瀬　　　　明,三　浦　　敬　太,阿　波　　勝　哉,矢　後　　　　剛,-0.5,-0.5,-0.5,-0.5,0.5,0.0,53.3,51.4,51.3,51.0,54.4,53.2
2019-01-07,多摩川,3,6.74,6.83,6.76,6.77,6.76,6.76,.03,.01,.01,.13,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,高　橋　　直　哉,清　水　　紀　克,中　村　　　　尊,関　根　　彰　人,渡　辺　　千　草,金　子　　猛　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,54.1,52.6,51.3,47.5,58.5
2019-01-07,三　国,3,6.62,6.68,6.55,6.63,6.66,6.62,.08,.03,.15,.05,.06,0.09,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　出　　達　吉,汐　崎　　正　則,中　井　　俊　祐,西　川　　真　人,窪　田　　好　弘,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.4,51.0,55.6,53.4,52.6
2019-01-07,びわこ,3,6.64,6.60,6.68,6.70,6.65,6.72,.14,.05,.10,.09,.13,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,和　田　　操　拓,藤　井　　　　徹,丸　野　　一　樹,高　倉　　孝　太,川　島　　圭　司,中　嶋　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.6,50.0,51.0,52.3
2019-01-07,住之江,3,6.76,6.75,6.70,6.74,6.84,6.84,.02,.18,.31,.09,.12,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　田　　龍　星,原　田　　秀　弥,野　間　　大　樹,小　野　　達　哉,原　田　　智　和,松　山　　裕　基,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.1,51.0,51.0,51.0,53.8
2019-01-07,尼　崎,3,6.54,6.58,6.60,6.59,6.72,6.66,.05,.01,.11,.22,.28,0.06,1,2,3,6,5,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,雑　賀　　勇　貴,鶴　本　　崇　文,米　田　　隆　弘,川　上　　聡　介,竹　腰　　正　樹,魚　谷　　智　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.1,52.5,55.9,51.6,50.0
2019-01-07,鳴　門,3,6.80,6.75,6.76,6.77,6.81,6.81,.01,.06,.04,.11,.10,0.11,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　泰　章,池　田　　剛　規,今　林　　由　喜,松　尾　　光　広,沼　田　　克　彦,小　野　　信　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,51.7,53.9,51.0,55.8
2019-01-07,児　島,3,6.68,6.75,6.70,6.66,6.76,6.78,.25,.12,.11,.03,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,東　　　　健　介,浜　崎　　準　也,井　川　　大　作,泉　　　　啓　文,阪　本　　勇　介,岡　瀬　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,56.9,59.1,52.2,51.6
2019-01-07,宮　島,3,6.68,6.76,6.70,6.66,6.66,6.67,.10,.13,.11,.08,.27,0.3,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　藤　　裕　貴,林　　　　美　憲,芝　田　　浩　治,福　田　　宗　平,大須賀　　　　友,重　木　　輝　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.0,52.4,51.0,53.4,49.5
2019-01-07,下　関,3,6.77,6.80,6.73,6.77,6.76,6.83,.00,.04,.10,.19,.18,0.25,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　村　　恒　一,古　場　　輝　義,上　村　　慎太郎,長　野　　壮志郎,眞　鳥　　康　太,江　本　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,56.9,51.3,51.0,56.0,53.6,53.7
2019-01-07,若　松,3,6.81,6.83,6.80,6.84,6.81,6.83,.18,.15,.11,.03,.23,0.22,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　山　　和　広,梶　原　　　　正,小　宮　　淳　史,笠　　　　雅　雄,小　坂　　尚　哉,中　村　　日　向,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,53.8,55.7,58.8,52.4,58.4
2019-01-07,芦　屋,3,6.78,6.68,6.67,6.75,6.70,6.83,.24,.06,.02,.01,.01,0.11,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,大　山　　千　広,柴　田　　大　輔,岡　崎　　恭　裕,大　野　　芳　顕,松　田　　大志郎,伊　藤　　玲　奈,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,47.0,50.5,50.5,52.4,51.0,44.0
2019-01-07,福　岡,3,6.85,6.91,6.88,6.87,6.93,6.9,.01,.01,.04,.09,.06,0.01,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,山　一　　鉄　也,森　　　　照　夫,古　澤　　光　紀,小　林　　遼　太,加　木　　　　郁,楠　原　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.0,52.2,51.1,51.0,51.7
2019-01-07,大　村,3,6.85,6.76,6.79,6.83,6.82,6.71,.21,.31,.16,.34,.22,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浦　田　　晃　嗣,柳　内　　敬　太,興　津　　　　藍,葛　原　　大　陽,久　富　　政　弘,田　頭　　　　実,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,55.7,51.4,50.0,49.5,53.9,49.5
2019-01-07,桐　生,4,6.87,6.88,6.99,6.89,6.83,6.95,.08,.04,.05,.07,.06,0.08,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,藤　生　　雄　人,金　児　　隆　太,高　山　　秀　雄,中　里　　英　夫,野　村　　　　誠,品　川　　賢　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.2,51.4,51.0,52.7
2019-01-07,戸　田,4,6.82,6.87,6.85,6.77,6.88,6.88,.19,.14,.29,.03,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,大　澤　　大　夢,伊　藤　　啓　三,山　本　　良　一,齋　藤　　智　裕,大　谷　　健　太,櫻　井　　　　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,52.7,56.0,51.0,51.4
2019-01-07,平和島,4,6.73,6.63,6.76,6.78,6.80,6.76,.11,.07,.07,.12,.04,0.01,1,3,6,2,4,5.0,0,1,1,0,1,1,0.0,,,0.0,,,折　下　　寛　法,山　来　　和　人,蜷　川　　哲　平,渡　辺　　　　豊,山　田　　亮　太,濱野谷　　憲　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.6,52.9,53.3,51.0,51.7
2019-01-07,多摩川,4,6.82,6.83,6.74,6.71,6.89,6.85,.01,.16,.21,.02,.03,0.05,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,塚　田　　修　二,村　上　　祐　次,深　尾　　巴　恵,渡　邉　　　　健,廣　中　　智紗衣,金　澤　　一　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.2,53.3,46.5,55.4,45.5,50.5
2019-01-07,三　国,4,6.56,6.65,6.59,6.62,6.63,6.56,.10,.14,.13,.04,.21,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　本　　幸　司,岡　田　　憲　行,表　　　　憲　一,信　濃　　由　行,鈴　木　　裕　隆,金　田　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,51.5,53.9,58.4,54.7
2019-01-07,びわこ,4,6.69,6.80,6.65,6.73,6.72,6.73,.17,.03,.01,.01,.06,0.08,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,角　山　　雄　哉,泉　　　　具　巳,橋　口　　真　樹,遠　藤　　エ　ミ,酒　井　　陽　祐,君　島　　秀　三,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,54.9,51.0,44.5,51.0,51.1
2019-01-07,住之江,4,6.76,6.78,6.67,6.85,6.81,6.84,.04,.06,.16,.01,.07,0.05,1,2,3,4,5,6.0,0,1,1,1,0,1,0.0,,,,0.0,,権　藤　　俊　光,太　田　　和　美,宮　迫　　暢　彦,伊　藤　　喜　智,岩　川　　仁　士,馬　野　　　　耀,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.6,52.7,50.5,51.0,53.4,54.3
2019-01-07,尼　崎,4,6.51,6.56,6.58,6.65,6.56,6.7,.09,.15,.24,.08,.03,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　夕　貴,浜　田　　亜理沙,垣　内　　清　美,橋谷田　　佳　織,福　岡　　泉　水,高　橋　　淳　美,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,47.0,46.5,49.2,43.5,50.6,46.5
2019-01-07,鳴　門,4,6.75,6.69,6.83,6.81,6.78,6.79,.18,.01,.06,.05,.13,0.25,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,高　山　　哲　也,山　崎　　裕　司,竹　田　　辰　也,河　野　　真　也,星　野　　政　彦,品　川　　二千翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.6,52.9,51.8,53.1,50.5
2019-01-07,児　島,4,6.61,6.73,6.74,6.70,6.71,6.76,.09,.21,.26,.12,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,林　　　　祐　介,山　下　　昂　大,森　定　　晃　史,山　田　　佑　樹,藤　原　　啓史朗,池　田　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,52.0,51.0,55.8,51.0,53.5
2019-01-07,宮　島,4,6.65,6.70,6.68,6.74,6.64,6.68,.13,.00,.16,.13,.00,0.05,1,2,6,3,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,上　野　　秀　和,永　嶋　　裕　一,西　野　　雄　貴,大　上　　卓　人,幸　本　　　　誠,濱　村　　芳　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,53.7,51.0,51.0,48.0,51.2
2019-01-07,下　関,4,6.74,6.72,6.73,6.77,6.83,6.84,.02,.07,.06,.01,.14,0.01,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,西　村　　秀　樹,出　畑　　孝　典,竹　田　　吉　行,岩　橋　　裕　馬,柳　生　　泰　二,重　冨　　勇　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.3,52.2,53.5,57.3
