,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
10,2019-01-12,住之江,1,6.77,6.79,6.83,6.81,6.96,6.83,0.26,0.33,0.26,0.18,0.23,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　　　稔,橋　本　　健　造,花　本　　夏　樹,島　川　　光　男,大　内　　裕　樹,河　野　　主　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,50.0,52.8,52.0,51.7,50.5
11,2019-01-12,尼　崎,1,6.78,6.86,6.72,6.72,6.74,6.77,0.1,0.05,0.04,0.01,0.06,0.09,1,2,3,5,4,6.0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,勝　野　　竜　司,小　巻　　良　至,原　村　　拓　也,西　山　　祐　希,山　本　　修　次,齋　藤　　真　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.7,52.4,50.5,55.7,52.0
12,2019-01-12,丸　亀,1,6.74,6.8,6.78,6.82,6.81,6.78,0.12,0.01,0.04,0.06,0.12,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　野　　竜　一,瀬　尾　　達　也,寳　田　　亮　治,松　下　　　　潤,宮　田　　龍　馬,澤　　　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,58.0,51.1,51.0,52.7,55.5,50.0
13,2019-01-12,児　島,1,6.7,6.73,6.7,6.77,6.77,6.83,0.33,0.22,0.22,0.09,0.05,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　哲　司,三　野　　勝　重,富　澤　　祐　作,大古場　　　　貴,松　本　　　　峻,嶋　　　　義　信,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.1,51.9,51.3,50.5,52.2,54.6
14,2019-01-12,徳　山,1,6.86,6.91,6.94,6.94,6.95,6.9,0.24,0.21,0.25,0.26,0.18,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　彪　也,平　瀬　　城　啓,木　村　　詳　子,大　西　　隆　洋,松　尾　　基　成,西　村　　豪　洋,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.2,49.0,57.2,54.2,51.7
15,2019-01-12,若　松,1,6.75,6.87,6.79,6.93,6.82,6.92,0.14,0.11,0.04,0.06,0.12,0.09,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　上　　忠　政,田　川　　大　貴,中　野　　和　裕,馬　野　　　　耀,山　崎　　康　弘,河　上　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.9,53.9,53.3,57.3,52.3
16,2019-01-12,福　岡,1,6.9,6.95,6.97,6.92,6.98,6.99,0.19,0.18,0.14,0.19,0.28,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　川　　昂　暁,森　脇　　　　徹,松　本　　一　毅,岩　井　　　　繁,大　賀　　龍之介,清　水　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.1,51.0,60.2,57.0,50.5
17,2019-01-12,唐　津,1,6.7,6.75,6.69,6.77,6.74,6.78,0.11,0.09,0.13,0.12,0.2,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,近　江　　翔　吾,松　本　　真　吾,渡　邉　　千　晴,吉　村　　和　也,坂　東　　　　満,鈴　木　　諒　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.5,45.5,51.0,52.4,51.3
18,2019-01-12,戸　田,2,6.65,6.67,6.66,6.58,6.76,6.73,0.09,0.01,0.17,0.08,0.06,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,庄　司　　孝　輔,伊　藤　　喜　智,中　島　　昂　章,杉　山　　裕　也,高　山　　秀　雄,森　作　　広　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,51.0,51.3,52.9,53.6
19,2019-01-12,江戸川,2,6.78,6.72,6.79,6.71,6.7,6.75,0.06,0.13,0.13,0.04,0.09,0.08,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,瀬　川　　公　則,上　田　　隆　章,小　松　　卓　司,鈴　木　　裕　隆,池　田　　雄　祐,八　木　　治　樹,0.5,0.0,0.5,0.0,0.0,0.0,54.4,51.9,49.5,58.2,50.5,52.7
20,2019-01-12,平和島,2,6.63,6.7,6.62,6.82,6.79,6.73,0.07,0.08,0.06,0.08,0.01,0.03,1,2,3,4,5,6.0,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　義　哲,加　藤　　裕　太,小　川　　知　行,松　田　　隆　司,金　森　　史　吉,田　上　　晋　六,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,52.4,52.8,51.9,52.5,50.0
21,2019-01-12,多摩川,2,6.68,6.64,6.64,6.67,6.79,6.69,0.23,0.03,0.05,0.01,0.07,0.02,1,5,3,2,4,6.0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,萩　原　　秀　人,堀　本　　和　也,仲　口　　博　崇,井　口　　佳　典,江　口　　晃　生,宮之原　　輝　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,52.2,51.4,50.5,53.9,51.0
22,2019-01-12,浜名湖,2,6.64,6.7,6.64,6.73,6.67,6.69,0.01,0.05,0.08,0.18,0.09,0.41,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　田　　広　樹,金　光　　佑　治,藤　田　　浩　人,高　橋　　二　朗,田　中　　太一郎,鈴　木　　峻　佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.6,51.6,52.6,51.2,52.0
23,2019-01-12,蒲　郡,2,6.67,6.6,6.68,6.75,6.72,6.72,0.02,0.03,0.03,0.02,0.07,0.67,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　口　　貴　久,横　家　　翔　一,池　本　　輝　明,宇　野　　弥　生,鈴　木　　成　美,関　口　　智　久,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,53.4,50.5,47.0,45.0,53.4
24,2019-01-12,常　滑,2,6.72,6.74,6.85,6.88,6.78,6.76,0.12,0.12,0.14,0.23,0.44,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,阪　本　　聖　秀,平　野　　和　明,相　原　　利　章,酒　井　　陽　祐,豊　田　　訓　靖,松　井　　友　汰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.1,51.2,51.0,52.1,53.6
25,2019-01-12,　津　,2,6.65,6.66,6.73,6.69,6.72,6.65,0.27,0.18,0.2,0.07,0.11,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　西　　裕　子,香　月　　大　介,森　下　　　　勇,佐々木　　翔　斗,金　子　　千　穂,嶋　田　　貴　支,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.4,51.2,54.4,51.9,46.0,51.0
26,2019-01-12,三　国,2,6.6,6.74,6.65,6.74,6.59,6.69,0.05,0.07,0.07,0.13,0.01,0.05,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　孝　明,北　村　　征　嗣,大　塚　　浩　二,南　野　　利　騰,五十嵐　　一　聡,和　田　　操　拓,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.4,52.4,51.0,51.2,50.5,51.0
27,2019-01-12,住之江,2,6.73,6.8,6.82,6.79,6.81,6.78,0.11,0.03,0.08,0.04,0.08,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　内　　由紀英,笠　井　　広　幸,中　井　　俊　祐,泉　　　　具　巳,大久保　　信一郎,中　村　　泰　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,57.5,50.5,53.7,50.5,51.0
28,2019-01-12,尼　崎,2,6.75,6.77,6.74,6.79,6.92,6.8,0.08,0.02,0.04,0.02,0.02,0.29,1,5,2,3,4,6.0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　田　　健太郎,中　村　　将　隆,上　野　　真之介,天　野　　　　誠,小　菅　　文　隆,野　中　　義　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,60.0,54.9,51.2,52.1,60.9,51.9
29,2019-01-12,丸　亀,2,6.8,6.7,6.82,6.8,6.78,6.83,0.03,0.21,0.16,0.23,0.04,0.09,1,2,5,3,4,6.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　誠　志,大　熊　　辰　弥,村　田　　友　也,彦　坂　　真太郎,廣　中　　良　一,谷　口　　知　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.7,60.8,53.2,51.0,51.8
30,2019-01-12,児　島,2,6.7,6.9,6.74,6.82,6.82,6.72,0.03,0.06,0.11,0.21,0.03,0.02,1,2,3,4,6,5.0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,越　智　　照　浩,川　島　　拓　郎,倉　尾　　大　介,牧　山　　敦　也,前　原　　大　道,谷　　　　勝　幸,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.2,51.9,54.0,50.5,53.5,53.4
31,2019-01-12,徳　山,2,6.89,6.97,6.97,6.94,7.0,6.89,0.17,0.16,0.04,0.19,0.23,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　野　　正　弘,島　田　　一　生,川　島　　圭　司,平　石　　和　男,佐　口　　達　也,勝　浦　　真　帆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,54.4,51.0,50.5,52.7,47.0
32,2019-01-12,若　松,2,6.83,6.84,6.84,6.89,6.8,6.86,0.11,0.21,0.14,0.16,0.22,0.16,6,1,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　正　己,栗　原　　謙　治,関　野　　　　龍,高　岡　　竜　也,高　橋　　竜　矢,今　村　　暢　孝,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.4,56.0,51.1,51.6,52.0,51.9
33,2019-01-12,福　岡,2,6.94,6.96,6.9,6.89,6.99,6.92,0.05,0.02,0.01,0.01,0.08,0.04,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,中　島　　浩　哉,佐々木　　　　巌,谷　本　　幸　司,後　藤　　隼　之,永　田　　義　紘,井　上　　尚　悟,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.7,55.7,51.0,52.9,50.5,51.0
34,2019-01-12,唐　津,2,6.7,6.75,6.69,6.72,6.76,6.68,0.11,0.19,0.39,0.01,0.04,0.09,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,中　嶋　　健一郎,津　田　　裕　絵,西　　　　茂登子,重　富　　伸　也,池　上　　隆　行,原　田　　才一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,49.6,47.1,53.5,50.5,52.3
35,2019-01-12,戸　田,3,6.73,6.7,6.74,6.69,6.82,6.77,0.08,0.03,0.01,0.12,0.06,0.1,1,5,6,2,3,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,庄　司　　樹良々,白　井　　友　晴,鈴　木　　　　猛,野　中　　一　平,金　子　　良　昭,藤　井　　定　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.6,54.0,52.8,52.0,51.8
36,2019-01-12,江戸川,3,6.75,6.79,6.79,6.75,6.8,6.82,0.08,0.2,0.1,0.15,0.19,0.17,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,菊　地　　敬　介,河　相　　秀　行,森　　　　竜　也,藤　原　　真　也,小　林　　一　樹,松　尾　　　　祭,0.5,0.0,-0.5,0.0,0.5,-0.5,61.3,50.5,51.5,51.0,56.1,52.7
37,2019-01-12,平和島,3,6.77,6.77,6.7,6.73,6.86,6.78,0.19,0.06,0.01,0.0,0.02,0.08,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,関　根　　彰　人,宇佐見　　　　淳,服　部　　　　剛,金　子　　貴　志,中　村　　守　成,金　子　　賢　志,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.5,52.0,51.3,50.5,51.0,51.0
38,2019-01-12,多摩川,3,6.79,6.68,6.72,6.73,6.67,6.68,0.67,0.21,0.04,0.03,0.08,0.09,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,大　谷　　健　太,上　田　　龍　星,赤　岩　　善　生,田　村　　隆　信,抹　香　　雄　三,三　浦　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.3,52.8,51.6,51.0
39,2019-01-12,浜名湖,3,6.72,6.67,6.71,6.74,6.68,6.74,0.16,0.06,0.08,0.01,0.09,0.0,1,2,4,3,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　林　　　　享,天　野　　晶　夫,土　屋　　幸　宏,前　川　　竜　次,江　頭　　賢　太,杉　江　　浩　明,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,53.1,51.8,51.0,51.9,50.5
40,2019-01-12,蒲　郡,3,6.71,6.69,6.76,6.7,6.67,6.73,0.08,0.15,0.03,0.1,0.04,0.14,6,1,2,5,4,3.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,八十岡　　恵　美,山　口　　裕　太,妹　尾　　忠　幸,川　上　　昇　平,大　瀧　　明日香,濱　田　　隆　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,51.6,53.8,51.8,46.0,55.4
41,2019-01-12,常　滑,3,6.72,6.69,6.83,6.78,6.74,6.72,0.28,0.02,0.21,0.01,0.03,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,川　合　　理　司,柴　田　　大　輔,山　口　　高　志,濱　崎　　　　誠,松　田　　英　数,江　夏　　　　満,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.2,51.0,51.0,51.1,57.2,53.5
42,2019-01-12,　津　,3,6.63,6.61,6.62,6.6,6.7,6.66,0.11,0.04,0.1,0.23,0.2,0.14,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　瀬　　　　譲,坂　　　　咲友理,浜　野　　孝　志,土　屋　　実沙希,今　井　　貴　士,北　川　　幸　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,45.0,54.7,45.5,53.9,54.1
43,2019-01-12,三　国,3,6.84,6.82,6.78,6.76,6.79,6.73,0.11,0.24,0.23,0.05,0.23,0.66,1,2,5,6,3,4.0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　田　　峰由季,川　俣　　昌　史,永　田　　秀　二,上　田　　健　太,伊　達　　正　利,山　本　　兼　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,53.1,54.1,51.0,54.5,51.5
44,2019-01-12,びわこ,3,6.58,6.67,6.75,6.73,6.66,6.6,0.25,0.27,0.13,0.45,0.13,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,磯　村　　　　匠,山　下　　昂　大,室　田　　泰　史,濱　崎　　寿里矢,茶　谷　　　　桜,野　口　　勝　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.9,54.8,53.4,47.0,52.4
45,2019-01-12,住之江,3,6.81,6.76,6.81,6.82,6.79,6.83,0.14,0.24,0.23,0.1,0.15,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　田　　誠　司,宮　西　　真　昭,北　川　　潤　二,吉　本　　玲　緒,吉　永　　則　雄,宮　野　　　　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.6,54.6,56.8,51.0,52.5
46,2019-01-12,尼　崎,3,6.66,6.76,6.79,6.81,6.76,6.68,0.04,0.03,0.02,0.12,0.02,0.16,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　村　　亮　太,金　子　　拓　矢,新　出　　浩　司,今　坂　　晃　広,土　性　　雅　也,吉　本　　正　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.4,51.2,52.1,54.2,54.6
47,2019-01-12,丸　亀,3,6.68,6.72,6.76,6.79,6.79,6.82,0.19,0.23,0.2,0.08,0.18,0.21,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,天　野　　友　和,下　河　　誉　史,吉　原　　聖　人,長谷川　　　　巌,西　島　　義　則,粟　田　　　　祥,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.3,55.4,50.5,51.0,55.5,55.3
48,2019-01-12,児　島,3,6.79,6.7,6.76,6.76,6.78,6.83,0.08,0.02,0.03,0.04,0.08,0.02,1,4,6,2,3,5.0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　大　輔,堤　　　　啓　輔,藤　川　　利　文,吉　田　　隆　義,中　　　　亮　太,岡　部　　貴　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,52.7,54.3,53.8,53.1
49,2019-01-12,徳　山,3,6.94,6.97,6.95,6.98,6.94,7.0,0.14,0.07,0.02,0.01,0.05,0.14,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,繁野谷　　圭　介,板　倉　　敦　史,長谷川　　雅　和,間　野　　兼　礼,鳥居塚　　孝　博,山　下　　夏　鈴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,51.2,51.8,51.1,44.5
50,2019-01-12,若　松,3,6.85,6.81,6.86,6.81,6.87,6.81,0.11,0.16,0.11,0.03,0.09,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　川　　正　人,白　神　　　　優,岡　部　　　　浩,横　田　　貴　満,高　塚　　清　一,渡　邉　　和　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.0,50.5,55.3,51.0
51,2019-01-12,福　岡,3,6.91,6.96,6.93,6.96,6.96,6.94,0.12,0.27,0.19,0.13,0.18,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　村　　啓　司,土　屋　　智　則,福　嶋　　智　之,山　崎　　善　庸,大　平　　誉史明,高　木　　圭　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.6,52.6,51.1,51.6,52.2
52,2019-01-12,唐　津,3,6.69,6.72,6.73,6.75,6.75,6.72,0.29,0.23,0.29,0.1,0.18,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　塚　　裕　介,出　本　　正　博,一　宮　　稔　弘,喜多須　　杏　奈,塩　田　　雄　一,新　田　　洋　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,49.7,50.0,52.4
53,2019-01-12,戸　田,4,6.66,6.79,6.67,6.73,6.73,6.74,0.04,0.09,0.03,0.13,0.03,0.02,1,2,3,4,5,6.0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,齋　藤　　　　篤,川　尻　　泰　輔,小　野　　勇　作,是　澤　　孝　宏,市　川　　美　宏,伊　藤　　誠　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.3,54.0,50.5,51.0,51.2,52.0
54,2019-01-12,江戸川,4,6.6,6.68,6.76,6.73,6.74,6.71,0.2,0.13,0.09,0.09,0.14,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,内　山　　峻　輔,広　次　　　　修,藤　井　　　　理,沖　島　　広　和,岡　　　　祐　臣,内　野　　省　一,0.0,0.0,0.0,0.0,0.5,0.0,54.2,51.1,60.1,54.7,54.9,53.4
55,2019-01-12,平和島,4,6.71,6.68,6.74,6.68,6.69,6.71,0.01,0.15,0.09,0.15,0.17,0.21,1,6,2,3,4,5.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　鉄　平,岡　本　　　　猛,大　谷　　直　弘,海老澤　　泰　行,橋　本　　久　和,岡　本　　　　大,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.0,51.0,55.2,51.2,53.0
