,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
10,2019-10-22,大　村,1,6.89,6.82,6.74,6.9,6.82,6.87,0.08,0.07,0.11,0.17,0.15,0.06,1,2,3,4,6,5.0,0,0,0,1,1,1,0,0,0,0,0,0,山　口　　哲　治,松　尾　　光　広,高　木　　圭　大,山　口　　貢　輝,粟　田　　　　祥,吉　川　　勇　作,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,24.0,0,晴,49.5,54.0,51.0,53.5,56.7,52.3,0
11,2019-10-22,桐　生,2,6.75,6.74,6.74,6.79,6.8,6.8,0.12,0.07,0.11,0.01,0.0,0.06,1,2,3,4,5,6.0,0,0,0,1,0,1,0,0,0,0,0,0,長　田　　光　子,稲　生　　夏　季,蜂　須　　瑞　生,間　庭　　菜　摘,今　井　　裕　梨,西　岡　　成　美,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,曇り,50.0,51.1,46.5,49.8,45.0,45.5,0
12,2019-10-22,江戸川,2,6.8,6.88,6.86,6.91,6.87,7.0,0.28,0.09,0.02,0.23,0.42,0.24,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,後　藤　　盛　也,貫地谷　　直　人,小　川　　知　行,中　嶋　　達　也,久　永　　祥　平,梶　山　　涼　斗,15.0,0.5,0.0,1.0,0.0,1.5,1.0,20.0,15,雨,51.4,56.5,53.2,51.4,51.0,51.1,8
13,2019-10-22,常　滑,2,6.71,6.73,6.84,6.74,6.75,6.7,0.0,0.01,0.02,0.16,0.16,0.11,1,2,4,5,3,6.0,0,1,1,0,0,0,0,0,0,0,0,0,宇田川　　信　一,畑　　　　竜　生,和　合　　俊　介,高　倉　　孝　太,乙　津　　康　志,菅　野　　はやか,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.2,51.1,58.1,51.0,51.0,50.3,2
14,2019-10-22,びわこ,2,6.71,6.78,6.74,6.72,6.81,6.76,0.23,0.2,0.31,0.39,0.22,0.16,1,2,3,6,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,中　村　　かなえ,田　中　　和　也,関　根　　彰　人,石　井　　裕　美,豊　田　　　　聡,青　木　　玄　太,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,47.0,52.9,51.3,48.7,52.5,51.6,2
15,2019-10-22,住之江,2,6.94,6.99,6.84,7.02,6.94,6.84,0.03,0.14,0.21,0.08,0.17,0.01,1,2,3,6,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,金　児　　隆　太,高　岡　　竜　也,外　崎　　　　悟,佐々木　　完　太,倉　田　　茂　将,藤　山　　翔　大,23.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,20.0,2,曇り,51.4,51.0,51.0,51.2,54.0,51.0,4
16,2019-10-22,尼　崎,2,6.71,6.62,6.57,6.58,6.68,6.67,0.04,0.04,0.01,0.25,0.06,0.08,1,2,3,4,5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,鋤　柄　　貴　俊,切　田　　潤　二,平　岡　　重　典,渡　邉　　和　将,崎　　　　利　仁,大　澤　　誠　也,22.9,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.8,0,晴,51.5,49.5,51.0,51.0,51.7,53.5,0
17,2019-10-22,鳴　門,2,6.74,6.79,6.79,6.72,6.8,6.92,0.16,0.07,0.01,0.17,0.16,0.25,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,山　本　　修　一,泉　　　　具　巳,前　沢　　丈　史,池　田　　雷　太,渋　谷　　明　憲,南　　　　佑　典,21.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,21.0,5,晴,54.6,54.5,53.0,52.5,51.1,51.0,5
18,2019-10-22,児　島,2,6.66,6.82,6.76,6.82,6.77,6.91,0.04,0.23,0.08,0.1,0.07,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　口　　達　也,石　渡　　鉄　兵,馬　場　　貴　也,長　嶋　　万　記,湯　川　　浩　司,芝　田　　浩　治,23.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,22.0,1,晴,50.0,52.4,52.2,49.2,51.0,54.0,2
19,2019-10-22,宮　島,2,6.79,6.85,6.87,6.91,6.86,6.9,0.01,0.51,0.01,0.08,0.12,0.06,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,下　寺　　秀　和,関　野　　　　龍,吉　本　　玲　緒,田　山　　和　広,大　熊　　辰　弥,田　上　　晋　六,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,51.7,51.1,57.1,54.9,53.5,51.0,3
20,2019-10-22,徳　山,2,6.95,6.96,7.02,7.04,6.96,7.06,0.08,0.12,0.01,0.01,0.02,0.13,1,2,3,4,5,6.0,1,0,1,1,1,0,0,0,0,0,0,0,佐々木　　和　伸,金　子　　順　一,新　田　　泰　章,山　崎　　　　毅,松　井　　賢　治,渡　邊　　哲　也,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,晴,54.1,51.5,51.7,50.0,51.4,52.7,1
21,2019-10-22,若　松,2,6.99,6.94,6.95,6.95,7.15,6.95,0.07,0.15,0.12,0.21,0.11,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,太　田　　　　潮,丹　下　　　　将,小　澤　　和　也,岡　田　　憲　行,内　田　　　　圭,宮　西　　真　昭,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,晴,55.2,55.3,55.5,53.1,55.2,52.5,3
22,2019-10-22,大　村,2,6.8,6.82,6.84,6.93,6.78,6.68,0.02,0.11,0.03,0.03,0.06,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,尾　崎　　雄　二,菊　池　　宏　志,東　　　　健　介,加　藤　　裕　太,加　藤　　政　彦,上　原　　健次郎,27.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,晴,52.3,53.2,52.5,53.9,51.1,51.0,2
23,2019-10-22,桐　生,3,6.76,6.82,6.74,6.85,6.85,6.78,0.09,0.09,0.19,0.07,0.01,0.07,1,2,3,5,6,4.0,0,0,0,0,1,0,0,0,0,0,0,0,渋　田　　治　代,西　舘　　果　里,喜　井　　つかさ,池　田　　浩　美,赤　澤　　文　香,香　川　　素　子,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,曇り,47.2,50.9,47.7,50.7,45.5,47.0,0
24,2019-10-22,江戸川,3,6.81,6.82,6.86,6.92,6.82,6.81,0.21,0.07,0.03,0.08,0.19,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,萩　原　　知　哉,岡　部　　大　輝,渡　邉　　昌　成,酒　井　　陽　祐,樋　口　　喜　彦,杉　山　　正　樹,15.0,0.0,0.0,0.5,1.0,0.0,0.5,20.0,15,雨,53.0,51.2,51.0,50.5,54.1,52.7,8
25,2019-10-22,常　滑,3,6.75,6.74,6.71,6.67,6.74,6.85,0.18,0.03,0.01,0.02,0.03,0.02,1,3,2,4,5,6.0,0,1,1,1,0,0,0,0,0,0,0,0,實　森　　美　祐,小　池　　修　平,柴　田　　　　光,吉　川　　貴　仁,尾　崎　　鉄　也,阿　波　　勝　哉,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,20.0,1,晴,48.2,53.1,51.2,51.0,55.6,54.8,2
26,2019-10-22,びわこ,3,6.79,6.75,6.72,6.8,6.77,6.68,0.17,0.13,0.36,0.07,0.1,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,村　岡　　　　賢,梶　原　　　　正,山　本　　隆　幸,上　田　　洋　平,中　西　　宏　文,土　屋　　千　明,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,曇り,52.1,54.2,51.0,51.0,51.0,46.0,1
27,2019-10-22,住之江,3,6.96,6.96,6.96,6.98,6.9,6.95,0.02,0.19,0.06,0.03,0.02,0.04,1,2,3,4,5,6.0,1,0,1,0,0,1,0,0,0,0,0,0,川　原　　祐　明,鈴　木　　雅　希,新　田　　洋　一,谷　口　　知　優,今　泉　　友　吾,竹之内　　　　極,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,50.5,54.0,52.9,51.2,51.0,54.7,3
28,2019-10-22,尼　崎,3,6.61,6.63,6.7,6.66,6.62,6.65,0.09,0.14,0.3,0.23,0.18,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,篠　田　　優　也,杉　山　　貴　博,近　藤　　稔　也,乙　藤　　智　史,半　田　　尚　也,黒　田　　誠　司,23.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.8,0,晴,52.2,52.5,53.7,53.3,53.4,51.8,2
29,2019-10-22,鳴　門,3,6.78,6.81,6.73,6.75,6.84,6.87,0.04,0.02,0.04,0.04,0.08,0.16,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,古　澤　　光　紀,下　河　　誉　史,金　子　　　　萌,田　中　　辰　彦,重　冨　　勇　哉,為　本　　智　也,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,5,晴,52.7,55.5,51.0,53.6,55.2,51.1,5
30,2019-10-22,児　島,3,6.78,6.91,6.94,6.83,6.86,6.92,0.0,0.08,0.12,0.11,0.16,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,前　本　　泰　和,久　田　　敏　之,深　川　　真　二,岡　崎　　恭　裕,吉　川　　元　浩,遠　藤　　エ　ミ,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,晴,51.0,51.2,50.0,51.0,50.0,44.5,5
31,2019-10-22,宮　島,3,6.92,6.84,6.87,6.87,6.86,6.89,0.01,0.1,0.08,0.14,0.12,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,永　田　　郁　弥,古　澤　　信　二,金　子　　和　之,谷　川　　祐　一,照　屋　　厚　仁,平　田　　健之佑,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,52.5,53.4,52.0,51.4,51.0,51.0,3
32,2019-10-22,徳　山,3,6.97,6.98,7.02,7.02,7.04,7.01,0.04,0.02,0.06,0.12,0.03,0.03,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,金　子　　龍　介,鈴　木　　賢　一,向　　　　達　哉,飯　島　　昌　弘,佐々木　　英　樹,小　川　　晃　司,22.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,22.0,1,晴,51.0,54.9,52.1,52.1,52.9,50.0,1
33,2019-10-22,若　松,3,6.86,6.96,6.89,6.89,6.96,6.9,0.3,0.11,0.01,0.06,0.04,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,中　野　　和　裕,西　原　　明　生,松　下　　誉　士,吉　村　　正　明,宮　下　　元　胤,篠　原　　飛　翔,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,4,晴,52.8,52.9,51.7,50.0,53.7,52.1,4
34,2019-10-22,大　村,3,6.83,6.81,6.92,6.8,6.8,6.87,0.01,0.02,0.17,0.06,0.02,0.16,1,2,3,4,5,6.0,1,1,0,0,1,0,0,0,0,0,0,0,吉　本　　正　昭,中　林　　秀　人,重　富　　伸　也,石　田　　章　央,出　畑　　孝　典,井　川　　真　人,27.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,25.0,1,晴,56.2,58.6,53.5,53.0,51.0,56.3,1
35,2019-10-22,桐　生,4,6.94,6.88,6.85,6.79,6.78,6.83,0.03,0.06,0.01,0.23,0.12,0.11,1,2,3,5,6,4.0,0,0,1,0,0,0,0,0,0,0,0,0,田　村　　美　和,高　橋　　悠　花,千　葉　　真　弥,土　屋　　　　南,山　下　　夏　鈴,魚　谷　　香　織,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,53.0,47.4,47.6,47.2,43.5,46.5,1
36,2019-10-22,江戸川,4,6.76,6.83,6.8,6.79,6.86,6.85,0.09,0.06,0.08,0.07,0.16,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野　相　　弘　司,中　村　　　　格,吉　田　　隆　義,原　田　　篤　志,内　山　　文　典,森　　　　弘　行,15.0,0.5,0.5,0.0,0.5,0.5,0.0,20.0,15,雨,57.2,57.4,55.4,50.0,54.3,51.8,6
37,2019-10-22,常　滑,4,6.71,6.77,6.73,6.79,6.74,6.71,0.12,0.25,0.16,0.07,0.11,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　谷　　　　央,三　浦　　洋次朗,五反田　　　　忍,日　高　　逸　子,山　口　　修　路,浜　本　　裕　己,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.2,51.0,47.7,47.0,51.0,50.0,2
38,2019-10-22,びわこ,4,6.73,6.77,6.85,6.77,6.71,6.72,0.24,0.12,0.11,0.15,0.16,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,坂　　　　咲友理,広　瀬　　聖　仁,森　下　　愛　梨,奥　田　　　　誠,菅　　　　章　哉,吉　田　　拡　郎,21.0,-0.5,-0.5,0.0,-0.5,1.0,-0.5,19.0,2,曇り,44.0,51.4,50.9,53.2,51.0,51.7,2
39,2019-10-22,住之江,4,6.89,6.85,6.96,6.91,6.94,6.89,0.1,0.09,0.08,0.04,0.1,0.06,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,木　谷　　賢　太,山　田　　和　佐,福　田　　宗　平,山　崎　　　　郡,竹　下　　大　樹,宇留田　　翔　平,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,曇り,52.2,53.2,51.0,50.5,52.0,53.3,4
40,2019-10-22,尼　崎,4,6.67,6.69,6.62,6.73,6.65,6.71,0.14,0.0,0.05,0.08,0.03,0.01,1,2,3,4,6,5.0,0,0,0,0,0,1,0,0,0,0,0,0,沖　　　　　　悟,原　田　　秀　弥,田　路　　朋　史,蜷　川　　哲　平,中　島　　昂　章,大　澤　　大　夢,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,19.9,0,晴,51.5,53.4,50.5,53.7,51.0,52.3,0
41,2019-10-22,鳴　門,4,6.71,6.84,6.7,6.78,6.73,6.87,0.15,0.35,0.21,0.1,0.22,0.07,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,廣　瀬　　将　亨,山　崎　　哲　司,松　山　　　　靖,川　口　　貴　久,古　賀　　智　之,本　岡　　勝　利,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,5,晴,56.4,52.3,56.4,54.7,51.0,55.1,5
42,2019-10-22,児　島,4,6.83,6.93,6.84,6.97,6.94,6.95,0.09,0.08,0.11,0.1,0.02,0.18,1,4,2,3,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,川　北　　浩　貴,中　澤　　和　志,松　田　　祐　季,江　口　　晃　生,茅　原　　悠　紀,上　條　　暢　嵩,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,22.0,5,晴,51.0,51.0,51.0,51.9,51.0,51.0,6
43,2019-10-22,宮　島,4,6.81,6.83,6.93,6.89,6.85,6.89,0.11,0.12,0.11,0.04,0.12,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,小　林　　基　樹,中　島　　友　和,濱　本　　優　一,出　本　　正　博,山　口　　裕　二,金　子　　拓　矢,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,52.0,52.2,50.0,51.0,51.2,51.5,4
44,2019-10-22,徳　山,4,6.93,6.98,6.97,6.97,6.95,7.0,0.05,0.06,0.02,0.09,0.14,0.13,1,2,3,4,6,5.0,1,1,0,0,0,0,0,0,0,0,0,0,岩　瀬　　裕　亮,岩　崎　　正　哉,木　場　　雄二郎,大　谷　　健　太,眞　鳥　　康　太,木　村　　恒　一,23.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,22.0,1,晴,53.2,55.5,56.0,51.4,54.2,57.4,1
45,2019-10-22,若　松,4,6.98,6.98,6.92,6.97,7.07,7.01,0.06,0.04,0.07,0.06,0.02,0.07,1,2,3,4,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,下　出　　秀　明,岡　村　　　　仁,岡　本　　翔太郎,小　野　　達　哉,西　村　　　　勝,村　田　　浩　司,23.0,-0.5,0.0,-0.5,-0.5,-0.5,0.0,22.0,4,晴,59.2,53.1,51.0,51.1,54.3,53.5,4
46,2019-10-22,大　村,4,6.81,6.79,6.86,6.81,6.86,6.92,0.17,0.35,0.23,0.08,0.03,0.01,1,2,5,6,3,4.0,0,0,0,1,0,0,0,0,0,0,0,0,寳　田　　亮　治,牧　山　　敦　也,森　　　　智　也,尾　上　　雅　也,森　　　　貴　洋,佐　藤　　大　介,27.0,-0.5,0.0,-0.5,0.0,-0.5,-0.5,25.0,1,晴,52.3,51.0,50.0,53.2,55.0,52.3,1
47,2019-10-22,桐　生,5,6.71,6.77,6.8,6.81,6.81,6.87,0.02,0.1,0.15,0.11,0.21,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,喜多須　　杏　奈,平　田　　さやか,大豆生田　　　　蒼,入　船　　幸　子,櫻　本　　あゆみ,中　谷　　朋　子,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,46.5,48.2,46.0,44.0,51.1,46.5,1
48,2019-10-22,江戸川,5,6.79,6.77,6.81,6.77,6.79,6.89,0.17,0.14,0.28,0.35,0.33,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,品　田　　直　樹,大　西　　　　賢,長　野　　道　臣,川　原　　正　明,栗　原　　直　也,井　上　　忠　政,15.0,0.5,0.5,0.0,0.0,0.5,0.5,20.0,15,雨,51.0,51.5,51.5,50.0,51.2,51.4,6
49,2019-10-22,常　滑,5,6.68,6.78,6.79,6.71,6.82,6.83,0.07,0.13,0.09,0.27,0.24,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大　野　　芳　顕,間　野　　兼　礼,寺　嶋　　　　雄,塩　崎　　桐　加,佐　竹　　恒　彦,太　田　　克　哉,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,0,晴,51.7,51.7,50.5,49.4,51.9,50.5,1
50,2019-10-22,びわこ,5,6.73,6.71,6.73,6.69,6.83,6.75,0.3,0.18,0.08,0.06,0.03,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,奈　須　　啓　太,坪　口　　竜　也,染　川　　直　哉,中　澤　　宏　奈,吉　武　　真　也,高　憧　　四　季,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,曇り,50.0,51.6,51.0,46.5,51.3,46.0,1
51,2019-10-22,住之江,5,6.94,6.98,6.95,6.95,7.0,6.91,0.12,0.01,0.02,0.16,0.04,0.23,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,渡　邉　　　　翼,松　本　　一　毅,西　山　　祐　希,佐々木　　大　河,羽　野　　　　諒,椎　名　　　　豊,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,曇り,50.0,51.0,50.5,51.0,52.9,51.5,4
52,2019-10-22,尼　崎,5,6.71,6.58,6.71,6.64,6.7,6.68,0.18,0.1,0.06,0.03,0.13,0.25,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,下　河　　雅　史,明　石　　正　之,山　室　　展　弘,谷　川　　将　太,吉　岡　　　　誠,野　口　　勝　弘,24.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.9,0,曇り,54.0,50.5,51.0,51.7,55.7,52.5,2
53,2019-10-22,鳴　門,5,6.8,6.77,6.82,6.79,6.82,6.82,0.09,0.18,0.07,0.01,0.03,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,坂　東　　　　満,片　岡　　雅　裕,宮　崎　　光　基,早　川　　尚　人,加　藤　　　　翔,富　永　　正　人,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,5,晴,53.5,51.3,53.4,52.8,51.2,51.8,5
54,2019-10-22,児　島,5,6.79,6.9,6.77,6.9,6.83,6.83,0.02,0.01,0.07,0.11,0.21,0.02,1,2,3,4,5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,平　本　　真　之,市　川　　哲　也,松　井　　　　繁,守　田　　俊　介,田　口　　節　子,深　谷　　知　博,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,5,晴,53.4,51.0,50.5,51.0,45.5,50.5,4
