date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-10-25,芦　屋,1,6.77,6.94,6.81,6.84,6.80,6.81,.22,.09,.37,.28,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,森　野　　正　弘,澤　崎　　雄　哉,幸　野　　史　明,池　田　　剛　規,嶋　田　　貴　支,丹　下　　　　健,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,20.0,5,晴,52.9,51.0,51.0,51.0,52.0,52.2,5
2019-10-25,福　岡,1,6.80,6.85,6.89,6.89,6.90,6.81,.02,.15,.15,.07,.25,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,河　野　　　　大,笠　　　　雅　雄,井　上　　　　茂,原　田　　富士男,来　田　　衣　織,曾　根　　孝　仁,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,曇り,51.0,60.9,51.2,52.1,48.4,52.8,3
2019-10-25,大　村,1,6.90,6.79,6.89,6.78,6.72,6.71,.09,.26,.04,.07,.10,0.09,1,2,3,4,5,6.0,1,0,0,1,1,1.0,0,0,0,0,0,0,笠　井　　広　幸,重　富　　伸　也,加　藤　　裕　太,井　川　　真　人,山　口　　哲　治,森　　　　貴　洋,21.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,24.0,1,晴,59.2,53.3,53.7,56.2,49.0,53.8,2
2019-10-25,桐　生,2,6.70,6.70,6.83,6.76,6.82,6.8,.06,.27,.14,.23,.44,0.09,1,5,2,3,4,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,孫　崎　　百　世,池　田　　紫　乃,田　村　　美　和,島　倉　　　　都,赤　澤　　文　香,池　田　　浩　美,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,46.5,45.0,52.8,46.0,46.0,51.0,1
2019-10-25,江戸川,2,6.68,6.64,6.55,6.67,6.69,6.6,.20,.19,.18,.01,.15,0.07,1,2,3,4,5,6.0,1,1,1,1,1,0.0,0,0,0,0,0,0,橋　本　　　　明,小　川　　知　行,大　場　　広　孝,樋　口　　喜　彦,西　舘　　　　健,梶　山　　涼　斗,15.0,0.0,1.0,0.5,0.5,0.0,0.5,18.0,5,雨,52.5,52.0,56.2,53.0,54.8,50.5,5
2019-10-25,多摩川,2,6.87,6.83,6.90,6.91,6.81,6.76,.08,.13,.20,.03,.03,0.06,1,2,3,4,5,6.0,1,0,0,0,0,0.0,0,0,0,0,0,0,本　部　　真　吾,島　村　　隆　幸,岩　田　　優　一,宮　地　　孝四朗,黒　柳　　浩　孝,中　島　　　　航,14.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,2,雨,54.3,51.0,51.0,53.6,55.4,50.5,2
2019-10-25,常　滑,2,6.78,6.78,6.74,6.80,6.76,6.71,.01,.11,.04,.20,.02,0.05,1,2,3,4,5,6.0,1,0,0,0,1,1.0,0,0,0,0,0,0,齋　藤　　和　政,川　合　　理　司,松　本　　勝　也,相　原　　利　章,塩　田　　北　斗,松　浦　　博　人,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,雨,52.0,60.4,50.5,52.2,51.4,53.3,5
2019-10-25,三　国,2,6.75,6.66,6.77,6.66,6.71,6.72,.01,.17,.22,.14,.10,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0.0,0,0,0,0,0,0,川　島　　圭　司,繁野谷　　圭　介,一　色　　雅　昭,星　野　　政　彦,永　井　　亮　次,渡　邉　　　　健,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,0,雨,51.1,51.1,54.5,53.7,52.0,55.4,0
2019-10-25,びわこ,2,6.86,6.81,6.76,6.73,6.73,6.66,.12,.10,.34,.04,.02,0.06,1,2,3,4,6,5.0,0,0,0,0,1,0.0,0,0,0,0,0,0,豊　田　　　　聡,中　西　　宏　文,田　中　　和　也,梶　原　　　　正,上　田　　紗　奈,坂　口　　　　周,16.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,19.0,1,雨,52.1,51.0,53.1,54.5,46.0,51.2,1
2019-10-25,鳴　門,2,6.68,6.70,6.81,6.79,6.66,6.63,.38,.17,.09,.17,.14,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,富　永　　正　人,坂　東　　　　満,本　岡　　勝　利,加　藤　　　　翔,坂　口　　貴　彦,田　中　　辰　彦,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,雨,51.9,53.0,54.1,51.4,54.4,53.1,2
2019-10-25,丸　亀,2,6.86,6.94,6.80,6.89,6.77,6.84,.07,.12,.07,.01,.05,0.12,1,2,3,4,5,6.0,0,0,0,0,1,0.0,0,0,0,0,0,0,齋　藤　　　　勇,安　藤　　裕　貴,嶋　　　　義　信,吉　永　　泰　弘,田　中　　宏　樹,大　塚　　浩　二,21.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,22.0,3,曇り,51.0,53.7,53.1,53.8,51.4,51.0,3
2019-10-25,児　島,2,6.83,6.83,6.78,6.85,6.88,6.91,.07,.19,.09,.02,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1.0,0,0,0,0,0,0,市　川　　哲　也,寺　田　　千　恵,石　渡　　鉄　兵,吉　川　　元　浩,井　口　　佳　典,川　北　　浩　貴,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,曇り,51.0,45.5,51.0,50.5,51.7,51.0,2
2019-10-25,若　松,2,6.86,6.90,6.87,6.84,6.88,6.85,.12,.00,.02,.02,.03,0.02,1,2,3,4,5,6.0,0,0,1,1,1,0.0,0,0,0,0,0,0,小　澤　　和　也,太　田　　　　潮,柴　田　　友　和,横　澤　　剛　治,下　出　　秀　明,宮　下　　元　胤,23.0,0.0,-0.5,-0.5,0.0,-0.5,-0.5,21.0,3,曇り,55.8,55.0,50.5,54.3,59.6,52.0,3
2019-10-25,芦　屋,2,6.83,6.81,6.84,6.85,6.80,6.89,.04,.03,.01,.09,.13,0.22,1,4,2,3,5,6.0,1,0,0,0,0,0.0,0,0,0,0,0,0,永　嶋　　裕　一,寺　島　　吉　彦,原　田　　正　己,赤　岩　　善　生,市　川　　美　宏,石　田　　貴　洋,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,54.4,49.5,50.5,51.9,51.5,51.3,1
2019-10-25,福　岡,2,6.87,6.88,6.87,6.84,6.88,6.92,.10,.07,.06,.05,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0.0,0,0,0,0,0,0,星　　　　栄　爾,中　村　　晃　朋,楠　原　　翔　太,渡　邊　　雄一郎,江　頭　　賢　太,津　田　　裕　絵,21.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,51.8,52.2,52.1,50.5,52.2,49.3,2
2019-10-25,大　村,2,6.82,6.80,6.79,6.77,6.77,6.71,.04,.06,.08,.02,.06,0.02,1,2,3,4,5,6.0,1,1,1,1,0,1.0,0,0,0,0,0,0,山　口　　貢　輝,坂　口　　明　義,尾　上　　雅　也,吉　本　　正　昭,菊　池　　宏　志,高　木　　圭　大,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,2,曇り,52.9,51.4,53.4,56.4,52.9,51.5,3
2019-10-25,桐　生,3,6.82,6.81,6.80,6.79,6.84,6.89,.34,.33,.05,.12,.15,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,櫻　本　　あゆみ,大豆生田　　　　蒼,蜂　須　　瑞　生,渡　辺　　千　草,中　谷　　朋　子,西　岡　　成　美,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,50.9,46.0,46.5,48.3,46.5,45.5,2
2019-10-25,江戸川,3,6.71,6.74,6.60,6.68,6.70,6.73,.13,.23,.05,.14,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,吉　田　　隆　義,吉　村　　　　誠,宇佐見　　　　淳,後　藤　　盛　也,岡　部　　大　輝,松　本　　純　平,15.0,0.0,0.0,-0.5,0.5,0.5,0.0,18.0,10,雨,53.2,50.0,51.0,51.4,51.1,55.4,5
2019-10-25,多摩川,3,6.82,6.79,6.81,6.86,6.81,6.81,.13,.05,.08,.06,.05,0.1,1,2,3,4,5,6.0,0,0,0,1,0,0.0,0,0,0,0,0,0,吉　村　　和　也,齊　藤　　　　仁,天　野　　友　和,小　川　　時　光,山　口　　隆　史,板　橋　　侑　我,14.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,2,雨,51.1,51.0,53.9,54.5,50.5,51.4,2
2019-10-25,常　滑,3,6.75,6.74,6.70,6.69,6.69,6.76,.10,.30,.17,.02,.09,0.08,1,2,6,3,4,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,増　田　　弘　喜,上　田　　健　太,小　坂　　宗　司,中　村　　　　尊,齋　藤　　達　希,赤　坂　　俊　輔,17.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,20.0,3,雨,53.2,51.0,51.2,52.5,52.6,51.0,5
2019-10-25,三　国,3,6.70,6.64,6.68,6.72,6.71,6.72,.06,.14,.15,.03,.04,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0.0,0,0,0,0,0,0,古　川　　誠　之,金　田　　智　博,岡　本　　　　猛,森　下　　　　勇,池　上　　裕　次,田　代　　達　也,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,雨,54.0,52.8,51.0,55.0,51.5,53.4,1
2019-10-25,びわこ,3,6.71,6.77,6.76,6.77,6.73,6.85,.02,.07,.17,.38,.04,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0.0,0,0,0,0,0,0,島　田　　一　生,染　川　　直　哉,中　澤　　宏　奈,中　村　　かなえ,青　木　　玄　太,田　川　　大　貴,17.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.0,2,雨,52.5,51.0,46.0,47.0,51.4,51.9,2
2019-10-25,鳴　門,3,6.67,6.67,6.74,6.87,6.79,6.8,.08,.05,.08,.10,.18,0.25,1,2,3,4,6,5.0,1,1,1,0,0,0.0,0,0,0,0,0,0,下　河　　誉　史,吉　永　　浩　則,池　田　　雷　太,森　作　　広　大,為　本　　智　也,松　山　　　　靖,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,雨,55.7,54.4,52.5,55.8,50.5,56.1,2
2019-10-25,丸　亀,3,6.88,6.86,6.82,6.80,6.85,6.92,.08,.04,.12,.02,.06,0.14,1,2,3,6,4,5.0,1,1,1,0,0,0.0,0,0,0,0,0,0,沼　田　　克　彦,船　越　　健　吾,益　田　　啓　司,松　尾　　夏　海,小　林　　　　泰,桐　本　　康　臣,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,曇り,51.0,51.7,52.0,45.5,52.6,53.0,3
2019-10-25,児　島,3,6.79,6.78,6.78,6.81,6.72,6.85,.03,.03,.02,.12,.09,0.11,1,2,3,6,5,4.0,1,1,0,0,0,0.0,0,0,0,0,0,0,木　下　　翔　太,山　田　　康　二,魚　谷　　智　之,田　口　　節　子,岡　崎　　恭　裕,深　川　　真　二,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,曇り,51.7,51.7,51.0,46.0,51.0,51.0,1
2019-10-25,若　松,3,6.88,6.91,6.85,6.84,6.89,6.88,.14,.27,.08,.04,.03,0.09,1,2,3,4,5,6.0,0,0,0,1,0,1.0,0,0,0,0,0,0,宮　西　　真　昭,原　村　　拓　也,村　田　　浩　司,蒲　原　　健　太,渡　部　　　　悟,岡　田　　憲　行,22.0,-0.5,-0.5,0.0,0.0,-0.5,-0.5,21.0,3,曇り,51.6,52.8,54.5,51.3,52.3,52.7,3
2019-10-25,芦　屋,3,6.88,6.86,6.89,6.85,6.88,6.88,.09,.11,.11,.11,.04,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,別　府　　昌　樹,杉　江　　浩　明,須　藤　　博　倫,前　田　　健太郎,森　　　　竜　也,木　村　　　　颯,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,52.0,50.5,51.0,52.5,52.4,52.7,3
2019-10-25,福　岡,3,6.95,6.88,6.90,7.01,6.93,6.95,.08,.09,.20,.18,.07,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,大　串　　重　幸,山　川　　雄　大,藤　井　　　　理,渡　辺　　浩　司,古　川　　　　舞,岩　津　　徹　郎,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,曇り,52.1,51.0,57.6,51.0,45.0,54.4,2
2019-10-25,大　村,3,6.68,6.65,6.76,6.87,6.82,6.81,.07,.02,.04,.09,.17,0.05,1,2,3,4,5,6.0,1,0,1,0,1,0.0,0,0,0,0,0,0,中　林　　秀　人,北　川　　太　一,松　尾　　光　広,尾　崎　　雄　二,吉　川　　勇　作,小　澤　　　　学,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,4,曇り,58.8,51.0,54.2,53.0,51.7,51.8,5
2019-10-25,桐　生,4,6.72,6.68,6.70,6.82,6.87,6.85,.03,.03,.05,.05,.15,0.16,1,3,5,2,4,6.0,1,1,1,1,0,0.0,0,0,0,0,0,0,佐々木　　裕　美,倉　田　　郁　美,喜多須　　杏　奈,喜　井　　つかさ,川　野　　芽　唯,高　田　　　　綾,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,47.1,47.2,46.5,47.7,47.0,45.5,1
2019-10-25,江戸川,4,6.81,6.71,6.85,6.74,6.79,6.74,.18,.02,.01,.09,.04,0.17,1,2,3,4,5,6.0,0,1,0,0,1,0.0,0,0,0,0,0,0,品　田　　直　樹,長谷川　　雅　和,内　山　　文　典,伊　藤　　啓　三,中　嶋　　達　也,八　木　　治　樹,15.0,0.0,0.5,0.5,0.0,1.5,0.0,18.0,10,雨,50.5,50.5,53.3,51.9,52.1,53.2,7
2019-10-25,多摩川,4,6.78,6.88,6.81,6.82,6.86,6.84,.22,.36,.34,.07,.12,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,高　野　　心　吾,伯　母　　芳　恒,宮　本　　夏　樹,橋　本　　久　和,富　永　　修　一,鈴　木　　孝　明,14.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.5,2,雨,50.0,54.1,52.6,51.2,51.3,55.7,3
2019-10-25,常　滑,4,6.68,6.68,6.73,6.68,6.76,6.73,.14,.16,.26,.17,.18,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,池　田　　雄　一,安　達　　裕　樹,伴　　　　将　典,向井田　　佑　紀,深　澤　　達　徳,坂　元　　浩　仁,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,雨,53.4,51.4,56.9,49.0,53.0,53.7,5
2019-10-25,三　国,4,6.67,6.63,6.76,6.74,6.74,6.65,.02,.09,.20,.04,.01,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0.0,0,0,0,0,0,0,山　本　　浩　次,富　永　　大　一,谷　村　　一　哉,牧　原　　　　崇,南　野　　利　騰,須　藤　　隆　雄,17.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,18.0,1,雨,51.0,53.0,54.5,51.7,52.5,51.3,1
2019-10-25,びわこ,4,6.74,6.73,6.71,6.67,6.89,6.74,.16,.14,.12,.11,.14,0.15,1,2,3,4,6,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,冨　成　　謙　児,葛　原　　大　陽,坂　　　　咲友理,坪　口　　竜　也,山　田　　晃　大,吉　田　　拡　郎,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,雨,51.6,49.0,44.0,51.0,51.7,51.6,1
2019-10-25,鳴　門,4,6.69,6.77,6.84,6.73,6.73,6.76,.06,.15,.07,.19,.17,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,武　重　　雄　介,金　子　　　　萌,多　田　　有　佑,片　岡　　雅　裕,中　　　　亮　太,松　井　　友　汰,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,雨,55.3,51.1,53.6,51.2,53.9,52.6,2
2019-10-25,丸　亀,4,6.84,6.84,6.82,6.85,6.92,6.87,.11,.27,.04,.02,.10,0.04,1,2,3,4,5,6.0,1,0,1,0,1,0.0,0,0,0,0,0,0,畔　柳　　俊　吾,小　芦　　るり華,矢　橋　　成　介,西　野　　翔　太,杉　田　　篤　光,平　高　　奈　菜,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,曇り,52.4,50.2,60.4,51.9,51.0,45.5,3
2019-10-25,児　島,4,6.70,6.77,6.73,6.84,6.74,6.85,.14,.25,.14,.11,.12,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,芝　田　　浩　治,松　井　　　　繁,寺　田　　　　祥,山　口　　　　剛,徳　増　　秀　樹,守　田　　俊　介,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,曇り,53.6,51.0,51.2,51.0,51.0,51.0,1
2019-10-25,若　松,4,6.94,6.93,6.91,7.05,6.86,6.9,.01,.05,.06,.07,.19,0.01,1,5,2,3,4,6.0,1,0,1,0,0,0.0,0,0,0,0,0,0,西　原　　明　生,高　橋　　竜　矢,森　定　　晃　史,内　田　　　　圭,土　屋　　智　則,岡　本　　翔太郎,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,5,曇り,53.9,53.2,51.2,53.6,51.0,51.1,5
2019-10-25,芦　屋,4,6.88,6.86,6.83,6.89,6.75,6.83,.09,.11,.07,.05,.01,0.02,1,2,3,4,5,6.0,1,1,0,0,0,0.0,0,0,0,0,0,0,河　村　　　　了,荒　川　　健　太,谷　村　　啓　司,枝　尾　　　　賢,佐　藤　　大　佑,柳　瀬　　幹　太,22.0,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,20.0,3,晴,51.0,54.9,51.1,51.0,53.0,55.6,3
2019-10-25,福　岡,4,6.90,6.93,6.95,6.91,6.86,6.95,.21,.18,.13,.08,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,古　賀　　繁　輝,西　澤　　日花里,金　子　　貴　志,横　田　　貴　満,丸　岡　　正　典,広　次　　　　修,21.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,21.0,3,雨,52.2,43.5,50.0,51.3,51.1,51.2,2
2019-10-25,大　村,4,6.77,6.79,6.72,6.74,6.85,6.68,.04,.14,.01,.16,.13,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,後　藤　　　　浩,森　　　　智　也,加　藤　　政　彦,伏　田　　裕　隆,貞　兼　　淳　二,樋　口　　範　政,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,3,曇り,51.0,50.0,51.4,51.0,55.9,55.2,4
2019-10-25,桐　生,5,6.83,6.87,6.82,6.84,6.85,6.79,.14,.13,.04,.11,.13,0.16,1,2,3,5,4,6.0,1,1,1,1,1,0.0,0,0,0,0,0,0,土　屋　　　　南,加　藤　　　　綾,平　田　　さやか,中　川　　り　な,細　川　　裕　子,山　下　　夏　鈴,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,47.0,48.5,47.9,48.8,47.1,44.0,2
2019-10-25,江戸川,5,6.80,6.75,6.87,6.73,6.74,6.68,.13,.05,.19,.25,.39,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,貫地谷　　直　人,萩　原　　知　哉,永　井　　　　源,野　相　　弘　司,大　西　　　　賢,小野寺　　智　洋,16.0,0.0,0.5,0.5,0.5,1.0,1.0,18.0,10,雨,54.8,52.3,51.0,56.6,51.3,51.4,7
2019-10-25,多摩川,5,6.77,6.82,6.88,6.88,6.83,6.8,.08,.09,.01,.10,.24,0.13,1,2,4,5,3,6.0,1,1,1,1,0,0.0,0,0,0,0,0,0,品　川　　賢　次,新　美　　恵　一,窪　田　　好　弘,川　尻　　泰　輔,吉　川　　昭　男,國　分　　将太郎,14.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,2,雨,53.0,51.9,55.2,55.5,51.0,52.0,3
2019-10-25,常　滑,5,6.75,6.76,6.81,6.70,6.71,6.71,.00,.13,.01,.05,.07,0.04,1,2,3,4,5,6.0,0,0,0,1,1,0.0,0,0,0,0,0,0,新　田　　雄　史,中　島　　浩　哉,高　橋　　直　哉,長　田　　頼　宗,末　永　　祐　輝,志　道　　吉　和,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,53.1,55.0,52.1,51.9,51.7,51.0,3
2019-10-25,三　国,5,6.69,6.66,6.66,6.76,6.73,6.76,.25,.13,.15,.36,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,後　藤　　正　宗,田　邉　　亮　蔵,田　中　　信一郎,林　　　　恵　祐,是　澤　　孝　宏,宮　地　　秀　祈,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,雨,53.6,54.3,53.2,57.8,51.0,51.0,1
