date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-17,宮　島,2,6.68,6.71,6.64,6.73,6.81,6.74,.01,.03,.22,.01,.06,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,都　築　　正　治,福　田　　雅　一,日　高　　逸　子,濱野谷　　憲　吾,市　川　　哲　也,佐々木　　康　幸,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,53.0,47.0,52.1,51.0,52.4
2019-04-17,下　関,2,6.76,6.80,6.81,6.78,6.82,6.79,.13,.15,.17,.31,.10,0.06,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　井　　　　理,宮　田　　政　勝,南　部　　圭　史,梶　山　　涼　斗,上　野　　　　励,吉　本　　正　昭,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,58.9,53.1,51.0,52.0,55.1,56.2
2019-04-17,若　松,2,6.97,7.05,6.96,7.00,7.00,7.05,.14,.08,.06,.02,.15,0.09,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　田　　翔　悟,佐々木　　英　樹,宮　内　　由紀英,渋　谷　　明　憲,眞　鳥　　章　太,貫地谷　　直　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,52.0,52.2,52.4,55.1,55.4
2019-04-17,福　岡,2,6.87,6.91,6.91,6.91,6.88,7.01,.02,.14,.13,.07,.15,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,草　場　　康　幸,中　北　　将　史,中　野　　和　裕,柳　生　　泰　二,宮　崎　　光　基,荒　牧　　凪　沙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.1,50.5,54.1,53.2,52.3
2019-04-17,唐　津,2,6.75,6.76,6.78,6.78,6.75,6.73,.10,.23,.15,.04,.03,0.13,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,吉　川　　貴　仁,宮之原　　輝　紀,松　本　　一　毅,下　寺　　秀　和,竹之内　　　　極,秦　　　　直　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.6,53.7,55.0,54.6
2019-04-17,桐　生,3,6.81,6.82,6.72,6.82,6.78,6.85,.11,.09,.06,.01,.09,0.04,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　哲　治,佐　口　　達　也,山　下　　和　彦,石　田　　章　央,片　橋　　幸　貴,塩　田　　雄　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.3,50.5,53.4,52.7,50.0
2019-04-17,江戸川,3,7.06,7.02,6.93,6.90,6.88,6.96,.21,.09,.08,.03,.25,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　村　　聡　志,山　川　　雄　大,百　武　　　　翔,岩　永　　雅　人,中　山　　雄　太,新　田　　洋　一,0.5,0.0,0.5,1.0,0.5,0.0,52.8,51.0,51.0,50.5,52.2,52.8
2019-04-17,多摩川,3,6.76,6.75,6.82,6.82,6.80,6.85,.01,.15,.22,.12,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,奥　田　　　　誠,新　地　　雅　洋,北　川　　敏　弘,前　川　　守　嗣,小　坂　　尚　哉,木　場　　雄二郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,51.7,53.5,58.6,52.1,56.0
2019-04-17,常　滑,3,6.87,6.78,6.80,6.80,6.87,6.8,.15,.09,.10,.10,.08,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,金　田　　幸　子,今　井　　美　亜,水　野　　望　美,水　口　　由　紀,中　西　　裕　子,大　瀧　　明日香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.0,46.5,46.0,47.8,49.5,45.5
2019-04-17,　津　,3,6.65,6.67,6.76,6.73,6.74,6.68,.14,.12,.10,.12,.06,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,國　崎　　良　春,柳　瀬　　興　志,永　田　　郁　弥,和　合　　俊　介,河　合　　三　弘,佐　藤　　　　旭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,57.4,53.5,57.9,51.6,53.0
2019-04-17,三　国,3,6.66,6.66,6.75,6.71,6.70,6.8,.12,.15,.16,.02,.06,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　屋　　太　朗,阪　本　　勇　介,金　子　　龍　介,八　木　　治　樹,小　澤　　和　也,伊　藤　　玲　奈,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.7,53.5,51.5,52.5,55.3,45.5
2019-04-17,住之江,3,6.73,6.75,6.79,6.69,6.81,6.85,.07,.00,.07,.06,.05,0.31,1,2,3,4,6,5.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,森　田　　太　陽,五反田　　　　忍,深　川　　麻奈美,安　井　　瑞　紀,柴　田　　百　恵,原　　　　加央理,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,47.0,47.0,49.0,51.7,47.2,46.5
2019-04-17,児　島,3,6.79,6.87,6.89,6.83,6.84,6.89,.02,.17,.05,.19,.12,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,笠　井　　広　幸,須　藤　　隆　雄,石　川　　吉　鎬,村　田　　修　次,武　田　　正　紀,角　浜　　　　修,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,59.5,51.7,56.6,51.0,53.0,52.2
2019-04-17,宮　島,3,6.74,6.77,6.77,6.71,6.68,6.74,.08,.04,.34,.06,.02,0.01,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,馬　袋　　義　則,西　島　　義　則,大　場　　　　敏,石　川　　真　二,明　石　　正　之,一　瀬　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.9,51.5,51.3,51.2,51.0
2019-04-17,下　関,3,6.75,6.85,6.83,6.79,6.77,6.75,.11,.01,.01,.07,.18,0.31,1,2,5,6,3,4.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,阪　本　　聖　秀,大　西　　隆　洋,樋　口　　範　政,鈴　木　　諒　祐,赤　岩　　善　生,松　本　　博　昭,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.1,58.0,55.0,52.1,52.4,53.8
2019-04-17,若　松,3,6.93,6.92,6.97,6.95,6.98,6.96,.08,.07,.04,.17,.15,0.21,1,2,5,6,3,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　橋　　直　哉,平　野　　和　明,長　野　　道　臣,稗　田　　聖　也,黒　田　　誠　司,中　林　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.4,53.8,51.3,52.2,58.9
2019-04-17,福　岡,3,6.89,6.88,6.91,6.94,6.90,6.97,.18,.15,.19,.22,.19,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　林　　文　彦,前　沢　　丈　史,下　河　　誉　史,梶　原　　　　正,田　中　　太一郎,篠　田　　優　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.3,55.5,55.2,52.0,53.4
2019-04-17,唐　津,3,6.76,6.70,6.79,6.77,6.84,6.8,.01,.22,.27,.11,.11,0.11,3,1,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　凌太朗,松　本　　　　峻,丸　野　　一　樹,中　　　　亮　太,谷　口　　知　優,齊　藤　　大　将,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,52.6,51.1,53.8,51.5,57.0
2019-04-17,桐　生,4,6.78,6.72,6.78,6.80,6.86,6.78,.16,.02,.01,.03,.18,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　上　　年　昭,井　上　　恵　一,中　嶋　　誠一郎,庄　司　　孝　輔,北　川　　潤　二,吉　田　　拡　郎,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.8,52.0,51.0,53.1,56.3,51.6
2019-04-17,江戸川,4,6.89,6.91,6.97,6.96,7.04,7.04,.06,.09,.12,.00,.01,0.02,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,高　岡　　竜　也,重　野　　哲　之,田　中　　京　介,野　口　　勝　弘,赤　池　　修　平,白　井　　弘　文,0.0,0.0,1.0,0.0,0.0,0.0,51.4,51.7,54.5,52.3,51.6,54.3
2019-04-17,多摩川,4,6.80,6.76,6.84,6.73,6.78,6.84,.01,.06,.11,.01,.04,0.01,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,織　田　　　　猛,鈴　木　　賢　一,内　山　　文　典,木　下　　大　將,有　賀　　達　也,中　岡　　健　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.0,53.2,51.9,51.1,57.2
2019-04-17,常　滑,4,6.75,6.82,6.80,6.83,6.86,6.79,.00,.07,.05,.08,.02,0.01,1,2,3,5,6,4.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,森　　　　秋　光,相　原　　利　章,山　口　　高　志,馬　野　　　　耀,秋　山　　広　一,河　合　　佑　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,50.5,50.5,52.2,50.0,51.0
2019-04-17,　津　,4,6.63,6.73,6.69,6.74,6.75,6.7,.13,.02,.05,.17,.26,0.36,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　　　充,汐　崎　　正　則,小　林　　遼　太,新　出　　浩　司,村　上　　　　遼,新　井　　英　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,54.8,51.0,51.6,50.0,52.3
2019-04-17,三　国,4,6.75,6.74,6.68,6.71,6.77,6.68,.09,.24,.13,.13,.11,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　竜　太,武　富　　智　亮,中　田　　達　也,宮　本　　裕　之,二　宮　　博　貴,西　橋　　奈　未,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.9,51.0,51.1,48.0
2019-04-17,住之江,4,6.69,6.82,6.88,6.87,6.80,6.74,.19,.05,.04,.08,.15,0.05,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,梅　内　　夕貴奈,土　屋　　　　南,向　井　　美　鈴,中　谷　　朋　子,大　山　　千　広,西　岡　　成　美,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,44.5,47.6,45.5,46.5,47.0,46.5
2019-04-17,児　島,4,6.80,6.94,6.84,6.93,6.87,6.8,.20,.06,.11,.18,.23,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,近　藤　　稔　也,中　村　　　　真,坂　東　　　　満,山　田　　貴　愛,岡　部　　　　浩,岡　村　　慶　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.0,53.1,53.6,54.3,51.0,53.1
2019-04-17,宮　島,4,6.72,6.74,6.71,6.72,6.66,6.75,.01,.01,.11,.06,.04,0.03,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,今　村　　　　豊,間　嶋　　仁　志,白　水　　勝　也,野　添　　貴　裕,前　本　　泰　和,寺　田　　千　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.0,51.0,52.9,51.0,45.5
2019-04-17,下　関,4,6.79,6.79,6.82,6.75,6.80,6.75,.25,.24,.21,.17,.14,0.11,1,2,4,5,6,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　　　　修　平,江　崎　　一　雄,今　坂　　晃　広,松　下　　知　幸,加　木　　　　郁,小　畑　　実　成,-0.5,-0.5,0.0,-0.5,0.0,-0.5,50.5,53.3,53.0,50.5,51.0,51.0
2019-04-17,若　松,4,6.97,6.97,7.00,6.96,7.01,6.95,.12,.04,.03,.02,.17,0.05,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　性　　雅　也,遠　藤　　晃　司,金　子　　貴　志,羽　野　　　　諒,吉　島　　祥　之,塚　崎　　　　勝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,52.4,51.0,54.0,54.3,53.8
2019-04-17,福　岡,4,6.91,6.93,6.93,6.93,6.97,6.94,.02,.11,.01,.10,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　賢　治,鋤　柄　　貴　俊,中　澤　　和　志,中　村　　智　也,眞　田　　英　二,吉　田　　慎二郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.5,51.0,51.9,50.5,57.3
2019-04-17,唐　津,4,6.75,6.76,6.65,6.71,6.73,6.74,.23,.16,.01,.04,.04,0.04,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,羽　野　　直　也,今　林　　由　喜,五十嵐　　一　聡,北　川　　太　一,松　山　　将　吾,町　田　　洸　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.5,51.0,50.0,51.0,53.3
2019-04-17,桐　生,5,6.79,6.71,6.81,6.70,6.81,6.79,.16,.14,.19,.22,.13,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　田　　英　明,本　多　　宏　和,山　本　　寛　久,菅　　　　章　哉,藤　原　　真　也,船　越　　健　吾,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.5,51.9,51.1,51.3,51.0,53.4
2019-04-17,江戸川,5,7.27,6.99,6.87,7.03,7.03,7.05,.00,.03,.01,.02,.08,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　川　　利　文,守　屋　　大　地,渡　邉　　雄　朗,坂　元　　浩　仁,森　作　　広　大,中　村　　将　隆,0.5,0.0,1.0,1.0,0.0,0.0,54.2,51.0,51.3,53.3,53.6,55.8
2019-04-17,多摩川,5,6.77,6.74,6.76,6.78,6.66,6.78,.02,.23,.15,.09,.22,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　本　　慎　治,坂　井　　康　嗣,川　尻　　泰　輔,寺　田　　　　祥,高　倉　　孝　太,川　上　　清　人,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.1,51.0,54.9,53.1,50.0,61.1
2019-04-17,常　滑,5,6.87,6.72,6.84,6.78,6.83,6.74,.08,.15,.07,.06,.11,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,津　田　　裕　絵,犬　童　　千　秋,孫　崎　　百　世,小　野　　生　奈,出　口　　舞有子,佐々木　　裕　美,-0.5,0.0,0.0,-0.5,0.0,-0.5,50.4,49.9,47.0,47.0,46.5,47.2
2019-04-17,　津　,5,6.70,6.67,6.76,6.75,6.69,6.74,.03,.07,.10,.09,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　橋　　英　之,中　渡　　修　作,大　町　　利　克,鈴　木　　峻　佑,中　山　　　　将,河　野　　主　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.8,53.6,52.2,53.5,52.5
2019-04-17,三　国,5,6.62,6.66,6.77,6.77,6.71,6.7,.07,.14,.22,.07,.02,0.15,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,今　井　　裕　梨,松　田　　祐　季,岡　瀬　　正　人,門　間　　雄　大,中　村　　泰　平,竹　井　　奈　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,51.0,51.9,52.3,51.1,47.0
2019-04-17,住之江,5,6.77,6.85,6.88,6.89,6.87,6.9,.20,.10,.18,.17,.17,0.12,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鎌　倉　　　　涼,森　岡　　真　希,中　北　　　　涼,野　田　　祥　子,計　盛　　　　光,樋　口　　由加里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,46.5,47.0,47.3,47.6,45.0
2019-04-17,児　島,5,6.77,6.89,6.85,6.74,6.81,6.77,.12,.11,.25,.15,.09,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　誠　志,小　宮　　淳　史,渡　邊　　哲　也,金　田　　　　諭,大　平　　誉史明,渡　辺　　空　依,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,56.4,55.1,51.0,51.0,55.1
