,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
10,2019-11-09,大　村,1,6.67,6.66,6.71,6.68,6.75,6.74,0.01,0.07,0.04,0.01,0.1,0.02,1,2,3,4,5,6.0,1,1,1,1,1,0,0,0,0,0,0,0,大　串　　重　幸,池　上　　裕　次,中　野　　夢　斗,亀　山　　高　雅,金　澤　　一　洋,小　川　　晃　司,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,21.0,1,晴,51.6,51.4,51.5,52.6,51.0,49.5,1
11,2019-11-09,桐　生,2,6.64,6.69,6.75,6.76,6.67,6.65,0.09,0.13,0.17,0.12,0.05,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,金　児　　隆　太,河　合　　三　弘,山　田　　晃　大,中　北　　　　涼,二　橋　　　　学,柴　田　　愛　梨,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,51.0,51.7,51.0,47.5,49.5,46.5,2
12,2019-11-09,平和島,2,6.73,6.75,6.73,6.81,6.72,6.79,0.01,0.03,0.22,0.14,0.02,0.04,1,2,3,4,5,6.0,1,1,0,0,1,0,0,0,0,0,0,0,金　子　　和　之,金　田　　　　諭,吉　村　　　　誠,福　田　　翔　吾,宇留田　　翔　平,小　原　　聡　将,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.4,51.0,50.0,52.4,53.4,51.5,2
13,2019-11-09,常　滑,2,6.75,6.67,6.74,6.72,6.69,6.69,0.03,0.06,0.09,0.03,0.11,0.09,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,多　田　　有　佑,小　山　　　　勉,日　笠　　勝　弘,樋　口　　範　政,新　田　　洋　一,淺　香　　文　武,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,53.3,51.2,50.5,54.5,53.6,55.6,3
14,2019-11-09,　津　,2,6.74,6.74,6.76,6.74,6.79,6.64,0.11,0.08,0.09,0.34,0.1,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,土　性　　雅　也,河　上　　年　昭,沖　　　　　　悟,寺　嶋　　　　雄,松　下　　　　潤,金　田　　智　博,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,2.0,15.0,1,晴,51.0,54.0,51.3,50.5,52.7,53.2,1
15,2019-11-09,びわこ,2,6.77,6.72,6.75,6.66,6.61,6.64,0.06,0.12,0.06,0.12,0.13,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　本　　　　峻,尾　上　　雅　也,四　宮　　与　寛,藤　原　　啓史朗,入　海　　　　馨,澤　崎　　雄　哉,15.0,0.0,0.0,-0.5,-0.5,0.0,0.0,16.0,2,晴,52.3,52.7,51.0,51.0,54.5,51.2,3
16,2019-11-09,鳴　門,2,6.62,6.72,6.75,6.69,6.7,6.73,0.09,0.19,0.21,0.06,0.03,0.12,1,2,5,3,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,谷　川　　里　江,渡　邊　　伸太郎,金　田　　大　輔,谷　　　　勝　幸,正　木　　聖　賢,深　山　　祐　二,14.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,20.0,1,晴,47.0,51.0,51.0,53.8,52.0,51.8,1
17,2019-11-09,宮　島,2,6.77,6.69,6.74,6.71,6.74,6.72,0.03,0.02,0.01,0.04,0.03,0.01,1,2,3,4,6,5.0,1,1,1,0,1,1,0,0,0,0,0,0,佐々木　　翔　斗,松　下　　誉　士,岩　橋　　裕　馬,籾　山　　佳　岳,原　田　　俊　法,坂　口　　貴　彦,16.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.0,3,晴,53.4,51.1,51.1,51.8,50.0,53.4,1
18,2019-11-09,徳　山,2,6.96,6.92,6.99,6.95,6.94,6.99,0.06,0.19,0.09,0.24,0.07,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,淺　田　　千亜希,孫　崎　　百　世,三　松　　直　美,本　部　　めぐみ,渋　田　　治　代,加　藤　　　　綾,15.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,46.5,46.0,61.7,46.0,47.8,48.4,1
19,2019-11-09,若　松,2,6.86,6.84,6.83,6.85,6.81,6.83,0.14,0.17,0.08,0.03,0.01,0.18,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,三　品　　隆　浩,渡　辺　　　　豊,齋　藤　　達　希,堂　原　　洋　史,榮　田　　将　彦,田　嶋　　　　茂,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,53.1,53.6,52.0,51.0,50.0,53.0,2
20,2019-11-09,福　岡,2,6.82,6.83,6.86,6.82,6.83,6.79,0.05,0.01,0.01,0.09,0.11,0.3,1,2,3,4,5,6.0,1,0,0,1,0,0,0,0,0,0,0,0,久　田　　敏　之,杉　山　　裕　也,仲　谷　　颯　仁,中　村　　亮　太,魚　谷　　智　之,岡　崎　　恭　裕,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,18.0,2,晴,51.1,53.7,50.5,51.8,51.0,51.0,1
21,2019-11-09,大　村,2,6.79,6.61,6.76,6.75,6.72,6.62,0.06,0.16,0.16,0.22,0.11,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,山　本　　浩　輔,田　川　　大　貴,大　田　　直　弥,齊　藤　　大　将,田　中　　健太郎,菅　沼　　佳　昭,20.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,51.0,51.7,51.8,54.9,56.7,50.5,4
22,2019-11-09,桐　生,3,6.69,6.69,6.68,6.7,6.71,6.63,0.04,0.11,0.19,0.24,0.32,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,蜂　須　　瑞　生,高　山　　智　至,山　崎　　裕　司,齋　藤　　　　勇,森　田　　太　陽,深　尾　　巴　恵,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,46.5,52.9,51.4,51.7,47.0,48.4,2
23,2019-11-09,平和島,3,6.74,6.77,6.71,6.81,6.73,6.79,0.03,0.03,0.07,0.04,0.13,0.1,1,3,4,6,2,5.0,0,1,1,1,0,1,0,0,0,0,0,0,木　場　　雄二郎,吉　永　　浩　則,前　田　　聖　文,長谷川　　　　巌,近　藤　　友　宝,間　嶋　　仁　志,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,55.9,54.4,51.0,50.0,55.1,52.0,2
24,2019-11-09,常　滑,3,6.7,6.7,6.77,6.78,6.85,6.82,0.21,0.24,0.17,0.13,0.07,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,平　瀬　　城　啓,池　田　　雄　祐,村　上　　彰　一,松　井　　洪　弥,マイケ　　ル田代,小　畑　　実　成,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.1,50.5,54.9,51.8,51.2,51.0,3
25,2019-11-09,　津　,3,6.7,6.72,6.67,6.79,6.73,6.8,0.05,0.06,0.13,0.03,0.14,0.17,1,2,3,4,5,6.0,1,1,0,0,1,1,0,0,0,0,0,0,森　安　　弘　雅,森　　　　竜　也,丹　下　　　　将,金　子　　建　二,西　村　　　　勝,宮　内　　直　哉,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,晴,51.0,51.4,56.2,57.3,52.7,51.1,1
26,2019-11-09,びわこ,3,6.78,6.83,6.75,6.69,6.8,6.75,0.15,0.12,0.2,0.21,0.16,0.1,1,2,3,4,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,若　林　　義　人,沓　名　　貴　輝,栗　城　　　　匠,溝　口　　海義也,門　間　　雄　大,松　尾　　　　拓,16.0,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,16.0,2,晴,56.7,51.1,51.0,53.8,52.5,49.0,2
27,2019-11-09,鳴　門,3,6.7,6.79,6.81,6.79,6.78,6.69,0.18,0.25,0.12,0.06,0.03,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,西　村　　　　歩,増　田　　　　進,中　村　　晃　朋,杉　江　　浩　明,中　村　　裕　将,向　　　　達　哉,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,47.4,52.5,52.6,50.5,52.2,51.9,1
28,2019-11-09,宮　島,3,6.8,6.76,6.72,6.66,6.7,6.73,0.06,0.09,0.02,0.05,0.05,0.06,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,坂　口　　明　義,大　山　　大　我,杉　田　　篤　光,浅　見　　昌　克,荻　野　　裕　介,横　井　　健　太,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,51.0,51.0,51.6,51.0,51.1,52.3,1
29,2019-11-09,徳　山,3,6.91,6.96,6.89,6.97,6.93,7.03,0.07,0.05,0.01,0.03,0.01,0.08,1,2,3,4,5,6.0,0,1,1,1,0,0,0,0,0,0,0,0,細　川　　裕　子,土　屋　　　　南,倉　田　　郁　美,末　武　　里奈子,平　田　　さやか,鈴　木　　成　美,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,46.0,47.1,47.0,47.8,48.6,44.5,1
30,2019-11-09,若　松,3,6.89,6.89,6.91,6.9,6.92,6.96,0.03,0.1,0.28,0.17,0.12,0.24,1,2,3,4,5,6.0,0,1,1,1,1,1,0,0,0,0,0,0,汐　崎　　正　則,吉　永　　泰　弘,小　宮　　淳　史,三　瀬　　　　譲,森　林　　　　太,山　下　　昂　大,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,54.5,54.4,56.7,53.0,52.4,54.7,2
31,2019-11-09,福　岡,3,6.83,6.88,6.88,6.84,6.88,6.85,0.03,0.05,0.04,0.22,0.05,0.03,1,2,3,4,5,6.0,0,0,1,0,0,1,0,0,0,0,0,0,守　屋　　美　穂,作　間　　　　章,篠　崎　　仁　志,菊　地　　孝　平,佐　藤　　大　介,中　田　　竜　太,18.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,45.5,51.4,53.1,54.0,52.3,49.0,1
32,2019-11-09,大　村,3,6.66,6.63,6.61,6.65,6.58,6.65,0.02,0.04,0.33,0.11,0.01,0.04,1,2,3,5,6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,森　　　　弘　行,三　浦　　敬　太,加　木　　　　郁,大　庭　　元　明,向　井　　美　鈴,古　澤　　信　二,20.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,21.0,4,晴,51.5,51.0,51.0,53.6,46.0,53.8,5
33,2019-11-09,桐　生,4,6.72,6.7,6.68,6.76,6.73,6.66,0.02,0.07,0.04,0.08,0.06,0.01,1,2,3,5,4,6.0,0,0,0,0,1,1,0,0,0,0,0,0,一　柳　　和　孝,佐　藤　　大　佑,小　川　　知　行,川　島　　拓　郎,秋　山　　直　之,木　下　　大　將,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,51.0,52.5,51.4,51.9,51.0,51.8,1
34,2019-11-09,平和島,4,6.79,6.71,6.68,6.76,6.81,6.77,0.29,0.22,0.15,0.19,0.24,0.08,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,高　岡　　竜　也,古　場　　輝　義,長　尾　　京志郎,雑　賀　　勇　貴,谷　野　　錬　志,吉　田　　一　郎,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.0,51.9,51.3,53.1,53.2,50.5,3
35,2019-11-09,常　滑,4,6.73,6.74,6.74,6.76,6.68,6.72,0.13,0.21,0.2,0.09,0.07,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　井　　賢　治,豊　田　　光　紀,池　田　　真　治,中　村　　　　真,福　本　　忠　治,若　林　　　　将,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.7,53.8,53.1,53.3,53.5,52.4,2
36,2019-11-09,　津　,4,6.71,6.71,6.72,6.72,6.71,6.66,0.15,0.42,0.04,0.14,0.09,0.12,1,2,3,4,6,5.0,0,0,0,1,1,1,0,0,0,0,0,0,森　　　　悠　稀,濱　本　　優　一,冨　好　　祐　真,和　田　　操　拓,金　山　　立　樹,枝　尾　　　　賢,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,晴,51.0,50.5,53.3,51.0,52.3,51.0,1
37,2019-11-09,びわこ,4,6.66,6.8,6.75,6.69,6.7,6.64,0.07,0.13,0.23,0.09,0.12,0.06,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,竹之内　　　　極,酒　井　　陽　祐,大　塚　　康　雅,菊　池　　宏　志,佐　藤　　博　亮,豊　田　　健士郎,15.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,16.0,2,晴,54.5,50.5,50.0,52.7,51.5,51.0,2
38,2019-11-09,鳴　門,4,6.7,6.79,6.75,6.84,6.85,6.78,0.05,0.07,0.27,0.21,0.11,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,日　高　　逸　子,峰　重　　力　也,大　瀧　　明日香,小　林　　　　享,鶴　本　　崇　文,松　尾　　基　成,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,47.0,53.0,46.5,56.1,51.3,54.6,2
39,2019-11-09,宮　島,4,6.65,6.81,6.68,6.76,6.79,6.81,0.01,0.04,0.09,0.01,0.01,0.15,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,吉　川　　貴　仁,北　中　　元　樹,山　本　　寛　久,宮　武　　英　司,塚　本　　太二郎,大　井　　清　貴,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,51.0,55.5,51.0,53.1,52.2,51.6,2
40,2019-11-09,徳　山,4,6.86,6.93,6.97,6.92,6.91,6.94,0.12,0.12,0.09,0.13,0.22,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,寺　田　　千　恵,西　村　　美智子,平　川　　香　織,笠　野　　友紀恵,福　島　　陽　子,片　岡　　恵　里,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,20.0,1,晴,45.5,49.0,47.0,48.0,48.4,49.1,1
41,2019-11-09,若　松,4,6.84,6.87,6.93,6.95,6.89,6.89,0.06,0.07,0.02,0.09,0.02,0.25,1,2,3,4,5,6.0,0,1,1,0,1,0,0,0,0,0,0,0,土　屋　　太　朗,別　府　　昌　樹,幸　田　　智　裕,長谷川　　親　王,東　　　　潤　樹,川　合　　理　司,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,53.2,51.0,52.2,58.0,51.9,60.1,2
42,2019-11-09,福　岡,4,6.84,6.85,6.91,6.89,6.84,6.85,0.07,0.17,0.06,0.04,0.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,烏　野　　賢　太,田　中　　和　也,西　山　　貴　浩,秋　山　　広　一,毒　島　　　　誠,山　田　　雄　太,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,18.0,2,晴,51.3,52.7,50.5,50.5,51.0,54.5,1
43,2019-11-09,大　村,4,6.6,6.6,6.56,6.63,6.58,6.6,0.11,0.18,0.21,0.05,0.04,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,山　崎　　昭　生,嶋　田　　貴　支,長　岡　　茂　一,荒　川　　健　太,伊　藤　　啓　三,近　藤　　稔　也,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,21.0,4,晴,51.1,52.2,52.6,54.2,51.6,54.1,5
44,2019-11-09,桐　生,5,6.74,6.6,6.77,6.67,6.77,6.57,0.06,0.04,0.02,0.04,0.02,0.03,1,2,3,4,5,6.0,0,0,1,0,1,0,0,0,0,0,0,0,水　口　　由　紀,尾　崎　　鉄　也,飯　山　　晃　三,大　場　　　　敏,中　村　　聡　志,中　田　　元　泰,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,0,晴,47.4,55.3,57.3,51.0,53.6,52.4,0
45,2019-11-09,平和島,5,6.76,6.67,6.83,6.72,6.74,6.7,0.19,0.1,0.22,0.02,0.1,0.2,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,深　井　　利　寿,桐　村　　翔　太,高　塚　　清　一,後　藤　　盛　也,村　上　　橋　蔵,渡　辺　　　　崇,17.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,20.0,3,晴,51.0,49.0,54.2,51.7,58.7,56.2,2
46,2019-11-09,常　滑,5,6.79,6.69,6.67,6.7,6.69,6.72,0.18,0.21,0.17,0.07,0.03,0.1,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,渡　辺　　真　至,山　田　　竜　一,早　川　　尚　人,古　田　　祐　貴,出　本　　正　博,関　口　　智　久,16.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,52.0,52.1,52.6,51.3,52.0,53.7,3
47,2019-11-09,　津　,5,6.73,6.78,6.74,6.73,6.8,6.71,0.04,0.07,0.07,0.02,0.05,0.01,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,島　村　　隆　幸,品　田　　直　樹,後　藤　　陽　介,久　永　　祥　平,渡　邊　　哲　也,國　弘　　翔　平,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,50.0,50.5,55.2,51.0,52.4,49.5,1
48,2019-11-09,びわこ,5,6.72,6.73,6.76,6.72,6.7,6.78,0.03,0.09,0.03,0.04,0.11,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,山　崎　　　　郡,中　田　　達　也,加　藤　　裕　太,澤　田　　尚　也,石　田　　貴　洋,中　村　　日　向,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,50.5,51.4,52.6,51.2,51.1,54.9,1
49,2019-11-09,鳴　門,5,6.81,6.78,6.81,6.76,6.77,6.86,0.25,0.15,0.33,0.13,0.07,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,柴　田　　百　恵,小　倉　　康　典,橋谷田　　佳　織,藤　田　　靖　弘,寺　本　　重　宣,平　田　　健之佑,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,46.0,51.5,43.5,51.0,49.5,50.5,3
50,2019-11-09,宮　島,5,6.82,6.69,6.77,6.74,6.74,6.73,0.02,0.01,0.2,0.43,0.02,0.05,1,2,3,6,4,5.0,1,1,0,0,1,1,0,0,0,0,0,0,羽　野　　　　諒,岡　谷　　健　吾,島　田　　賢　人,加　倉　　侑　征,河　野　　主　樹,橋　本　　久　和,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,52.8,55.7,52.9,51.0,51.1,51.0,1
51,2019-11-09,徳　山,5,6.9,6.95,6.92,6.96,6.97,6.97,0.12,0.06,0.04,0.11,0.17,0.02,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,喜　井　　つかさ,間　庭　　菜　摘,清　水　　沙　樹,原　　　　加央理,中　村　　かなえ,津　田　　裕　絵,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,47.3,49.4,46.5,46.5,47.0,50.3,3
52,2019-11-09,若　松,5,6.84,6.86,6.92,6.91,6.9,6.84,0.03,0.09,0.16,0.13,0.05,0.01,1,2,3,4,5,6.0,1,1,1,0,0,1,0,0,0,0,0,0,川　北　　浩　貴,桂　林　　　　寛,岩　谷　　　　真,青　木　　幸太郎,楠　原　　翔　太,深　澤　　　　勉,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,51.0,51.6,51.0,51.0,52.0,56.1,2
53,2019-11-09,福　岡,5,6.86,6.79,6.87,6.85,6.88,6.86,0.03,0.03,0.04,0.05,0.09,0.12,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,前　田　　将　太,下　出　　卓　矢,丸　野　　一　樹,村　田　　修　次,寺　田　　　　祥,篠　崎　　元　志,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,18.0,2,晴,51.0,53.6,51.0,51.0,52.0,51.0,1
54,2019-11-09,大　村,5,6.67,6.57,6.7,6.63,6.58,6.66,0.12,0.02,0.05,0.07,0.14,0.14,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,川　上　　昇　平,森　　　　晋太郎,別　府　　正　幸,白　神　　　　優,新　田　　雄　史,中　野　　夢　斗,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,52.1,54.3,54.6,51.4,52.2,51.5,4
