date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-03,宮　島,1,6.66,6.72,6.70,6.70,6.66,6.67,.03,.08,.18,.08,.07,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　誠　二,岩　川　　仁　士,吉　田　　宗　弘,志々目　　裕　樹,香　川　　友　尚,峰　重　　侑　治,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.5,53.4,49.0,56.3,51.0,52.3
2019-03-03,徳　山,1,6.90,6.96,6.97,6.94,7.00,6.98,.10,.09,.03,.02,.04,0.26,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,森　永　　　　隆,榮　田　　将　彦,津　留　　浩一郎,藤　川　　利　文,橋　本　　　　明,前　原　　大　道,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,49.5,54.0,54.3,52.6,54.3
2019-03-03,若　松,1,7.00,7.00,6.93,7.04,6.97,7.01,.04,.01,.05,.04,.02,0.02,1,2,4,5,6,3.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,瀬　川　　公　則,清　水　　敬　太,澤　　　　大　介,向井田　　直　弥,佐々木　　翔　斗,河　上　　年　昭,-0.5,-0.5,1.5,-0.5,-0.5,-0.5,55.3,50.0,50.5,48.0,53.9,54.2
2019-03-03,芦　屋,1,6.71,6.76,6.70,6.68,6.69,6.64,.09,.10,.10,.02,.01,0.06,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,一　宮　　稔　弘,西　舘　　　　健,吉　田　　翔　悟,平　見　　真　彦,荒　牧　　凪　沙,伏　田　　裕　隆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.4,52.0,51.5,52.6,50.5
2019-03-03,福　岡,1,6.89,6.95,6.93,6.91,7.00,6.95,.14,.12,.16,.02,.05,0.03,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宇佐見　　　　淳,梶　原　　　　正,一　柳　　和　孝,岩　谷　　　　真,羽　野　　　　諒,冨　田　　秀　幸,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.5,54.8,53.3,51.1,53.0,51.0
2019-03-03,大　村,1,6.96,7.02,6.97,6.95,6.96,7.0,.01,.01,.03,.09,.16,0.09,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,川　上　　昇　平,渡　辺　　　　崇,天　野　　友　和,大　田　　直　弥,角　浜　　　　修,高　橋　　直　哉,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.4,53.7,53.1,51.1,52.1
2019-03-03,江戸川,2,6.72,6.75,6.84,6.77,6.83,6.78,.06,.02,.01,.03,.09,0.02,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,松　田　　隆　司,小　野　　勇　作,小　林　　遼　太,浜　田　　亜理沙,武　藤　　綾　子,河　合　　佑　樹,0.0,0.0,0.0,0.0,0.0,0.0,51.5,50.5,53.0,47.3,47.5,51.0
2019-03-03,平和島,2,6.59,6.67,6.62,6.61,6.59,6.61,.01,.22,.01,.06,.09,0.01,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,藤　原　　真　也,塚　本　　太二郎,竹　田　　辰　也,三　上　　泰　教,渡　辺　　史　之,栗　原　　直　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.3,53.3,51.2,50.5,52.6
2019-03-03,多摩川,2,6.63,6.63,6.69,6.64,6.69,6.64,.15,.17,.09,.11,.03,0.08,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,若女井　　　　正,松　竹　　大　輔,神　田　　達　也,木　村　　恒　一,田　中　　宏　樹,原　田　　篤　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.8,57.9,51.5,50.0
2019-03-03,浜名湖,2,6.77,6.74,6.74,6.79,6.68,6.7,.01,.09,.01,.08,.08,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　塚　　清　一,金　森　　史　吉,高　山　　哲　也,広　瀬　　聖　仁,古　賀　　勝　則,金　澤　　一　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.1,52.9,53.7,52.5,54.1,49.5
2019-03-03,蒲　郡,2,6.78,6.67,6.77,6.63,6.75,6.68,.07,.08,.08,.19,.19,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　基　成,服　部　　　　剛,鋤　柄　　貴　俊,後　藤　　陽　介,千　葉　　真　弥,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,51.0,51.6,55.4,47.3,46.5
2019-03-03,常　滑,2,6.75,6.78,6.85,6.74,6.76,6.76,.31,.14,.08,.07,.03,0.42,1,3,4,2,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,太　田　　克　哉,川　崎　　誠　志,小　菅　　文　隆,濱　田　　隆　浩,岡　　　　悠　平,竹　上　　真　司,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,60.2,56.0,56.1,51.1
2019-03-03,　津　,2,6.59,6.63,6.71,6.61,6.62,6.66,.06,.07,.04,.27,.07,0.03,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,春　園　　功　太,関　　　　浩　哉,武　重　　雄　介,山　本　　隆　幸,松　井　　　　繁,村　松　　修　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.5,51.2,51.0,52.4
2019-03-03,三　国,2,6.81,6.83,6.81,6.82,6.81,6.72,.26,.21,.27,.16,.16,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　本　　優　一,杉　山　　貴　博,小　林　　文　彦,小　黒　　竜　吾,酒　井　　俊　弘,雑　賀　　勇　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.2,52.5,57.4,52.3,52.2
2019-03-03,びわこ,2,6.78,6.71,6.67,6.73,6.78,6.78,.28,.18,.26,.11,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　口　　由　紀,村　上　　奈　穂,寺　島　　美　里,柳　澤　　千　春,島　倉　　　　都,平　川　　香　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.0,47.2,46.5,47.0,47.9,47.0
2019-03-03,住之江,2,6.87,6.89,6.92,6.96,6.90,6.91,.14,.15,.16,.05,.14,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,森　　　　弘　行,染　川　　直　哉,田　中　　和　也,戸　塚　　邦　好,栗　山　　繁　洋,川　原　　正　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,53.8,52.1,51.9,50.5
2019-03-03,尼　崎,2,6.70,6.72,6.70,6.77,6.81,6.74,.04,.04,.03,.04,.12,0.13,1,2,3,6,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,福　岡　　泉　水,田　村　　美　和,中　山　　　　将,奥　平　　拓　也,計　盛　　　　光,服　部　　幸　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.6,53.9,52.1,51.3,47.0,53.8
2019-03-03,宮　島,2,6.80,6.75,6.76,6.75,6.77,6.79,.09,.04,.04,.04,.16,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,市　川　　　　猛,片　山　　雅　雄,宮　嵜　　隆太郎,大　川　　茂　実,山　崎　　聖　司,田　村　　勇　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,59.9,50.5,51.1,50.0
2019-03-03,徳　山,2,6.99,6.99,6.97,6.95,7.01,6.92,.19,.16,.17,.18,.25,0.22,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,梶　野　　学　志,高　山　　秀　雄,廣　瀬　　真　也,土　屋　　太　朗,永　嶋　　裕　一,前　田　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.9,49.5,54.4,55.2,50.5
2019-03-03,若　松,2,7.05,7.05,6.99,6.87,7.01,7.01,.07,.03,.03,.11,.06,0.18,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,諏　訪　　忠　宏,多　田　　有　佑,高　橋　　二　朗,藤　山　　翔　大,後　藤　　孝　義,阿　波　　勝　哉,-0.5,-0.5,-0.5,0.0,-0.5,1.0,54.9,53.1,53.1,51.2,51.5,53.9
2019-03-03,芦　屋,2,6.70,6.72,6.73,6.71,6.73,6.72,.06,.03,.04,.04,.07,0.02,1,2,3,4,5,6.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,服　部　　達　哉,渡　邊　　裕　貴,夏　山　　亮　平,西　山　　貴　浩,宮　崎　　光　基,内　野　　省　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.1,56.3,51.0,52.4,53.1
2019-03-03,福　岡,2,6.89,6.91,6.89,6.91,6.94,6.94,.07,.02,.05,.04,.02,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　　　充,中　村　　守　成,桑　島　　和　宏,折　下　　寛　法,浅　見　　昌　克,大　賀　　龍之介,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.9,53.8,51.7,51.0,56.0
2019-03-03,大　村,2,6.90,6.98,6.96,6.93,6.97,6.99,.08,.02,.05,.06,.07,0.04,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,籾　山　　佳　岳,柳　瀬　　興　志,鈴　木　　裕　隆,村　上　　　　遼,宮　迫　　暢　彦,宮　田　　政　勝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,57.8,58.8,51.0,51.0,53.4
2019-03-03,江戸川,3,6.79,6.78,6.85,6.83,6.83,6.83,.17,.05,.11,.09,.08,0.09,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,稲　生　　夏　季,沢　田　　昭　宏,渡　邉　　真奈美,久保田　　美　紀,鶴　田　　勇　雄,荒　井　　輝　年,0.0,0.5,0.5,0.0,-0.5,0.0,51.3,52.9,46.0,47.9,52.4,56.0
2019-03-03,平和島,3,6.75,6.72,6.82,6.76,6.71,6.68,.01,.16,.20,.11,.02,0.18,6,1,5,2,3,4.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,土　屋　　幸　宏,上　野　　秀　和,塚　田　　修　二,中　村　　　　尊,森　　　　竜　也,深　川　　真　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,55.4,57.3,53.1,51.0,50.0
2019-03-03,多摩川,3,6.60,6.60,6.70,6.65,6.67,6.63,.06,.08,.03,.01,.01,0.13,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,曾　根　　孝　仁,平　田　　忠　則,中　井　　俊　祐,吉　永　　浩　則,渡　邉　　昌　成,國　分　　将太郎,-0.5,0.0,-0.5,-0.5,-0.5,0.0,53.1,50.5,49.5,54.6,51.7,51.0
2019-03-03,浜名湖,3,6.68,6.75,6.75,6.73,6.78,6.77,.02,.01,.01,.03,.09,0.06,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,池　本　　輝　明,原　　　　義　昭,藤　井　　定　美,谷　口　　　　勝,金　子　　良　昭,窪　田　　好　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.6,51.6,50.5,51.9,52.8
2019-03-03,蒲　郡,3,6.71,6.69,6.68,6.65,6.70,6.7,.17,.06,.01,.03,.01,0.12,1,2,3,6,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　崎　　鉄　平,秋　山　　広　一,平　田　　さやか,大豆生田　　　　蒼,畑　田　　汰　一,鈴　木　　　　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,50.3,47.1,52.4,51.8
2019-03-03,常　滑,3,6.80,6.75,6.74,6.77,6.83,6.66,.22,.07,.06,.20,.23,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,杉　田　　篤　光,長　尾　　章　平,庄　司　　孝　輔,吉　本　　正　昭,丸　岡　　正　典,高　倉　　孝　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.4,51.3,53.7,55.8,51.0,50.0
2019-03-03,　津　,3,6.62,6.63,6.61,6.72,6.65,6.62,.04,.12,.06,.03,.06,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,中　島　　孝　平,河　村　　　　了,船　岡　　洋一郎,秋　元　　　　哲,佐　藤　　　　翼,妹　尾　　忠　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.3,52.3,50.0,52.4,52.6
2019-03-03,三　国,3,6.73,6.73,6.80,6.81,6.76,6.88,.02,.11,.14,.11,.09,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,池　田　　雄　祐,小　澤　　　　学,武　田　　光　史,中　北　　将　史,深　山　　祐　二,上　條　　信　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.7,52.4,51.9,52.2,53.7
2019-03-03,びわこ,3,6.84,6.79,6.76,6.83,6.83,6.76,.11,.01,.04,.01,.03,0.05,1,2,3,4,5,6.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,長谷川　　親　王,堤　　　　　　昇,塩　田　　北　斗,深　澤　　達　徳,榎　　　　幸　司,山　崎　　小葉音,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.4,51.6,52.4,53.7,52.4,45.0
2019-03-03,住之江,3,6.84,6.86,6.98,6.79,6.86,6.84,.10,.20,.01,.04,.14,0.11,1,2,5,4,6,3.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大　野　　芳　顕,竹　田　　吉　行,塩　田　　雄　一,立　具　　敬　司,鶴　本　　崇　文,上　田　　隆　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,51.0,51.1,51.0,50.0,51.7
2019-03-03,尼　崎,3,6.82,6.83,6.81,6.85,6.75,6.82,.07,.11,.15,.08,.13,0.14,1,6,2,4,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坪　口　　竜　也,道　上　　千　夏,清　水　　さくら,長谷川　　雅　和,浦　田　　晃　嗣,吉　田　　俊　彦,0.0,-0.5,-0.5,-0.5,-0.5,0.0,52.2,49.0,49.0,51.6,55.3,52.9
2019-03-03,宮　島,3,6.77,6.68,6.79,6.77,6.75,6.78,.06,.07,.13,.03,.04,0.14,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,吉　岡　　　　誠,阪　本　　勇　介,馬　袋　　義　則,森　高　　一　真,中　村　　智　也,竹　本　　太　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,53.7,53.6,50.0,51.1,52.4
2019-03-03,徳　山,3,6.99,6.99,7.03,7.00,7.01,6.95,.07,.03,.01,.08,.01,0.15,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,山　本　　寛　久,中　島　　真　二,大　賀　　広　幸,田　中　　伸　二,村　田　　浩　司,田　中　　孝　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.5,51.6,51.4,54.0,54.7
2019-03-03,若　松,3,6.95,6.95,6.96,6.90,6.95,6.96,.07,.01,.01,.05,.04,0.01,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,下　河　　雅　史,中　澤　　和　志,小　倉　　康　典,小　林　　　　泰,中　　　　亮　太,柴　田　　友　和,0.0,-0.5,-0.5,-0.5,-0.5,0.0,55.6,52.4,51.9,51.4,55.6,51.0
2019-03-03,芦　屋,3,6.75,6.77,6.67,6.75,6.65,6.71,.17,.20,.22,.10,.09,0.29,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　川　　聖　志,関　野　　　　龍,高　野　　哲　史,竹　下　　大　樹,松　井　　賢　治,相　原　　利　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,51.0,51.8,52.8,51.5,51.0
2019-03-03,福　岡,3,6.85,6.90,6.90,6.92,6.86,6.9,.05,.09,.11,.02,.09,0.19,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,古　澤　　信　二,浦　上　　拓　也,後　藤　　正　宗,有　賀　　達　也,東　本　　勝　利,栗　原　　謙　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.9,53.6,51.1,52.8,55.0
2019-03-03,大　村,3,6.90,6.89,7.07,7.06,6.99,7.01,.07,.01,.07,.06,.12,0.12,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,中　島　　昂　章,森　安　　弘　雅,胡　本　　悟　志,田　中　　太一郎,乃　村　　康　友,佐　藤　　　　旭,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.0,51.0,51.3,52.4,52.0,52.2
2019-03-03,江戸川,4,6.87,6.77,6.79,6.83,6.85,6.91,.18,.10,.13,.19,.01,0.01,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,横　井　　健　太,片　岡　　大　地,山　下　　和　彦,藤　田　　竜　弘,上　野　　真之介,山　下　　夏　鈴,-0.5,1.0,0.0,0.0,0.5,0.5,52.5,50.0,50.5,55.9,51.0,45.5
2019-03-03,平和島,4,6.70,6.71,6.67,6.70,6.70,6.71,.28,.14,.13,.03,.08,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桐　村　　翔　太,山　根　　大　樹,高　橋　　真　吾,安　東　　幸　治,石　田　　章　央,高　倉　　和　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,56.5,55.1,54.4,52.7,52.5
2019-03-03,多摩川,4,6.75,6.69,6.65,6.64,6.68,6.69,.39,.31,.24,.19,.18,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　田　　誠　司,野　村　　　　誠,齋　藤　　竜　次,飯　島　　　　誠,葛　原　　大　陽,三　嶌　　誠　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.9,51.5,52.6,49.5,53.2
2019-03-03,浜名湖,4,6.74,6.83,6.79,6.78,6.78,6.76,.22,.17,.01,.02,.08,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　俊　英,篠　原　　俊　夫,小　野　　信　樹,井　川　　正　人,本　吉　　正　樹,平　岡　　重　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.3,55.0,50.5,55.9,50.5
2019-03-03,蒲　郡,4,6.71,6.76,6.68,6.70,6.70,6.71,.24,.16,.03,.32,.13,0.04,1,2,5,3,4,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,渡　部　　　　悟,柴　田　　　　光,竹之内　　　　極,丹　下　　　　健,重　野　　哲　之,松　浦　　博　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.7,54.9,53.6,51.6,56.5
2019-03-03,常　滑,4,6.79,6.76,6.77,6.72,6.91,6.81,.03,.00,.08,.01,.07,0.01,1,2,3,4,5,6.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,清　水　　攻　二,本　多　　宏　和,吉　川　　喜　継,木　村　　浩　士,津久井　　拓　也,井　手　　良　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.8,51.0,52.6,52.4,51.1
2019-03-03,　津　,4,6.60,6.64,6.67,6.62,6.65,6.66,.01,.10,.10,.01,.09,0.08,1,2,3,4,5,6.0,1,0,1,0,1,1,,0.0,,0.0,,,原　田　　幸　哉,廣　瀬　　将　亨,永　井　　彪　也,中　田　　元　泰,興　津　　　　藍,烏　野　　賢　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.6,51.3,52.7,51.0,51.0
2019-03-03,三　国,4,6.90,6.88,6.80,6.91,6.88,6.96,.07,.07,.01,.03,.09,0.01,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,新　田　　泰　章,沖　島　　広　和,萩　原　　秀　人,齋　藤　　達　希,石　田　　　　豪,野　間　　大　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,54.4,52.7,52.0,51.0,51.1
2019-03-03,びわこ,4,6.72,6.82,6.71,6.76,6.77,6.7,.03,.05,.02,.17,.17,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　島　　圭　司,豊　田　　訓　靖,角　谷　　健　吾,大　澤　　大　夢,本　岡　　勝　利,水　摩　　　　敦,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.0,51.8,51.0,52.8,57.1,50.5
