date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-21,戸　田,2,6.79,6.73,6.90,6.74,6.83,6.77,.01,.07,.08,.08,.01,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,田　村　　隆　信,長　嶋　　万　記,山　田　　康　二,深　谷　　知　博,松　田　　大志郎,池　永　　　　太,-0.5,-0.5,-0.5,-0.5,0.0,0.0,52.3,48.3,52.2,51.0,51.0,51.0
2019-03-21,多摩川,2,6.81,6.75,6.78,6.80,6.85,6.74,.09,.08,.02,.11,.27,0.13,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,谷　口　　健　一,大　場　　広　孝,松　本　　弓　雄,山　田　　竜　一,杉　江　　浩　明,本　吉　　正　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,55.9,52.4,51.6,50.5,56.0
2019-03-21,浜名湖,2,6.70,6.62,6.67,6.64,6.69,6.64,.20,.23,.23,.12,.08,0.09,1,2,3,6,4,5.0,1,1,1,1,1,1,,,,,,,小　羽　　正　作,深　尾　　巴　恵,石　川　　吉　鎬,山　田　　亮　太,柴　田　　百　恵,田　中　　和　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,46.5,56.4,51.0,46.5,53.6
2019-03-21,常　滑,2,6.82,6.89,6.90,6.87,6.82,6.88,.11,.03,.05,.07,.15,0.15,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,冨　田　　秀　幸,佐々木　　英　樹,吉　永　　浩　則,下　出　　秀　明,坂　口　　　　周,関　　　　　　道,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,55.0,60.6,53.2,55.2
2019-03-21,住之江,2,6.89,6.89,6.92,6.94,6.99,6.88,.30,.22,.14,.12,.19,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　野　　隆　仁,長　畑　　友　輔,小　宮　　淳　史,松　井　　賢　治,大　内　　裕　樹,古　澤　　信　二,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,49.5,56.8,51.4,53.7,54.5
2019-03-21,尼　崎,2,6.73,6.70,6.57,6.70,6.72,6.64,.21,.29,.19,.23,.18,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,蒲　原　　健　太,三　野　　勝　重,奈　須　　啓　太,藤　本　　佳　史,豊　田　　訓　靖,立　具　　敬　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.7,50.5,51.0,51.4,51.0
2019-03-21,丸　亀,2,6.85,6.95,6.94,6.92,6.95,6.94,.04,.02,.06,.24,.07,0.02,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,山　崎　　昭　生,浮　田　　圭　浩,倉　尾　　大　介,吉　田　　宗　弘,日　笠　　勝　弘,菅　沼　　佳　昭,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.6,54.4,49.0,50.5,50.0
2019-03-21,徳　山,2,6.96,7.02,6.98,7.00,7.10,6.97,.23,.08,.18,.29,.11,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　雄　朗,井　手　　良　太,長谷川　　　　巌,坂　口　　貴　彦,三　宅　　爾　士,眞　鳥　　康　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.2,51.1,50.5,53.8,56.7,55.0
2019-03-21,下　関,2,6.75,6.81,6.82,6.87,6.73,6.85,.03,.03,.05,.24,.29,0.18,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,五十嵐　　一　聡,田　中　　浩　之,上　之　　晃　弘,齋　藤　　智　裕,岡　本　　翔太郎,村　田　　浩　司,-0.5,-0.5,0.0,0.0,0.5,0.0,50.5,51.0,54.0,57.2,50.0,54.0
2019-03-21,若　松,2,6.89,6.93,6.89,6.90,6.88,6.92,.05,.03,.40,.12,.00,0.03,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　本　　忠　治,深　澤　　　　勉,松　浦　　　　努,鈴　木　　　　猛,金　子　　良　昭,井　上　　　　茂,0.0,-0.5,0.0,0.0,-0.5,-0.5,51.6,53.7,54.0,54.0,53.4,52.0
2019-03-21,芦　屋,2,6.83,6.90,6.97,6.92,6.91,6.92,.05,.07,.08,.24,.20,0.32,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,重　木　　輝　彦,岡　村　　将　也,野　中　　義　生,今　垣　　光太郎,出　村　　卓　也,中　村　　智　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.7,53.2,51.0,51.0,51.6
2019-03-21,福　岡,2,6.96,7.03,6.98,6.97,7.04,7.08,.29,.17,.19,.19,.09,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,犬　童　　千　秋,渡　邉　　優　美,加　藤　　　　綾,竹　下　　大　樹,前　田　　紗　希,田　村　　美　和,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,49.5,48.6,48.4,52.4,49.1,53.8
2019-03-21,桐　生,3,6.78,6.78,6.73,6.75,6.93,6.84,.19,.19,.09,.41,.27,0.19,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,多　田　　有　佑,芹　澤　　克　彦,和　田　　兼　輔,松　本　　純　平,小　西　　英　輝,金　子　　貴　志,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.9,51.0,50.5,54.8,55.1,51.2
2019-03-21,戸　田,3,6.71,6.76,6.87,6.83,6.80,6.86,.11,.06,.08,.07,.09,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,峰　　　　竜　太,遠　藤　　エ　ミ,岡　崎　　恭　裕,原　田　　幸　哉,平　田　　忠　則,大　峯　　　　豊,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,45.5,51.0,51.8,51.8,52.1
2019-03-21,多摩川,3,6.77,6.76,6.72,6.71,6.75,6.84,.18,.51,.36,.13,.17,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　浩　貴,小　森　　信　雄,和　合　　俊　介,丹　下　　　　健,山　谷　　　　央,中　辻　　博　訓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.2,58.5,52.7,50.5,55.0
2019-03-21,浜名湖,3,6.71,6.63,6.60,6.63,6.70,6.65,.03,.07,.05,.14,.33,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,飯　田　　庄　吾,岡　　　　祐　臣,小　川　　広　大,横　澤　　剛　治,品　田　　直　樹,河　合　　三　弘,-0.5,0.0,0.0,0.0,-0.5,-0.5,55.4,55.4,55.3,53.9,50.0,52.1
2019-03-21,常　滑,3,6.80,6.86,6.86,6.77,6.86,6.8,.15,.10,.31,.11,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　井　　俊　祐,川　上　　清　人,武　重　　雄　介,松　竹　　大　輔,酒　井　　俊　弘,金　田　　　　諭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,60.9,55.5,50.5,51.9,51.3
2019-03-21,住之江,3,6.84,6.89,6.90,6.97,6.86,7.02,.28,.00,.05,.14,.23,0.27,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,汐　崎　　正　則,鹿　島　　敏　弘,長　岡　　良　也,池　上　　隆　行,佐　川　　正　道,永　田　　啓　二,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.6,55.8,51.0,52.0,50.5,53.6
2019-03-21,尼　崎,3,6.60,6.65,6.69,6.74,6.75,6.79,.09,.06,.09,.18,.05,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　川　　大　貴,小　林　　　　泰,南　野　　利　騰,中　村　　晃　朋,岸　本　　雄　貴,樋　口　　喜　彦,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.6,51.5,51.8,51.9,61.4,53.4
2019-03-21,丸　亀,3,6.94,6.95,6.88,6.87,7.01,6.85,.03,.00,.01,.14,.15,0.17,2,3,6,1,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,広　瀬　　聖　仁,浦　上　　拓　也,西　川　　昌　希,中　村　　亮　太,小　川　　晃　司,山　地　　正　樹,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.5,51.9,51.7,54.3,50.0,54.1
2019-03-21,徳　山,3,6.94,6.93,6.99,7.04,6.99,7.0,.19,.23,.20,.24,.24,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　崎　　元　志,井　上　　忠　政,宮　本　　夏　樹,大　賀　　龍之介,篠　田　　優　也,野　澤　　大　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,52.3,55.7,54.0,53.8
2019-03-21,下　関,3,6.76,6.79,6.81,6.71,6.75,6.67,.15,.14,.13,.12,.14,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　井　　清　貴,竹　田　　吉　行,金　子　　順　一,瀬　川　　公　則,森　野　　正　弘,広　次　　　　修,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.5,51.0,51.6,54.9,52.0,51.0
2019-03-21,若　松,3,6.84,6.90,6.83,6.87,6.92,6.84,.58,.19,.12,.31,.25,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　翔　悟,大　石　　和　彦,表　　　　憲　一,泥　谷　　一　毅,田野邊　　秀　樹,山　本　　浩　輔,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.0,52.8,51.3,56.6,55.1,51.2
2019-03-21,芦　屋,3,6.86,6.90,6.92,6.89,6.82,6.91,.08,.11,.26,.31,.19,0.19,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,三　宅　　　　潤,中　島　　真　二,橋　本　　年　光,楠　原　　正　剛,重　野　　哲　之,村　上　　橋　蔵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,51.7,53.4,51.4,58.8
2019-03-21,福　岡,3,6.95,7.03,6.94,7.02,7.06,6.97,.09,.13,.34,.24,.22,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　朋　哉,篠　木　　亜衣花,村　上　　奈　穂,橋　本　　英　一,野田部　　宏　子,上　田　　紗　奈,0.0,-0.5,0.0,-0.5,-0.5,-0.5,51.0,48.4,47.7,52.1,51.0,46.0
2019-03-21,桐　生,4,6.77,6.68,6.81,6.80,6.75,6.79,.06,.05,.01,.13,.17,0.52,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,水　野　　暁　広,上　田　　洋　平,新　美　　恵　一,原　田　　富士男,幸　野　　史　明,渡　邊　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.0,51.3,51.8,50.0,54.5
2019-03-21,戸　田,4,6.86,6.74,6.96,6.80,6.85,6.87,.18,.17,.14,.04,.16,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　川　　美由紀,平　尾　　崇　典,深　川　　真　二,桐　生　　順　平,角　谷　　健　吾,西　山　　貴　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,48.5,51.0,50.5,50.0,51.1
2019-03-21,多摩川,4,6.73,6.77,6.78,6.78,6.79,6.85,.24,.15,.19,.28,.19,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　村　　啓　司,中　里　　英　夫,天　野　　晶　夫,相　原　　利　章,井　上　　大　輔,松　山　　　　靖,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.5,51.2,53.3,50.5,51.1,56.3
2019-03-21,浜名湖,4,6.63,6.65,6.69,6.67,6.65,6.65,.16,.12,.12,.05,.11,0.02,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,橋　本　　久　和,松　瀬　　弘　美,森　林　　　　太,宮　西　　真　昭,計　盛　　　　光,吉　田　　和　仁,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,47.1,52.2,52.9,47.0,55.6
2019-03-21,常　滑,4,6.83,6.80,6.71,6.79,6.87,6.8,.01,.04,.15,.23,.08,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,高　橋　　英　之,石　川　　哲　秀,萩　原　　善　行,島　川　　光　男,間　野　　兼　礼,丸　尾　　義　孝,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,55.0,49.5,52.2,51.5,51.3
2019-03-21,住之江,4,6.90,6.88,6.97,6.88,6.96,6.85,.07,.02,.16,.12,.13,0.12,1,2,3,6,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,向　　　　達　哉,竹　上　　真　司,藤　生　　雄　人,古　賀　　勝　則,酒　見　　峻　介,大　場　　　　敏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,52.4,55.7,51.0,51.7
2019-03-21,尼　崎,4,6.71,6.65,6.56,6.68,6.62,6.75,.23,.31,.02,.07,.04,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　崎　　悠　司,北　山　　康　介,古　場　　輝　義,福　来　　　　剛,星　野　　太　郎,藤　原　　孝　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,55.1,51.3,50.5,51.0,55.1
2019-03-21,丸　亀,4,6.89,6.77,6.89,6.85,6.89,6.96,.03,.05,.17,.18,.19,0.07,1,2,3,5,6,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,笠　置　　博　之,中　尾　　　　誠,三　好　　勇　人,松　下　　哲　也,大　谷　　直　弘,吉　田　　俊　彦,0.0,0.0,-0.5,-0.5,-0.5,-0.5,53.1,51.0,52.6,51.0,51.0,51.7
2019-03-21,徳　山,4,7.01,7.08,7.10,7.08,7.11,7.02,.03,.08,.08,.04,.15,0.16,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,石　丸　　海　渡,新　田　　智　彰,柾　田　　敏　行,北　岡　　　　淳,片　岡　　秀　樹,山　口　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,53.7,53.5,55.3,56.1,51.0
2019-03-21,下　関,4,6.75,6.75,6.75,6.73,6.77,6.69,.19,.16,.15,.23,.47,0.09,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　駿　介,田　中　　辰　彦,今　井　　貴　士,藤　山　　翔　大,榮　田　　将　彦,古　賀　　繁　輝,-0.5,-0.5,0.0,0.5,-0.5,1.0,51.8,52.2,54.7,51.0,49.0,55.0
2019-03-21,若　松,4,6.81,6.81,6.79,6.85,6.89,6.78,.09,.14,.28,.21,.15,0.34,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　光　昭,山　口　　俊　英,池　本　　輝　明,原　　　　義　昭,奥　田　　　　誠,増　田　　弘　喜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,50.5,55.4,54.0,52.5
2019-03-21,芦　屋,4,6.88,6.87,6.90,6.93,6.88,6.84,.05,.19,.11,.13,.01,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野長瀬　　正　孝,鈴　木　　幸　夫,石　田　　章　央,和　田　　拓　也,丹　下　　　　将,廣　瀬　　将　亨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,53.0,51.1,56.0,53.8
2019-03-21,福　岡,4,6.86,6.97,6.98,6.97,6.97,6.96,.34,.25,.07,.17,.18,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　岡　　泉　水,高　田　　　　綾,福　島　　陽　子,柴　田　　友　和,安　井　　瑞　紀,川　野　　芽　唯,-0.5,0.0,0.0,-0.5,-0.5,-0.5,50.4,45.5,48.3,50.5,50.4,46.5
2019-03-21,桐　生,5,6.84,6.86,6.89,6.84,6.75,6.82,.15,.10,.13,.19,.29,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　友　也,興　津　　　　藍,前　田　　義　哲,吉　島　　祥　之,森　　　　貴　洋,峰　重　　侑　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,50.5,52.6,54.3,53.6,51.0
2019-03-21,戸　田,5,7.17,6.89,7.00,6.91,6.93,7.08,.04,.24,.01,.01,.11,0.25,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鶴　本　　崇　文,毒　島　　　　誠,久　田　　敏　之,菊　地　　孝　平,石　渡　　鉄　兵,守　田　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.3,52.9,51.1,51.8
2019-03-21,多摩川,5,6.76,6.78,6.72,6.78,6.81,6.77,.15,.19,.20,.15,.12,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　隆　史,伯　母　　芳　恒,伊　藤　　啓　三,飯　山　　　　泰,大須賀　　　　友,齋　藤　　真　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.9,51.8,51.6,54.5,53.1
2019-03-21,浜名湖,5,6.61,6.63,6.68,6.70,6.79,6.71,.14,.01,.12,.08,.17,0.07,2,5,1,3,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　　　　加央理,中　嶋　　誠一郎,古　川　　　　健,若　林　　義　人,間　嶋　　仁　志,岡　部　　大　輔,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,46.0,51.0,51.0,55.1,52.8,51.0
2019-03-21,常　滑,5,6.86,6.89,6.84,6.79,6.81,6.79,.22,.20,.13,.18,.25,0.35,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　崎　　優　司,小　倉　　康　典,市　川　　美　宏,栗　原　　直　也,國　崎　　良　春,上　平　　真　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.3,52.4,52.2,52.1,52.8
2019-03-21,住之江,5,6.78,6.84,6.85,7.01,6.80,6.92,.27,.21,.40,.01,.08,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,小　野　　達　哉,河　相　　秀　行,横　井　　光　弘,鈴　木　　智　啓,小　松　　卓　司,松　井　　洪　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,55.0,57.1,49.5,52.5
2019-03-21,尼　崎,5,6.78,6.72,6.66,6.65,6.64,6.7,.34,.12,.07,.04,.02,0.09,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,牟　田　　奨　太,小　山　　　　勉,森　　　　秋　光,村　上　　功　祐,三　瀬　　　　譲,前　原　　大　道,-0.5,0.0,-0.5,-0.5,-0.5,0.0,55.0,51.6,55.4,54.7,53.6,53.9
2019-03-21,丸　亀,5,6.89,6.97,6.95,6.99,6.93,6.93,.02,.07,.31,.00,.03,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,坪　口　　竜　也,渋　谷　　明　憲,熊　谷　　直　樹,川　上　　　　剛,久　田　　　　武,塩　田　　雄　一,-0.5,-0.5,-0.5,-0.5,0.0,0.0,52.6,51.7,51.0,52.0,51.7,50.5
