date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-16,常　滑,2,6.74,6.71,6.68,6.70,6.78,6.7,.11,.09,.10,.15,.19,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　池　　修　平,伏　見　　　　卓,入　海　　　　馨,宮　田　　龍　馬,櫻　井　　　　優,梅　木　　敬　太,-0.5,0.0,0.0,-0.5,0.5,0.0,52.4,53.8,52.5,52.5,52.2,51.1
2019-03-16,びわこ,2,6.60,6.63,6.64,6.62,6.72,6.67,.07,.17,.15,.11,.43,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　公　靖,後　藤　　正　宗,前　川　　竜　次,山　下　　和　彦,笠　　　　雅　雄,堀　本　　裕　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,54.2,51.4,50.0,59.7,50.0
2019-03-16,尼　崎,2,6.65,6.65,6.71,6.68,6.70,6.77,.09,.01,.16,.06,.12,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,中　林　　秀　人,加　藤　　　　翔,南　部　　圭　史,今　出　　晋　二,加　木　　　　郁,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,58.2,51.0,51.5,56.0,51.0,54.3
2019-03-16,鳴　門,2,7.10,7.10,7.12,7.07,7.14,7.09,.24,.37,.36,.05,.07,0.04,1,5,2,6,3,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浦　田　　信　義,富　永　　正　人,渡　邊　　裕　貴,町　田　　洸　希,石　川　　真　二,菅　　　　章　哉,-0.5,-0.5,0.0,0.0,-0.5,0.0,51.1,51.4,51.3,54.1,51.8,51.1
2019-03-16,丸　亀,2,6.72,6.84,6.88,6.74,6.80,6.86,.02,.05,.07,.18,.16,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,曾　根　　孝　仁,大　塚　　浩　二,竹　村　　祥　司,薮　内　　瑞　希,来　田　　衣　織,齋　藤　　達　希,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.7,51.0,51.0,44.5,47.5,52.1
2019-03-16,児　島,2,6.74,6.75,6.77,6.72,6.80,6.88,.11,.14,.09,.01,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　田　　　　理,國　弘　　翔　平,吉　田　　　　稔,黄金井　　力　良,三　品　　隆　浩,安　田　　吉　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.8,49.5,51.6,55.8,52.7,58.2
2019-03-16,宮　島,2,6.72,6.66,6.76,6.73,6.72,6.69,.23,.01,.03,.12,.15,0.18,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,向井田　　直　弥,岡　部　　大　輝,高　塚　　清　一,伴　　　　将　典,小　野　　信　樹,田　中　　定　雄,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,48.0,51.5,54.8,56.6,55.4,52.9
2019-03-16,徳　山,2,7.05,7.09,6.98,7.06,7.06,7.05,.31,.25,.16,.42,.16,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,烏　野　　賢　太,新　田　　智　彰,田　添　　康　介,篠　崎　　元　志,渡　邉　　雄　朗,石　岡　　将　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.2,56.2,51.2,51.9,54.4
2019-03-16,若　松,2,6.82,6.80,6.83,6.79,6.79,6.8,.28,.07,.23,.12,.08,0.09,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　俊　英,中　田　　達　也,深　澤　　　　勉,神　田　　達　也,金　子　　良　昭,増　田　　弘　喜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.5,54.7,51.8,53.2,52.1
2019-03-16,福　岡,2,6.93,6.95,6.94,6.90,6.97,6.88,.01,.06,.17,.16,.14,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　真　歩,黒　澤　　めぐみ,稗　田　　聖　也,安　井　　瑞　紀,橋　本　　英　一,福　岡　　泉　水,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.1,51.1,51.0,51.6,53.6,50.6
2019-03-16,大　村,2,6.75,6.67,6.78,6.81,6.78,6.85,.08,.27,.31,.02,.18,0.17,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,垣　内　　清　美,西　澤　　日花里,津　田　　裕　絵,橋谷田　　佳　織,渡　辺　　千　草,三　松　　直　美,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,49.8,43.5,49.4,43.5,47.8,59.7
2019-03-16,戸　田,3,6.65,6.76,6.62,6.70,6.72,6.81,.02,.06,.03,.07,.02,0.01,1,2,3,6,4,5.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,笠　原　　　　亮,茅　原　　悠　紀,角　谷　　健　吾,大　上　　卓　人,池　永　　　　太,赤　岩　　善　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.2,51.0,51.0,51.0,52.9
2019-03-16,多摩川,3,6.71,6.81,6.79,6.82,6.78,6.73,.06,.07,.29,.01,.00,0.1,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,上　野　　秀　和,間　野　　兼　礼,原　田　　佑　実,村　田　　修　次,田　中　　　　豪,白　石　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,51.1,46.0,51.0,53.1,50.5
2019-03-16,蒲　郡,3,6.70,6.75,6.73,6.72,6.65,6.73,.05,.03,.15,.06,.09,0.11,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,後　藤　　　　浩,高　山　　秀　雄,大　野　　芳　顕,前　野　　竜　一,山　口　　哲　治,武　田　　光　史,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.5,53.1,58.7,51.0,52.5
2019-03-16,常　滑,3,6.73,6.73,6.74,6.78,6.66,6.72,.30,.02,.00,.01,.16,0.13,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,佐　藤　　　　悠,百　武　　　　翔,木　下　　翔　太,黒　野　　元　基,今　泉　　友　吾,福　田　　翔　吾,0.0,-0.5,-0.5,-0.5,0.0,-0.5,53.1,51.0,54.2,51.2,51.0,52.2
2019-03-16,びわこ,3,6.65,6.70,6.67,6.65,6.68,6.61,.02,.07,.07,.08,.03,0.03,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,伏　田　　裕　隆,平　野　　和　明,山　田　　晃　大,藤　田　　浩　人,山　崎　　哲　司,木　下　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.2,52.0,51.0,51.9,51.1
2019-03-16,尼　崎,3,6.69,6.62,6.63,6.64,6.61,6.82,.09,.21,.15,.11,.09,0.13,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,笠　井　　広　幸,中　嶋　　達　也,渡　辺　　　　崇,鈴　木　　孝　之,高　倉　　和　士,渡　部　　　　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.4,53.7,55.5,57.2,52.1,52.0
2019-03-16,鳴　門,3,7.28,7.22,7.20,7.20,7.13,7.08,.05,.02,.01,.03,.00,0.06,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,麻　生　　慎　介,吉　田　　　　光,尾　崎　　鉄　也,松　下　　　　潤,西　舘　　　　健,樫　葉　　次　郎,-0.5,0.0,0.0,0.0,0.0,0.0,53.9,50.5,55.9,53.6,54.6,56.5
2019-03-16,丸　亀,3,6.85,6.83,6.77,6.86,6.86,6.81,.12,.06,.03,.01,.04,0.04,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　　　旭,深　澤　　達　徳,山　一　　鉄　也,杉　山　　勝　匡,小　野　　生　奈,木　村　　光　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,52.2,51.2,50.5,46.5,51.4
2019-03-16,児　島,3,6.79,6.80,6.80,6.86,6.82,6.79,.01,.19,.07,.04,.05,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,小　寺　　拳　人,雑　賀　　勇　貴,三　苫　　晃　幸,岸　本　　　　隆,石　田　　　　豪,岡　本　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,52.3,52.4,55.1,51.0,50.5
2019-03-16,宮　島,3,6.69,6.71,6.70,6.81,6.71,6.76,.02,.09,.00,.04,.01,0.02,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,服　部　　　　剛,田　上　　晋　六,竹　田　　辰　也,伊　藤　　将　吉,鹿　島　　敏　弘,秦　　　　直　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.3,52.6,51.3,52.4,53.5
2019-03-16,徳　山,3,6.97,6.93,6.97,6.91,7.01,6.97,.12,.23,.18,.18,.07,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,矢　後　　　　剛,井　上　　忠　政,岡　谷　　健　吾,宮　本　　夏　樹,岩　崎　　正　哉,牧　山　　敦　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,52.5,56.5,52.2,56.1,51.5
2019-03-16,若　松,3,6.82,6.78,6.79,6.79,6.76,6.84,.12,.05,.03,.01,.05,0.04,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,田野邊　　秀　樹,池　本　　輝　明,宮之原　　輝　紀,松　浦　　　　努,石　倉　　洋　行,吉　田　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,51.0,51.8,53.9,51.9,51.0
2019-03-16,福　岡,3,6.90,6.94,6.86,6.96,6.96,6.9,.09,.30,.15,.06,.02,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,福　島　　陽　子,仲　谷　　颯　仁,佐々木　　裕　美,千　葉　　真　弥,高　田　　　　綾,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.3,50.5,47.3,47.4,45.5,46.0
2019-03-16,大　村,3,6.69,6.80,6.71,6.65,6.78,6.78,.15,.11,.07,.02,.09,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,関　野　　　　文,伊　藤　　玲　奈,五反田　　　　忍,西　坂　　香　松,富　樫　　麗　加,金　子　　千　穂,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,44.5,46.5,48.2,50.3,51.1,47.0
2019-03-16,戸　田,4,6.65,6.74,6.70,6.60,6.70,6.68,.37,.05,.01,.02,.03,0.02,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,遠　藤　　エ　ミ,丸　岡　　正　典,前　本　　泰　和,長　嶋　　万　記,山　崎　　智　也,長　田　　頼　宗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,51.0,51.0,48.9,51.5,51.0
2019-03-16,多摩川,4,6.78,6.74,6.78,6.70,6.72,6.79,.09,.13,.07,.15,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,齋　藤　　　　勇,牧　原　　　　崇,佐　竹　　友　樹,松　江　　秀　徳,白　水　　勝　也,寺　島　　美　里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.5,52.1,52.8,51.0,47.0
2019-03-16,蒲　郡,4,6.68,6.76,6.70,6.72,6.73,6.71,.06,.09,.24,.12,.07,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　出　　達　吉,赤　坂　　俊　輔,窪　田　　好　弘,谷　川　　将　太,吉　田　　裕　平,片　岡　　雅　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,52.9,51.8,51.0,51.0
2019-03-16,常　滑,4,6.68,6.74,6.68,6.75,6.78,6.73,.01,.08,.03,.03,.01,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,渡　邉　　和　将,岩　橋　　裕　馬,松　尾　　　　充,竹　田　　和　哉,古　賀　　智　之,門　間　　雄　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,49.0,53.6,52.1,53.4
2019-03-16,びわこ,4,6.61,6.72,6.66,6.73,6.74,6.77,.11,.12,.01,.13,.23,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　修　路,松　竹　　大　輔,岡　村　　　　仁,永　田　　啓　二,増　田　　　　進,松　井　　友　汰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.9,53.9,51.9,55.5
2019-03-16,尼　崎,4,6.63,6.72,6.65,6.67,6.72,6.7,.03,.01,.01,.03,.01,0.02,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,宇　土　　泰　就,丸　尾　　義　孝,遠　藤　　晃　司,平　池　　仁　志,金　田　　　　諭,原　　　　豊　土,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.0,52.5,52.3,51.0,52.6
2019-03-16,鳴　門,4,7.01,7.08,7.14,7.06,7.08,7.13,.05,.11,.03,.09,.06,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,横　井　　健　太,一　柳　　和　孝,水　摩　　　　敦,竹　田　　広　樹,乙　藤　　智　史,藤　田　　靖　弘,-0.5,-0.5,0.0,-0.5,0.0,-0.5,52.5,54.0,51.0,53.2,51.7,51.0
2019-03-16,丸　亀,4,6.82,6.77,6.72,6.84,6.82,6.86,.20,.17,.01,.09,.11,0.09,1,2,5,3,4,6.0,0,0,1,1,1,1,0.0,0.0,,,,,大豆生田　　　　蒼,別　府　　昌　樹,下　出　　卓　矢,貫地谷　　直　人,富　山　　弘　幸,宮　地　　孝四朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,52.0,53.3,51.0,54.0,53.4
2019-03-16,児　島,4,6.67,6.82,6.63,6.72,6.74,6.74,.20,.35,.43,.09,.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　根　　大　樹,上　條　　信　一,金　田　　大　輔,西　野　　翔　太,飯　島　　　　誠,山　田　　祐　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,55.3,53.7,51.0,51.6,52.5,52.2
2019-03-16,宮　島,4,6.72,6.77,6.72,6.72,6.76,6.82,.23,.02,.10,.03,.02,0.16,1,2,4,3,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,鈴　木　　秀　茉,小　畑　　実　成,山　口　　裕　太,正　木　　聖　賢,前　田　　聖　文,海老澤　　泰　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.1,52.1,51.4,54.2,56.1
2019-03-16,徳　山,4,6.96,6.87,6.94,6.96,6.89,6.99,.09,.30,.06,.10,.31,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,若　林　　　　将,小　川　　知　行,平　岡　　重　典,吉　田　　慎二郎,長谷川　　　　巌,大　賀　　龍之介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,53.7,49.5,57.2,50.0,56.2
2019-03-16,若　松,4,6.82,6.87,6.85,6.81,6.79,6.85,.13,.06,.10,.23,.19,0.05,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,原　　　　義　昭,福　本　　忠　治,金　森　　史　吉,大　神　　康　司,富　永　　修　一,大　石　　和　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.7,53.1,52.9,51.0,51.1,53.2
2019-03-16,福　岡,4,6.95,6.88,6.90,6.95,6.98,6.94,.05,.05,.14,.15,.29,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　嵜　　隆太郎,出　口　　舞有子,犬　童　　千　秋,新　田　　芳　美,平　川　　香　織,廣　中　　智紗衣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.9,47.1,49.9,46.5,47.2,46.5
2019-03-16,大　村,4,6.79,6.63,6.71,6.78,6.75,6.81,.05,.04,.07,.01,.09,0.2,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,中　里　　優　子,小　池　　礼　乃,戸　敷　　晃　美,池　田　　浩　美,金　田　　幸　子,柳　澤　　千　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,46.5,47.0,52.1,44.5,47.0
2019-03-16,戸　田,5,6.69,6.69,6.70,6.65,6.76,6.71,.04,.07,.05,.08,.15,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　竜　太,久　田　　敏　之,磯　部　　　　誠,深　谷　　知　博,西　山　　貴　浩,濱野谷　　憲　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.0,51.3,50.5,51.0,53.2
2019-03-16,多摩川,5,6.87,6.77,6.81,6.82,6.78,6.65,.03,.05,.13,.13,.11,0.12,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,木　下　　陽　介,島　川　　光　男,渋　田　　治　代,安河内　　　　将,山　崎　　　　毅,黒　柳　　浩　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,51.9,51.5,51.2,49.5,53.4
2019-03-16,蒲　郡,5,6.65,6.70,6.70,6.71,6.74,6.57,.07,.15,.11,.18,.09,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,服　部　　達　哉,鈴　木　　裕　隆,伊　達　　正　利,荒　井　　翔　伍,浅　見　　宗　孝,杉　山　　正　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,57.1,53.7,52.0,57.4,52.3
2019-03-16,常　滑,5,6.67,6.63,6.65,6.68,6.76,6.68,.07,.10,.11,.09,.24,0.05,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　篤　哉,八　木　　治　樹,豊　田　　健士郎,染　川　　直　哉,土　井　　祥　伍,川　原　　祐　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.2,52.7,51.0,53.5,51.0
2019-03-16,びわこ,5,6.61,6.69,6.73,6.76,6.74,6.66,.05,.06,.14,.31,.04,0.08,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,古　結　　　　宏,森　　　　晋太郎,松　田　　隆　司,廣　瀬　　篤　哉,庄　司　　孝　輔,鈴　木　　雅　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,52.5,51.3,58.1,53.0,53.6
