date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-06,尼　崎,1,6.67,6.67,6.63,6.52,6.60,6.55,.01,.03,.05,.08,.11,0.17,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,芦　村　　幸　香,勝　又　　　　桜,山　川　　美由紀,福　岡　　泉　水,出　口　　舞有子,清　水　　沙　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,47.0,46.5,50.8,47.0,45.5
2019-01-06,鳴　門,1,6.89,6.86,6.90,6.81,6.89,6.87,.05,.24,.28,.07,.10,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　俊　彦,山　口　　隆　史,出　村　　卓　也,新　田　　智　彰,前　田　　昭　広,品　川　　二千翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.3,51.4,53.9,57.2,50.5
2019-01-06,児　島,1,6.77,6.73,6.74,6.81,6.71,6.72,.01,.02,.01,.01,.04,0.12,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,竹　上　　真　司,玄　馬　　　　徹,坂　口　　貴　彦,今　出　　晋　二,秦　　　　直　也,宮　野　　　　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.2,56.1,51.9,51.3
2019-01-06,宮　島,1,6.77,6.69,6.68,6.70,6.69,6.69,.07,.20,.08,.02,.04,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　田　　啓　二,山　口　　修　路,村　田　　浩　司,村　上　　功　祐,吉　田　　健太郎,盛　本　　真　輔,0.0,-0.5,-0.5,-0.5,-0.5,0.0,54.4,51.0,53.6,55.5,52.2,51.0
2019-01-06,下　関,1,6.77,6.70,6.76,6.71,6.74,6.7,.24,.21,.37,.14,.16,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　本　　真　治,上　村　　慎太郎,森　林　　　　太,岩　橋　　裕　馬,上　條　　信　一,加　倉　　侑　征,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,51.0,52.4,52.2,54.5,50.5
2019-01-06,若　松,1,6.85,6.94,6.89,6.97,6.93,6.84,.11,.11,.12,.25,.09,0.19,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　相　　弘　司,笠　井　　広　幸,村　上　　彰　一,半　田　　尚　也,中　村　　日　向,國　弘　　翔　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.1,58.3,55.1,53.7,58.4,49.0
2019-01-06,芦　屋,1,6.67,6.74,6.79,6.84,6.68,6.85,.11,.09,.13,.06,.07,0.28,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,松　村　　　　敏,竹之内　　　　極,山ノ内　　雅　人,下　河　　雅　史,新　開　　　　航,富　永　　　　茂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.2,53.7,55.2,51.0,51.0
2019-01-06,福　岡,1,6.87,6.89,6.86,6.88,6.89,6.89,.15,.02,.01,.11,.15,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,植　田　　太　一,白　井　　弘　文,宮　地　　博　士,加　木　　　　郁,吉　川　　勇　作,浮　田　　圭　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,53.3,52.1,51.0,52.3,51.0
2019-01-06,唐　津,1,6.70,6.67,6.66,6.69,6.84,6.72,.10,.17,.04,.14,.15,0.11,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　田　　浩　人,中　島　　昂　章,北　川　　敏　弘,宮　西　　真　昭,中　尾　　智　博,牧　山　　敦　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,52.6,51.0,51.5,50.0
2019-01-06,大　村,1,6.83,6.88,6.87,6.85,6.89,6.81,.12,.03,.05,.07,.04,0.07,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,山　崎　　昂　介,山　戸　　信　二,松　下　　知　幸,四　宮　　与　寛,柳　内　　敬　太,柴　田　　朋　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.8,50.0,51.0,51.7,52.0
2019-01-06,桐　生,2,7.05,6.98,6.86,6.94,6.95,6.85,.07,.03,.14,.16,.00,0.0,1,2,3,4,6,5.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,吉　田　　　　稔,高　山　　秀　雄,太　田　　克　哉,品　川　　賢　次,伊久間　　陽　優,富　澤　　祐　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.6,51.0,52.8,51.7,51.3
2019-01-06,戸　田,2,6.66,6.65,6.71,6.64,6.75,6.69,.04,.12,.16,.06,.03,0.13,1,2,3,4,6,5.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,齋　藤　　智　裕,中　田　　友　也,浅　見　　宗　孝,中　澤　　和　志,松　本　　純　平,田　中　　定　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,55.6,56.4,51.1,53.7,53.1
2019-01-06,江戸川,2,6.62,6.64,6.65,6.66,6.62,6.71,.24,.03,.01,.01,.02,0.03,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,鈴　木　　　　猛,山　崎　　善　庸,前　田　　聖　文,吉　村　　茂　樹,有　賀　　達　也,行　谷　　吉　範,-0.5,0.5,0.0,0.0,0.0,0.0,52.6,51.6,54.7,61.3,51.0,51.0
2019-01-06,平和島,2,6.70,6.72,6.72,6.66,6.78,6.76,.08,.09,.11,.02,.07,0.1,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,坂　本　　徳　克,伏　島　　祐　介,山　崎　　聖　司,宮之原　　輝　紀,多羅尾　　達　之,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,52.8,51.9,50.5,50.5,51.0,54.4
2019-01-06,多摩川,2,6.81,6.84,6.75,6.80,6.89,6.85,.07,.01,.01,.10,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　尾　　巴　恵,庄　司　　樹良々,松　本　　晶　恵,田　嶋　　　　茂,村　田　　　　敦,山　崎　　小葉音,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,46.5,51.0,46.5,51.0,55.8,44.0
2019-01-06,浜名湖,2,6.83,6.73,6.85,6.82,6.84,6.73,.01,.02,.03,.07,.07,0.06,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,伊　達　　正　利,山　田　　雄　太,徳　増　　秀　樹,鈴　木　　秀　茉,市　川　　美　宏,藤　田　　竜　弘,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.7,55.0,53.6,51.0,51.3,56.2
2019-01-06,蒲　郡,2,6.67,6.76,6.70,6.71,6.71,6.63,.05,.34,.03,.04,.08,0.09,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,服　部　　達　哉,豊　田　　訓　靖,中　山　　　　将,森　作　　広　大,伊　藤　　紘　章,南　野　　利　騰,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,52.4,51.4,54.4,54.0,52.2,51.2
2019-01-06,常　滑,2,6.66,6.66,6.72,6.76,6.67,6.68,.00,.02,.10,.08,.01,0.02,1,3,5,6,2,4.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,牧　原　　　　崇,堤　　　　健　一,吉　田　　凌太朗,佐　藤　　　　旭,黒　野　　元　基,若女井　　　　正,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.2,50.5,51.0,52.3,51.0,50.5
2019-01-06,三　国,2,6.67,6.72,6.70,6.75,6.77,6.66,.02,.21,.19,.29,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　拓　也,前　出　　達　吉,松　村　　康　太,鈴　木　　裕　隆,信　濃　　由　行,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,58.1,54.4,53.5
2019-01-06,住之江,2,6.72,6.82,6.83,6.78,6.80,6.85,.05,.24,.12,.07,.09,0.05,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,秦　　　　英　悟,土　井　　祥　伍,笠　置　　博　之,権　藤　　俊　光,北　村　　征　嗣,福　田　　翔　吾,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.1,51.0,51.5,51.3,51.7
2019-01-06,尼　崎,2,6.63,6.61,6.53,6.67,6.61,6.6,.12,.06,.01,.12,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　腰　　正　樹,川　上　　聡　介,小　坂　　宗　司,中　野　　夢　斗,魚　谷　　智　之,富　山　　弘　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,56.1,51.0,51.5,49.5,55.4
2019-01-06,鳴　門,2,6.78,6.82,6.91,6.86,6.85,6.8,.05,.28,.02,.01,.07,0.02,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,竹　田　　辰　也,小　野　　信　樹,麻　生　　慎　介,森　　　　貴　洋,池　田　　剛　規,井　内　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,55.9,52.9,54.6,51.5,51.5
2019-01-06,児　島,2,6.80,6.80,6.83,6.82,6.87,6.86,.11,.09,.10,.08,.08,0.19,1,2,3,4,6,5.0,1,1,1,1,1,0,,,,,,0.0,池　田　　真　治,齋　藤　　真　之,井　川　　真　人,坂　本　　雅　佳,山　田　　佑　樹,小　畑　　実　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,52.6,55.3,57.1,55.6,51.0
2019-01-06,宮　島,2,6.70,6.74,6.77,6.68,6.79,6.75,.02,.32,.01,.08,.14,0.07,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,幸　本　　　　誠,沖　　　　　　悟,古　賀　　智　之,和　田　　拓　也,田　中　　伸　二,上　野　　秀　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,51.5,52.0,52.1,51.8,55.0
2019-01-06,下　関,2,6.81,6.79,6.86,6.77,6.85,6.88,.03,.03,.02,.11,.27,0.18,1,3,2,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,柳　瀬　　興　志,西　村　　秀　樹,竹　村　　祥　司,大　田　　　　誠,三　宅　　健　太,坪　内　　　　実,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.2,51.0,51.2,51.1,52.3,54.5
2019-01-06,若　松,2,6.78,6.80,6.90,6.87,6.82,6.87,.04,.08,.16,.17,.09,0.04,1,2,3,4,6,5.0,1,1,0,1,1,1,,,0.0,,,,和　合　　俊　介,柴　田　　直　哉,木　場　　悠　介,中　岡　　正　彦,眞　鳥　　章　太,梶　原　　　　正,-0.5,-0.5,-0.5,-0.5,0.0,0.0,56.4,51.0,52.0,51.0,53.6,53.9
2019-01-06,芦　屋,2,6.76,6.73,6.70,6.73,6.71,6.8,.10,.03,.03,.18,.05,0.07,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　夏　　　　満,別　府　　正　幸,三　原　　　　司,高　倉　　和　士,中　　　　亮　太,山　崎　　　　毅,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.7,51.0,51.8,53.8,51.0
2019-01-06,福　岡,2,6.80,6.93,6.88,6.88,6.93,6.98,.16,.26,.29,.04,.02,0.14,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,奈　須　　啓　太,橋　本　　英　一,宮　地　　秀　祈,森　　　　照　夫,渡　辺　　　　崇,枝　尾　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,53.1,51.0,54.0,55.0,51.1
2019-01-06,唐　津,2,6.61,6.71,6.66,6.67,6.65,6.64,.01,.15,.18,.00,.13,0.09,2,1,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　川　　太　一,渡　邊　　伸太郎,松　田　　英　数,熊　本　　英　一,山　崎　　鉄　平,小　芦　　るり華,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,56.6,55.7,51.0,48.6
2019-01-06,大　村,2,6.72,6.86,6.88,6.75,6.74,6.85,.00,.02,.07,.02,.05,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,西　坂　　香　松,福　島　　陽　子,樋　口　　由加里,小　野　　真　歩,西　澤　　日花里,深　川　　麻奈美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.9,48.2,45.0,54.9,43.5,49.3
2019-01-06,桐　生,3,6.82,6.85,6.84,6.91,6.86,6.86,.10,.04,.03,.14,.16,0.11,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,高　柳　　成　聡,栗　原　　謙　治,金　子　　賢　志,田　中　　　　堅,久保原　　秀　人,亀　山　　高　雅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,55.4,51.0,51.1,55.7,51.2
2019-01-06,江戸川,3,6.58,6.68,6.63,6.71,6.87,6.7,.08,.31,.13,.02,.13,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,磯　村　　　　匠,宮　内　　直　哉,桑　原　　将　光,加　藤　　知　弘,三　浦　　洋次朗,黒　柳　　浩　孝,0.0,0.0,0.5,0.0,0.5,2.0,51.0,52.1,52.0,55.6,51.0,55.3
2019-01-06,平和島,3,6.75,6.83,6.77,6.81,6.84,6.73,.10,.04,.11,.17,.08,0.09,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,森　　　　弘　行,渡　辺　　　　豊,牧　　　　宏　次,永　井　　彪　也,角　谷　　健　吾,山　来　　和　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,53.5,51.6,51.2,51.0,52.6
2019-01-06,多摩川,3,6.73,6.73,6.75,6.69,6.71,6.78,.17,.28,.21,.18,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,内　田　　亜希子,関　根　　彰　人,戸　塚　　邦　好,渡　邉　　　　健,中　村　　　　尊,廣　中　　智紗衣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,51.6,52.0,55.7,52.5,45.5
2019-01-06,浜名湖,3,6.84,6.81,6.91,6.82,6.95,6.87,.12,.08,.09,.02,.05,0.01,2,6,1,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齋　藤　　達　希,河　合　　佑　樹,後　藤　　正　宗,原　　　　豊　土,川　合　　理　司,金　子　　良　昭,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.2,51.0,53.0,53.4,59.7,51.8
2019-01-06,蒲　郡,3,6.71,6.68,6.71,6.76,6.69,6.78,.06,.01,.05,.19,.04,0.12,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,鈴　木　　茂　高,塩　崎　　優　司,一　色　　雅　昭,渡　邊　　哲　也,丹　下　　　　健,前　田　　義　哲,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,54.9,51.8,53.9,53.6,52.4,51.9
2019-01-06,常　滑,3,6.74,6.70,6.72,6.71,6.74,6.8,.28,.11,.03,.16,.00,0.06,1,3,4,5,6,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,板　倉　　敦　史,西　村　　豪　洋,新　美　　恵　一,鋤　柄　　貴　俊,坂　元　　浩　仁,中　林　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.3,51.1,52.3,53.9,58.3
2019-01-06,三　国,3,6.64,6.64,6.70,6.66,6.70,6.62,.09,.18,.07,.15,.00,0.05,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　辻　　博　訓,秋　元　　　　誠,上　條　　嘉　嗣,中　山　　将　太,梅　木　　敬　太,吉　田　　和　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.6,53.9,52.4,51.3,54.9
2019-01-06,びわこ,3,6.71,6.62,6.73,6.70,6.70,6.72,.15,.04,.01,.15,.22,0.3,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,和　田　　操　拓,橋　口　　真　樹,吉　川　　昭　男,木　村　　仁　紀,柳　橋　　宏　紀,山　川　　雄　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.0,51.8,51.0,50.5
2019-01-06,住之江,3,6.82,6.85,6.77,6.94,6.86,6.86,.04,.05,.03,.02,.05,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,繁野谷　　圭　介,伊　藤　　喜　智,宮　迫　　暢　彦,丸　岡　　正　典,山　崎　　　　郡,小　野　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.5,50.5,51.0,51.0,51.0
2019-01-06,尼　崎,3,6.68,6.62,6.66,6.71,6.75,6.66,.08,.05,.02,.12,.05,0.01,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,垣　内　　清　美,栢　場　　優　子,橋谷田　　佳　織,岩　崎　　芳　美,水　野　　望　美,来　田　　衣　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.1,44.5,43.5,47.4,46.0,47.2
2019-01-06,鳴　門,3,6.84,6.86,6.85,6.85,6.87,6.87,.07,.18,.23,.01,.16,0.09,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,島　村　　隆　幸,織　田　　　　猛,片　岡　　秀　樹,平　岡　　重　典,占　部　　一　真,吉　崎　　悠　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,55.9,50.5,51.2,53.3
2019-01-06,児　島,3,6.77,6.82,6.75,6.83,6.90,6.93,.03,.03,.02,.06,.07,0.16,1,2,3,4,5,6.0,1,1,0,1,1,0,,,0.0,,,0.0,井　川　　大　作,井　上　　大　輔,山　本　　寛　久,守　屋　　大　地,岡　瀬　　正　人,中　村　　　　格,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,56.6,51.1,51.0,51.2,51.8,56.4
2019-01-06,宮　島,3,6.69,6.73,6.78,6.78,6.68,6.78,.02,.16,.13,.03,.06,0.16,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,村　岡　　　　賢,大須賀　　　　友,稲　田　　浩　二,横　川　　聖　志,重　木　　輝　彦,市　橋　　卓　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,53.2,51.0,53.1,49.5,51.0
2019-01-06,下　関,3,6.79,6.77,6.78,6.82,6.89,6.82,.06,.14,.12,.29,.28,0.04,1,2,3,4,6,5.0,1,1,1,1,1,1,,,,,,,白　石　　浩　二,原　　　　義　昭,乙　藤　　智　史,安　田　　政　彦,木　村　　　　颯,原　田　　富士男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.7,52.0,52.0,54.0,52.3
2019-01-06,若　松,3,6.90,6.86,6.85,6.92,6.95,6.88,.09,.09,.05,.04,.19,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,笠　　　　雅　雄,杉　山　　勝　匡,古　結　　　　宏,山　口　　貢　輝,横　井　　光　弘,中　尾　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,59.1,51.0,51.9,53.4,54.7,50.0
2019-01-06,芦　屋,3,6.68,6.75,6.78,6.89,6.78,6.79,.19,.17,.06,.25,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鶴　田　　勇　雄,戸　敷　　晃　美,大　山　　千　広,長　尾　　京志郎,川　野　　芽　唯,中　島　　真　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,47.4,47.0,51.0,47.0,51.0
2019-01-06,福　岡,3,6.89,6.95,6.94,6.91,6.97,6.94,.01,.06,.03,.01,.05,0.07,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,中　村　　辰　也,細　川　　明　人,平　田　　忠　則,小　川　　広　大,松　崎　　祐太郎,青　木　　幸太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.6,52.3,52.3,51.0,51.0
2019-01-06,唐　津,3,6.65,6.68,6.68,6.68,6.69,6.74,.22,.16,.15,.01,.10,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　勇　作,堤　　　　啓　輔,安河内　　　　将,中　野　　和　裕,深　山　　祐　二,赤　峰　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.0,53.9,51.3,52.3
