date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-09,蒲　郡,3,6.68,6.71,6.63,6.70,6.67,6.75,.20,.06,.15,.15,.11,0.06,1,6,3,2,5,4.0,1,0,1,1,1,1,,0.0,,,,,志　道　　吉　和,松　下　　　　潤,村　上　　彰　一,冨　田　　秀　幸,君　島　　秀　三,伊　藤　　誠　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.2,55.0,51.0,51.0,52.6
2019-02-09,常　滑,3,6.78,6.75,6.73,6.74,6.72,6.74,.12,.11,.09,.16,.06,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　　　格,加　瀬　　智　宏,佐　川　　正　道,清　水　　さくら,上　條　　嘉　嗣,山　下　　和　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.8,52.3,51.0,48.7,52.9,51.0
2019-02-09,丸　亀,3,6.77,6.67,6.67,6.69,6.71,6.78,.03,.07,.01,.03,.16,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,三　宅　　爾　士,藤　原　　真　也,西　野　　翔　太,大　熊　　辰　弥,中　里　　昌　志,大　峯　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.4,51.0,51.5,51.0,50.0,54.1
2019-02-09,児　島,3,6.71,6.83,6.74,6.83,6.77,6.77,.06,.05,.08,.09,.12,0.01,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,三　宅　　健　太,山　崎　　　　毅,武　重　　雄　介,宗　行　　治　哉,大　賀　　広　幸,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,50.0,55.0,50.5,51.0,52.1
2019-02-09,徳　山,3,6.85,6.97,6.96,6.99,6.94,6.97,.14,.02,.01,.03,.01,0.08,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,白　井　　友　晴,松　下　　知　幸,沖　　　　　　悟,平　田　　健之佑,五十嵐　　一　聡,前　出　　達　吉,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,50.0,51.3,51.0,50.5,51.0
2019-02-09,下　関,3,6.85,6.81,6.88,6.87,6.80,6.88,.04,.03,.01,.00,.07,0.01,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,小　林　　孝　弘,山　本　　宝　姫,柘　植　　政　浩,高　橋　　悠　花,赤　羽　　克　也,秋　元　　　　哲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,46.5,51.0,48.1,51.0,49.5
2019-02-09,芦　屋,3,6.81,6.79,6.77,6.75,6.80,6.84,.04,.15,.05,.15,.16,0.04,1,5,2,3,4,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,松　崎　　祐太郎,中　辻　　崇　人,松　村　　　　敏,前　田　　将　太,石　川　　真　二,今　井　　貴　士,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.7,52.2,51.0,51.6,55.0
2019-02-09,唐　津,3,6.62,6.67,6.75,6.71,6.73,6.72,.09,.17,.17,.10,.11,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　場　　輝　義,加　藤　　啓　太,抹　香　　雄　三,桑　島　　和　宏,丹　下　　　　健,山　口　　哲　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.0,52.8,53.2,52.8,50.5
2019-02-09,大　村,3,6.79,6.81,6.85,6.77,6.82,6.88,.05,.09,.01,.04,.01,0.08,1,2,3,4,6,5.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,加　藤　　翔　馬,石　倉　　洋　行,新　田　　泰　章,渥　美　　卓　郎,柴　田　　直　哉,原　田　　秀　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.8,52.3,52.6,51.0,53.1
2019-02-09,桐　生,4,6.77,6.70,6.73,6.66,6.73,6.74,.19,.09,.09,.03,.12,0.18,1,6,2,3,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,奥　平　　拓　也,齊　藤　　　　仁,高　橋　　　　勲,桑　原　　将　光,澤　　　　大　介,江　口　　晃　生,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,51.0,50.0,56.1,51.4,49.5,52.0
2019-02-09,戸　田,4,6.64,6.81,6.72,6.68,6.72,6.78,.24,.09,.03,.08,.04,0.05,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,加　藤　　　　翔,茶　谷　　信　次,吉　村　　正　明,小　川　　時　光,長　野　　壮志郎,三　川　　昂　暁,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.3,50.0,54.2,56.1,51.6
2019-02-09,浜名湖,4,6.76,6.75,6.71,6.80,6.76,6.72,.02,.03,.10,.05,.05,0.11,1,2,4,6,3,5.0,1,1,1,1,0,0,,,,,0.0,0.0,藤　田　　竜　弘,宇　土　　泰　就,佐　藤　　　　悠,柳　瀬　　興　志,武　田　　正　紀,宮　下　　元　胤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.1,53.1,53.4,57.5,54.3,51.6
2019-02-09,蒲　郡,4,6.63,6.75,6.70,6.75,6.73,6.75,.05,.08,.06,.04,.02,0.01,1,2,3,6,4,5.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,塚　本　　太二郎,金　子　　貴　志,鈴　木　　賢　一,中　島　　友　和,塩　田　　雄　一,河　村　　　　了,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,50.5,55.3,51.6,50.0,51.0
2019-02-09,常　滑,4,6.82,6.77,6.81,6.80,6.82,6.78,.11,.13,.29,.03,.04,0.04,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,細　川　　裕　子,吉　本　　玲　緒,樋　口　　範　政,長谷川　　雅　和,深　井　　利　寿,田　中　　　　堅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,57.1,54.7,50.5,51.0,51.5
2019-02-09,丸　亀,4,6.72,6.70,6.79,6.73,6.75,6.78,.12,.07,.08,.08,.13,0.2,5,1,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坪　内　　　　実,早　川　　尚　人,岸　本　　　　隆,是　澤　　孝　宏,西　川　　昌　希,待　鳥　　雄　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,53.8,55.2,51.0,51.5,53.6
2019-02-09,児　島,4,6.68,6.74,6.69,6.74,6.75,6.74,.18,.12,.21,.17,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　鉄　平,沼　田　　克　彦,鈴　木　　峻　佑,塚　崎　　　　勝,後　藤　　翔　之,橋　本　　年　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.2,53.8,51.0,52.8
2019-02-09,徳　山,4,6.88,6.94,6.93,6.97,6.96,6.87,.06,.04,.04,.05,.07,0.02,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　村　　　　豊,岡　部　　貴　司,川　崎　　誠　志,田　代　　元　気,豊　田　　泰　洋,岡　　　　祐　臣,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,52.4,51.0,51.0,55.0,53.8
2019-02-09,下　関,4,6.80,6.90,6.83,6.81,6.80,6.82,.08,.11,.08,.02,.03,0.32,1,2,3,6,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,野田部　　宏　子,桂　林　　　　寛,土　屋　　智　則,中　島　　真　二,宮　西　　真　昭,一　瀬　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.2,51.5,51.1,51.0,51.6,51.0
2019-02-09,芦　屋,4,6.78,6.78,6.80,6.78,6.81,6.83,.08,.06,.03,.08,.11,0.12,1,2,3,5,4,6.0,1,1,1,1,1,0,,,,,,0.0,岡　村　　慶　太,田　頭　　　　実,竹　井　　貴　史,平　田　　忠　則,大　神　　康　司,大　山　　千　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,50.5,51.2,51.0,51.0,47.0
2019-02-09,唐　津,4,6.73,6.77,6.72,6.75,6.73,6.67,.07,.16,.01,.03,.13,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　京　介,松　田　　英　数,藤　井　　　　徹,高　濱　　芳　久,中　渡　　修　作,稗　田　　聖　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,55.6,51.6,51.2,52.0,51.4
2019-02-09,大　村,4,6.70,6.70,6.77,6.67,6.76,6.79,.24,.03,.26,.28,.11,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　本　　裕　己,北　川　　潤　二,森　野　　正　弘,國　弘　　翔　平,梅　木　　敬　太,淺　香　　文　武,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,54.3,52.8,49.5,51.4,55.1
2019-02-09,桐　生,5,6.74,6.70,6.67,6.76,6.75,6.76,.28,.18,.11,.13,.10,0.07,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　　　亮,加　藤　　政　彦,橋　本　　久　和,片　岡　　大　地,亀　山　　雅　幸,荒　川　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,49.5,51.0,54.7
2019-02-09,戸　田,5,6.86,6.80,6.81,6.86,6.77,6.85,.11,.07,.01,.04,.10,0.03,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,田　中　　健太郎,久　田　　　　武,吉　岡　　　　誠,三　浦　　洋次朗,北　川　　太　一,川　島　　圭　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,51.3,53.8,50.5,51.0,51.0
2019-02-09,浜名湖,5,6.74,6.85,6.71,6.73,6.83,6.79,.02,.10,.09,.20,.11,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,渡　辺　　　　崇,村　田　　　　敦,古　川　　誠　之,宮　地　　秀　祈,杉　山　　貴　博,佐　竹　　太　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,56.6,53.3,51.0,51.9,52.4
2019-02-09,蒲　郡,5,6.67,6.67,6.71,6.71,6.72,6.66,.21,.32,.07,.07,.05,0.05,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　畑　　友　輔,濱　本　　優　一,宇　野　　博　之,冨　好　　祐　真,武　富　　智　亮,前　本　　泰　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,49.0,53.8,53.2,51.2,51.0
2019-02-09,常　滑,5,6.71,6.76,6.72,6.71,6.78,6.72,.14,.13,.07,.18,.19,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　口　　節　子,垣　内　　清　美,今　井　　裕　梨,中　里　　優　子,中　西　　裕　子,山　下　　夏　鈴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,50.2,45.5,47.7,47.8,45.0
2019-02-09,丸　亀,5,6.69,6.60,6.62,6.73,6.84,6.78,.09,.09,.07,.14,.17,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　田　　篤　光,遠　藤　　晃　司,森　定　　晃　史,中　野　　次　郎,松　本　　浩　貴,中　村　　智　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.9,51.0,52.3,51.3,52.0
2019-02-09,児　島,5,6.75,6.73,6.78,6.82,6.81,6.93,.06,.05,.01,.02,.03,0.04,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,田　中　　伸　二,岩　津　　徹　郎,牟　田　　奨　太,谷　津　　幸　宏,中　尾　　　　誠,後　藤　　正　宗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,54.1,53.1,51.8,50.0,53.7
2019-02-09,徳　山,5,6.98,6.98,6.93,6.94,7.00,6.98,.08,.21,.00,.08,.06,0.01,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,長谷川　　　　巌,川　尻　　泰　輔,楠　原　　正　剛,池　田　　雄　一,本　岡　　勝　利,藤　山　　雅　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,55.6,53.2,52.8,56.0,52.4
2019-02-09,下　関,5,6.80,6.86,6.84,6.81,6.87,6.84,.00,.03,.00,.06,.08,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鳥居塚　　孝　博,小　林　　　　享,高　橋　　直　哉,大久保　　信一郎,藤　川　　利　文,高　田　　　　綾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,54.5,51.9,50.5,53.9,45.5
2019-02-09,芦　屋,5,6.75,6.84,6.85,6.73,6.80,6.74,.11,.06,.36,.14,.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　生　奈,枝　尾　　　　賢,松　尾　　昂　明,鳥　飼　　　　眞,藤　田　　浩　人,瓜　生　　正　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,51.0,50.5,51.0,51.8,50.5
2019-02-09,唐　津,5,6.72,6.72,6.73,6.75,6.65,6.66,.09,.18,.19,.06,.01,0.03,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,服　部　　　　剛,中　島　　昂　章,大　澤　　普　司,吉　田　　和　仁,松　下　　一　也,高　田　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,52.3,55.4,51.4,51.0
2019-02-09,大　村,5,6.63,6.64,6.73,6.65,6.71,6.78,.00,.15,.03,.16,.12,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坪　口　　竜　也,泉　　　　啓　文,大　井　　清　貴,中　野　　夢　斗,高　木　　圭　大,吉　田　　拡　郎,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.4,59.8,51.1,51.2,51.0,51.8
