date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-10,徳　山,2,6.99,7.02,6.97,6.98,7.04,7.01,.01,.03,.02,.05,.13,0.01,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,前　野　　竜　一,東　　　　健　介,中　尾　　　　誠,鳥　飼　　　　眞,鈴　木　　勝　博,萩　原　　知　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.0,52.1,50.5,51.0,52.0,53.3
2019-10-10,福　岡,2,6.80,6.88,6.81,6.72,6.83,6.84,.08,.01,.20,.10,.06,0.07,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,土　屋　　千　明,日　高　　逸　子,藤　田　　美　代,中　田　　夕　貴,倉　田　　郁　美,田　口　　節　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,43.5,46.5,47.3,47.0
2019-10-10,大　村,2,6.68,6.70,6.75,6.70,6.83,6.7,.04,.11,.13,.05,.18,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　地　　博　士,横　田　　貴　満,浅　見　　宗　孝,吉　村　　茂　樹,村　上　　祐　次,品　川　　二千翔,-0.5,0.0,-0.5,-0.5,0.0,-0.5,52.1,51.5,56.8,59.8,55.4,48.5
2019-10-10,江戸川,3,6.86,6.88,6.75,6.94,6.85,6.78,.13,.02,.08,.04,.11,0.08,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,齋　藤　　真　之,秋　田　　健太郎,松　本　　庸　平,小　倉　　康　典,山　本　　修　一,山　田　　雄　太,0.0,0.0,0.0,0.0,0.5,0.5,51.6,60.5,51.0,51.5,54.6,54.9
2019-10-10,平和島,3,6.65,6.72,6.73,6.67,6.69,6.78,.25,.14,.16,.13,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,山　田　　哲　也,西　村　　拓　也,水　摩　　　　敦,妹　尾　　忠　幸,田　中　　信一郎,三　嶌　　誠　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,52.8,52.5,52.3
2019-10-10,蒲　郡,3,6.71,6.70,6.80,6.79,6.75,6.78,.02,.06,.21,.05,.15,0.05,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,渡　邉　　　　健,川　上　　昇　平,柘　植　　政　浩,山ノ内　　雅　人,石　塚　　久　也,是　澤　　孝　宏,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,54.0,51.4,51.0,51.8,54.0,51.0
2019-10-10,三　国,3,6.66,6.73,6.73,6.73,6.64,6.74,.12,.04,.01,.06,.09,0.09,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,大久保　　信一郎,石　川　　哲　秀,齊　藤　　　　仁,板　倉　　敦　史,高　倉　　孝　太,角　浜　　　　修,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.9,50.5,53.8,50.0,51.0
2019-10-10,びわこ,3,6.74,6.78,6.78,6.82,6.89,6.76,.07,.16,.06,.13,.11,0.09,1,5,2,3,4,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,野　中　　一　平,佐　藤　　　　旭,大　塚　　浩　二,高　田　　　　明,村　上　　　　純,曾　根　　孝　仁,0.0,-0.5,-0.5,-0.5,-0.5,0.0,53.4,52.1,51.0,50.5,52.4,52.4
2019-10-10,鳴　門,3,6.65,6.75,6.78,6.68,6.78,6.71,.12,.01,.06,.17,.05,0.12,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,平　高　　奈　菜,野　田　　祥　子,今　井　　裕　梨,細　川　　裕　子,濱　崎　　寿里矢,西　岡　　成　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,47.0,46.0,46.5,48.8,45.5
2019-10-10,丸　亀,3,6.72,6.74,6.81,6.79,6.76,6.82,.26,.03,.07,.04,.12,0.02,1,3,2,4,6,5.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,堀　本　　裕　也,澤　崎　　雄　哉,西　田　　　　靖,森　下　　　　勇,中　村　　晃　朋,吉　川　　昭　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.6,51.0,54.8,51.0,51.0
2019-10-10,児　島,3,6.62,6.72,6.63,6.68,6.67,6.8,.14,.23,.29,.28,.12,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　田　　貴　洋,長谷川　　雅　和,中　山　　　　将,飯　田　　庄　吾,渡　邉　　　　翼,二　宮　　博　貴,-0.5,0.0,0.0,-0.5,-0.5,-0.5,51.1,51.3,51.0,54.5,50.0,51.6
2019-10-10,徳　山,3,6.99,6.98,7.05,6.95,6.95,6.94,.05,.05,.02,.04,.05,0.25,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,新　美　　恵　一,内　山　　峻　輔,豊　田　　　　聡,片　橋　　幸　貴,國　崎　　良　春,松　井　　友　汰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.6,52.2,52.5,51.8,53.5
2019-10-10,福　岡,3,6.78,6.76,6.87,6.87,6.86,6.85,.28,.28,.20,.17,.19,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　芦　　るり華,佐々木　　裕　美,池　田　　奈津美,福　島　　陽　子,鈴　木　　成　美,入　船　　幸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.3,47.0,47.7,47.0,45.0,43.5
2019-10-10,大　村,3,6.69,6.76,6.70,6.59,6.67,6.7,.07,.08,.01,.19,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　好　　勇　人,安　田　　吉　宏,窪　田　　好　弘,和　田　　敏　彦,北　川　　幸　典,沼　田　　克　彦,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,54.1,56.8,51.9,50.5,54.2,51.9
2019-10-10,江戸川,4,6.64,6.80,6.88,6.77,6.75,6.76,.08,.05,.07,.09,.03,0.08,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,石　川　　吉　鎬,吉　田　　慎二郎,笠　井　　広　幸,高　橋　　直　哉,福　田　　雅　一,岡　部　　貴　司,0.5,0.5,0.0,0.0,0.5,0.0,55.6,56.6,58.1,52.7,53.7,52.0
2019-10-10,平和島,4,6.70,6.73,6.83,6.73,6.62,6.74,.11,.04,.02,.12,.05,0.06,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,河　村　　　　了,市　川　　哲　也,金　子　　拓　矢,飯　島　　昌　弘,長　田　　頼　宗,丸　野　　一　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.2,51.8,52.2,51.0
2019-10-10,蒲　郡,4,6.74,6.77,6.79,6.76,6.75,6.67,.11,.15,.05,.08,.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　泰　洋,牧　　　　宏　次,吉　島　　祥　之,後　藤　　　　浩,南　部　　圭　史,加　藤　　啓　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,51.4,53.7,51.0,51.0,51.0
2019-10-10,三　国,4,6.78,6.71,6.75,6.79,6.78,6.76,.15,.06,.17,.06,.06,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,古　場　　輝　義,興　津　　　　藍,寺　本　　重　宣,三　浦　　洋次朗,松　本　　浩　貴,奥　平　　拓　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,50.0,49.5,51.2,51.3,51.0
2019-10-10,びわこ,4,6.77,6.76,6.80,6.82,6.77,6.72,.01,.09,.08,.04,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　　　　勝　幸,孫　崎　　百　世,井　川　　正　人,米　田　　隆　弘,前　田　　聖　文,堀之内　　紀代子,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.3,47.0,51.5,53.0,54.8,46.0
2019-10-10,鳴　門,4,6.70,6.74,6.75,6.84,6.73,6.83,.15,.13,.16,.33,.18,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,明　石　　正　之,武　富　　智　亮,大　橋　　純一郎,江　頭　　賢　太,神　田　　達　也,江　本　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,52.6,51.2,53.8
2019-10-10,丸　亀,4,6.78,6.81,6.87,6.89,6.84,6.9,.00,.03,.09,.06,.12,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　内　　裕　樹,内　田　　　　圭,越　智　　照　浩,中　里　　昌　志,佐　藤　　　　翼,秋　山　　広　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,54.5,53.8,51.0,51.2,51.1
2019-10-10,児　島,4,6.63,6.80,6.66,6.72,6.65,6.75,.12,.03,.30,.20,.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　邉　　亮　蔵,金　山　　立　樹,上　田　　龍　星,森　　　　照　夫,中　村　　泰　平,佐　藤　　博　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,51.9,51.0,55.0,51.3,52.0
2019-10-10,徳　山,4,6.94,7.02,7.03,6.97,6.95,7.05,.06,.01,.02,.19,.02,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,村　田　　修　次,長谷川　　　　充,中　西　　宏　文,井　町　　　　泰,福　本　　忠　治,田　代　　元　気,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.2,51.1,51.0,49.5,54.3,51.0
2019-10-10,福　岡,4,6.78,6.80,6.89,6.83,6.81,6.85,.08,.02,.10,.32,.09,0.19,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,森　下　　愛　梨,五反田　　　　忍,武　藤　　綾　子,久保田　　美　紀,寺　田　　千　恵,宮　本　　紀　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.6,47.6,49.0,47.5,45.5,48.8
2019-10-10,大　村,4,6.71,6.70,6.69,6.54,6.62,6.69,.02,.10,.06,.16,.12,0.05,1,6,2,3,4,5.0,1,1,0,0,1,1,,,0.0,0.0,,,村　田　　浩　司,川　上　　聡　介,岩　田　　優　一,中　嶋　　達　也,木　谷　　賢　太,西　島　　義　則,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,55.4,51.0,53.6,51.7,55.4
2019-10-10,江戸川,5,6.72,6.77,6.70,6.78,6.80,6.87,.22,.24,.05,.09,.11,0.07,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,横　井　　光　弘,伊　藤　　紘　章,吉　川　　貴　仁,浜　崎　　準　也,村　越　　　　篤,幸　野　　史　明,0.5,0.5,1.0,0.0,0.0,0.0,54.6,51.0,51.0,50.0,52.6,50.0
2019-10-10,平和島,5,6.72,6.78,6.72,6.67,6.63,6.72,.06,.03,.11,.21,.13,0.01,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　　　　祐　臣,福　来　　　　剛,高　野　　哲　史,中　野　　次　郎,桑　原　　　　悠,服　部　　幸　男,0.0,-0.5,-0.5,-0.5,0.0,-0.5,54.5,50.5,51.2,51.0,50.0,54.1
2019-10-10,蒲　郡,5,6.72,6.71,6.80,6.80,6.75,6.75,.15,.21,.08,.15,.14,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　剛　規,原　田　　秀　弥,山　本　　修　次,津久井　　拓　也,川　口　　貴　久,平　野　　和　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.3,54.7,53.2,54.6,52.4
2019-10-10,三　国,5,6.74,6.67,6.73,6.78,6.75,6.67,.11,.10,.03,.02,.12,0.03,1,2,3,4,6,5.0,0,0,1,1,1,1,0.0,0.0,,,,,山　口　　隆　史,坂　口　　　　周,南　　　　佑　典,栗　山　　繁　洋,倉　尾　　大　介,林　　　　美　憲,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.0,51.0,51.0,51.9,54.4,51.2
2019-10-10,びわこ,5,6.73,6.72,6.77,6.80,6.83,6.8,.09,.12,.03,.04,.03,0.14,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,土　屋　　実沙希,末　永　　由　楽,林　　　　恵　祐,米　井　　里　実,牧　原　　　　崇,澤　田　　尚　也,-0.5,0.0,-0.5,-0.5,0.0,-0.5,46.0,51.0,57.2,47.0,51.1,51.0
2019-10-10,鳴　門,5,6.71,6.71,6.75,6.76,6.78,6.88,.16,.06,.17,.07,.06,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　　　浩,濱　崎　　　　誠,谷　本　　幸　司,服　部　　　　剛,山　根　　大　樹,岡　本　　　　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.0,52.1,54.7,54.4
2019-10-10,丸　亀,5,6.81,6.79,6.75,6.87,6.82,6.82,.10,.14,.00,.03,.13,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　橋　　宏　紀,小　西　　英　輝,山　下　　和　彦,宮　地　　元　輝,前　田　　健太郎,粟　田　　　　祥,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,53.4,49.5,54.5,54.1,56.7
2019-10-10,児　島,5,6.71,6.75,6.71,6.76,6.78,6.78,.22,.33,.20,.10,.12,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　篤　哉,坂　本　　雅　佳,宗　行　　治　哉,上　田　　健　太,馬　場　　　　剛,権　藤　　俊　光,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,58.5,51.0,50.5,51.0,51.0
2019-10-10,徳　山,5,6.94,6.94,7.04,6.96,7.00,6.97,.07,.07,.03,.01,.06,0.09,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,篠　田　　優　也,山　口　　達　也,安　東　　　　将,重　富　　伸　也,杉　山　　貴　博,井　上　　忠　政,-0.5,0.0,-0.5,0.5,-0.5,-0.5,52.5,51.0,51.0,53.3,52.5,51.1
2019-10-10,福　岡,5,6.83,6.77,6.83,6.83,6.89,6.87,.01,.10,.09,.13,.09,0.08,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,加　藤　　　　綾,魚　谷　　香　織,菅　野　　はやか,赤　澤　　文　香,竹　井　　奈　美,橋谷田　　佳　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.9,46.0,50.2,46.0,47.0,43.5
2019-10-10,大　村,5,6.55,6.64,6.72,6.71,6.65,6.75,.03,.01,.08,.13,.03,0.04,1,2,3,4,5,6.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,小　坂　　尚　哉,向井田　　佑　紀,淺　香　　文　武,北　川　　敏　弘,出　畑　　孝　典,末　永　　和　也,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.8,49.5,55.0,51.0,50.5,51.5
2019-10-10,江戸川,6,6.70,6.78,6.72,6.77,6.82,6.8,.14,.29,.30,.07,.03,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,小　坂　　宗　司,山　川　　雄　大,福　島　　勇　樹,久保原　　秀　人,松　尾　　基　成,吉　田　　宗　弘,0.0,0.0,0.5,0.0,0.0,1.0,51.1,50.5,51.0,56.7,55.5,49.5
2019-10-10,平和島,6,6.75,6.74,6.80,6.74,6.69,6.69,.09,.03,.03,.09,.14,0.07,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,松　村　　　　敏,森　高　　一　真,稲　田　　浩　二,柳　生　　泰　二,石　丸　　海　渡,上　村　　純　一,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,49.5,51.0,51.4,53.5,51.0
2019-10-10,蒲　郡,6,6.76,6.73,6.76,6.82,6.76,6.73,.05,.10,.02,.06,.08,0.17,1,3,6,2,5,4.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,村　田　　　　敦,川　俣　　昌　史,松　本　　博　昭,佐　藤　　　　航,富　永　　修　一,都　築　　正　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.2,51.5,51.0,50.5,51.8,51.3
2019-10-10,三　国,6,6.80,6.79,6.76,6.75,6.73,6.78,.05,.08,.05,.37,.16,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,室　田　　泰　史,橋　本　　年　光,大　川　　茂　実,作　間　　　　章,増　田　　　　進,枝　尾　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.1,52.5,50.5,52.0,52.2,51.2
2019-10-10,びわこ,6,6.73,6.79,6.71,6.82,6.80,6.86,.21,.05,.01,.04,.09,0.16,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,河　野　　真　也,勝　浦　　真　帆,藤　山　　翔　大,石　橋　　道　友,後　藤　　孝　義,小　林　　孝　弘,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.1,46.0,51.7,51.6,51.2,51.0
