date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-12-02,大　村,2,6.68,6.62,6.65,6.67,6.70,6.69,.03,.07,.22,.16,.02,0.07,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,田　川　　大　貴,木　場　　悠　介,高　岡　　竜　也,澤　崎　　雄　哉,福　田　　翔　吾,桐　村　　翔　太,12.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,17.0,3,曇り,52.1,51.7,51.0,51.0,51.3,48.5,4
2019-12-02,多摩川,3,6.83,6.78,6.79,6.71,6.86,6.71,.14,.15,.09,.11,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,池　田　　明　美,田　中　　　　豪,星　野　　太　郎,富　澤　　祐　作,坂　元　　浩　仁,関　根　　彰　人,10.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.5,2,雨,54.1,52.3,51.4,54.0,53.7,51.4,2
2019-12-02,浜名湖,3,6.66,6.71,6.71,6.68,6.70,6.7,.07,.00,.01,.10,.22,0.32,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野　相　　弘　司,藤　本　　佳　史,河　合　　三　弘,酒　井　　陽　祐,松　本　　　　峻,白　井　　友　晴,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,雨,56.6,51.0,52.1,51.0,53.1,51.0,6
2019-12-02,　津　,3,6.75,6.71,6.69,6.63,6.65,6.72,.02,.07,.20,.10,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,宗　行　　治　哉,渡　邉　　睦　広,明　石　　正　之,鈴　木　　峻　佑,河　村　　　　了,堤　　　　　　昇,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,10.0,1,曇り,51.0,51.8,51.0,51.7,51.0,50.5,2
2019-12-02,尼　崎,3,6.92,6.92,6.88,6.83,6.84,6.72,.18,.06,.12,.03,.11,0.05,1,2,5,6,3,4.0,0,1,1,0,1,0,0,0,0,0,0,0,大　井　　清　貴,小　宮　　淳　史,尾　上　　雅　也,原　田　　才一郎,小　畑　　実　成,藤　丸　　光　一,16.3,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,12.0,0,晴,51.6,55.6,52.3,53.6,51.0,47.5,2
2019-12-02,鳴　門,3,6.83,6.89,6.86,6.94,6.91,6.87,.07,.09,.13,.05,.13,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　田　　亮　太,平　池　　仁　志,丸　尾　　義　孝,新　井　　英　孝,長　尾　　京志郎,海老澤　　泰　行,15.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,16.0,1,曇り,51.0,53.2,52.0,52.0,50.5,53.9,1
2019-12-02,丸　亀,3,6.89,6.91,6.88,6.86,7.02,6.84,.03,.01,.12,.05,.05,0.03,1,2,3,4,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,富　永　　　　茂,永　田　　郁　弥,池　田　　紫　乃,浅　見　　昌　克,二　橋　　　　学,島　川　　光　男,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,5,雨,51.0,52.5,45.0,51.0,49.5,52.2,5
2019-12-02,宮　島,3,6.70,6.71,6.69,6.78,6.70,6.71,.12,.15,.13,.16,.17,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,石　岡　　将　太,小　林　　一　樹,亀　山　　雅　幸,永　田　　啓　二,山　本　　景士郎,岩　津　　徹　郎,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,15.0,2,曇り,56.2,55.9,51.0,53.3,53.3,55.6,1
2019-12-02,下　関,3,6.71,6.64,6.67,6.70,6.70,6.68,.18,.16,.13,.03,.01,0.01,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,垣　内　　清　美,宇　野　　弥　生,犬　童　　千　秋,香　川　　素　子,片　岡　　恵　里,藤　田　　美　代,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,曇り,50.1,47.2,49.3,47.3,48.9,43.5,3
2019-12-02,若　松,3,6.83,6.83,6.88,6.86,6.92,6.83,.19,.11,.18,.16,.06,0.19,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,坂　口　　貴　彦,落　合　　　　純,井　上　　恵　一,阿　波　　勝　哉,長　溝　　一　生,村　岡　　賢　人,12.0,-0.5,0.0,0.0,0.5,0.0,0.0,13.0,6,晴,52.3,51.6,53.9,55.2,53.2,51.1,6
2019-12-02,唐　津,3,6.74,6.76,6.72,6.73,6.70,6.74,.17,.48,.25,.25,.30,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　江　　秀　徳,田　代　　元　気,田　中　　和　也,松　竹　　大　輔,倉　尾　　大　介,奥　平　　拓　也,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,0,曇り,51.1,51.0,53.6,50.0,54.2,51.1,0
2019-12-02,大　村,3,6.66,6.57,6.74,6.68,6.64,6.68,.01,.09,.08,.05,.11,0.06,1,2,3,4,5,6.0,0,1,1,1,1,1,0,0,0,0,0,0,川　原　　祐　明,柴　田　　朋　哉,小　池　　哲　也,宇留田　　翔　平,大　塚　　康　雅,羽　野　　　　諒,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,3,晴,51.0,51.9,53.5,54.3,51.0,52.9,4
2019-12-02,多摩川,4,6.85,6.80,6.67,6.79,6.76,6.79,.05,.06,.02,.12,.12,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,森　岡　　真　希,杉　田　　篤　光,関　口　　智　久,堀　本　　裕　也,佐々木　　和　伸,飯　山　　　　泰,10.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.5,2,雨,47.0,51.0,53.3,48.5,54.0,51.3,1
2019-12-02,浜名湖,4,6.72,6.64,6.69,6.68,6.73,6.75,.06,.01,.06,.21,.28,0.26,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,竹　田　　辰　也,伏　田　　裕　隆,伊　達　　正　利,切　田　　潤　二,杉　山　　喜　一,増　田　　　　進,19.0,-0.5,0.0,0.0,-0.5,0.0,-0.5,16.0,5,雨,53.7,51.2,55.0,50.0,50.5,52.3,7
2019-12-02,　津　,4,6.71,6.68,6.75,6.65,6.77,6.68,.08,.04,.04,.11,.10,0.16,1,2,3,5,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,北　川　　敏　弘,新　田　　洋　一,青　木　　玄　太,山　本　　兼　士,中　西　　宏　文,高　田　　　　明,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,10.0,1,雨,51.5,52.8,50.5,51.2,51.0,48.5,2
2019-12-02,尼　崎,4,6.74,6.61,6.80,6.69,6.75,6.83,.10,.17,.13,.31,.22,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,宮　武　　英　司,中　辻　　崇　人,山　口　　哲　治,本　橋　　克　洋,川　田　　正　人,吉　田　　一　郎,17.9,-0.5,0.0,-0.5,0.0,-0.5,-0.5,12.1,0,晴,53.2,51.9,51.0,53.7,50.0,51.0,1
2019-12-02,鳴　門,4,6.86,7.00,6.97,6.79,6.92,6.99,.02,.01,.03,.21,.35,0.16,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,山　崎　　裕　司,藤　川　　利　文,吉　川　　勇　作,平　尾　　崇　典,金　子　　龍　介,木　場　　雄二郎,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,3,曇り,51.7,50.5,51.9,50.0,51.5,55.6,3
2019-12-02,丸　亀,4,6.80,6.81,6.81,6.71,6.75,6.87,.06,.10,.18,.17,.24,0.16,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,赤　澤　　文　香,野　田　　祥　子,関　　　　裕　也,田　中　　辰　彦,小野寺　　智　洋,山　崎　　小葉音,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,3,曇り,45.5,47.5,51.3,52.4,51.8,43.5,3
2019-12-02,宮　島,4,6.73,6.63,6.63,6.71,6.71,6.72,.07,.07,.04,.28,.19,0.02,1,2,3,4,5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,秋　元　　　　誠,水　摩　　　　敦,末　永　　祐　輝,伯　母　　芳　恒,花　本　　　　剛,鈴　木　　貴　司,14.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,15.0,3,曇り,53.5,50.5,52.6,53.8,55.8,57.2,3
2019-12-02,下　関,4,6.74,6.75,6.76,6.75,6.71,6.71,.12,.17,.16,.20,.24,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,高　橋　　淳　美,末　武　　里奈子,岩　崎　　芳　美,橋谷田　　佳　織,久保田　　美　紀,平　高　　奈　菜,11.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,15.0,3,曇り,46.5,47.7,48.2,43.5,48.3,46.0,3
2019-12-02,若　松,4,6.73,6.84,6.86,6.91,6.98,6.91,.02,.06,.09,.04,.16,0.02,1,4,2,3,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,早　川　　尚　人,今　坂　　晃　広,桐　本　　康　臣,吉　田　　隆　義,山　田　　貴　愛,市　川　　　　猛,12.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,13.0,6,晴,52.5,52.8,53.8,55.5,54.7,50.5,6
2019-12-02,唐　津,4,6.70,6.74,6.69,6.74,6.74,6.76,.07,.05,.08,.11,.03,0.27,1,2,3,4,6,5.0,0,0,1,0,1,0,0,0,0,0,0,0,野　口　　勝　弘,浦　田　　晃　嗣,小　林　　孝　弘,秋　山　　広　一,原　田　　俊　法,青　木　　幸太郎,12.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,13.0,4,曇り,52.1,54.4,51.0,51.0,50.5,51.9,4
2019-12-02,大　村,4,6.64,6.65,6.66,6.66,6.64,6.75,.05,.02,.02,.06,.06,0.02,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,長谷川　　雅　和,新　開　　　　航,森　　　　悠　稀,三　浦　　裕　貴,椎　名　　　　豊,末　永　　和　也,12.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,17.0,3,曇り,50.5,51.1,52.2,54.4,52.5,51.0,4
2019-12-02,多摩川,5,6.76,6.80,6.79,6.78,6.76,6.82,.04,.09,.03,.11,.00,0.04,1,2,3,4,5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,沢　田　　昭　宏,大　瀧　　明日香,木　村　　光　宏,吉　川　　喜　継,吉　崎　　悠　司,赤　羽　　克　也,9.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.5,2,雨,52.8,45.5,53.5,51.0,51.5,53.8,1
2019-12-02,浜名湖,5,6.76,6.77,6.74,6.75,6.81,6.79,.06,.01,.19,.05,.32,0.02,1,2,3,6,5,4.0,1,1,0,0,0,0,0,0,0,0,0,0,小　林　　文　彦,天　野　　晶　夫,宮　田　　政　勝,太　田　　　　潮,三　嶌　　誠　司,芦　澤　　　　望,19.0,0.0,0.0,0.0,0.0,-0.5,0.0,16.0,3,雨,53.1,54.6,52.3,54.2,53.0,54.4,6
2019-12-02,　津　,5,6.72,6.74,6.72,6.74,6.73,6.72,.06,.02,.02,.24,.20,0.05,1,2,3,4,5,6.0,1,0,1,0,0,1,0,0,0,0,0,0,川　上　　　　剛,本　部　　真　吾,池　田　　剛　規,杉　江　　浩　明,小　澤　　和　也,大　塚　　雅　治,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,11.0,1,雨,52.9,53.3,51.0,50.0,55.2,52.0,1
2019-12-02,尼　崎,5,6.80,6.83,6.82,6.79,6.76,6.78,.29,.21,.30,.26,.19,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,金　田　　大　輔,秋　山　　直　之,照　屋　　厚　仁,大　山　　大　我,川　添　　英　正,鳥居塚　　孝　博,17.4,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,12.1,0,曇り,50.5,51.1,51.0,51.0,51.5,51.7,1
2019-12-02,鳴　門,5,6.98,7.00,7.01,6.92,7.01,6.94,.12,.06,.03,.06,.07,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,牧　原　　　　崇,橋　本　　年　光,渡　邉　　俊　介,小　黒　　竜　吾,数　原　　　　魁,谷　津　　幸　宏,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,5,雨,51.0,51.9,50.5,56.4,50.5,52.8,5
2019-12-02,丸　亀,5,6.72,6.79,6.81,6.73,6.71,6.72,.01,.51,.11,.39,.15,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,草　場　　康　幸,實　森　　美　祐,眞　田　　英　二,石　塚　　久　也,大　西　　隆　洋,笠　野　　友紀恵,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,6,曇り,51.1,48.7,51.0,53.2,56.2,48.9,6
2019-12-02,宮　島,5,6.71,6.72,6.67,6.73,6.67,6.73,.11,.00,.03,.05,.06,0.07,1,2,3,4,5,6.0,0,0,1,1,1,1,0,0,0,0,0,0,一　柳　　和　孝,木　村　　浩　士,上　田　　洋　平,豊　田　　光　紀,松　本　　勝　也,寳　田　　亮　治,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,晴,52.5,54.1,51.0,54.7,50.0,52.6,3
2019-12-02,下　関,5,6.76,6.73,6.72,6.71,6.68,6.72,.08,.10,.06,.01,.01,0.01,1,2,3,4,5,6.0,1,1,1,1,0,1,0,0,0,0,0,0,津　田　　裕　絵,大　橋　　由　珠,日　高　　逸　子,茶　谷　　　　桜,間　庭　　菜　摘,佐々木　　裕　美,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,15.0,3,曇り,49.8,48.6,47.0,47.1,48.6,47.0,3
2019-12-02,若　松,5,6.82,6.99,6.79,6.89,6.95,6.8,.02,.02,.04,.01,.01,0.07,2,1,3,4,5,6.0,1,0,0,0,0,1,0,0,0,0,0,0,松　村　　　　敏,鈴　木　　幸　夫,宮　嵜　　隆太郎,出　畑　　孝　典,笠　井　　広　幸,澤　　　　大　介,12.0,-0.5,0.0,0.0,-0.5,0.0,1.5,13.0,6,曇り,51.0,51.0,59.2,51.0,59.0,51.3,6
2019-12-02,唐　津,5,6.72,6.69,6.66,6.74,6.76,6.74,.13,.15,.23,.07,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,落　合　　敬　一,福　島　　勇　樹,白　水　　勝　也,山　根　　大　樹,塩　崎　　優　司,淺　香　　文　武,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,13.0,3,晴,54.4,51.0,51.0,53.9,51.4,55.4,3
2019-12-02,大　村,5,6.61,6.69,6.67,6.79,6.64,6.74,.09,.29,.17,.10,.03,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,関　　　　浩　哉,武　藤　　直　志,竹之内　　　　極,馬　場　　　　剛,鈴　谷　　一　平,井　町　　　　泰,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,3,曇り,52.3,55.9,54.8,51.0,53.5,50.0,4
2019-12-02,多摩川,6,6.78,6.75,6.74,6.73,6.75,6.78,.09,.10,.03,.02,.04,0.23,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,田　中　　定　雄,金　田　　幸　子,一　宮　　稔　弘,加　藤　　啓　太,村　越　　　　篤,正　木　　聖　賢,9.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.5,2,雨,52.4,44.0,51.5,51.5,53.9,52.4,0
2019-12-02,浜名湖,6,6.77,6.77,6.75,6.81,6.72,6.76,.16,.03,.03,.24,.00,0.05,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,泉　　　　具　巳,大　場　　　　敏,塚　本　　太二郎,田　嶋　　　　塁,大　谷　　直　弘,大　澤　　普　司,19.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3,雨,55.8,51.0,52.3,51.7,51.3,53.6,5
2019-12-02,　津　,6,6.66,6.75,6.73,6.71,6.68,6.68,.03,.01,.04,.05,.10,0.26,1,2,3,5,6,4.0,1,1,0,0,0,0,0,0,0,0,0,0,田　代　　達　也,井　川　　正　人,野　末　　智　一,上　原　　　　崚,中　澤　　和　志,鶴　田　　勇　雄,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,10.0,1,雨,51.4,50.5,51.0,52.1,51.9,52.0,1
