date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-01,蒲　郡,7,6.69,6.75,6.82,6.80,6.84,6.76,.08,.06,.01,.04,.02,0.14,1,2,3,4,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,石　川　　吉　鎬,山　崎　　聖　司,高　塚　　清　一,都　築　　正　治,永　嶋　　裕　一,田　嶋　　　　塁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.7,50.5,55.1,51.1,55.5,51.7
2019-02-01,常　滑,7,6.71,6.77,6.72,6.71,6.74,6.71,.14,.06,.01,.00,.03,0.11,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,大　上　　卓　人,椎　名　　　　豊,小　坂　　尚　哉,野　中　　一　平,宮之原　　輝　紀,井　口　　佳　典,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,51.2,50.5,52.1,51.0,51.0
2019-02-01,　津　,7,6.57,6.63,6.69,6.60,6.69,6.69,.27,.02,.13,.03,.12,0.06,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　越　　博　紀,松　尾　　昂　明,吉　村　　正　明,西　岡　　成　美,深　井　　利　寿,木　村　　浩　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,50.5,45.5,51.0,53.6
2019-02-01,住之江,7,6.73,6.73,6.80,6.82,6.87,6.84,.07,.12,.02,.08,.03,0.11,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,池　田　　明　美,大　橋　　由　珠,関　野　　　　文,宮　本　　紀　美,岸　　　　恵　子,日　高　　逸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,49.8,45.0,49.3,47.7,47.0
2019-02-01,児　島,7,6.76,6.74,6.75,6.73,6.79,6.76,.32,.04,.03,.17,.09,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桑　原　　将　光,川　島　　圭　司,小　黒　　竜　吾,楠　原　　翔　太,興　津　　　　藍,安河内　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,57.3,52.6,50.0,54.4
2019-02-01,徳　山,7,6.87,6.89,6.97,6.92,6.94,6.92,.23,.15,.15,.32,.09,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,森　作　　雄　大,魚　谷　　香　織,西　川　　新太郎,村　田　　修　次,佐　藤　　大　騎,明　石　　正　之,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.1,43.5,52.1,51.0,51.0,51.1
2019-02-01,芦　屋,7,6.80,6.94,6.94,6.86,6.88,6.88,.11,.01,.01,.05,.13,0.06,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,吉　田　　翔　悟,前　田　　健太郎,三　瀬　　　　譲,新　開　　　　航,末　永　　祐　輝,堤　　　　健　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,54.5,53.8,51.0,52.9,50.5
2019-02-01,大　村,7,6.66,6.75,6.75,6.69,6.68,6.67,.21,.23,.07,.13,.09,0.07,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,関　根　　彰　人,吉　川　　勇　作,太　田　　和　美,河　上　　哲　也,寺　本　　昇　平,平　瀬　　城　啓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.9,53.3,52.6,49.0,52.2
2019-02-01,戸　田,8,6.89,6.91,6.95,6.90,6.92,7.05,.08,.25,.24,.45,.34,0.33,2,1,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　岡　　　　賢,塩　田　　北　斗,塩　崎　　優　司,畑　　　　竜　生,谷　本　　幸　司,三　嶌　　誠　司,0.0,0.0,-0.5,0.0,-0.5,0.0,53.0,51.7,52.7,51.0,51.7,52.1
2019-02-01,蒲　郡,8,6.75,6.77,6.80,6.74,6.81,6.75,.32,.18,.16,.15,.09,0.23,1,2,5,6,4,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　先　　真　範,石　橋　　道　友,北　岡　　　　淳,草　場　　康　幸,岩　川　　仁　士,佐々木　　和　伸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.5,53.7,51.2,52.9,54.0
2019-02-01,常　滑,8,6.68,6.63,6.69,6.68,6.65,6.63,.02,.11,.29,.08,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　谷　　知　博,山　崎　　智　也,中　嶋　　健一郎,黒　井　　達　矢,杉　山　　正　樹,長　岡　　良　也,-0.5,-0.5,0.0,-0.5,0.0,0.0,51.0,51.4,51.0,51.0,52.1,51.0
2019-02-01,　津　,8,6.60,6.59,6.61,6.60,6.58,6.56,.12,.16,.10,.11,.13,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,林　　　　祐　介,後　藤　　孝　義,前　本　　泰　和,中　山　　　　将,武　富　　智　亮,森　田　　太　陽,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,51.2,51.0,51.3,51.0,47.0
2019-02-01,児　島,8,6.64,6.72,6.73,6.82,6.74,6.77,.18,.15,.12,.09,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　島　　友　和,上　野　　　　励,吉　本　　正　昭,米　田　　隆　弘,笠　井　　広　幸,長　野　　壮志郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,54.5,55.0,53.1,59.0,55.9
2019-02-01,徳　山,8,6.95,7.04,6.96,7.03,6.96,6.94,.01,.11,.02,.03,.05,0.03,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,相　原　　利　章,渡　辺　　浩　司,菊　池　　宏　志,森　安　　弘　雅,吉　田　　裕　平,野　田　　祥　子,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,51.0,53.0,51.0,51.0,46.5
2019-02-01,芦　屋,8,6.84,6.79,6.87,6.95,6.80,6.81,.01,.04,.04,.02,.03,0.08,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,芝　田　　浩　治,篠　田　　優　也,谷　川　　祐　一,浦　田　　信　義,中　島　　昂　章,上　野　　秀　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,53.1,51.0,50.5,51.0,54.6
2019-02-01,大　村,8,6.63,6.72,6.63,6.69,6.64,6.71,.14,.11,.17,.27,.11,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐々木　　康　幸,海老澤　　泰　行,山　川　　雄　大,羽　野　　　　諒,富　永　　大　一,橋　本　　健　造,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,55.6,51.0,52.8,51.0,50.0
2019-02-01,戸　田,9,6.93,6.95,6.95,7.00,6.94,6.91,.01,.03,.06,.10,.05,0.08,1,2,3,4,6,5.0,1,1,1,0,1,0,,,,0.0,,0.0,白　神　　　　優,三　好　　勇　人,柾　田　　敏　行,高　柳　　成　聡,近　藤　　雄一郎,滝　沢　　芳　行,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.8,54.2,52.0,51.4,54.6,50.0
2019-02-01,蒲　郡,9,6.74,6.65,6.80,6.77,6.76,6.78,.02,.19,.20,.23,.04,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　高　　一　真,井　上　　尚　悟,石　渡　　鉄　兵,出　畑　　孝　典,小　林　　　　晋,小　野　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,52.1,51.0,53.2,51.1
2019-02-01,常　滑,9,6.69,6.70,6.71,6.75,6.75,6.71,.06,.10,.19,.03,.12,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,山　田　　哲　也,松　崎　　祐太郎,森　野　　正　弘,池　田　　浩　二,吉　田　　拡　郎,佐　藤　　　　翼,0.0,-0.5,0.0,0.0,0.0,-0.5,51.0,51.0,52.0,51.0,51.8,52.0
2019-02-01,　津　,9,6.64,6.65,6.72,6.62,6.59,6.5,.14,.06,.04,.12,.04,0.14,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,松　井　　賢　治,大　神　　康　司,豊　田　　　　聡,新　田　　芳　美,清　水　　さくら,澤　　　　大　介,-0.5,-0.5,-0.5,-0.5,0.0,2.0,51.8,51.2,51.6,46.5,48.9,49.5
2019-02-01,住之江,9,6.78,6.77,6.79,6.83,6.79,6.76,.04,.01,.02,.00,.01,0.03,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,平　田　　さやか,鎌　倉　　　　涼,西　村　　　　歩,岩　崎　　芳　美,中　北　　　　涼,薮　内　　瑞　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,44.0,47.6,47.7,48.4,45.0
2019-02-01,児　島,9,6.68,6.67,6.64,6.70,6.72,6.68,.05,.01,.04,.21,.16,0.28,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,竹　井　　貴　史,柳　瀬　　興　志,白　井　　弘　文,向　後　　龍　一,森　　　　智　也,木　下　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,57.8,52.7,52.0,51.0,51.0
2019-02-01,徳　山,9,6.94,6.92,6.88,6.93,6.98,6.9,.11,.15,.05,.08,.01,0.11,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,佐々木　　　　巌,木　村　　仁　紀,内　堀　　　　学,小野寺　　智　洋,松　田　　英　数,岡　村　　慶　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,56.5,53.0,51.0,51.5,57.1,51.0
2019-02-01,芦　屋,9,6.82,6.79,6.80,6.86,6.91,6.91,.09,.19,.11,.02,.07,0.05,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,淺　香　　文　武,角　浜　　　　修,中　村　　辰　也,中　里　　英　夫,半　田　　尚　也,小　林　　文　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,51.0,51.0,51.9,53.3,51.8
2019-02-01,大　村,9,6.63,6.61,6.67,6.68,6.66,6.65,.09,.01,.06,.05,.04,0.07,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,宮　野　　　　仁,山　下　　昂　大,古　澤　　光　紀,大　賀　　龍之介,泉　　　　具　巳,渡　邉　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,53.3,51.9,55.3,54.3,50.0
2019-02-01,戸　田,10,7.01,7.01,6.88,7.01,7.02,6.93,.07,.07,.09,.12,.22,0.28,6,1,2,4,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　摩　　　　敦,峰　重　　力　也,森　　　　悠　稀,原　田　　智　和,渡　邉　　睦　広,石　川　　真　二,-0.5,-0.5,0.0,0.0,0.0,-0.5,51.0,52.2,51.5,51.0,51.7,51.5
2019-02-01,蒲　郡,10,6.72,6.71,6.79,6.75,6.74,6.85,.03,.06,.01,.01,.04,0.17,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,田　中　　　　豪,後　藤　　陽　介,妻　鳥　　晋　也,伏　田　　裕　隆,馬　場　　貴　也,別　府　　昌　樹,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.1,55.7,54.3,50.5,51.5,52.1
2019-02-01,常　滑,10,6.72,6.63,6.68,6.67,6.66,6.67,.19,.11,.10,.12,.17,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　田　　　　祥,魚　谷　　智　之,河　村　　　　了,川　上　　　　剛,桑　原　　　　悠,三井所　　尊　春,0.0,0.0,-0.5,-0.5,0.0,0.0,53.1,51.2,51.0,52.1,51.0,51.0
2019-02-01,　津　,10,6.60,6.59,6.64,6.67,6.63,6.64,.01,.01,.02,.01,.03,0.04,1,2,3,4,5,6.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,一　宮　　稔　弘,中　越　　博　紀,深　井　　利　寿,野　添　　貴　裕,原　田　　篤　志,寺　嶋　　　　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,53.2,50.5,51.2
2019-02-01,住之江,10,6.78,6.85,6.85,6.86,6.84,6.8,.09,.00,.03,.15,.17,0.14,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,平　高　　奈　菜,笠　野　　友紀恵,原　田　　佑　実,中　澤　　宏　奈,篠　木　　亜衣花,寺　田　　千　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,48.1,46.5,47.0,47.9,45.5
2019-02-01,児　島,10,6.70,6.72,6.63,6.70,6.68,6.66,.04,.18,.05,.16,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柏　野　　幸　二,赤　峰　　和　也,酒　見　　峻　介,山　本　　光　雄,川　島　　圭　司,北　川　　潤　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.0,51.2,51.2,51.1,54.0
2019-02-01,芦　屋,10,6.77,6.77,6.76,6.76,6.86,6.78,.09,.02,.06,.11,.14,0.15,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,篠　崎　　元　志,亀　山　　雅　幸,小　池　　公　生,深　川　　和　仁,君　島　　秀　三,松　尾　　　　祭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,54.3,52.2,51.6
2019-02-01,大　村,10,6.65,6.73,6.77,6.64,6.68,6.72,.15,.08,.07,.14,.06,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　元　浩,信　濃　　由　行,佐　口　　達　也,阪　本　　勇　介,浮　田　　圭　浩,山　崎　　善　庸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.0,52.7,52.5,51.2,51.4
2019-02-01,戸　田,11,6.79,6.90,6.89,6.89,7.03,6.94,.15,.13,.03,.08,.19,0.16,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,青　木　　玄　太,外　崎　　　　悟,江　崎　　一　雄,松　本　　勝　也,竹　村　　祥　司,木　山　　和　幸,0.0,-0.5,-0.5,0.0,-0.5,0.0,51.6,51.0,54.0,50.5,50.5,49.5
2019-02-01,蒲　郡,11,6.74,6.77,6.84,6.71,6.79,6.73,.06,.05,.01,.01,.09,0.08,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,益　田　　啓　司,山　本　　浩　輔,烏　野　　賢　太,古　田　　祐　貴,石　川　　吉　鎬,黒　野　　元　基,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.1,51.0,51.0,56.7,50.5
2019-02-01,常　滑,11,6.73,6.68,6.70,6.71,6.75,6.72,.11,.15,.01,.12,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　幸　哉,坪　井　　康　晴,石　野　　貴　之,村　岡　　賢　人,岩　瀬　　裕　亮,仲　谷　　颯　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.5,51.0,51.1,52.2,51.0
2019-02-01,　津　,11,6.58,6.64,6.67,6.63,6.62,6.58,.02,.13,.10,.17,.08,0.22,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,矢　後　　　　剛,河　合　　佑　樹,齊　藤　　寛　人,池　田　　真　治,松　尾　　光　広,花　本　　夏　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,53.2,53.7,53.2,52.7
2019-02-01,住之江,11,6.71,6.90,6.85,6.87,6.77,6.83,.09,.74,.07,.05,.18,0.17,1,2,3,6,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,田　口　　節　子,安　達　　美　帆,香　川　　素　子,勝　浦　　真　帆,清　水　　沙　樹,高　橋　　淳　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,48.2,47.9,46.5,46.0,46.5
2019-02-01,児　島,11,6.70,6.69,6.73,6.73,6.77,6.76,.04,.15,.01,.08,.10,0.13,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,興　津　　　　藍,中　島　　友　和,渡　部　　　　悟,渡　邊　　伸太郎,増　田　　弘　喜,天　野　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.1,52.9,51.0,51.5,52.6
2019-02-01,徳　山,11,7.06,6.98,7.03,6.97,7.00,6.99,.05,.10,.09,.18,.23,0.29,1,2,3,5,6,4.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,横　川　　聖　志,樫　葉　　次　郎,末　永　　由　楽,寺　島　　美　里,藤　本　　佳　史,武　田　　光　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,57.4,54.0,46.5,51.1,52.8
2019-02-01,芦　屋,11,6.81,6.78,6.79,6.82,6.86,6.86,.04,.08,.14,.11,.07,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　北　　浩　貴,田　中　　和　也,芝　田　　浩　治,三　瀬　　　　譲,荻　野　　裕　介,作　間　　　　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.1,51.4,53.8,51.0,52.8
2019-02-01,大　村,11,6.68,6.69,6.71,6.70,6.77,6.69,.07,.05,.01,.06,.10,0.1,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,赤　坂　　俊　輔,西　村　　豪　洋,山　本　　兼　士,庄　司　　樹良々,永　井　　亮　次,寺　本　　昇　平,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,51.4,52.0,52.4,49.0
2019-02-01,戸　田,12,6.88,6.86,6.92,6.96,7.00,6.9,.11,.09,.05,.13,.05,0.15,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,長　田　　頼　宗,松　尾　　　　充,大　塚　　康　雅,中　村　　　　真,萩　原　　善　行,福　田　　雅　一,0.0,0.0,-0.5,-0.5,-0.5,-0.5,51.3,50.0,50.0,53.2,49.5,53.1
2019-02-01,蒲　郡,12,6.81,6.75,6.85,6.76,6.79,6.78,.25,.30,.01,.10,.11,0.21,4,1,5,6,2,3.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,石　橋　　道　友,眞　田　　英　二,葛　原　　大　陽,若女井　　　　正,都　築　　正　治,吉　川　　喜　継,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.2,49.5,51.0,51.1,51.0
2019-02-01,常　滑,12,6.65,6.71,6.59,6.59,6.57,6.76,.24,.22,.16,.08,.07,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　井　　英　治,今　垣　　光太郎,赤　岩　　善　生,桐　生　　順　平,湯　川　　浩　司,平　本　　真　之,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.5,51.0,51.9,50.5,51.0,52.2
2019-02-01,　津　,12,6.63,6.64,6.62,6.64,6.67,6.63,.14,.18,.14,.17,.20,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　本　　泰　和,東　本　　勝　利,松　井　　洪　弥,坪　口　　竜　也,吉　村　　正　明,長　野　　道　臣,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.3,51.7,51.7,50.5,53.0
2019-02-01,住之江,12,6.74,6.81,6.80,6.88,6.83,6.78,.14,.28,.17,.15,.18,0.32,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　山　　千　広,藤　原　　菜　希,五反田　　　　忍,岸　　　　恵　子,喜　井　　つかさ,小　池　　礼　乃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,47.6,47.7,47.2,47.0
2019-02-01,児　島,12,6.63,6.67,6.58,6.62,6.62,6.75,.03,.14,.15,.07,.03,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,松　村　　　　敏,秦　　　　英　悟,菅　　　　章　哉,小　林　　　　泰,丸　岡　　正　典,枝　尾　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,51.0,52.1,50.0,50.5
2019-02-01,徳　山,12,6.97,7.03,7.02,6.91,6.95,7.02,.04,.01,.04,.02,.19,0.22,1,2,3,5,4,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,馬　袋　　義　則,原　田　　富士男,渡　辺　　浩　司,大　田　　　　誠,森　　　　竜　也,西　川　　新太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.8,51.0,51.0,51.0,52.1
2019-02-01,芦　屋,12,6.83,6.81,6.80,6.77,6.80,6.74,.10,.19,.11,.21,.31,0.11,1,4,6,5,3,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　正　彦,桐　本　　康　臣,丸　尾　　義　孝,中　村　　辰　也,谷　川　　祐　一,西　川　　昌　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.8,51.6,51.0,51.0,51.0
2019-02-01,大　村,12,6.73,6.72,6.70,6.72,6.55,6.68,.05,.25,.05,.12,.14,0.12,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,太　田　　和　美,富　永　　大　一,後　藤　　隼　之,金　子　　　　萌,宮　地　　博　士,西　原　　明　生,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.3,51.0,52.4,51.0,52.6,54.2
