date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-09,びわこ,3,6.68,6.75,6.71,6.63,6.78,6.77,.23,.06,.06,.06,.08,0.09,1,2,3,4,5,6.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,桐　村　　翔　太,岸　蔭　　　　亮,西　尾　　亮　輔,丸　野　　一　樹,柳　橋　　宏　紀,吉　田　　和　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,50.0,51.0,51.1,51.0,54.4
2019-05-09,尼　崎,3,6.64,6.70,6.69,6.79,6.66,6.68,.15,.21,.24,.04,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,嶋　　　　義　信,小　坂　　宗　司,坂　口　　貴　彦,峰　重　　力　也,近　藤　　稔　也,安　東　　幸　治,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,54.1,51.0,53.2,53.8,52.9,53.1
2019-05-09,鳴　門,3,6.71,6.78,6.74,6.79,6.70,6.75,.08,.20,.04,.08,.11,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,角　　　　ひとみ,野田部　　宏　子,片　岡　　恵　里,橋谷田　　佳　織,中　田　　夕　貴,犬　童　　千　秋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,50.6,48.9,43.5,47.1,49.6
2019-05-09,丸　亀,3,6.83,6.77,6.75,6.85,6.79,6.77,.11,.12,.05,.04,.02,0.1,1,2,3,5,4,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,山　口　　裕　太,松　尾　　基　成,森　　　　悠　稀,山　崎　　康　弘,原　田　　富士男,冨　成　　謙　児,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.2,54.7,51.2,57.9,51.1,51.0
2019-05-09,宮　島,3,6.74,6.71,6.64,6.75,6.72,6.75,.18,.17,.17,.16,.23,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,落　合　　　　純,中　嶋　　誠一郎,乙　津　　康　志,廣　瀬　　真　也,津　留　　浩一郎,豊　田　　泰　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.5,51.4,50.0,53.6,55.4
2019-05-09,徳　山,3,6.98,7.02,7.02,7.09,7.00,7.03,.25,.18,.21,.05,.16,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　川　　光　男,浜　崎　　準　也,野　田　　祥　子,上　田　　隆　章,坪　口　　竜　也,菊　池　　宏　志,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.3,50.5,47.4,52.4,51.2,52.8
2019-05-09,若　松,3,6.84,6.86,6.83,6.77,6.84,6.8,.13,.06,.09,.02,.04,0.09,1,2,4,5,3,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,真　子　　奈津実,中　村　　　　格,権　藤　　俊　光,沖　島　　広　和,木　村　　光　宏,木　場　　悠　介,-0.5,-0.5,0.0,-0.5,-0.5,0.0,47.0,57.1,52.2,56.5,52.4,52.0
2019-05-09,芦　屋,3,6.67,6.76,6.67,6.74,6.81,6.69,.14,.17,.09,.21,.12,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　原　　啓史朗,原　村　　拓　也,妹　尾　　忠　幸,山ノ内　　雅　人,永　嶋　　裕　一,石　川　　　　諒,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,53.1,52.5,51.7,55.2,50.5
2019-05-09,大　村,3,6.82,6.99,6.99,6.96,6.82,6.88,.05,.03,.05,.09,.03,0.1,1,2,5,6,3,4.0,1,1,0,0,1,1,,,0.0,0.0,,,藤　井　　　　徹,米　田　　隆　弘,貫地谷　　直　人,石　丸　　海　渡,坂　井　　康　嗣,加　木　　　　郁,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.2,52.3,54.1,54.9,51.0,51.0
2019-05-09,戸　田,4,6.83,6.88,6.74,6.79,6.80,6.83,.01,.04,.07,.04,.07,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,原　　　　加央理,奥　平　　拓　也,後　藤　　盛　也,井　上　　恵　一,広　次　　　　修,谷　村　　一　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,51.2,52.3,51.8,51.0,54.4
2019-05-09,多摩川,4,6.70,6.79,6.78,6.78,6.75,6.79,.21,.03,.04,.10,.04,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,武　田　　正　紀,土　井　　祥　伍,高　橋　　英　之,小　林　　　　享,藤　田　　竜　弘,大　塚　　雅　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,52.7,51.2,54.4,55.7,51.5
2019-05-09,浜名湖,4,6.67,6.66,6.62,6.68,6.70,6.64,.17,.12,.02,.49,.34,0.73,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　橋　　純一郎,水　原　　　　慎,加　藤　　　　翔,志　道　　吉　和,中　谷　　有　希,汐　崎　　正　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,50.5,51.0,51.0,56.9,55.1
2019-05-09,蒲　郡,4,6.62,6.68,6.68,6.72,6.66,6.7,.11,.03,.21,.08,.04,0.05,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,池　田　　雄　一,村　上　　祐　次,平　野　　和　明,佐　藤　　大　介,永　田　　郁　弥,野　口　　勝　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,54.9,51.5,52.0,53.7,52.9
2019-05-09,びわこ,4,6.77,6.71,6.65,6.59,6.66,6.77,.05,.07,.04,.11,.10,0.04,1,2,3,5,6,4.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,信　濃　　由　行,田　中　　健太郎,木　村　　亮　太,片　橋　　幸　貴,川　島　　圭　司,守　田　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,56.5,50.5,52.1,51.2,51.0
2019-05-09,尼　崎,4,6.58,6.69,6.74,6.79,6.83,6.86,.16,.18,.26,.41,.08,0.12,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　雅　和,浅　野　　由　将,木　山　　誠　一,笠　置　　博　之,齋　藤　　和　政,岩　崎　　正　哉,0.0,-0.5,0.0,0.0,-0.5,-0.5,51.0,52.6,55.9,51.9,51.1,53.2
2019-05-09,鳴　門,4,6.70,6.73,6.73,6.71,6.75,6.7,.04,.02,.26,.24,.25,0.38,1,4,6,2,3,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,中　里　　優　子,八十岡　　恵　美,黒　澤　　めぐみ,森　岡　　真　希,安　達　　美　帆,日　高　　逸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.2,46.0,50.1,47.5,48.1,46.5
2019-05-09,丸　亀,4,6.73,6.84,6.80,6.86,6.79,6.75,.10,.11,.07,.03,.20,0.06,1,2,5,6,3,4.0,1,1,1,1,0,0,,,,,0.0,0.0,池　田　　真　治,織　田　　　　猛,村　田　　友　也,松　田　　隆　司,和　田　　兼　輔,濱　村　　芳　宏,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.0,51.2,61.9,50.5,51.0,50.5
2019-05-09,宮　島,4,6.66,6.69,6.72,6.65,6.71,6.68,.14,.29,.30,.03,.06,0.01,1,2,3,4,6,5.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,吉　本　　正　昭,向　所　　浩　二,三　苫　　晃　幸,井　内　　将太郎,塚　本　　太二郎,長　岡　　良　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,53.2,52.5,51.0,51.3,51.0
2019-05-09,徳　山,4,7.04,6.98,6.99,7.01,7.00,7.02,.10,.17,.01,.11,.08,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,吉　田　　俊　彦,古　川　　　　健,岡　本　　　　大,新　田　　洋　一,木　場　　雄二郎,梶　原　　　　正,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.3,51.0,53.1,52.1,55.0,54.2
2019-05-09,若　松,4,6.82,6.88,6.88,6.81,6.84,6.79,.01,.22,.12,.07,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　田　　浩　司,馬　場　　　　剛,大　橋　　栄里佳,赤　坂　　俊　輔,藤　岡　　俊　介,盛　本　　真　輔,-0.5,-0.5,-0.5,-0.5,0.0,0.0,54.0,50.5,48.4,51.0,50.5,51.0
2019-05-09,芦　屋,4,6.76,6.68,6.69,6.70,6.76,6.76,.08,.16,.28,.06,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柏　野　　幸　二,上　野　　秀　和,宮　本　　夏　樹,森　定　　晃　史,三　原　　　　司,高　木　　圭　大,-0.5,-0.5,0.0,0.0,0.0,0.0,50.0,55.7,51.9,51.1,50.5,52.2
2019-05-09,大　村,4,6.89,6.90,6.89,6.84,6.99,6.86,.06,.10,.13,.06,.09,0.16,1,2,6,3,5,4.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,藤　原　　真　也,武　重　　雄　介,横　田　　　　茂,川　崎　　誠　志,野　田　　貴　博,中　岡　　正　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.7,51.0,51.0,52.5,51.0
2019-05-09,戸　田,5,6.80,6.82,6.94,6.70,6.79,6.92,.11,.11,.02,.09,.04,0.01,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,廣　中　　良　一,山　崎　　哲　司,中　西　　裕　子,加　藤　　政　彦,伊　藤　　啓　三,一　瀬　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.9,49.0,51.1,51.3,51.0
2019-05-09,浜名湖,5,6.61,6.60,6.63,6.65,6.59,6.65,.07,.07,.10,.02,.00,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,角　浜　　　　修,荻　野　　裕　介,溝　口　　海義也,丸　尾　　義　孝,後　藤　　孝　義,星　野　　太　郎,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.7,51.3,54.0,51.5,51.4,51.7
2019-05-09,蒲　郡,5,6.65,6.65,6.64,6.66,6.69,6.69,.05,.14,.25,.14,.03,0.27,1,3,4,6,2,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,富　山　　弘　幸,上　村　　宏　太,神　田　　達　也,森　　　　貴　洋,宮　本　　紀　美,天　野　　晶　夫,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,55.0,50.0,51.4,53.2,49.2,53.6
2019-05-09,びわこ,5,6.64,6.67,6.75,6.76,6.76,6.65,.15,.17,.26,.15,.18,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,馬　場　　貴　也,上　田　　洋　平,東　口　　　　晃,天　野　　　　誠,澤　田　　尚　也,山　川　　雄　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,51.2,53.3,51.3,51.1
2019-05-09,尼　崎,5,6.65,6.58,6.81,6.72,6.75,6.67,.09,.17,.20,.06,.03,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,眞　田　　英　二,倉　尾　　大　介,白　神　　　　優,佐　竹　　恒　彦,大　川　　茂　実,河　合　　三　弘,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,53.5,51.1,51.0,50.5,51.4
2019-05-09,鳴　門,5,6.61,6.79,6.79,6.79,6.87,6.67,.11,.00,.02,.06,.07,0.15,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,栢　場　　優　子,西　坂　　香　松,新　田　　芳　美,平　高　　奈　菜,森　下　　愛　梨,五反田　　　　忍,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,44.0,51.3,47.0,46.0,51.5,47.7
2019-05-09,丸　亀,5,6.74,6.75,6.74,6.89,6.89,6.75,.07,.26,.19,.02,.14,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,妻　鳥　　晋　也,峰　重　　侑　治,柴　田　　朋　哉,小　野　　達　哉,坂　口　　明　義,川　田　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.0,50.5,51.0,50.0,50.5
2019-05-09,宮　島,5,6.76,6.71,6.69,6.69,6.72,6.73,.11,.11,.16,.19,.08,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　亮　太,大古場　　　　貴,松　井　　賢　治,池　田　　雷　太,大　野　　芳　顕,大　西　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.0,51.1,52.1,52.0,51.0
