date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-18,桐　生,2,6.81,6.78,6.79,6.80,6.79,6.86,.11,.05,.06,.04,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,片　岡　　秀　樹,中　嶋　　誠一郎,船　越　　健　吾,後　藤　　陽　介,吉　田　　拡　郎,萩　原　　知　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.4,51.0,53.4,56.0,51.2,51.9
2019-04-18,江戸川,2,6.80,6.78,6.84,6.78,6.79,6.83,.16,.12,.20,.06,.13,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　作　　広　大,中　山　　雄　太,栗　山　　繁　洋,田　中　　京　介,新　田　　洋　一,小　林　　　　晋,0.0,0.5,0.0,1.0,0.5,0.0,53.8,52.0,52.5,54.3,52.5,54.5
2019-04-18,多摩川,2,6.76,6.76,6.72,6.73,6.85,6.71,.01,.01,.01,.04,.01,0.04,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,渡　辺　　　　豊,新　地　　雅　洋,岡　部　　大　輝,岡　本　　慎　治,柘　植　　政　浩,泉　　　　具　巳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,52.2,51.0,51.3,51.0,54.9
2019-04-18,浜名湖,2,6.65,6.72,6.70,6.64,6.74,6.72,.15,.24,.01,.09,.10,0.18,1,2,4,5,6,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　島　　吉　彦,外　崎　　　　悟,西　山　　祐　希,原　　　　豊　土,東　　　　潤　樹,樫　葉　　次　郎,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,49.0,51.0,50.5,53.6,52.0,57.2
2019-04-18,常　滑,2,6.78,6.73,6.79,6.78,6.77,6.85,.11,.01,.13,.08,.09,0.06,1,2,3,4,6,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,一　色　　雅　昭,山　口　　修　路,吉　田　　裕　平,米　田　　隆　弘,竹　下　　大　樹,桐　本　　康　臣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,51.0,51.0,52.7,52.0,53.0
2019-04-18,三　国,2,6.61,6.67,6.74,6.69,6.79,6.77,.03,.01,.15,.33,.05,0.03,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,森　　　　晋太郎,中　田　　竜　太,梅　木　　敬　太,高　田　　　　綾,門　間　　雄　大,高　山　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,50.0,51.7,46.5,52.6,53.9
2019-04-18,びわこ,2,6.86,6.82,6.74,6.82,6.76,6.87,.12,.11,.13,.08,.12,0.24,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,大　内　　裕　樹,田　中　　宏　樹,片　山　　雅　雄,山　崎　　昭　生,重　木　　輝　彦,中　村　　駿　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.6,50.0,50.5,49.0,51.3
2019-04-18,住之江,2,6.66,6.89,6.73,6.79,6.80,6.83,.05,.02,.19,.06,.07,0.07,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,五反田　　　　忍,千　葉　　真　弥,若　狭　　奈美子,梅　内　　夕貴奈,上　田　　紗　奈,松　瀬　　弘　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.0,47.1,45.0,47.0,47.0
2019-04-18,児　島,2,6.77,6.78,6.79,6.86,6.85,6.81,.01,.00,.01,.07,.02,0.11,1,2,3,4,6,5.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,松　下　　誉　士,石　川　　吉　鎬,角　浜　　　　修,松　尾　　宣　邦,横　川　　光　弥,近　藤　　稔　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.0,56.6,51.7,51.3,59.1,54.0
2019-04-18,宮　島,2,6.73,6.77,6.71,6.69,6.69,6.75,.32,.18,.11,.05,.09,0.15,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,武　田　　光　史,江　口　　晃　生,今　村　　　　豊,木　村　　光　宏,今　村　　暢　孝,海　野　　ゆかり,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,53.2,51.0,52.3,51.7,45.0
2019-04-18,下　関,2,6.79,6.76,6.79,6.75,6.78,6.75,.03,.03,.07,.11,.17,0.19,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,松　下　　　　潤,後　藤　　盛　也,藤　井　　　　理,鈴　木　　裕　隆,桐　村　　翔　太,鈴　木　　諒　祐,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.3,52.4,59.4,57.7,50.0,52.2
2019-04-18,福　岡,2,6.88,6.90,6.94,6.97,6.96,6.86,.28,.25,.08,.32,.36,0.27,1,2,4,3,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　川　　知　行,吉　田　　慎二郎,服　部　　　　剛,松　江　　秀　徳,荒　牧　　凪　沙,中　村　　智　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,57.0,52.5,52.6,52.1,51.8
2019-04-18,唐　津,2,6.67,6.63,6.69,6.70,6.79,6.7,.10,.11,.12,.21,.32,0.38,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　丸　　海　渡,北　川　　太　一,齊　藤　　大　将,下　寺　　秀　和,加　倉　　侑　征,福　田　　翔　吾,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,56.1,50.5,57.0,53.8,51.0,53.4
2019-04-18,桐　生,3,6.76,6.77,6.74,6.77,6.76,6.8,.20,.14,.06,.15,.12,0.36,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　口　　達　也,山　口　　哲　治,北　川　　潤　二,佐　藤　　　　翼,庄　司　　孝　輔,柳　田　　英　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.7,50.5,55.3,51.6,52.9,51.2
2019-04-18,江戸川,3,6.76,6.74,6.70,6.74,6.99,6.94,.18,.09,.24,.26,.32,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齋　藤　　真　之,村　岡　　賢　人,野　口　　勝　弘,渡　邉　　雄　朗,藤　川　　利　文,栗　城　　　　匠,0.0,0.5,0.0,1.0,0.5,0.0,53.1,51.8,52.6,51.2,54.2,50.5
2019-04-18,多摩川,3,6.78,6.76,6.72,6.84,6.76,6.63,.06,.03,.14,.04,.02,0.12,1,4,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　谷　　賢　太,木　下　　大　將,小　坂　　尚　哉,鈴　木　　幸　夫,坂　井　　康　嗣,茅　原　　悠　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,52.4,51.5,50.5,51.0,54.3
2019-04-18,浜名湖,3,6.59,6.66,6.58,6.71,6.62,6.61,.18,.35,.33,.32,.37,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　　　　勝　幸,宮　崎　　　　奨,田　路　　朋　史,南　野　　利　騰,田　上　　晋　六,石　橋　　道　友,-0.5,-0.5,-0.5,0.0,0.5,-0.5,54.3,55.1,51.6,51.7,51.0,52.8
2019-04-18,常　滑,3,6.84,6.87,6.69,6.84,6.83,6.81,.14,.12,.07,.15,.40,0.08,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　喜　智,長谷川　　雅　和,河　合　　佑　樹,豊　田　　訓　靖,馬　野　　　　耀,山　室　　展　弘,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.3,51.0,51.6,52.9,50.5
2019-04-18,三　国,3,6.72,6.72,6.70,6.66,6.75,6.74,.11,.22,.21,.19,.02,0.16,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,中　田　　達　也,八　木　　治　樹,松　尾　　　　拓,阪　本　　勇　介,武　田　　信　一,西　橋　　奈　未,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.9,52.5,49.5,53.0,59.7,47.4
2019-04-18,びわこ,3,6.82,6.78,6.85,6.90,6.86,6.95,.09,.22,.08,.02,.01,0.09,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,沖　　　　　　悟,竹　田　　広　樹,松　崎　　祐太郎,村　上　　　　純,北　中　　元　樹,秋　田　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.2,51.0,52.3,57.4,61.2
2019-04-18,住之江,3,6.83,6.78,6.78,6.81,6.83,6.79,.11,.04,.38,.05,.04,0.07,1,2,3,5,6,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,森　田　　太　陽,野　田　　祥　子,八十岡　　恵　美,計　盛　　　　光,岩　崎　　芳　美,池　田　　紫　乃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.2,46.0,47.4,47.1,44.5
2019-04-18,児　島,3,6.79,6.86,6.85,6.86,6.91,6.94,.10,.09,.07,.02,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　　　浩,西　野　　雄　貴,上　野　　秀　和,須　藤　　隆　雄,高　橋　　竜　矢,渡　邊　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.5,51.6,53.6,55.1
2019-04-18,宮　島,3,6.65,6.69,6.66,6.66,6.70,6.7,.02,.05,.01,.01,.11,0.11,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,市　川　　哲　也,西　山　　昇　一,松　本　　勝　也,渡　邊　　伸太郎,角　谷　　健　吾,浅　見　　昌　克,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.0,50.0,51.0
2019-04-18,下　関,3,6.75,6.76,6.76,6.84,6.80,6.78,.08,.10,.21,.20,.19,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,胡　本　　悟　志,樋　口　　範　政,松　本　　博　昭,冨　成　　謙　児,宮　田　　政　勝,渡　邉　　和　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.8,53.8,51.1,53.4,51.0
2019-04-18,福　岡,3,6.90,6.82,6.88,6.91,7.00,6.92,.09,.04,.03,.02,.01,0.06,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,篠　田　　優　也,早　川　　尚　人,玄　馬　　　　徹,草　場　　康　幸,梶　原　　　　正,野　村　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,53.2,51.0,51.4,55.3,51.0
2019-04-18,唐　津,3,6.67,6.64,6.68,6.59,6.66,6.65,.06,.66,.09,.11,.19,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　賢　志,尾　上　　雅　也,松　山　　将　吾,五十嵐　　一　聡,松　本　　一　毅,小　池　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.0,51.0,51.0,51.6,53.8
2019-04-18,桐　生,4,6.73,6.82,6.71,6.70,6.72,6.79,.22,.29,.09,.08,.16,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　橋　　真　吾,麻　生　　慎　介,東　　　　健　介,中　嶋　　達　也,山　本　　寛　久,天　野　　友　和,-0.5,-0.5,0.0,-0.5,0.0,-0.5,55.8,52.8,51.7,52.2,51.1,53.4
2019-04-18,江戸川,4,6.80,6.84,6.79,7.01,6.92,6.9,.07,.15,.16,.15,.13,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　嵜　　隆太郎,川　上　　　　剛,高　岡　　竜　也,三　浦　　洋次朗,宗　行　　治　哉,赤　池　　修　平,0.0,0.5,0.5,0.0,0.0,0.5,59.9,52.3,51.3,50.5,51.1,51.8
2019-04-18,多摩川,4,6.82,6.77,6.81,6.82,6.80,6.81,.15,.03,.04,.24,.07,0.01,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,北　川　　敏　弘,廣　瀬　　将　亨,土　屋　　智　則,織　田　　　　猛,松　下　　一　也,木　場　　雄二郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,55.0,52.3,51.1,52.0,56.5
2019-04-18,浜名湖,4,6.71,6.66,6.74,6.71,6.68,6.76,.32,.09,.11,.03,.01,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　正　彦,角　山　　雄　哉,寳　田　　亮　治,久保原　　秀　人,渡　邉　　昌　成,市　川　　　　猛,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.1,54.6,53.1,55.8,51.9,51.6
2019-04-18,常　滑,4,6.74,6.74,6.88,6.81,6.79,6.78,.04,.30,.21,.12,.10,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐々木　　裕　美,武　藤　　綾　子,津　田　　裕　絵,犬　童　　千　秋,水　野　　望　美,金　田　　幸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.6,50.4,49.6,46.5,44.0
2019-04-18,三　国,4,6.73,6.72,6.67,6.71,6.68,6.62,.05,.08,.01,.22,.11,0.05,1,2,3,6,4,5.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,岡　瀬　　正　人,芦　澤　　　　望,立　間　　充　宏,中　野　　夢　斗,今　井　　裕　梨,田　中　　定　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,56.8,54.4,51.6,45.5,52.9
2019-04-18,びわこ,4,6.83,6.81,6.85,6.87,6.76,6.85,.15,.14,.12,.24,.41,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岸　本　　　　隆,平　池　　仁　志,浅　見　　宗　孝,長　岡　　良　也,松　尾　　昂　明,大　石　　和　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,54.0,57.8,51.1,51.0,53.0
2019-04-18,住之江,4,6.79,6.88,6.85,6.83,6.85,6.84,.08,.04,.02,.06,.04,0.04,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,角　　　　ひとみ,加　藤　　奈　月,関　野　　　　文,森　岡　　真　希,柴　田　　百　恵,鎌　倉　　　　涼,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,55.7,46.0,46.5,47.0,45.0
2019-04-18,児　島,4,6.86,6.89,6.84,6.88,6.83,6.88,.05,.03,.00,.02,.14,0.45,1,2,6,3,4,5.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,山　田　　貴　愛,松　田　　隆　司,福　来　　　　剛,笠　井　　広　幸,吉　川　　勇　作,村　田　　修　次,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.5,51.7,51.0,59.7,52.7,51.3
2019-04-18,宮　島,4,6.68,6.66,6.63,6.66,6.68,6.65,.05,.05,.16,.11,.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　智　幸,佐々木　　康　幸,太　田　　和　美,芝　田　　浩　治,今　垣　　光太郎,山　川　　美由紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.9,52.1,51.2,51.0,46.0
2019-04-18,下　関,4,6.78,6.72,6.78,6.75,6.75,6.73,.04,.09,.02,.10,.04,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,秋　元　　　　誠,石　倉　　洋　行,三　浦　　敬　太,加　木　　　　郁,小　畑　　実　成,山　本　　修　一,-0.5,-0.5,-0.5,0.0,-0.5,0.0,53.4,52.6,51.1,51.0,51.0,53.3
2019-04-18,福　岡,4,6.91,6.92,6.90,6.88,6.89,6.99,.16,.14,.05,.03,.07,0.08,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,鋤　柄　　貴　俊,田　中　　太一郎,前　沢　　丈　史,山　本　　浩　輔,中　野　　和　裕,松　浦　　　　努,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.5,52.2,51.8,51.1,51.0,54.7
2019-04-18,唐　津,4,6.65,6.62,6.74,6.62,6.61,6.6,.02,.16,.05,.03,.06,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　川　　貴　仁,町　田　　洸　希,馬　場　　　　剛,木　場　　悠　介,春　園　　功　太,中　　　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.3,50.0,52.0,51.9,53.7
2019-04-18,桐　生,5,6.71,6.72,6.77,6.68,6.72,6.85,.00,.14,.07,.04,.01,0.04,1,2,3,6,4,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,井　上　　恵　一,山　下　　和　彦,中　野　　次　郎,吉　武　　真　也,河　上　　年　昭,片　橋　　幸　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,50.0,52.2,52.3,52.3,51.8
2019-04-18,江戸川,5,6.93,6.79,6.88,6.90,6.86,6.88,.27,.05,.21,.17,.18,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　井　　弘　文,杉　山　　正　樹,川　名　　　　稔,桑　島　　和　宏,守　屋　　大　地,小　野　　達　哉,0.5,1.0,0.0,0.0,0.5,0.0,54.0,52.2,51.0,53.2,51.2,51.0
2019-04-18,多摩川,5,6.88,6.85,6.84,6.79,6.81,6.83,.16,.04,.01,.08,.19,0.02,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,中　岡　　健　人,妹　尾　　忠　幸,鈴　木　　賢　一,坪　井　　康　晴,鳥居塚　　孝　博,楠　原　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.5,52.9,54.8,51.0,51.9,53.4
2019-04-18,浜名湖,5,6.65,6.65,6.76,6.69,6.73,6.72,.00,.07,.12,.14,.09,0.07,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　村　　勇　一,梶　野　　学　志,横　川　　聖　志,金　田　　智　博,大　塚　　浩　二,亀　本　　勇　樹,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,49.0,51.6,54.1,55.3,51.1,57.3
2019-04-18,常　滑,5,6.80,6.89,6.91,6.82,6.81,6.75,.10,.01,.03,.09,.27,0.05,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,秋　山　　広　一,伊　達　　正　利,中　村　　晃　朋,齊　藤　　　　仁,相　原　　利　章,森　　　　秋　光,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,53.9,51.4,50.5,51.0,54.1
2019-04-18,三　国,5,6.69,6.73,6.80,6.77,6.74,6.79,.09,.14,.22,.33,.37,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　奈　穂,豊　田　　　　聡,関　口　　智　久,岩　橋　　裕　馬,四　宮　　与　寛,金　子　　龍　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.7,51.4,52.5,52.3,51.0,51.8
2019-04-18,びわこ,5,6.77,6.83,6.81,6.87,6.87,6.88,.11,.42,.12,.01,.04,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,稲　田　　浩　二,中　越　　博　紀,柴　田　　直　哉,永　井　　亮　次,杉　山　　勝　匡,多羅尾　　達　之,0.0,-0.5,-0.5,-0.5,-0.5,0.0,51.2,50.5,51.0,52.9,50.5,52.3
2019-04-18,住之江,5,6.72,6.81,6.80,6.74,6.80,6.9,.01,.10,.07,.09,.08,0.32,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,香　川　　素　子,菅　野　　はやか,西　村　　　　歩,安　井　　瑞　紀,平　高　　奈　菜,向　井　　美　鈴,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,47.0,50.8,47.4,51.3,46.0,45.5
