date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-07,芦　屋,1,7.00,6.94,6.95,6.91,6.93,6.97,.22,.19,.19,.05,.01,0.16,1,2,3,5,6,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,西　村　　　　勝,渡　邊　　裕　貴,内　野　　省　一,粟　田　　　　祥,末　永　　由　楽,山　口　　裕　太,-0.5,0.0,0.0,-0.5,-0.5,-0.5,53.9,51.0,53.3,55.7,51.3,52.0
2019-03-07,福　岡,1,6.89,6.94,6.89,6.94,6.95,6.96,.08,.16,.16,.03,.18,0.14,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,富　永　　修　一,中　村　　将　隆,落　合　　　　純,多　田　　有　佑,村　上　　橋　蔵,重　冨　　勇　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,56.7,53.3,53.1,58.1,57.3
2019-03-07,大　村,1,6.62,6.60,6.67,6.73,6.78,6.64,.07,.11,.10,.01,.16,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　瀬　　　　譲,宮　西　　真　昭,木　場　　悠　介,玄　馬　　　　徹,藤　川　　利　文,田　川　　大　貴,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,54.6,52.1,51.4,51.0,53.2,52.4
2019-03-07,桐　生,2,6.88,6.81,6.81,6.79,6.81,6.89,.21,.04,.11,.15,.07,0.06,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,尾　崎　　雄　二,村　上　　功　祐,田　山　　和　広,関　　　　裕　也,高　橋　　正　男,馬　場　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.7,56.4,54.6,51.0,52.5,51.0
2019-03-07,戸　田,2,6.82,6.87,6.76,6.67,6.85,6.84,.04,.12,.04,.08,.05,0.06,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,柴　田　　大　輔,井　川　　大　作,板　倉　　敦　史,河　合　　佑　樹,関　根　　彰　人,大　串　　重　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,57.3,53.5,51.0,51.9,52.1
2019-03-07,　津　,2,6.62,6.66,6.72,6.63,6.61,6.71,.09,.17,.06,.23,.30,0.3,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,岡　　　　祐　臣,幸　田　　智　裕,久　田　　　　武,杢　野　　誓　良,田　路　　朋　史,勝　野　　竜　司,0.0,0.5,-0.5,0.0,0.0,-0.5,53.1,53.5,52.0,50.5,51.0,51.0
2019-03-07,びわこ,2,6.80,6.90,6.78,6.80,6.87,6.81,.12,.12,.14,.13,.11,0.11,1,2,3,4,6,5.0,0,1,1,0,1,1,0.0,,,0.0,,,川　合　　理　司,長谷川　　親　王,大　澤　　大　夢,藤　原　　菜　希,平　川　　香　織,川　上　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,60.9,57.8,52.1,47.0,47.0,52.7
2019-03-07,鳴　門,2,7.09,7.01,7.05,7.11,7.12,6.97,.18,.02,.02,.13,.08,0.41,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,木　下　　翔　太,尾　嶋　　一　広,田　添　　康　介,野　田　　祥　子,井　上　　一　輝,西　村　　豪　洋,0.0,0.0,0.0,0.0,-0.5,0.0,53.4,54.0,56.5,47.2,50.0,51.0
2019-03-07,丸　亀,2,6.79,6.88,6.75,6.74,6.82,6.87,.17,.26,.09,.22,.29,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　崎　　準　也,牟　田　　奨　太,堤　　　　啓　輔,船　越　　健　吾,澤　崎　　雄　哉,齊　藤　　大　将,-0.5,-0.5,-0.5,-0.5,0.0,0.0,51.0,55.5,51.0,51.6,50.0,56.3
2019-03-07,児　島,2,6.66,6.63,6.79,6.74,6.77,6.81,.11,.27,.25,.15,.12,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,孫　崎　　百　世,田　口　　節　子,水　野　　望　美,川　野　　芽　唯,落　合　　直　子,三　松　　直　美,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,46.0,45.5,46.5,47.0,58.3
2019-03-07,宮　島,2,6.82,6.81,6.83,6.78,6.76,6.77,.01,.09,.07,.09,.09,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,阪　本　　勇　介,竹　本　　太　樹,市　川　　　　猛,大　井　　清　貴,泉　　　　具　巳,宮　嵜　　隆太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.8,51.2,52.2,55.2,59.9
2019-03-07,徳　山,2,7.04,6.96,6.95,6.94,6.99,7.13,.06,.14,.15,.05,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　英　児,中　嶋　　誠一郎,林　　　　祐　介,中　田　　竜　太,森　　　　貴　洋,下　寺　　秀　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.3,55.8,49.5,54.7,53.8
2019-03-07,若　松,2,6.86,6.89,6.87,6.85,6.83,6.95,.08,.05,.11,.19,.06,0.21,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,越　智　　照　浩,前　田　　健太郎,高　田　　　　綾,胡　本　　悟　志,計　盛　　　　光,濱野谷　　憲　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.1,53.8,46.0,51.0,47.0,53.9
2019-03-07,芦　屋,2,6.78,6.83,6.80,6.88,6.87,6.83,.01,.02,.11,.15,.03,0.39,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,北　川　　太　一,吉　田　　翔　悟,黒　野　　元　基,正　木　　聖　賢,永　井　　亮　次,竹　下　　大　樹,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.3,51.0,51.2,53.2,53.2
2019-03-07,福　岡,2,6.84,6.88,6.90,6.93,6.97,6.9,.19,.65,.19,.34,.19,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　村　　慎太郎,川　島　　拓　郎,山　崎　　義　明,木　下　　大　將,川　上　　昇　平,中　　　　亮　太,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,52.6,51.5,51.8,51.6,54.4
2019-03-07,大　村,2,6.60,6.59,6.64,6.61,6.68,6.58,.06,.01,.12,.20,.11,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　島　　陽　子,重　富　　伸　也,長　溝　　一　生,烏　野　　賢　太,榮　田　　将　彦,永　嶋　　裕　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.9,53.5,52.4,51.2,49.0,55.3
2019-03-07,桐　生,3,6.87,6.76,6.83,6.66,6.82,6.72,.18,.09,.12,.05,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,佐　藤　　謙史朗,加　藤　　啓　太,樫　葉　　次　郎,木　村　　光　宏,小　林　　基　樹,植　田　　太　一,-0.5,-0.5,-0.5,0.0,-0.5,0.0,54.5,52.3,56.0,52.0,51.6,56.5
2019-03-07,戸　田,3,6.69,6.68,6.73,6.84,6.69,6.85,.02,.07,.05,.09,.02,0.07,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,高　山　　智　至,渡　邉　　雄　朗,前　田　　光　昭,稲　田　　浩　二,市　橋　　卓　士,下　出　　秀　明,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.7,51.4,51.0,51.0,51.0,59.4
2019-03-07,　津　,3,6.70,6.69,6.61,6.72,6.77,6.73,.08,.28,.12,.40,.02,0.23,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,川　名　　　　稔,冨　成　　謙　児,西　川　　新太郎,鈴　木　　賢　一,吉　島　　祥　之,吉　田　　俊　彦,-0.5,0.0,0.0,0.0,0.0,0.0,51.0,52.0,51.2,56.8,55.7,52.6
2019-03-07,びわこ,3,6.90,6.85,6.81,6.86,6.86,6.8,.07,.09,.24,.45,.04,0.06,1,2,4,5,6,3.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,深　澤　　　　勉,星　野　　政　彦,深　澤　　達　徳,樋　口　　喜　彦,角　谷　　健　吾,高　濱　　芳　久,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.8,52.9,53.7,50.0,52.2
2019-03-07,鳴　門,3,7.02,7.16,7.13,7.12,7.10,7.01,.03,.06,.13,.01,.03,0.15,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,林　　　　美　憲,中　野　　夢　斗,原　田　　正　己,門　間　　雄　大,白　石　　有　美,間　庭　　菜　摘,0.0,0.0,-0.5,-0.5,0.0,0.0,51.1,51.5,51.9,51.8,57.0,48.9
2019-03-07,丸　亀,3,6.79,6.66,6.74,6.82,6.71,6.75,.39,.29,.14,.05,.09,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,牧　山　　敦　也,八　木　　治　樹,入　海　　　　馨,飯　田　　庄　吾,豊　田　　健士郎,古　田　　祐　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.6,54.0,55.2,52.2,51.0
2019-03-07,児　島,3,6.76,6.77,6.83,6.72,6.76,6.77,.11,.14,.38,.01,.10,0.07,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,西　村　　　　歩,岩　崎　　芳　美,土　屋　　　　南,海　野　　ゆかり,土　屋　　実沙希,松　本　　晶　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.3,47.5,47.4,45.5,45.5,46.5
2019-03-07,宮　島,3,6.78,6.76,6.81,6.84,6.83,6.82,.05,.01,.07,.16,.11,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,峰　重　　侑　治,白　石　　　　健,安河内　　　　将,角　山　　雄　哉,中　村　　智　也,東　　　　健　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.2,51.8,53.5,51.6,52.0
2019-03-07,徳　山,3,7.06,7.01,7.00,6.98,7.01,7.01,.14,.09,.06,.02,.13,0.01,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,今　井　　貴　士,高　橋　　直　哉,佐々木　　翔　斗,大　上　　卓　人,山　口　　高　志,井　本　　昌　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,54.4,51.9,53.8,51.0,51.0,51.0
2019-03-07,若　松,3,6.91,6.87,6.87,6.93,6.95,6.92,.04,.02,.02,.11,.01,0.08,1,2,3,5,4,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,別　府　　正　幸,吉　川　　喜　継,山　田　　亮　太,柴　田　　直　哉,渡　邊　　伸太郎,平　田　　さやか,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,51.1,51.0,50.5,51.4,51.3
2019-03-07,芦　屋,3,6.78,6.91,6.88,6.92,6.77,6.88,.09,.12,.15,.03,.01,0.09,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,松　井　　賢　治,増　田　　　　進,後　藤　　　　浩,齋　藤　　　　篤,平　尾　　崇　典,宮　崎　　光　基,0.0,-0.5,-0.5,0.0,-0.5,0.0,51.2,52.2,51.0,59.6,49.5,52.6
2019-03-07,福　岡,3,6.88,6.84,6.80,6.80,6.87,6.91,.04,.01,.13,.14,.13,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,尾　形　　栄　治,太　田　　和　美,小　林　　孝　弘,丸　山　　龍太郎,中　岡　　健　人,塩　崎　　優　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,53.3,51.4,51.0,56.7,53.1
2019-03-07,大　村,3,6.67,6.65,6.64,6.72,6.73,6.68,.23,.04,.02,.01,.16,0.34,1,2,3,6,4,5.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,品　田　　直　樹,新　田　　芳　美,高　野　　心　吾,長　尾　　京志郎,中　村　　聡　志,吉　田　　一　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,47.0,50.0,51.9,51.5,51.2
2019-03-07,桐　生,4,6.82,6.75,6.77,6.76,6.79,6.76,.03,.13,.06,.39,.12,0.23,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　山　　将　太,向　後　　龍　一,小　澤　　和　也,下　出　　卓　矢,石　井　　孝　之,矢　後　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.6,56.0,53.1,53.5,53.4
2019-03-07,戸　田,4,6.79,6.79,6.81,6.77,6.83,6.84,.21,.02,.12,.10,.14,0.04,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,三　好　　　　一,椎　名　　　　豊,松　尾　　昂　明,野　末　　智　一,川　北　　浩　貴,中　田　　友　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.0,51.2,51.0,51.0,56.3
2019-03-07,　津　,4,6.66,6.59,6.66,6.67,6.72,6.66,.26,.18,.17,.27,.21,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　浦　　　　勝,藤　山　　雅　弘,金　子　　貴　志,坪　内　　　　実,笠　原　　　　亮,青　木　　玄　太,-0.5,0.0,0.0,0.0,0.0,-0.5,53.5,52.8,51.1,54.4,52.6,51.0
2019-03-07,びわこ,4,6.87,6.84,6.83,6.78,6.76,6.89,.18,.01,.19,.01,.17,0.06,1,4,2,3,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,宮　地　　秀　祈,中　里　　昌　志,浦　田　　信　義,江　口　　晃　生,澤　田　　尚　也,柳　澤　　千　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,50.0,50.5,52.4,51.5,47.0
2019-03-07,鳴　門,4,7.05,7.10,7.20,6.99,7.13,7.02,.03,.22,.32,.06,.18,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　美　　恵　一,富　山　　弘　幸,小　林　　　　享,安　井　　瑞　紀,山　本　　景士郎,石　渡　　鉄　兵,0.0,0.0,0.0,-0.5,0.0,0.5,51.0,55.3,52.6,49.4,52.4,52.5
2019-03-07,児　島,4,6.69,6.74,6.61,6.76,6.73,6.75,.07,.31,.01,.08,.01,0.2,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,宇　野　　弥　生,関　野　　　　文,清　水　　沙　樹,竹　井　　奈　美,寺　田　　千　恵,薮　内　　瑞　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,45.0,46.0,47.0,45.5,44.0
2019-03-07,宮　島,4,6.69,6.68,6.71,6.67,6.72,6.71,.01,.05,.12,.02,.03,0.13,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　川　　茂　実,阪　本　　聖　秀,井　内　　将太郎,森　永　　　　淳,花　田　　和　明,香　川　　友　尚,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.7,51.3,52.4,51.0
2019-03-07,徳　山,4,6.97,7.01,7.13,7.07,7.00,7.04,.14,.07,.20,.21,.13,0.17,1,2,3,4,6,5.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,桑　原　　　　悠,小　林　　一　樹,中　村　　　　格,北　川　　敏　弘,数　原　　　　魁,柳　瀬　　興　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,56.0,57.3,54.1,53.6,57.8
2019-03-07,若　松,4,6.96,6.90,6.96,6.88,6.88,6.85,.04,.03,.08,.10,.18,0.15,1,2,3,4,6,5.0,1,1,0,1,1,1,,,0.0,,,,浦　上　　拓　也,田　中　　孝　明,野　澤　　大　二,桑　島　　和　宏,柴　田　　百　恵,荒　井　　輝　年,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,53.5,53.7,53.8,47.0,55.9
2019-03-07,芦　屋,4,6.84,6.79,6.76,6.77,6.78,6.76,.03,.01,.01,.04,.05,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,佐　藤　　大　介,新　開　　　　航,岩　津　　徹　郎,待　鳥　　雄　紀,服　部　　達　哉,荒　牧　　凪　沙,0.0,-0.5,0.0,-0.5,0.0,-0.5,52.1,51.0,54.4,55.4,54.3,53.2
2019-03-07,福　岡,4,6.86,6.81,6.78,6.88,6.85,6.97,.13,.06,.03,.03,.14,0.02,1,6,2,3,4,5.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,竹　腰　　正　樹,加　藤　　政　彦,岡　村　　慶　太,酒　見　　峻　介,岡　本　　翔太郎,西　島　　義　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,53.0,51.1,49.5,53.8
2019-03-07,大　村,4,6.56,6.60,6.62,6.60,6.66,6.67,.06,.43,.35,.15,.09,0.06,1,5,6,2,3,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岸　蔭　　　　亮,佐々木　　　　巌,中　北　　　　涼,永　田　　秀　二,藤　原　　真　也,出　畑　　孝　典,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.0,56.9,48.0,55.2,51.0,51.2
2019-03-07,桐　生,5,6.74,6.75,6.76,6.76,6.61,6.86,.07,.08,.08,.39,.02,0.06,1,2,3,5,6,4.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,浅　野　　由　将,池　田　　剛　規,中　村　　晃　朋,吉　崎　　悠　司,松　本　　勝　也,別　府　　昌　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,51.1,52.3,52.3,51.0,51.6
2019-03-07,戸　田,5,6.72,6.84,6.72,6.69,6.79,6.79,.12,.01,.24,.01,.03,0.02,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,加　藤　　翔　馬,荒　田　　泰　明,芝　田　　浩　治,湯　川　　浩　司,芹　澤　　克　彦,野　添　　貴　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,53.1,52.0,51.0,51.2,52.9
2019-03-07,　津　,5,6.70,6.73,6.77,6.75,6.82,6.7,.15,.19,.20,.19,.34,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　田　　政　彦,岩　田　　優　一,野　中　　義　生,中　村　　魁　生,本　部　　真　吾,吉　田　　和　仁,0.0,-0.5,-0.5,0.0,-0.5,0.0,51.7,50.5,52.7,51.0,54.3,56.1
2019-03-07,びわこ,5,6.71,6.83,6.83,6.81,6.83,6.71,.35,.20,.17,.05,.17,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,榎　　　　幸　司,三　浦　　洋次朗,田野邊　　秀　樹,前　田　　紗　希,横　井　　光　弘,島　倉　　　　都,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.2,54.9,49.3,53.8,48.2
2019-03-07,鳴　門,5,7.06,7.16,7.00,7.07,7.07,7.06,.06,.05,.15,.19,.17,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,田　村　　隆　信,森　作　　広　大,幸　野　　史　明,村　岡　　　　賢,来　田　　衣　織,加　藤　　知　弘,0.0,0.0,0.0,-0.5,0.0,-0.5,53.7,53.7,51.0,53.5,47.5,56.2
2019-03-07,丸　亀,5,6.82,6.77,6.71,6.83,6.76,6.77,.06,.06,.09,.16,.19,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　頭　　賢　太,金　子　　　　萌,今　泉　　友　吾,山　田　　祐　也,尾　上　　雅　也,三　浦　　裕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.0,51.0,52.1,52.9,52.9
2019-03-07,児　島,5,6.78,6.77,6.77,6.81,6.78,6.87,.10,.03,.06,.03,.09,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,富　樫　　麗　加,加　藤　　　　綾,香　川　　素　子,藤　崎　　小百合,森　田　　太　陽,遠　藤　　エ　ミ,-0.5,0.0,0.0,-0.5,-0.5,-0.5,50.3,47.9,47.0,47.3,47.0,44.0
2019-03-07,徳　山,5,6.98,7.03,7.09,7.02,7.09,7.06,.01,.12,.15,.17,.03,0.04,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,岩　永　　節　也,白　井　　英　治,下　河　　雅　史,木　山　　和　幸,野　田　　貴　博,宇佐見　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,52.0,55.8,49.5,53.8,53.0
2019-03-07,若　松,5,6.92,6.85,6.85,6.92,6.95,6.86,.16,.01,.02,.06,.06,0.03,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,横　田　　　　茂,茅　原　　悠　紀,岩　谷　　　　真,稗　田　　聖　也,加　藤　　奈　月,照　屋　　厚　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,51.2,51.1,54.0,51.6
