date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-12,福　岡,3,6.81,6.86,6.90,6.86,6.79,6.86,.11,.01,.17,.20,.24,0.15,1,5,2,3,4,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,吉　永　　則　雄,仲　谷　　颯　仁,山　本　　隆　幸,山　田　　雄　太,岡　崎　　恭　裕,秋　山　　広　一,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.3,51.0,50.5,53.6,51.0,50.5,1
2019-11-12,江戸川,4,6.78,6.71,6.73,6.82,6.74,6.73,.11,.15,.14,.13,.26,0.36,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,小　林　　一　樹,佐　野　　隆　仁,大　塚　　浩　二,黄金井　　力　良,永　田　　秀　二,野　口　　勝　弘,20.0,0.5,0.5,0.5,0.0,1.0,0.0,17.0,5,晴,56.2,51.3,51.0,55.2,54.1,52.5,5
2019-11-12,蒲　郡,4,6.65,6.70,6.78,6.74,6.64,6.8,.07,.00,.01,.13,.02,0.01,1,2,4,5,3,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,山　口　　達　也,赤　岩　　善　生,森　野　　正　弘,長　田　　頼　宗,松　井　　　　繁,横　澤　　剛　治,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,49.5,51.4,53.0,51.0,50.0,53.7,3
2019-11-12,常　滑,4,6.77,6.74,6.75,6.78,6.78,6.74,.00,.03,.08,.03,.16,0.13,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,淺　香　　文　武,池　田　　真　治,村　越　　　　篤,村　上　　彰　一,藤　岡　　俊　介,太　田　　　　潮,20.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,17.0,2,晴,55.2,53.2,53.9,54.3,51.0,53.8,3
2019-11-12,三　国,4,6.77,6.70,6.72,6.82,6.90,6.89,.19,.20,.12,.06,.14,0.06,1,2,3,5,6,4.0,0.0,0,0,1,0,0,0,0,0,0,0,0,清　水　　さくら,坂　　　　咲友理,土　屋　　実沙希,山　川　　波　乙,今　井　　美　亜,藤　崎　　小百合,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,3,晴,47.9,44.0,45.5,46.5,47.2,48.3,5
2019-11-12,びわこ,4,6.79,6.83,6.84,6.80,6.81,6.78,.10,.13,.03,.34,.17,0.26,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,佐　藤　　博　亮,渡　邉　　　　健,入　海　　　　馨,谷　口　　知　優,加　藤　　裕　太,石　田　　貴　洋,17.0,0.0,-0.5,-0.5,0.0,-0.5,-0.5,16.0,3,晴,51.9,55.7,54.9,51.0,53.2,51.8,4
2019-11-12,鳴　門,4,6.77,6.69,6.82,6.81,6.71,6.8,.14,.14,.09,.02,.07,0.11,1,2,3,4,5,6.0,0.0,1,1,1,0,0,0,0,0,0,0,0,瀬　尾　　達　也,池　田　　明　美,山　崎　　　　毅,杉　江　　浩　明,金　田　　大　輔,中　村　　裕　将,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.8,53.9,50.0,50.0,50.5,52.5,3
2019-11-12,下　関,4,6.81,6.85,6.76,6.79,6.84,6.74,.04,.12,.18,.11,.09,0.24,1,5,2,3,4,6.0,1.0,1,1,1,1,1,0,0,0,0,0,0,古　川　　　　健,佐　口　　達　也,廣　中　　智紗衣,田　山　　和　広,江　口　　晃　生,赤　羽　　克　也,20.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,18.0,2,晴,51.9,52.4,46.5,55.7,51.0,53.4,2
2019-11-12,若　松,4,6.90,6.83,6.92,6.80,6.84,6.83,.22,.09,.10,.03,.04,0.12,1,2,3,4,5,6.0,0.0,0,0,1,1,0,0,0,0,0,0,0,竹　腰　　正　樹,堤　　　　啓　輔,福　田　　雅　一,安　藤　　裕　貴,鹿　島　　敏　弘,松　尾　　　　祭,22.0,0.0,-0.5,-0.5,0.0,-0.5,0.0,20.0,2,晴,53.8,50.5,53.9,53.3,55.2,51.4,2
2019-11-12,芦　屋,4,6.78,6.73,6.77,6.80,6.69,6.75,.10,.09,.05,.12,.27,0.07,1,2,3,4,5,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,深　川　　真　二,宮　嵜　　隆太郎,松　田　　竜　馬,川　田　　正　人,北　川　　太　一,吉　崎　　悠　司,16.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,16.0,1,晴,50.5,58.7,50.5,49.5,51.0,51.4,0
2019-11-12,福　岡,4,6.79,6.81,6.92,6.90,6.83,6.89,.09,.19,.27,.11,.19,0.11,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,菅　　　　章　哉,古　澤　　光　紀,吉　村　　正　明,篠　崎　　元　志,烏　野　　賢　太,石　橋　　道　友,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.0,51.3,50.0,51.0,50.5,52.1,1
2019-11-12,江戸川,5,6.75,7.32,6.85,6.93,6.88,6.76,.16,.08,.13,.03,.17,0.06,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,向井田　　佑　紀,折　下　　寛　法,幸　本　　　　誠,萩　原　　知　哉,樋　口　　　　亮,中　村　　　　尊,21.0,0.5,1.0,0.5,1.0,0.5,0.5,17.0,10,晴,50.0,51.0,49.5,51.7,51.6,53.5,5
2019-11-12,蒲　郡,5,6.69,6.72,6.69,6.63,6.72,6.75,.09,.13,.09,.21,.12,0.06,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,河　村　　　　了,重　成　　一　人,一　宮　　稔　弘,松　尾　　昂　明,笠　原　　　　亮,山　崎　　智　也,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.0,53.0,51.0,51.0,53.1,51.9,3
2019-11-12,常　滑,5,6.72,6.76,6.75,6.70,6.68,6.78,.07,.03,.05,.01,.01,0.05,1,2,3,4,5,6.0,0.0,0,0,0,1,1,0,0,0,0,0,0,若　林　　　　将,三　浦　　洋次朗,松　井　　賢　治,山　田　　竜　一,柴　田　　朋　哉,日　笠　　勝　弘,20.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,17.0,2,晴,51.9,50.5,51.8,51.3,52.2,51.0,3
2019-11-12,三　国,5,6.77,6.76,6.80,6.80,6.71,6.74,.13,.19,.23,.11,.16,0.09,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,樋　口　　由加里,松　尾　　夏　海,高　田　　　　綾,落　合　　直　子,山　下　　夏　鈴,小　芦　　るり華,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,3,晴,44.5,46.0,46.5,47.3,43.5,49.1,5
2019-11-12,びわこ,5,6.70,6.77,6.79,6.78,6.77,6.77,.17,.14,.04,.15,.17,0.05,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,豊　田　　健士郎,竹　田　　和　哉,竹之内　　　　極,木　村　　　　颯,中　村　　日　向,菊　池　　宏　志,17.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,16.0,3,晴,52.0,53.1,54.7,52.9,55.1,53.1,4
2019-11-12,鳴　門,5,6.76,6.80,6.87,6.79,6.80,6.84,.01,.16,.08,.01,.25,0.15,1,2,3,5,6,4.0,1.0,0,1,0,0,0,0,0,0,0,0,0,中　岡　　健　人,沼　田　　克　彦,小　倉　　康　典,橋谷田　　佳　織,浜　崎　　準　也,渡　邊　　伸太郎,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,56.9,51.1,51.8,43.5,51.0,51.2,4
2019-11-12,下　関,5,6.82,6.71,6.80,6.81,6.76,6.7,.03,.08,.02,.08,.07,0.02,1,2,3,4,5,6.0,1.0,1,1,0,1,1,0,0,0,0,0,0,茶　谷　　信　次,金　子　　順　一,吉　岡　　　　誠,坂　元　　浩　仁,池　上　　隆　行,深　川　　和　仁,19.0,-0.5,-0.5,0.0,-0.5,0.0,-0.5,18.0,2,晴,51.4,51.8,55.1,52.6,51.0,54.0,2
2019-11-12,若　松,5,6.79,6.82,6.89,6.83,6.82,6.77,.16,.15,.21,.11,.13,0.12,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,川　上　　　　剛,中　島　　友　和,篠　原　　俊　夫,小　林　　　　泰,小　寺　　拳　人,眞　鳥　　康　太,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,20.0,2,晴,53.5,51.8,52.5,53.4,53.1,53.7,2
2019-11-12,芦　屋,5,6.78,6.74,6.83,6.79,6.87,6.8,.07,.11,.24,.10,.19,0.05,1,2,3,4,6,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,藤　田　　浩　人,市　橋　　卓　士,重　冨　　勇　哉,藤　井　　　　理,富　田　　恕　生,土　山　　卓　也,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,51.7,51.0,54.4,57.1,52.2,54.2,1
2019-11-12,福　岡,5,6.83,6.83,6.85,6.82,6.85,6.85,.13,.01,.01,.05,.15,0.0,1,2,3,5,6,4.0,0.0,1,1,1,0,0,0,0,0,0,0,0,池　永　　　　太,茅　原　　悠　紀,中　越　　博　紀,魚　谷　　智　之,篠　崎　　仁　志,渡　邉　　英　児,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.0,2,晴,50.5,52.6,51.0,50.5,51.9,51.3,1
2019-11-12,江戸川,6,6.85,7.10,6.92,6.79,7.17,6.91,.19,.53,.42,.28,.31,0.37,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,大　熊　　辰　弥,角　　　　ひとみ,南　部　　圭　史,平　見　　真　彦,海　野　　ゆかり,田　中　　浩　之,21.0,0.5,0.5,0.0,0.0,0.0,0.5,17.0,15,晴,53.7,45.5,51.0,52.4,46.0,51.0,6
2019-11-12,蒲　郡,6,6.69,6.81,6.71,6.83,6.75,6.84,.04,.09,.12,.15,.05,0.15,1,2,3,4,5,6.0,1.0,0,1,1,1,1,0,0,0,0,0,0,濱　崎　　直　矢,和　田　　兼　輔,峰　　　　竜　太,江　夏　　　　満,海　野　　康志郎,吉　田　　凌太朗,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,52.7,51.0,51.0,51.9,59.4,50.5,2
2019-11-12,常　滑,6,6.79,6.79,6.80,6.72,6.73,6.79,.20,.27,.18,.08,.04,0.04,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,豊　田　　光　紀,松　本　　博　昭,花　本　　夏　樹,吉　田　　隆　義,福　本　　忠　治,古　田　　祐　貴,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,53.8,51.1,53.1,54.2,52.6,51.0,3
2019-11-12,三　国,6,6.78,6.68,6.68,6.75,6.77,6.7,.16,.11,.09,.12,.09,0.05,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,川　野　　芽　唯,村　上　　奈　穂,塩　崎　　桐　加,戸　敷　　晃　美,大　澤　　真　菜,中　田　　夕　貴,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,晴,47.0,47.0,47.7,47.4,45.0,47.0,4
2019-11-12,びわこ,6,6.73,6.81,6.81,6.73,6.80,6.71,.09,.11,.24,.15,.01,0.04,1,2,3,4,5,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,関　　　　浩　哉,若　林　　義　人,上　田　　健　太,黒　野　　元　基,木　場　　悠　介,澤　崎　　雄　哉,17.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,16.0,4,晴,51.6,56.6,51.5,51.4,52.6,51.2,3
2019-11-12,鳴　門,6,6.74,6.75,6.75,6.79,6.84,6.81,.09,.09,.24,.15,.03,0.02,1,3,5,4,6,2.0,1.0,1,0,0,1,1,0,0,0,0,0,0,柴　田　　直　哉,柴　田　　百　恵,藤　田　　靖　弘,大　谷　　健　太,松　尾　　基　成,岩　崎　　芳　美,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,20.0,4,晴,51.0,46.0,51.0,51.3,54.9,47.5,4
2019-11-12,下　関,6,6.77,6.80,6.81,6.81,6.81,6.74,.03,.03,.08,.09,.09,0.01,1,2,3,4,5,6.0,1.0,1,1,1,1,1,0,0,0,0,0,0,福　田　　　　理,中　里　　英　夫,田　中　　信一郎,下　田　　哲　也,有　田　　　　岳,五反田　　　　忍,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,18.0,2,晴,54.0,51.0,53.3,53.4,51.0,47.1,2
2019-11-12,若　松,6,6.86,6.84,6.87,6.94,6.80,6.83,.01,.09,.03,.26,.15,0.05,1,2,3,4,5,6.0,0.0,0,0,0,1,1,0,0,0,0,0,0,菊　池　　峰　晴,曾　根　　孝　仁,渡　辺　　浩　司,木　山　　誠　一,黒　崎　　竜　也,浜　先　　真　範,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.4,52.1,51.0,56.5,49.5,51.1,1
