date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-07,徳　山,1,6.98,6.99,7.01,7.06,7.00,6.97,.25,.24,.43,.24,.16,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　野　　望　美,中　田　　夕　貴,加　藤　　　　綾,豊　田　　　　結,犬　童　　千　秋,山　本　　梨　菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.1,48.9,58.4,50.4,49.2
2019-04-07,下　関,1,6.82,6.81,6.80,6.80,6.85,6.81,.10,.08,.01,.02,.01,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,福　来　　　　剛,吉　永　　則　雄,野　中　　一　平,谷　村　　一　哉,今　村　　　　豊,武　田　　光　史,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.4,51.9,51.9,51.0,53.7
2019-04-07,福　岡,1,6.86,6.95,6.94,6.93,6.94,6.95,.10,.24,.15,.06,.12,0.06,1,2,3,5,6,4.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,今　泉　　友　吾,渡　邉　　　　健,妻　鳥　　晋　也,粟　田　　　　祥,澤　田　　尚　也,木　場　　悠　介,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.0,54.8,54.7,55.1,51.4,52.4
2019-04-07,唐　津,1,6.66,6.73,6.71,6.77,6.75,6.75,.29,.10,.20,.13,.19,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,堀　本　　和　也,前　田　　健太郎,橋　本　　　　明,村　上　　祐　次,中　島　　浩　哉,山　崎　　鉄　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,53.3,53.3,54.1,55.9,51.5
2019-04-07,桐　生,2,6.80,6.81,6.92,6.84,6.85,6.9,.03,.06,.09,.13,.14,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,籾　山　　佳　岳,山　崎　　義　明,田　中　　京　介,小　菅　　文　隆,川　崎　　誠　志,沓　名　　貴　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,55.3,61.6,51.2,51.0
2019-04-07,戸　田,2,6.72,6.68,6.73,6.71,6.70,6.8,.19,.01,.14,.14,.01,0.07,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,山　崎　　善　庸,岩　田　　優　一,中　岡　　健　人,白　水　　勝　也,小　林　　基　樹,吉　田　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,50.0,56.4,51.0,52.7,51.5
2019-04-07,江戸川,2,6.80,6.76,6.65,6.63,6.84,6.84,.27,.29,.34,.09,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　野　　　　大,佐々木　　英　樹,上　田　　健　太,向　後　　龍　一,藤　原　　孝　斗,西　舘　　　　健,0.5,0.0,0.5,0.0,0.0,1.0,51.0,53.3,51.0,52.1,55.1,54.0
2019-04-07,平和島,2,6.87,6.79,6.91,6.94,6.86,6.78,.03,.02,.03,.13,.09,0.1,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,内　山　　峻　輔,尾　崎　　鉄　也,吉　村　　和　也,平　池　　仁　志,久　永　　祥　平,松　本　　純　平,0.0,-0.5,-0.5,-0.5,0.0,-0.5,54.8,56.3,51.0,53.2,51.8,53.6
2019-04-07,多摩川,2,6.81,6.80,6.88,6.83,6.79,6.79,.08,.08,.11,.36,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　山　　和　広,岩　崎　　芳　美,村　上　　橋　蔵,浜　先　　真　範,渡　邉　　雄　朗,村　上　　功　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.2,47.4,58.2,51.5,52.0,56.9
2019-04-07,蒲　郡,2,6.64,6.73,6.78,6.84,6.78,6.79,.03,.03,.11,.07,.06,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,菅　沼　　佳　昭,山　口　　修　路,中　山　　　　将,中　村　　守　成,井　川　　正　人,宮　田　　龍　馬,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,56.0,52.7,51.0,54.6
2019-04-07,常　滑,2,6.74,6.75,6.75,6.78,6.72,6.8,.01,.10,.06,.12,.05,0.1,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,川　上　　　　剛,平　本　　真　之,桑　原　　　　悠,島　村　　隆　幸,安　達　　裕　樹,市　川　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,50.5,51.0,51.6,51.0
2019-04-07,　津　,2,6.68,6.71,6.73,6.69,6.73,6.67,.04,.06,.17,.08,.06,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岸　本　　雄　貴,石　岡　　将　太,加　藤　　知　弘,小　森　　信　雄,浦　田　　信　義,金　児　　隆　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,62.0,52.9,55.6,50.5,51.0,51.0
2019-04-07,びわこ,2,6.80,6.77,6.75,6.78,6.77,6.73,.08,.15,.01,.08,.24,0.19,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,井　川　　真　人,吉　田　　和　仁,東　　　　潤　樹,松　下　　直　也,伊　藤　　喜　智,柳　橋　　宏　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,55.1,51.4,50.5,51.1,52.1
2019-04-07,児　島,2,6.79,6.76,6.76,6.87,6.80,6.76,.21,.27,.24,.18,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,井　川　　大　作,切　田　　潤　二,塚　原　　武　之,板　倉　　敦　史,冨　田　　秀　幸,廣　瀬　　篤　哉,-0.5,-0.5,-0.5,0.0,-0.5,0.0,57.1,50.0,55.7,53.3,51.0,58.5
2019-04-07,徳　山,2,6.94,6.99,6.95,7.00,6.95,7.02,.09,.18,.10,.10,.19,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　田　　ひかる,渡　邉　　優　美,平　高　　奈　菜,藤　原　　菜　希,島　田　　なぎさ,野田部　　宏　子,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,47.2,50.8,46.0,47.0,46.5,51.2
2019-04-07,下　関,2,6.85,6.90,6.82,6.89,6.90,6.84,.07,.01,.03,.15,.19,0.03,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,永　井　　彪　也,田　中　　信一郎,前　本　　泰　和,馬　場　　貴　也,三　角　　哲　男,大　峯　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.1,51.0,52.5,51.0,51.3
2019-04-07,福　岡,2,6.91,6.86,6.97,6.95,6.94,6.92,.11,.07,.16,.28,.34,0.06,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,村　松　　修　二,伏　見　　　　卓,大　塚　　康　雅,竹　下　　大　樹,牧　山　　敦　也,吉　川　　貴　仁,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.9,54.4,50.0,51.7,51.0,51.0
2019-04-07,唐　津,2,6.68,6.67,6.73,6.68,6.66,6.69,.17,.22,.26,.09,.12,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　丸　　光　一,武　富　　智　亮,井　上　　　　茂,上　村　　慎太郎,西　村　　豪　洋,重　富　　伸　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,50.5,51.2,52.4,51.0,51.5,52.9
2019-04-07,桐　生,3,6.92,6.91,6.81,6.83,6.78,6.82,.07,.07,.06,.22,.25,0.45,1,2,5,3,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　浦　　洋次朗,山　口　　俊　英,梶　野　　学　志,山　本　　良　一,柴　田　　朋　哉,角　浜　　　　修,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.0,54.2,51.7,52.4
2019-04-07,戸　田,3,6.73,6.84,6.81,6.84,6.69,6.71,.02,.09,.09,.04,.07,0.06,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,金　子　　順　一,海　野　　ゆかり,野　口　　勝　弘,大　平　　誉史明,樋　口　　喜　彦,山　谷　　　　央,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,45.0,52.7,51.0,53.5,50.5
2019-04-07,江戸川,3,6.81,6.74,6.87,6.78,6.72,6.75,.01,.19,.12,.14,.01,0.28,1,2,3,5,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,澤　崎　　雄　哉,河　合　　三　弘,市　川　　　　猛,櫻　井　　　　優,伏　田　　裕　隆,新　出　　浩　司,0.5,0.0,0.5,0.0,0.0,0.0,51.0,52.3,51.0,52.9,50.5,51.6
2019-04-07,平和島,3,6.88,6.90,6.84,6.85,6.80,6.83,.17,.28,.26,.17,.06,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　條　　信　一,津久井　　拓　也,井　上　　尚　悟,豊　田　　訓　靖,尾　嶋　　一　広,吉　田　　慎二郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,52.2,51.1,51.5,54.2,57.1
2019-04-07,多摩川,3,6.87,6.81,6.89,6.83,6.76,6.77,.04,.13,.15,.09,.07,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　　　聡,小　羽　　正　作,立　間　　充　宏,池　田　　明　美,船　岡　　洋一郎,矢　後　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,54.9,53.7,51.7,52.7
2019-04-07,蒲　郡,3,6.76,6.71,6.74,6.84,6.74,6.76,.02,.11,.36,.25,.11,0.11,1,6,4,3,5,2.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,有　賀　　達　也,川　上　　聡　介,田　中　　和　也,赤　峰　　和　也,竹　村　　祥　司,仲　口　　博　崇,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,56.6,54.2,51.9,51.0,51.9
2019-04-07,常　滑,3,6.73,6.75,6.73,6.68,6.76,6.72,.01,.07,.10,.21,.05,0.01,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,妹　尾　　忠　幸,坂　元　　浩　仁,和　田　　兼　輔,古　賀　　繁　輝,中　嶋　　健一郎,瓜　生　　正　義,-0.5,-0.5,0.0,0.0,-0.5,-0.5,54.6,53.6,51.0,52.9,51.4,49.5
2019-04-07,　津　,3,6.67,6.77,6.72,6.78,6.80,6.76,.16,.08,.03,.13,.10,0.09,1,2,3,6,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,松　本　　庸　平,長谷川　　　　充,加　瀬　　智　宏,高　橋　　　　勲,近　藤　　雄一郎,熊　谷　　直　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,52.2,54.8,54.9,50.5
2019-04-07,びわこ,3,6.81,6.78,6.77,6.89,6.82,6.7,.20,.07,.07,.07,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,大　川　　茂　実,山　崎　　　　郡,茶　谷　　　　桜,大　田　　直　弥,一　宮　　稔　弘,横　家　　翔　一,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,51.0,47.0,52.8,51.7,56.2
2019-04-07,児　島,3,6.72,6.75,6.77,6.76,6.75,6.82,.16,.23,.22,.18,.34,0.18,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　知　幸,池　田　　雄　一,浜　崎　　準　也,森　林　　　　太,安河内　　　　健,本　橋　　克　洋,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,53.8,50.5,52.6,54.2,54.4
2019-04-07,徳　山,3,7.06,6.99,7.04,7.00,6.99,7.03,.25,.08,.16,.15,.04,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,津　田　　裕　絵,村　上　　奈　穂,中　西　　裕　子,小　池　　礼　乃,清　水　　沙　樹,計　盛　　　　光,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.2,47.5,49.9,46.5,47.0,47.9
2019-04-07,下　関,3,6.81,6.83,6.77,6.88,6.86,6.89,.14,.01,.04,.04,.06,0.05,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,岡　崎　　恭　裕,茅　原　　悠　紀,小　野　　達　哉,佐　藤　　博　亮,松　崎　　祐太郎,濱野谷　　憲　吾,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.0,52.6,51.0,51.0,51.1,52.0
2019-04-07,福　岡,3,6.86,6.92,6.90,6.91,6.99,6.89,.28,.06,.08,.19,.00,0.42,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,栗　城　　　　匠,石　丸　　海　渡,菊　池　　宏　志,井　上　　一　輝,秦　　　　直　也,中　田　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.5,53.3,49.5,54.4,51.5
2019-04-07,唐　津,3,6.66,6.71,6.71,6.68,6.77,6.76,.10,.22,.14,.17,.19,0.19,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　田　　一　生,松　本　　弓　雄,藤　田　　浩　人,幸　野　　史　明,木　村　　　　颯,向　　　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,53.3,52.3,49.5,53.5,52.4
2019-04-07,桐　生,4,6.89,6.83,6.93,6.81,6.79,6.9,.01,.04,.13,.03,.08,0.12,1,2,4,6,3,5.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,石　田　　　　豪,岩　永　　雅　人,山　田　　亮　太,森　安　　弘　雅,佐々木　　完　太,三　嶌　　誠　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.8,51.0,51.4,52.9
2019-04-07,戸　田,4,6.71,6.69,6.69,6.76,6.88,6.78,.21,.16,.07,.06,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,山　崎　　昭　生,南　　　　佑　典,北　村　　征　嗣,池　上　　裕　次,市　川　　美　宏,鶴　田　　勇　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.7,51.0,52.6,52.1
2019-04-07,江戸川,4,6.93,6.79,6.76,6.73,6.77,6.87,.10,.09,.06,.16,.25,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　上　　清　人,渡　邉　　俊　介,國　崎　　良　春,岡　本　　慎　治,蒲　原　　健　太,大　谷　　直　弘,-0.5,0.0,0.0,0.0,0.0,0.0,62.0,50.5,52.1,51.0,52.1,51.0
2019-04-07,平和島,4,6.91,6.93,6.90,6.92,6.91,6.94,.09,.06,.01,.01,.04,0.18,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,畑　　　　和　宏,三　品　　隆　浩,沖　島　　広　和,中　里　　英　夫,清　水　　攻　二,神　田　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.2,54.8,51.3,51.0,51.5
2019-04-07,多摩川,4,6.93,6.82,6.85,6.91,6.84,6.91,.11,.23,.02,.01,.13,0.19,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　田　　宗　弘,中　村　　　　真,長　嶋　　万　記,杉　村　　賢　也,土　屋　　太　朗,森　岡　　真　希,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,53.4,49.4,51.5,54.3,47.4
2019-04-07,蒲　郡,4,6.75,6.68,6.77,6.78,6.76,6.74,.03,.01,.02,.07,.16,0.4,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,芹　澤　　克　彦,竹　田　　広　樹,貞　兼　　淳　二,中　村　　泰　平,齋　藤　　　　勇,橋　本　　久　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,53.0,56.8,51.0,52.6,51.0
2019-04-07,常　滑,4,6.73,6.71,6.75,6.74,6.73,6.69,.03,.03,.20,.13,.35,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　上　　卓　人,土　屋　　智　則,新　田　　雄　史,北　野　　輝　季,稲　田　　浩　二,西　野　　雄　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,52.2,51.9,51.0,51.0
2019-04-07,　津　,4,6.75,6.67,6.73,6.71,6.76,6.79,.05,.12,.13,.01,.08,0.2,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,栗　原　　謙　治,岡　　　　祐　臣,石　塚　　裕　介,牧　　　　宏　次,矢　橋　　成　介,北　山　　康　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.1,52.7,51.7,51.7,59.4,55.3
2019-04-07,びわこ,4,6.87,6.76,6.76,6.82,6.86,6.82,.07,.06,.13,.04,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,北　岡　　　　淳,孫　崎　　百　世,桑　島　　和　宏,乙　藤　　智　史,吉　岡　　　　誠,寺　田　　千　恵,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,47.1,54.5,52.2,53.4,45.5
2019-04-07,児　島,4,6.83,6.86,6.80,6.80,6.82,6.71,.05,.26,.33,.04,.00,0.01,1,2,5,6,3,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　添　　英　正,福　田　　雅　一,加　藤　　啓　太,尾　崎　　雄　二,米　田　　隆　弘,川　北　　浩　貴,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,54.1,52.0,54.1,53.0,51.0
2019-04-07,徳　山,4,7.00,7.01,7.07,7.03,6.99,7.06,.13,.05,.17,.02,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,守　屋　　美　穂,富　樫　　麗　加,深　見　　亜由美,蜂　須　　瑞　生,大豆生田　　　　蒼,戸　敷　　晃　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,51.7,44.5,46.5,47.0,47.9
2019-04-07,下　関,4,6.86,6.80,6.85,6.89,6.86,6.8,.22,.14,.06,.01,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　康　二,寺　田　　　　祥,中　田　　竜　太,松　井　　　　繁,羽　野　　直　也,原　田　　篤　志,0.0,0.0,-0.5,-0.5,-0.5,-0.5,53.2,52.4,50.0,50.5,51.6,51.0
2019-04-07,福　岡,4,6.97,6.95,6.93,6.92,6.94,6.92,.05,.15,.44,.19,.30,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,町　田　　洸　希,宮之原　　輝　紀,土　井　　祥　伍,溝　口　　海義也,田　川　　大　貴,竹　井　　貴　史,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.8,51.5,53.0,53.8,52.2,51.0
2019-04-07,唐　津,4,6.67,6.67,6.70,6.69,6.69,6.68,.18,.15,.15,.07,.08,0.16,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三井所　　尊　春,笠　置　　博　之,堀　本　　裕　也,小　畑　　実　成,重　冨　　勇　哉,桂　林　　　　寛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,49.0,51.2,56.1,51.5
2019-04-07,桐　生,5,6.93,6.84,6.89,6.92,6.93,6.86,.01,.01,.02,.12,.02,0.02,1,5,2,3,4,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,坂　口　　貴　彦,宮　地　　博　士,福　田　　宗　平,栗　山　　繁　洋,吉　田　　隆　義,上　村　　純　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,52.9,51.0,51.4,54.7,51.0
2019-04-07,戸　田,5,6.79,6.70,6.73,6.71,6.85,6.77,.15,.19,.14,.16,.06,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　山　　広　一,佐々木　　裕　美,松　尾　　　　拓,関　　　　　　道,原　　　　義　昭,麻　生　　慎　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,46.5,48.5,54.6,54.8,52.3
2019-04-07,江戸川,5,6.89,6.87,6.82,6.82,6.85,6.84,.05,.34,.11,.35,.27,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　雅　和,熊　本　　英　一,今　坂　　晃　広,池　田　　真　治,渡　邉　　　　翼,石　田　　貴　洋,0.0,0.0,0.5,0.0,0.0,0.5,52.2,59.4,54.2,53.6,48.5,51.1
2019-04-07,平和島,5,6.87,6.75,6.92,6.80,6.74,6.85,.06,.25,.19,.25,.31,0.3,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,田野邊　　秀　樹,野長瀬　　正　孝,中　嶋　　誠一郎,枝　尾　　　　賢,江　本　　真　治,萩　原　　善　行,0.0,-0.5,-0.5,-0.5,0.0,0.5,54.8,51.0,51.2,50.5,53.2,49.0
