date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-24,宮　島,1,6.78,6.79,6.74,6.69,6.72,6.74,.08,.03,.08,.17,.11,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,葛　原　　大　陽,片　岡　　秀　樹,磯　村　　　　匠,和　田　　拓　也,山　下　　流　心,沢　田　　昭　宏,15.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,17.0,1,曇り,48.5,55.5,51.0,51.1,53.3,53.2,1
2019-11-24,芦　屋,1,6.76,6.79,6.84,6.72,6.72,6.75,.13,.09,.08,.07,.18,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,渡　邊　　伸太郎,田　頭　　　　実,坪　内　　　　実,堂　原　　洋　史,谷　　　　勝　幸,平　岡　　重　典,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,晴,51.1,50.0,54.3,51.1,53.7,50.5,2
2019-11-24,福　岡,1,6.89,6.90,6.98,6.96,6.92,7.01,.05,.01,.04,.13,.05,0.15,1,2,3,4,6,5.0,1,1,0,0,0,0,0,0,0,0,0,0,川　島　　圭　司,西　田　　　　靖,宇　野　　博　之,田　頭　　虎　親,表　　　　健　太,荒　田　　泰　明,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,51.2,53.2,55.1,51.4,53.7,1
2019-11-24,唐　津,1,6.70,6.71,6.74,6.78,6.82,6.76,.19,.22,.28,.31,.26,0.24,1,2,3,6,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,石　橋　　道　友,馬　野　　　　耀,村　上　　奈　穂,竹　田　　広　樹,河　上　　哲　也,楠　原　　正　剛,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,1,晴,52.4,53.3,47.6,52.7,51.7,52.2,1
2019-11-24,桐　生,2,6.75,6.71,6.67,6.69,6.77,6.77,.21,.11,.12,.08,.15,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,稲　田　　浩　二,篠　崎　　元　志,太　田　　和　美,徳　増　　秀　樹,石　渡　　鉄　兵,重　成　　一　人,20.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,14.0,0,晴,51.0,51.0,53.3,51.0,52.0,53.0,0
2019-11-24,多摩川,2,6.78,6.77,6.78,6.84,6.81,6.74,.06,.03,.04,.03,.08,0.02,1,2,3,4,6,5.0,1,0,1,0,0,0,0,0,0,0,0,0,岡　部　　　　哲,山　口　　高　志,松　田　　竜　馬,鈴　木　　茂　高,生　方　　靖　亜,今　泉　　　　徹,17.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,2,曇り,51.5,50.5,51.2,57.9,54.7,51.5,3
2019-11-24,浜名湖,2,6.72,6.82,6.81,6.75,6.76,6.74,.15,.03,.08,.03,.05,0.09,1,2,3,4,6,5.0,0,1,0,1,1,1,0,0,0,0,0,0,池　田　　浩　美,市　川　　　　猛,大　西　　　　賢,眞　田　　英　二,藤　崎　　小百合,君　島　　秀　三,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,曇り,51.0,50.0,51.5,51.2,47.8,52.2,1
2019-11-24,常　滑,2,6.79,6.75,6.73,6.73,6.77,6.82,.08,.05,.18,.01,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,山　下　　昂　大,前　田　　聖　文,川　田　　正　人,鈴　木　　賢　一,小　川　　知　行,金　子　　良　昭,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,曇り,54.4,51.1,49.5,54.9,52.9,52.0,2
2019-11-24,　津　,2,6.72,6.73,6.78,6.69,6.74,6.7,.13,.08,.06,.26,.21,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野　中　　一　平,川　崎　　公　靖,淺　香　　文　武,間　野　　兼　礼,福　島　　勇　樹,藤　田　　靖　弘,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,0,晴,53.6,50.5,54.1,51.7,51.0,51.0,0
2019-11-24,三　国,2,6.70,6.74,6.76,6.70,6.80,6.72,.06,.04,.03,.03,.07,0.12,1,2,3,4,6,5.0,1,1,0,0,1,0,0,0,0,0,0,0,黒　崎　　竜　也,福　田　　雅　一,岩　井　　　　繁,藤　井　　定　美,小　林　　孝　彰,岩　谷　　　　真,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,11.0,2,晴,49.5,55.0,60.0,51.6,51.2,51.0,3
2019-11-24,びわこ,2,6.76,6.71,6.82,6.76,6.73,6.81,.01,.15,.01,.13,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,久　田　　　　武,角　谷　　健　吾,石　川　　吉　鎬,山　崎　　聖　司,池　田　　真　治,中　島　　秀　治,16.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,14.0,1,晴,52.3,50.0,56.8,51.4,53.8,52.3,1
2019-11-24,尼　崎,2,6.70,6.58,6.65,6.56,6.57,6.58,.20,.18,.34,.35,.17,0.0,1,2,3,6,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,細　川　　明　人,菅　沼　　佳　昭,前　田　　義　哲,宮　村　　勇　哉,酒　井　　俊　弘,山　本　　隆　幸,19.0,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,14.4,0,晴,52.6,50.5,53.5,54.2,51.0,51.0,0
2019-11-24,丸　亀,2,6.80,6.84,6.88,6.84,6.84,6.81,.10,.02,.04,.09,.07,0.02,1,2,3,4,5,6.0,0,0,1,0,1,1,0,0,0,0,0,0,小　澤　　　　学,川　上　　清　人,崎　　　　利　仁,杉　本　　洋　一,渡　　　　修　平,尾　崎　　雄　二,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,5,曇り,52.0,60.2,52.1,50.5,51.0,53.5,5
2019-11-24,児　島,2,6.70,6.75,6.74,6.73,6.81,6.85,.04,.04,.11,.14,.10,0.01,1,2,3,4,5,6.0,0,1,1,1,1,1,0,0,0,0,0,0,井　川　　真　人,笠　　　　雅　雄,上　條　　信　一,小　川　　時　光,喜　井　　つかさ,黒　明　　花　夢,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,曇り,54.8,59.1,53.9,54.0,47.0,50.1,2
2019-11-24,宮　島,2,6.72,6.80,6.76,6.74,6.73,6.74,.07,.10,.11,.06,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,吉　田　　和　仁,山　崎　　善　庸,新　出　　浩　司,小　池　　修　平,渡　邊　　裕　貴,入　澤　　友　治,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,17.0,3,曇り,54.1,51.0,51.4,52.8,51.0,52.5,1
2019-11-24,芦　屋,2,6.72,6.76,6.75,6.74,6.79,6.77,.07,.03,.01,.01,.05,0.03,1,2,3,4,5,6.0,0,1,0,0,0,1,0,0,0,0,0,0,浅　見　　昌　克,池　上　　裕　次,尾　崎　　鉄　也,大　場　　　　敏,金　子　　猛　志,田　上　　晋　六,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,曇り,51.0,51.8,56.6,51.0,55.4,51.1,2
2019-11-24,福　岡,2,6.95,6.90,6.91,6.92,6.93,6.92,.03,.05,.15,.11,.08,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,三　宅　　健　太,加　藤　　高　史,坂　口　　貴　彦,出　村　　卓　也,中　　　　亮　太,村　上　　　　遼,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,17.0,3,雨,51.3,51.6,53.8,51.5,53.4,51.0,3
2019-11-24,唐　津,2,6.78,6.68,6.72,6.74,6.68,6.69,.14,.18,.26,.12,.10,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,木　谷　　賢　太,川　上　　　　剛,小　野　　勇　作,佐　竹　　太　一,吉　田　　　　光,武　藤　　綾　子,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,2,雨,51.9,52.7,50.5,52.1,49.5,48.5,2
2019-11-24,桐　生,3,6.62,6.74,6.58,6.69,6.66,6.79,.03,.07,.25,.23,.22,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,中　野　　次　郎,瓜　生　　正　義,今　垣　　光太郎,桑　原　　　　悠,茅　原　　悠　紀,松　田　　祐　季,20.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,14.0,1,曇り,51.0,50.0,51.0,51.0,53.4,51.0,2
2019-11-24,多摩川,3,6.82,6.84,6.80,6.88,6.80,6.78,.01,.01,.15,.22,.07,0.08,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,金　森　　史　吉,中　里　　英　夫,吉　村　　正　明,諏　訪　　忠　宏,別　府　　昌　樹,廣　中　　良　一,18.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.5,2,曇り,53.3,51.3,50.0,54.1,51.5,51.0,2
2019-11-24,浜名湖,3,6.70,6.74,6.70,6.72,6.73,6.73,.19,.09,.11,.02,.04,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,森　下　　愛　梨,小　川　　広　大,杉　田　　篤　光,加　藤　　　　綾,廣　瀬　　将　亨,鎌　倉　　　　涼,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,曇り,51.5,56.0,51.0,49.2,55.9,44.5,2
2019-11-24,常　滑,3,6.79,6.76,6.74,6.83,6.75,6.85,.03,.08,.04,.25,.02,0.05,1,4,2,3,5,6.0,0,1,1,0,1,0,0,0,0,0,0,0,土　性　　雅　也,東　本　　勝　利,今　井　　貴　士,村　上　　　　純,山　田　　晃　大,金　子　　建　二,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,0,曇り,51.0,52.2,54.5,53.2,51.2,57.5,1
2019-11-24,　津　,3,6.72,6.73,6.68,6.75,6.74,6.73,.23,.06,.04,.02,.07,0.01,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,後　藤　　正　宗,中　越　　博　紀,中　村　　魁　生,深　谷　　知　博,長谷川　　　　充,齋　藤　　和　政,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,0,晴,54.2,51.0,50.0,50.5,51.6,51.2,0
2019-11-24,三　国,3,6.77,6.78,6.83,6.76,6.75,6.76,.06,.19,.31,.09,.28,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,堤　　　　　　昇,三　品　　隆　浩,横　川　　聖　志,本　部　　真　吾,堤　　　　啓　輔,伊　達　　正　利,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,11.0,2,晴,51.0,52.4,53.4,55.1,50.0,55.3,3
2019-11-24,びわこ,3,6.60,6.67,6.75,6.59,6.73,6.66,.19,.22,.14,.56,.23,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,北　川　　敏　弘,荒　川　　健　太,酒　見　　峻　介,大　澤　　普　司,下　河　　誉　史,松　井　　友　汰,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,3,晴,51.2,54.3,51.0,53.0,56.0,53.7,6
2019-11-24,尼　崎,3,6.84,6.83,6.67,6.69,6.64,6.73,.07,.02,.24,.12,.16,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,森　　　　智　也,岡　瀬　　正　人,谷　村　　啓　司,西　山　　昇　一,橋　本　　健　造,谷　口　　健　一,18.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.4,0,晴,50.0,52.2,51.3,51.0,50.0,54.2,2
2019-11-24,丸　亀,3,6.90,6.73,6.82,6.87,6.79,6.9,.15,.11,.16,.05,.01,0.07,1,2,3,4,5,6.0,0,1,1,1,0,1,0,0,0,0,0,0,永　井　　亮　次,吉　川　　貴　仁,折　下　　寛　法,野　末　　智　一,山　本　　寛　久,野見山　　拓　己,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,4,曇り,53.2,51.0,50.5,50.5,51.0,52.2,4
2019-11-24,児　島,3,6.76,6.70,6.80,6.79,6.77,6.81,.05,.13,.45,.18,.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,阪　本　　勇　介,前　田　　紗　希,金　田　　幸　子,白　石　　浩　二,稗　田　　聖　也,山　下　　和　彦,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,曇り,52.7,50.5,44.0,50.0,51.8,50.0,2
2019-11-24,宮　島,3,6.71,6.67,6.74,6.72,6.70,6.77,.14,.12,.06,.13,.11,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　田　　竜　一,三　川　　昂　暁,田　中　　信一郎,前　田　　光　昭,塩　田　　北　斗,庄　司　　樹良々,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,3,曇り,51.6,52.0,52.0,51.0,51.7,51.0,1
2019-11-24,芦　屋,3,6.72,6.83,6.85,6.81,6.77,6.77,.01,.03,.02,.00,.05,0.01,1,2,3,4,5,6.0,0,0,1,0,0,1,0,0,0,0,0,0,山　一　　鉄　也,今　泉　　和　則,河　合　　三　弘,寺　本　　武　司,大　平　　誉史明,森　脇　　　　徹,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,雨,51.0,51.7,52.0,52.0,51.0,48.0,2
2019-11-24,福　岡,3,6.90,6.94,6.81,6.86,6.88,6.94,.29,.03,.19,.07,.15,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,川　上　　聡　介,芦　澤　　　　望,横　家　　翔　一,白　井　　友　晴,小　黒　　竜　吾,土　山　　卓　也,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,3,雨,55.3,55.0,53.9,51.0,55.4,53.5,3
2019-11-24,唐　津,3,6.74,6.68,6.72,6.68,6.72,6.65,.04,.11,.09,.19,.18,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,坂　元　　浩　仁,山　田　　和　佐,杉　山　　裕　也,大　橋　　栄里佳,山　本　　梨　菜,鈴　木　　峻　佑,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,3,雨,53.3,53.3,53.3,47.5,48.6,52.1,3
2019-11-24,桐　生,4,6.69,6.74,6.75,6.68,6.65,6.73,.29,.11,.11,.03,.05,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大　山　　千　広,丸　野　　一　樹,魚　谷　　智　之,湯　川　　浩　司,坪　井　　康　晴,柳　沢　　　　一,19.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,14.0,1,曇り,47.0,51.0,50.0,51.0,51.0,51.0,2
2019-11-24,多摩川,4,6.96,6.78,6.76,6.80,6.86,6.84,.02,.03,.01,.03,.02,0.01,1,2,3,4,5,6.0,0,0,1,0,1,0,0,0,0,0,0,0,小　巻　　良　至,山　崎　　智　也,一　瀬　　　　明,森　作　　雄　大,芹　澤　　克　彦,吉　村　　茂　樹,18.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.5,2,曇り,53.6,51.0,51.0,51.3,51.0,62.1,3
2019-11-24,浜名湖,4,6.76,6.71,6.76,6.65,6.75,6.66,.04,.06,.08,.08,.06,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,0,0,0,0,0,0,森　高　　一　真,吉　田　　健太郎,島　田　　なぎさ,倉　田　　郁　美,安　部　　慎　一,千　葉　　真　弥,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,曇り,49.5,51.7,47.0,47.2,51.2,47.0,1
2019-11-24,常　滑,4,6.74,6.75,6.78,6.77,6.75,6.72,.04,.01,.09,.14,.19,0.17,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,小　寺　　拳　人,伊　藤　　誠　二,田野邊　　秀　樹,前　本　　泰　和,藤　田　　浩　人,桑　原　　　　啓,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,0,曇り,52.2,52.6,53.5,50.5,52.2,52.1,1
2019-11-24,　津　,4,6.76,6.75,6.67,6.70,6.77,6.8,.01,.04,.09,.05,.21,0.15,1,2,6,3,4,5.0,1,0,0,0,0,0,0,0,0,0,0,0,後　藤　　隼　之,小　池　　公　生,冨　成　　謙　児,水　長　　照　雄,井　上　　一　輝,新　田　　雄　史,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,1,曇り,53.3,51.0,51.8,51.0,49.5,52.1,1
2019-11-24,三　国,4,6.76,6.76,6.70,6.73,6.75,6.75,.09,.14,.09,.01,.07,0.22,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,金　子　　賢　志,渡　邉　　睦　広,仲　谷　　颯　仁,中　村　　栄　治,近　藤　　稔　也,鈴　木　　唯　由,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,12.0,2,晴,50.5,52.5,50.5,51.1,53.5,49.5,3
2019-11-24,びわこ,4,6.57,6.69,6.72,6.61,6.75,6.74,.16,.22,.18,.18,.10,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,幸　野　　史　明,角　浜　　　　修,吉　村　　　　誠,重　野　　哲　之,宮　嵜　　隆太郎,大　澤　　誠　也,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,14.0,3,晴,51.0,52.2,50.5,53.5,59.6,54.7,5
2019-11-24,尼　崎,4,6.72,6.74,6.76,6.77,6.76,6.73,.09,.16,.08,.00,.10,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,井　上　　　　茂,武　田　　正　紀,吉　川　　喜　継,小　林　　　　泰,塩　田　　雄　一,岩　川　　仁　士,18.6,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.5,0,曇り,51.0,54.6,51.0,52.7,50.0,52.3,2
2019-11-24,丸　亀,4,6.93,6.90,6.94,6.85,6.92,6.88,.11,.19,.07,.01,.09,0.08,1,2,6,3,4,5.0,0,0,0,0,0,1,0,0,0,0,0,0,豊　田　　訓　靖,濱　本　　優　一,木　村　　光　宏,田　路　　朋　史,茶　谷　　信　次,原　　　　義　昭,16.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,17.0,1,曇り,51.1,49.5,52.6,51.0,51.2,54.5,1
2019-11-24,児　島,4,6.72,6.70,6.67,6.72,6.73,6.85,.12,.09,.05,.14,.01,0.02,1,2,6,3,4,5.0,1,1,0,1,0,1,0,0,0,0,0,0,山　本　　浩　輔,岡　部　　貴　司,金　澤　　一　洋,井　内　　将太郎,中　北　　　　涼,大　神　　康　司,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,曇り,51.8,51.9,50.0,51.7,47.1,51.0,2
2019-11-24,宮　島,4,6.77,6.74,6.72,6.76,6.66,6.78,.20,.15,.16,.12,.22,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,谷　野　　錬　志,西　川　　真　人,石　田　　　　豪,村　越　　　　篤,松　尾　　　　拓,藤　田　　竜　弘,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,曇り,52.4,55.4,51.0,53.9,48.5,57.3,1
2019-11-24,芦　屋,4,6.74,6.76,6.77,6.80,6.80,6.84,.09,.09,.13,.16,.13,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,服　部　　幸　男,山　崎　　　　毅,大　庭　　元　明,宮　武　　英　司,北　岡　　　　淳,田　中　　伸　二,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,1,雨,54.2,50.5,52.4,53.7,55.1,52.0,1
2019-11-24,福　岡,4,6.88,6.88,6.92,7.00,6.85,6.88,.03,.04,.07,.08,.18,0.16,1,3,6,2,4,5.0,1,1,1,0,0,0,0,0,0,0,0,0,藤　原　　真　也,藤　井　　　　理,高　山　　智　至,落　合　　　　純,浮　田　　圭　浩,海　野　　康志郎,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,4,雨,51.3,58.6,53.6,53.4,51.9,59.6,4
2019-11-24,唐　津,4,6.73,6.74,6.75,6.75,6.70,6.67,.06,.09,.21,.03,.02,0.17,1,2,3,4,6,5.0,0,0,0,1,0,0,0,0,0,0,0,0,松　井　　賢　治,中　村　　亮　太,櫻　井　　　　優,中　尾　　　　誠,大　石　　真　央,伏　見　　　　卓,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,3,雨,51.6,51.3,52.6,51.0,47.0,52.0,3
2019-11-24,桐　生,5,6.63,6.75,6.74,6.74,6.73,6.74,.14,.12,.15,.03,.01,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,竹　井　　奈　美,向　井　　美　鈴,落　合　　直　子,西　村　　美智子,佐々木　　裕　美,水　野　　望　美,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,1,曇り,47.0,46.0,47.0,47.9,47.0,45.5,2
2019-11-24,多摩川,5,6.85,6.87,6.85,6.85,6.80,6.85,.02,.02,.07,.01,.05,0.05,1,2,3,4,6,5.0,0,1,0,0,0,0,0,0,0,0,0,0,加　藤　　雅　之,川　口　　貴　久,秋　山　　広　一,川　俣　　昌　史,石　原　　　　光,青　木　　幸太郎,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.5,2,曇り,51.0,53.7,51.0,51.9,49.5,51.1,1
