date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-08,芦　屋,1,6.63,6.84,6.79,6.80,6.76,6.84,.11,.14,.08,.12,.21,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　昂　明,藤　川　　利　文,大　野　　芳　顕,志々目　　裕　樹,富　永　　　　茂,今　村　　賢二郎,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.9,52.0,53.8,51.0,56.8
2019-01-08,福　岡,1,6.85,6.86,6.89,6.90,6.84,6.86,.07,.16,.28,.09,.11,0.13,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,宮　地　　秀　祈,渡　辺　　　　崇,勝　浦　　真　帆,飯　田　　庄　吾,犬　童　　千　秋,橋　本　　英　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.5,46.0,54.8,49.0,53.7
2019-01-08,大　村,1,6.77,6.81,6.83,6.90,6.83,6.92,.12,.20,.18,.08,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,照　屋　　厚　仁,山　崎　　昂　介,山　戸　　信　二,篠　原　　俊　夫,葛　原　　大　陽,四　宮　　与　寛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,51.5,52.0,49.0,51.0
2019-01-08,戸　田,2,6.78,6.75,6.70,6.72,6.84,6.73,.17,.16,.18,.19,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,前　田　　光　昭,一　柳　　和　孝,荒　田　　泰　明,飯　島　　昌　弘,中　田　　友　也,畑　田　　汰　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.0,52.2,51.9,55.8,50.0
2019-01-08,平和島,2,6.81,6.76,6.83,6.75,6.94,6.87,.01,.07,.01,.01,.01,0.04,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,高　木　　圭　右,品　田　　直　樹,本　吉　　正　樹,乙　津　　康　志,遠　藤　　晃　司,山　崎　　聖　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,50.0,53.8,51.0,52.1,50.5
2019-01-08,多摩川,2,6.70,6.72,6.78,6.69,6.76,6.8,.34,.21,.03,.03,.03,0.11,1,3,6,5,2,4.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,深　尾　　巴　恵,小　澤　　　　学,尾　形　　栄　治,渡　邉　　　　健,中　村　　　　尊,西　田　　　　靖,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,51.0,53.1,55.9,52.7,51.9
2019-01-08,びわこ,2,6.65,6.71,6.67,6.66,6.64,6.66,.30,.15,.06,.22,.05,0.07,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,橋　口　　真　樹,高　倉　　孝　太,西　村　　　　歩,柳　橋　　宏　紀,藤　井　　　　徹,松　山　　将　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,49.5,47.2,51.4,51.0,51.0
2019-01-08,尼　崎,2,6.57,6.55,6.68,6.55,6.55,6.55,.05,.11,.06,.38,.17,0.11,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,角　　　　ひとみ,古　賀　　千　晶,倉　持　　莉　々,中　田　　夕　貴,芦　村　　幸　香,福　岡　　泉　水,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,45.5,49.8,46.5,44.5,50.7
2019-01-08,鳴　門,2,6.75,6.89,6.83,6.79,6.90,6.87,.09,.09,.05,.03,.11,0.15,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,吉　田　　祐　貴,新　田　　泰　章,星　野　　政　彦,井　内　　将太郎,吉　崎　　悠　司,松　本　　勝　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.4,52.9,51.2,52.4,50.5
2019-01-08,丸　亀,2,6.70,6.77,6.73,6.77,6.81,6.78,.08,.09,.09,.04,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大　熊　　辰　弥,小　池　　公　生,天　野　　友　和,福　本　　忠　治,粟　田　　　　祥,澤　　　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,3.0,52.2,51.0,53.8,51.9,56.4,49.5
2019-01-08,宮　島,2,6.63,6.71,6.68,6.66,6.71,6.72,.01,.04,.10,.01,.14,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,石　田　　　　豪,森　　　　智　也,大　崎　　　　翔,幸　本　　　　誠,安　藤　　裕　貴,吉　田　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,54.1,48.0,52.4,52.2
2019-01-08,下　関,2,6.75,6.86,6.83,6.85,6.88,6.8,.19,.20,.11,.12,.15,0.14,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　田　　　　誠,原　田　　富士男,原　　　　義　昭,木　村　　恒　一,木　村　　　　颯,柳　瀬　　興　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.3,54.5,57.0,54.4,57.0
2019-01-08,若　松,2,6.73,6.87,6.86,6.77,6.84,6.81,.32,.12,.06,.02,.04,0.06,2,1,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　直　哉,松　尾　　基　成,山　口　　貢　輝,野　相　　弘　司,井　上　　　　茂,田　山　　和　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.9,53.4,55.0,52.5,56.1
2019-01-08,芦　屋,2,6.71,6.78,6.72,6.77,6.79,6.77,.08,.04,.03,.01,.06,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　倉　　和　士,中　島　　真　二,大　場　　広　孝,大　山　　千　広,山ノ内　　雅　人,中　　　　亮　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.1,51.0,55.2,47.0,53.9,54.6
2019-01-08,福　岡,2,6.80,6.90,6.85,6.92,6.91,6.88,.11,.36,.02,.13,.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　孝　明,加　木　　　　郁,中　村　　辰　也,楠　原　　翔　太,和　田　　敏　彦,中　川　　り　な,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,51.3,51.8,50.5,49.1
2019-01-08,大　村,2,6.74,6.80,6.79,6.79,6.77,6.89,.01,.13,.15,.05,.04,0.11,1,2,3,4,6,5.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,福　島　　陽　子,日　高　　逸　子,小　野　　真　歩,佐々木　　裕　美,西　澤　　日花里,柳　澤　　千　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.1,47.0,55.1,47.0,43.5,47.0
2019-01-08,戸　田,3,6.62,6.68,6.76,6.72,6.63,6.87,.17,.23,.11,.03,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　定　雄,岡　部　　　　哲,堂　原　　洋　史,増　田　　弘　喜,小　黒　　竜　吾,伊　藤　　啓　三,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,50.5,51.8,55.3,51.8
2019-01-08,平和島,3,6.75,6.79,6.73,6.77,6.86,6.81,.02,.01,.08,.04,.10,0.08,1,2,3,4,6,5.0,1,1,1,1,1,1,,,,,,,山　来　　和　人,片　岡　　大　地,伏　見　　俊　介,蜷　川　　哲　平,阿　波　　勝　哉,伏　島　　祐　介,-0.5,-0.5,-0.5,0.0,0.5,0.0,52.5,50.5,51.4,53.2,54.3,51.8
2019-01-08,多摩川,3,6.70,6.80,6.81,6.78,6.74,6.73,.05,.11,.11,.05,.04,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,長　畑　　友　輔,廣　中　　智紗衣,長　岡　　茂　一,金　子　　猛　志,芦　澤　　　　望,鈴　木　　雅　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,45.5,52.2,58.7,55.5,53.5
2019-01-08,びわこ,3,6.61,6.66,6.65,6.64,6.70,6.71,.15,.53,.24,.19,.07,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浦　上　　拓　也,和　田　　操　拓,谷　川　　祐　一,澤　田　　尚　也,上　田　　洋　平,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.8,51.0,51.7,51.0,51.0,46.0
2019-01-08,尼　崎,3,6.56,6.54,6.56,6.63,6.53,6.55,.26,.05,.07,.06,.04,0.06,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,中　野　　夢　斗,宮　本　　裕　之,雑　賀　　勇　貴,魚　谷　　智　之,川　上　　聡　介,木　田　　峰由季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,51.3,50.0,55.9,52.6
2019-01-08,鳴　門,3,6.76,6.87,6.84,6.85,6.84,6.87,.04,.11,.03,.08,.20,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　野　　真　也,山　田　　貴　愛,小　野　　信　樹,占　部　　一　真,山　口　　哲　治,平　岡　　重　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,54.2,55.5,51.0,51.0,50.5
2019-01-08,丸　亀,3,6.74,6.81,6.81,6.71,6.87,6.82,.20,.19,.21,.17,.19,0.31,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　田　　政　勝,豊　田　　光　紀,瀬　尾　　達　也,前　野　　竜　一,間　嶋　　仁　志,亀　本　　勇　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,55.9,51.7,58.0,52.7,57.5
2019-01-08,宮　島,3,6.60,6.78,6.69,6.71,6.66,6.83,.03,.18,.03,.05,.12,0.15,1,2,3,6,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,和　田　　拓　也,永　田　　啓　二,中　村　　　　真,沖　　　　　　悟,福　田　　宗　平,林　　　　美　憲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.9,53.4,51.5,51.0,51.1
2019-01-08,下　関,3,6.75,6.78,6.83,6.67,6.80,6.8,.01,.05,.05,.07,.15,0.01,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,坪　内　　　　実,柳　生　　泰　二,村　上　　　　純,田　路　　朋　史,長　岡　　良　也,西　村　　秀　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,54.2,52.3,51.0,51.3,51.0
2019-01-08,若　松,3,6.82,6.81,6.79,6.75,6.79,6.75,.22,.18,.19,.01,.01,0.15,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,梶　原　　　　正,横　井　　光　弘,中　尾　　　　誠,眞　鳥　　章　太,村　岡　　賢　人,和　合　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,54.8,50.0,54.4,51.0,56.6
2019-01-08,芦　屋,3,6.73,6.79,6.86,6.74,6.78,6.79,.08,.05,.11,.09,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鶴　田　　勇　雄,長　尾　　京志郎,羽　野　　直　也,古　澤　　信　二,池　永　　　　太,戸　敷　　晃　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,52.2,52.9,51.2,47.7
2019-01-08,福　岡,3,6.86,6.85,6.89,6.83,6.89,6.86,.08,.07,.06,.09,.02,0.08,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,森　　　　照　夫,宮　地　　博　士,山　一　　鉄　也,古　澤　　光　紀,浮　田　　圭　浩,関　野　　　　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,52.5,51.0,52.7,51.7,45.5
2019-01-08,大　村,3,6.87,6.91,6.85,6.85,6.82,6.87,.07,.13,.02,.17,.07,0.04,1,2,6,3,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,久　富　　政　弘,吉　田　　一　郎,浦　田　　晃　嗣,松　下　　知　幸,佐　竹　　太　一,市　川　　哲　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.6,51.0,56.0,50.0,51.3,50.5
2019-01-08,戸　田,4,6.71,6.71,6.75,6.78,6.78,6.83,.03,.22,.03,.02,.13,0.08,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,後　藤　　　　浩,高　橋　　真　吾,小　川　　時　光,松　本　　浩　貴,濱　崎　　直　矢,櫻　井　　　　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.3,53.3,50.0,51.7,51.2
2019-01-08,平和島,4,6.79,6.83,6.91,6.83,6.88,6.84,.13,.33,.05,.08,.23,0.08,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,門　間　　雄　大,一　瀬　　　　明,渡　辺　　　　豊,齋　藤　　　　勇,中　谷　　有　希,田　中　　　　豪,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,53.6,51.6,56.0,52.7
2019-01-08,多摩川,4,6.73,6.76,6.82,6.78,6.76,6.77,.05,.06,.00,.09,.04,0.01,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,山　口　　　　亮,畔　柳　　俊　吾,庄　司　　樹良々,杉　山　　貴　博,関　根　　彰　人,川　尻　　泰　輔,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,51.3,51.3,51.6,51.0,52.8
2019-01-08,びわこ,4,6.75,6.69,6.71,6.67,6.65,6.67,.07,.05,.15,.02,.03,0.01,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,北　中　　元　樹,吉　川　　昭　男,松　浦　　　　勝,香　川　　素　子,泉　　　　具　巳,木　村　　仁　紀,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,54.1,51.0,51.8,47.7,54.7,52.8
2019-01-08,尼　崎,4,6.65,6.51,6.51,6.57,6.63,6.58,.19,.19,.18,.14,.02,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　橋　　淳　美,松　瀬　　弘　美,垣　内　　清　美,出　口　　舞有子,山　川　　美由紀,来　田　　衣　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.1,49.5,47.0,46.5,47.0
2019-01-08,鳴　門,4,6.75,6.81,6.77,6.82,6.81,6.8,.17,.14,.22,.21,.13,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,麻　生　　慎　介,新　田　　智　彰,山　口　　隆　史,織　田　　　　猛,田　中　　辰　彦,木　下　　大　將,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,53.0,51.0,51.0,51.7,51.2
2019-01-08,丸　亀,4,6.77,6.83,6.80,6.79,6.75,6.83,.13,.04,.10,.10,.04,0.22,1,2,3,6,5,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,冨　田　　秀　幸,廣　中　　良　一,村　越　　　　篤,宮　田　　龍　馬,黒　崎　　竜　也,齊　藤　　寛　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,54.2,56.3,49.5,51.8
2019-01-08,宮　島,4,6.64,6.72,6.74,6.78,6.74,6.79,.03,.01,.15,.09,.02,0.06,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,山　口　　修　路,山　田　　祐　也,藤　本　　佳　史,水　摩　　　　敦,横　川　　聖　志,本　岡　　勝　利,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,51.0,50.0,52.5,56.1
2019-01-08,下　関,4,6.81,6.78,6.80,6.75,6.81,6.74,.03,.04,.12,.05,.15,0.18,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　村　　祥　司,佐々木　　和　伸,古　場　　輝　義,上　村　　慎太郎,馬　袋　　義　則,白　石　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.5,51.3,51.0,53.4,51.0
2019-01-08,若　松,4,6.80,6.81,6.86,6.84,6.79,6.78,.09,.14,.09,.14,.06,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　勝　匡,木　場　　悠　介,笠　井　　広　幸,中　島　　友　和,森　　　　悠　稀,國　弘　　翔　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.6,58.9,51.9,51.1,49.0
2019-01-08,芦　屋,4,6.84,6.85,6.86,6.90,6.79,6.81,.03,.11,.06,.07,.12,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　野　　芽　唯,下　河　　雅　史,伊　藤　　玲　奈,松　尾　　宣　邦,小　野　　生　奈,竹之内　　　　極,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,55.5,44.5,50.5,47.0,53.2
2019-01-08,福　岡,4,6.83,6.82,6.88,6.80,6.88,6.82,.15,.08,.11,.09,.08,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　池　　礼　乃,小　川　　広　大,小　林　　遼　太,奈　須　　啓　太,白　井　　弘　文,塩　田　　北　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,53.0,51.0,50.5,52.8,52.4
2019-01-08,大　村,4,6.80,6.91,6.82,6.80,6.82,7.0,.11,.20,.36,.37,.17,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　川　　麻奈美,田　口　　節　子,野田部　　宏　子,片　岡　　恵　里,實　森　　美　祐,三　松　　直　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.4,46.5,51.2,48.0,47.4,58.7
2019-01-08,戸　田,5,6.69,6.81,6.77,6.79,6.78,6.84,.18,.02,.03,.32,.08,0.11,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　後　　龍　一,中　澤　　和　志,外　崎　　　　悟,齋　藤　　智　裕,尾　上　　雅　也,中　村　　裕　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,52.2,51.0,55.9,52.7,52.7
2019-01-08,平和島,5,6.86,6.72,6.81,6.72,6.72,6.78,.11,.07,.03,.07,.05,0.05,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,角　谷　　健　吾,森　　　　弘　行,桑　島　　和　宏,永　井　　彪　也,田　邉　　亮　蔵,寺　島　　吉　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.4,52.5,51.0,55.6,49.5
2019-01-08,多摩川,5,6.84,6.84,6.91,6.76,6.73,6.71,.01,.02,.01,.03,.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,金　澤　　一　洋,田　嶋　　　　茂,塚　田　　修　二,松　本　　晶　恵,白　井　　友　晴,渡　辺　　千　草,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,57.3,46.5,51.6,47.4
2019-01-08,びわこ,5,6.68,6.65,6.69,6.70,6.71,6.68,.07,.05,.00,.02,.14,0.04,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,遠　藤　　エ　ミ,山　本　　光　雄,早　川　　尚　人,角　山　　雄　哉,中　嶋　　達　也,山　川　　雄　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,52.1,52.3,51.8,53.5,51.0
2019-01-08,尼　崎,5,6.62,6.66,6.69,6.55,6.67,6.58,.09,.20,.15,.28,.19,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柏　野　　幸　二,齋　藤　　和　政,竹　腰　　正　樹,吉　川　　元　浩,鈴　木　　智　啓,茶　谷　　信　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.3,50.5,57.1,51.0
2019-01-08,鳴　門,5,6.92,6.99,6.95,6.87,6.87,6.87,.10,.13,.07,.15,.11,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　貴　洋,高　山　　哲　也,池　田　　剛　規,今　林　　由　喜,片　岡　　秀　樹,品　川　　二千翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,52.7,51.0,51.9,55.0,50.0
2019-01-08,丸　亀,5,6.76,6.78,6.76,6.75,6.69,6.83,.09,.11,.14,.28,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐々木　　英　樹,長谷川　　　　巌,春　園　　功　太,廣　瀬　　将　亨,松　下　　　　潤,谷　口　　知　優,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,50.5,51.0,56.4,52.9,51.6
2019-01-08,宮　島,5,6.69,6.73,6.71,6.78,6.69,6.72,.13,.17,.12,.08,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,西　野　　雄　貴,重　成　　一　人,大　上　　卓　人,別　府　　昌　樹,大須賀　　　　友,沢　田　　昭　宏,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,54.2,51.0,51.6,53.6,52.7
