date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-15,児　島,1,6.62,6.70,6.70,6.74,6.72,6.8,.04,.11,.08,.03,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　原　　啓史朗,三　苫　　晃　幸,佐々木　　翔　斗,吉　田　　　　稔,上　條　　信　一,吉　村　　茂　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.8,52.1,51.8,54.0,59.5
2019-03-15,宮　島,1,6.71,6.74,6.69,6.81,6.76,6.74,.04,.67,.12,.02,.01,0.08,1,2,6,3,5,4.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,竹　田　　辰　也,内　山　　峻　輔,服　部　　　　剛,高　塚　　清　一,廣　中　　良　一,若女井　　　　正,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,54.8,51.0,54.7,51.0,51.0
2019-03-15,芦　屋,1,6.73,6.76,6.75,6.74,6.81,6.72,.08,.01,.03,.02,.06,0.11,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,岡　田　　憲　行,丹　下　　　　健,中　渡　　修　作,菊　池　　宏　志,山　下　　流　心,石　川　　哲　秀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.5,51.7,53.2,53.2,54.9
2019-03-15,大　村,1,6.77,6.77,6.72,6.65,6.81,6.75,.04,.16,.01,.05,.03,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,西　澤　　日花里,戸　敷　　晃　美,宮　本　　紀　美,垣　内　　清　美,武　藤　　綾　子,赤　井　　星璃菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,43.5,47.0,49.4,49.9,47.9,53.3
2019-03-15,桐　生,2,6.76,6.81,6.71,6.80,6.71,6.79,.28,.03,.04,.08,.11,0.1,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,松　尾　　光　広,森　下　　　　勇,小　林　　　　晋,宇　野　　博　之,馬　野　　　　耀,伊　藤　　喜　智,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.8,53.3,54.2,52.7,52.3,51.3
2019-03-15,江戸川,2,6.75,6.77,6.67,6.94,6.93,6.8,.05,.04,.28,.05,.16,0.12,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,松　本　　庸　平,河　相　　秀　行,土　屋　　智　則,上　村　　純　一,佐　藤　　大　佑,福　来　　　　剛,0.5,0.0,0.5,1.0,2.0,0.5,51.0,51.0,51.6,51.1,52.4,51.0
2019-03-15,平和島,2,6.79,6.87,6.82,6.89,6.77,6.88,.21,.24,.09,.10,.10,0.09,1,6,2,3,4,5.0,0,0,1,1,1,1,0.0,0.0,,,,,梅　内　　夕貴奈,竹　本　　太　樹,石　田　　貴　洋,池　上　　隆　行,梶　原　　　　正,仲　口　　博　崇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,53.0,51.0,51.5,54.8,51.0
2019-03-15,多摩川,2,6.61,6.67,6.66,6.69,6.67,6.71,.16,.03,.12,.06,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　夕　貴,安河内　　　　将,牧　原　　　　崇,小　澤　　　　学,阪　本　　聖　秀,木　下　　陽　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,51.0,51.4,52.4,51.0,54.5
2019-03-15,蒲　郡,2,6.62,6.59,6.63,6.62,6.63,6.66,.07,.06,.02,.11,.16,0.28,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,村　田　　友　也,沖　　　　　　悟,谷　　　　勝　幸,福　本　　　　悠,伊　達　　正　利,西　村　　秀　樹,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,62.3,52.2,54.8,51.0,53.9,51.0
2019-03-15,常　滑,2,6.72,6.74,6.68,6.86,6.73,6.71,.03,.04,.07,.03,.01,0.04,1,5,3,2,6,4.0,1,1,1,0,1,1,,,,0.0,,,伏　島　　祐　介,入　海　　　　馨,竹之内　　　　極,櫻　井　　　　優,中　村　　泰　平,宮　田　　龍　馬,-0.5,0.0,-0.5,0.5,-0.5,-0.5,51.0,53.0,54.9,52.1,51.6,52.9
2019-03-15,びわこ,2,6.66,6.66,6.78,6.77,6.66,6.71,.21,.13,.01,.07,.06,0.09,1,2,6,3,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,萩　原　　知　哉,古　結　　　　宏,平　野　　和　明,松　田　　隆　司,白　神　　　　優,花　田　　和　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,52.7,52.2,51.2,51.2,52.0
2019-03-15,尼　崎,2,6.69,6.71,6.63,6.67,6.65,6.63,.27,.03,.01,.01,.05,0.02,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,中　嶋　　達　也,鈴　木　　孝　之,中　林　　秀　人,杉　本　　洋　一,塚　崎　　　　勝,佐々木　　大　河,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,56.7,58.2,52.2,53.3,51.1
2019-03-15,鳴　門,2,6.79,6.77,6.86,6.82,6.85,6.79,.02,.04,.06,.01,.12,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,亀　本　　勇　樹,上　條　　嘉　嗣,吉　田　　　　光,横　川　　聖　志,金　子　　拓　矢,杢　野　　誓　良,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.5,53.8,50.0,53.0,51.4,50.5
2019-03-15,丸　亀,2,6.77,6.78,6.85,6.93,6.89,6.89,.06,.06,.21,.16,.01,0.18,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,香　川　　友　尚,佐　藤　　　　旭,杉　山　　勝　匡,森　　　　弘　行,山　本　　梨　菜,竹　村　　祥　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,51.0,52.5,48.8,51.0
2019-03-15,児　島,2,6.70,6.74,6.70,6.74,6.78,6.78,.04,.12,.13,.03,.05,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,玄　馬　　　　徹,矢　橋　　成　介,大　山　　大　我,飯　島　　　　誠,福　田　　　　理,石　田　　　　豪,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,59.6,49.5,52.6,56.3,51.0
2019-03-15,宮　島,2,6.70,6.69,6.68,6.74,6.74,6.73,.06,.13,.08,.06,.07,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,岩　井　　　　繁,鹿　島　　敏　弘,岩　永　　雅　人,天　野　　　　誠,海老澤　　泰　行,橋　口　　真　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.8,53.3,51.0,52.6,55.6,51.5
2019-03-15,芦　屋,2,6.76,6.72,6.82,6.76,6.72,6.78,.00,.13,.06,.04,.01,0.04,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,今　坂　　晃　広,下　河　　誉　史,大　井　　清　貴,服　部　　幸　男,大　田　　　　誠,宮　本　　裕　之,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.1,55.0,51.8,53.6,51.7,51.0
2019-03-15,大　村,2,6.77,6.74,6.79,6.81,6.68,6.81,.01,.17,.07,.05,.06,0.04,1,2,3,5,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,野　田　　祥　子,芦　村　　幸　香,小　芦　　るり華,森　下　　愛　梨,池　田　　奈津美,今　井　　裕　梨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,44.0,50.7,51.2,50.0,45.5
2019-03-15,桐　生,3,6.74,6.74,6.72,6.81,6.79,6.75,.19,.07,.07,.04,.11,0.16,1,2,3,4,6,5.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,寺　島　　吉　彦,濱　崎　　直　矢,河　合　　三　弘,中　里　　昌　志,泉　　　　啓　文,柴　田　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,52.6,51.6,51.0,60.4,51.0
2019-03-15,江戸川,3,6.81,6.85,7.16,6.97,6.91,6.94,.08,.01,.06,.16,.22,0.11,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,中　北　　将　史,内　堀　　　　学,長谷川　　　　充,富　澤　　祐　作,山　本　　英　志,久保原　　秀　人,0.5,0.5,0.0,0.0,1.0,0.0,51.6,51.6,52.2,54.3,50.5,54.4
2019-03-15,平和島,3,6.81,6.82,6.88,6.86,6.93,6.98,.02,.08,.04,.04,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大　橋　　由　珠,石　川　　吉　鎬,福　島　　勇　樹,山　崎　　昂　介,黒　田　　誠　司,石　橋　　道　友,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.7,55.0,54.0,52.2,52.0,52.5
2019-03-15,多摩川,3,6.62,6.66,6.70,6.68,6.74,6.72,.12,.10,.11,.16,.13,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,間　野　　兼　礼,小　黒　　竜　吾,山　崎　　　　毅,原　田　　佑　実,島　川　　光　男,三　浦　　洋次朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,55.8,49.5,46.0,51.3,51.2
2019-03-15,蒲　郡,3,6.61,6.63,6.68,6.63,6.61,6.66,.11,.14,.17,.16,.15,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　誠　志,柳　橋　　宏　紀,宮　田　　政　勝,待　鳥　　雄　紀,飯　山　　晃　三,武　田　　光　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,52.9,54.7,58.9,53.9
2019-03-15,常　滑,3,6.75,6.78,6.75,6.68,6.74,6.73,.01,.05,.01,.03,.06,0.04,1,5,2,4,6,3.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,門　間　　雄　大,松　山　　将　吾,船　越　　健　吾,今　泉　　友　吾,上　條　　暢　嵩,澤　田　　尚　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.3,51.0,51.1,51.0,51.1,51.9
2019-03-15,びわこ,3,6.72,6.77,6.80,6.78,6.67,6.72,.19,.01,.01,.05,.01,0.09,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,山　田　　晃　大,木　村　　仁　紀,村　田　　　　敦,庄　司　　孝　輔,山　下　　和　彦,川　崎　　公　靖,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,53.2,55.9,52.9,50.0,51.3
2019-03-15,尼　崎,3,6.59,6.57,6.71,6.56,6.72,6.55,.08,.07,.08,.10,.31,0.23,1,2,3,6,4,5.0,1,1,1,1,0,0,,,,,0.0,0.0,平　池　　仁　志,南　部　　圭　史,一　瀬　　　　明,重　木　　輝　彦,川　田　　正　人,山　地　　正　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.5,50.5,49.5,50.5,54.7
2019-03-15,鳴　門,3,6.80,6.80,6.81,6.80,6.78,6.77,.07,.16,.39,.20,.09,0.23,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,藤　田　　靖　弘,戸　塚　　邦　好,深　山　　祐　二,福　嶋　　智　之,樫　葉　　次　郎,長谷川　　親　王,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.0,51.9,53.4,56.8,57.3
2019-03-15,丸　亀,3,6.85,6.85,6.84,6.78,6.87,6.87,.07,.09,.03,.05,.19,0.08,1,2,3,5,4,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,貫地谷　　直　人,片　橋　　幸　貴,宮　地　　孝四朗,井　川　　正　人,木　村　　光　宏,水　野　　望　美,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,52.2,52.8,51.0,51.8,45.5
2019-03-15,児　島,3,6.76,6.66,6.63,6.60,6.70,6.69,.19,.09,.03,.10,.12,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　田　　吉　宏,黄金井　　力　良,渡　邉　　　　翼,金　田　　大　輔,小　寺　　拳　人,池　田　　真　治,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,57.7,55.5,48.5,51.0,54.3,53.6
2019-03-15,宮　島,3,6.75,6.71,6.80,6.72,6.67,6.68,.11,.04,.10,.00,.00,0.03,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,木　山　　誠　一,一　色　　雅　昭,小　畑　　実　成,大　澤　　普　司,金　子　　　　萌,谷　津　　幸　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,54.5,51.1,53.1,51.0,52.1
2019-03-15,芦　屋,3,6.79,6.78,6.69,6.84,6.76,6.75,.04,.14,.13,.12,.17,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　雅　和,小　池　　公　生,中　井　　俊　祐,川　口　　貴　久,原　田　　富士男,長　野　　道　臣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,50.5,55.0,51.6,52.9
2019-03-15,大　村,3,6.69,6.84,6.76,6.81,6.76,6.8,.07,.18,.08,.05,.19,0.04,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,久保田　　美　紀,中　里　　優　子,津　田　　裕　絵,柳　澤　　千　春,入　船　　幸　子,西　坂　　香　松,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.3,47.0,49.4,47.0,44.5,50.5
2019-03-15,桐　生,4,6.77,6.68,6.74,6.70,6.77,6.74,.26,.01,.02,.15,.13,0.13,1,2,3,6,4,5.0,0,1,1,1,1,0,0.0,,,,,0.0,國　崎　　良　春,内　野　　省　一,宮　地　　秀　祈,高　山　　哲　也,若　林　　義　人,馬　袋　　義　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,53.0,51.0,53.8,56.4,52.8
2019-03-15,江戸川,4,6.98,6.96,7.06,6.90,6.96,7.07,.08,.20,.19,.07,.12,0.17,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,堤　　　　健　一,杉　村　　賢　也,永　瀬　　　　巧,山　田　　竜　一,澤　　　　大　介,本　橋　　克　洋,0.0,0.5,0.5,1.0,0.5,0.0,51.0,52.2,52.7,51.0,50.0,54.5
2019-03-15,平和島,4,6.81,6.84,6.85,6.90,6.88,6.92,.07,.02,.02,.12,.05,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　澤　　宏　奈,松　浦　　博　人,楠　原　　翔　太,眞　田　　英　二,岡　部　　　　哲,和　田　　敏　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.4,56.0,53.1,51.1,51.0,50.5
2019-03-15,多摩川,4,6.72,6.81,6.73,6.78,6.82,6.76,.25,.01,.04,.21,.04,0.03,1,6,2,3,4,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,熊　本　　英　一,岩　津　　徹　郎,白　石　　浩　二,白　水　　勝　也,濱　崎　　寿里矢,濱　田　　隆　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.2,53.6,51.0,51.0,52.4,55.8
2019-03-15,蒲　郡,4,6.61,6.60,6.63,6.69,6.67,6.62,.18,.16,.17,.06,.00,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,田　嶋　　　　茂,杉　山　　正　樹,前　出　　達　吉,山　谷　　　　央,栗　原　　謙　治,内　山　　文　典,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.6,50.5,51.0,55.3,52.9
2019-03-15,常　滑,4,6.69,6.66,6.66,6.64,6.72,6.64,.08,.06,.12,.00,.11,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　原　　祐　明,黒　野　　元　基,外　崎　　　　悟,中　野　　夢　斗,竹　田　　和　哉,永　井　　彪　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.1,51.0,51.0,54.1,51.3
2019-03-15,びわこ,4,6.72,6.77,6.77,6.74,6.84,6.79,.05,.11,.16,.02,.04,0.07,1,5,2,3,4,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,宮　下　　元　胤,夏　山　　亮　平,鈴　木　　勝　博,伏　田　　裕　隆,前　川　　竜　次,森　　　　晋太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,55.6,51.2,50.5,51.6,52.4
2019-03-15,尼　崎,4,6.62,6.61,6.61,6.65,6.56,6.6,.16,.22,.24,.02,.12,0.32,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,小　宮　　淳　史,長　岡　　良　也,加　藤　　　　翔,今　出　　晋　二,丸　野　　一　樹,丸　尾　　義　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.0,51.0,51.0,56.0,52.0,51.0
2019-03-15,鳴　門,4,6.80,6.81,6.77,6.84,6.77,6.83,.01,.16,.15,.08,.01,0.18,3,1,2,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,市　川　　　　猛,加　瀬　　智　宏,石　川　　真　二,原　田　　智　和,北　川　　太　一,宮　野　　　　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.9,52.0,51.0,51.0,53.5
2019-03-15,丸　亀,4,6.81,6.87,6.85,6.74,6.96,6.86,.03,.10,.06,.05,.04,0.11,1,2,3,5,6,4.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,深　澤　　達　徳,藤　原　　真　也,川　北　　浩　貴,中　村　　かなえ,中　村　　裕　将,別　府　　昌　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.0,46.5,52.2,52.0
2019-03-15,児　島,4,6.69,6.74,6.78,6.69,6.81,6.73,.04,.06,.21,.16,.03,0.18,1,2,3,4,6,5.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,雑　賀　　勇　貴,松　村　　康　太,岸　本　　　　隆,佐　藤　　隆太郎,中　村　　日　向,高　橋　　正　男,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,55.2,51.5,58.1,52.6
2019-03-15,宮　島,4,6.75,6.72,6.75,6.78,6.76,6.77,.39,.07,.00,.03,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,岡　部　　大　輝,島　田　　賢　人,正　木　　聖　賢,南　　　　佑　典,山　口　　裕　太,伴　　　　将　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.0,51.7,51.0,52.4,56.1
2019-03-15,芦　屋,4,6.71,6.69,6.72,6.74,6.75,6.79,.08,.00,.34,.15,.04,0.2,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,武　重　　雄　介,松　井　　　　繁,安　東　　幸　治,杉　田　　篤　光,日　笠　　勝　弘,落　合　　敬　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,50.0,53.6,51.8,51.0,54.9
2019-03-15,大　村,4,6.94,6.70,6.79,6.99,6.88,6.82,.02,.29,.22,.01,.01,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,森　岡　　真　希,西　村　　美智子,池　田　　浩　美,三　松　　直　美,谷　川　　里　江,落　合　　直　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.3,47.8,52.5,59.4,46.5,47.0
2019-03-15,桐　生,5,6.80,6.63,6.75,6.67,6.76,6.75,.02,.03,.04,.01,.04,0.09,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,吉　川　　勇　作,相　原　　利　章,出　本　　正　博,鈴　木　　峻　佑,井　内　　将太郎,富　永　　　　茂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,50.0,51.0,52.1,51.1,51.1
2019-03-15,江戸川,5,6.86,6.96,6.89,7.00,6.95,6.99,.04,.05,.04,.09,.05,0.13,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,山　来　　和　人,乃　村　　康　友,崎　　　　利　仁,亀　山　　雅　幸,吉　川　　貴　仁,小　倉　　康　典,0.5,0.0,0.5,0.5,1.0,0.0,53.6,52.4,54.0,51.0,51.2,53.2
2019-03-15,平和島,5,6.84,6.81,6.89,6.95,6.95,6.93,.02,.01,.03,.16,.05,0.01,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,中　村　　辰　也,大　瀧　　明日香,高　橋　　二　朗,小　松　　卓　司,中　島　　友　和,下　野　　京　香,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.6,46.0,53.0,49.0,52.5,49.6
2019-03-15,多摩川,5,6.67,6.75,6.74,6.60,6.67,6.72,.01,.06,.02,.19,.07,0.06,1,2,3,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,渋　田　　治　代,齋　藤　　　　勇,森　定　　晃　史,黒　柳　　浩　孝,田　中　　　　豪,佐　竹　　友　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,52.3,51.0,53.4,52.6,52.1
