date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-13,福　岡,3,6.81,6.84,6.85,6.81,6.79,6.89,.01,.07,.02,.11,.00,0.12,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,田　添　　康　介,鈴　木　　　　猛,山　室　　展　弘,秋　山　　直　之,峰　重　　侑　治,表　　　　憲　一,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,54.3,51.0,51.0,51.0,53.0
2019-09-13,戸　田,4,6.63,6.67,6.73,6.64,6.68,6.51,.01,.11,.10,.12,.05,0.01,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,権　藤　　俊　光,久　田　　敏　之,濱野谷　　憲　吾,谷　津　　幸　宏,福　島　　勇　樹,川　崎　　智　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.0,51.0,51.0,51.2
2019-09-13,江戸川,4,6.48,6.61,6.63,6.59,6.67,6.64,.24,.25,.07,.15,.25,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　谷　　一　平,船　越　　健　吾,中　田　　達　也,山　田　　祐　也,高　岡　　竜　也,若　林　　義　人,0.0,0.0,0.0,0.5,0.0,0.0,53.8,51.0,51.0,52.4,50.5,55.6
2019-09-13,浜名湖,4,6.68,6.64,6.73,6.81,6.70,6.78,.40,.19,.13,.01,.01,0.02,1,2,5,6,3,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,原　田　　篤　志,岡　本　　　　大,籾　山　　佳　岳,山　崎　　善　庸,小　川　　知　行,中　林　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.6,51.6,51.9,52.4,59.3
2019-09-13,蒲　郡,4,6.77,6.74,6.74,6.74,6.81,6.81,.15,.06,.11,.10,.03,0.04,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,吉　永　　泰　弘,五反田　　　　忍,安　藤　　裕　貴,上　野　　真之介,沖　　　　　　悟,河　野　　真　也,-0.5,-0.5,-0.5,0.0,-0.5,0.0,54.4,48.4,53.1,51.5,51.6,51.2
2019-09-13,　津　,4,6.80,6.81,6.78,6.84,6.92,6.84,.02,.13,.07,.06,.13,0.04,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,幸　野　　史　明,北　野　　輝　季,上　村　　純　一,吉　島　　祥　之,平　田　　健之佑,中　北　　将　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.5,51.2,53.0,51.0,51.4
2019-09-13,住之江,4,6.82,6.90,6.98,6.97,6.91,6.79,.08,.06,.09,.11,.10,0.05,1,6,2,3,4,5.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,木　村　　恒　一,今　村　　賢二郎,池　田　　浩　美,鈴　木　　茂　高,武　富　　智　亮,山　本　　隆　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,59.6,52.9,56.9,50.5,51.0
2019-09-13,尼　崎,4,6.79,6.74,6.85,6.84,6.69,6.7,.02,.15,.04,.02,.05,0.26,1,4,2,3,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,向　　　　達　哉,鳥居塚　　孝　博,藤　原　　真　也,石　川　　真　二,浜　崎　　準　也,中　村　　栄　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.2,51.0,51.6,50.0,52.1
2019-09-13,丸　亀,4,6.84,6.88,6.86,6.83,6.86,6.94,.01,.03,.04,.11,.08,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,渡　辺　　千　草,赤　澤　　文　香,安　達　　美　帆,芦　村　　幸　香,大　瀧　　明日香,松　瀬　　弘　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.7,47.0,47.0,44.5,46.5,47.0
2019-09-13,徳　山,4,7.03,7.06,7.07,7.02,7.04,7.09,.01,.02,.24,.03,.02,0.05,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,篠　崎　　仁　志,木　村　　光　宏,村　田　　友　也,藤　井　　　　徹,大　熊　　辰　弥,安河内　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.3,52.2,60.8,51.0,53.1,55.2
2019-09-13,若　松,4,6.92,6.90,6.95,6.95,6.91,6.96,.07,.09,.12,.04,.09,0.01,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,坂　　　　咲友理,吉　川　　貴　仁,大　井　　清　貴,織　田　　　　猛,石　倉　　洋　行,沼　田　　克　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,51.0,51.2,51.0,53.5,51.2
2019-09-13,芦　屋,4,6.72,6.80,6.86,6.79,6.78,6.77,.02,.15,.07,.01,.19,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,海　野　　康志郎,中　岡　　健　人,藤　川　　利　文,田　中　　辰　彦,水　原　　　　慎,末　永　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,59.2,57.4,52.9,52.7,50.5,51.5
2019-09-13,福　岡,4,6.84,6.92,6.90,6.88,6.85,6.83,.01,.09,.05,.31,.25,0.16,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,重　野　　哲　之,久　富　　政　弘,藤　田　　靖　弘,末　永　　由　楽,重　富　　伸　也,中　島　　友　和,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.2,54.4,51.0,52.2,54.8,52.4
2019-09-13,戸　田,5,6.59,6.66,6.68,6.57,6.51,6.65,.06,.03,.11,.05,.08,0.04,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,秋　元　　　　哲,萩　原　　秀　人,服　部　　幸　男,寺　田　　　　祥,西　山　　貴　浩,榎　　　　幸　司,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,53.0,53.9,53.6,51.1,51.2
2019-09-13,江戸川,5,6.63,6.76,6.69,6.77,6.61,6.72,.16,.35,.13,.09,.11,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　山　　将　吾,妻　鳥　　晋　也,宮之原　　輝　紀,山　川　　雄　大,新　開　　　　航,伊久間　　陽　優,0.0,0.0,0.5,0.0,0.5,1.0,51.0,54.6,51.0,51.0,51.0,51.7
2019-09-13,浜名湖,5,6.65,6.63,6.74,6.68,6.71,6.71,.11,.09,.29,.14,.06,0.12,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　　　亮,岩　永　　雅　人,星　野　　太　郎,外　崎　　　　悟,渥　美　　卓　郎,立　間　　充　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.5,51.7,51.1,53.0,53.6
2019-09-13,蒲　郡,5,6.72,6.76,6.88,6.80,6.75,6.69,.18,.30,.01,.13,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,平　見　　真　彦,野　口　　勝　弘,木　田　　峰由季,松　尾　　光　広,渡　邉　　和　将,島　田　　なぎさ,0.0,-0.5,-0.5,-0.5,0.0,-0.5,52.2,51.7,51.8,54.4,50.0,47.0
2019-09-13,　津　,5,6.77,6.75,6.77,6.80,6.81,6.77,.03,.13,.15,.04,.01,0.07,1,2,3,4,6,5.0,0,1,1,1,1,1,0.0,,,,,,山　本　　兼　士,山ノ内　　雅　人,岸　本　　　　隆,中　島　　真　二,沢　田　　昭　宏,鈴　木　　峻　佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,53.9,51.6,53.2,52.3
2019-09-13,びわこ,5,6.69,6.74,6.76,6.68,6.75,6.67,.04,.16,.09,.06,.11,0.08,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,小　野　　達　哉,川　村　　正　輝,高　野　　心　吾,内　山　　峻　輔,石　原　　　　光,山　本　　良　一,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,50.0,51.0,51.8,49.0,52.9
2019-09-13,住之江,5,6.79,6.85,6.79,6.89,6.85,6.83,.13,.05,.06,.06,.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　山　　雅　弘,入　澤　　友　治,渡　　　　修　平,水　野　　暁　広,市　川　　美　宏,海　野　　ゆかり,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.8,51.0,55.2,51.8,45.5
2019-09-13,尼　崎,5,6.70,6.70,6.72,6.76,6.79,6.72,.13,.17,.14,.01,.19,0.11,1,3,2,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,坂　野　　泰　章,山　田　　和　佐,松　田　　大志郎,丸　尾　　義　孝,長谷川　　　　巌,吉　永　　浩　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,51.0,51.4,50.5,53.7
2019-09-13,丸　亀,5,6.94,6.85,6.89,6.87,6.80,6.89,.12,.09,.09,.24,.21,0.13,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,新　田　　芳　美,平　山　　智　加,長　嶋　　万　記,篠　木　　亜衣花,計　盛　　　　光,渋　田　　治　代,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,47.1,45.5,49.4,47.5,47.0,47.4
