date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-18,芦　屋,1,6.73,6.77,6.66,6.78,6.75,6.67,.03,.02,.03,.09,.03,0.14,1,2,3,4,6,5.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,安河内　　　　将,中　島　　孝　平,河　合　　佑　樹,藤　岡　　俊　介,海　野　　康志郎,和　田　　兼　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.0,50.0,59.3,51.0
2019-01-18,唐　津,1,6.71,6.67,6.66,6.68,6.72,6.69,.32,.30,.33,.15,.14,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　下　　和　彦,片　岡　　大　地,吉　田　　祐　貴,町　田　　洸　希,三　宅　　健　太,安　部　　慎　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.8,53.2,52.4,51.2
2019-01-18,桐　生,2,7.17,6.97,6.94,6.95,7.04,6.99,.11,.24,.07,.04,.04,0.06,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,前　田　　光　昭,三　浦　　裕　貴,守　屋　　大　地,中　嶋　　達　也,広　瀬　　聖　仁,久　永　　祥　平,-0.5,-0.5,0.0,-0.5,0.0,-0.5,51.4,56.3,51.2,53.9,52.4,51.4
2019-01-18,江戸川,2,6.78,6.78,6.80,6.93,6.89,6.87,.38,.00,.01,.25,.19,0.2,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,内　田　　　　圭,江　崎　　一　雄,幸　本　　　　誠,小　澤　　　　学,竹　本　　太　樹,四　宮　　与　寛,1.5,0.0,0.5,0.0,0.0,0.0,55.2,55.0,48.5,52.3,51.6,51.0
2019-01-18,浜名湖,2,6.82,6.83,6.80,6.82,6.85,6.92,.02,.01,.03,.07,.04,0.05,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,大　田　　　　誠,米　田　　隆　弘,佐　藤　　博　亮,淺　香　　文　武,安　藤　　裕　貴,中　村　　智　也,0.0,-0.5,-0.5,0.0,0.0,-0.5,51.1,53.0,52.5,55.3,52.6,51.8
2019-01-18,常　滑,2,6.72,6.72,6.73,6.69,6.77,6.7,.01,.14,.01,.07,.05,0.09,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,喜　井　　つかさ,武　富　　智　亮,鈴　木　　賢　一,菅　沼　　佳　昭,今　村　　賢二郎,原　田　　富士男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,51.7,55.0,50.0,58.1,51.7
2019-01-18,　津　,2,6.65,6.61,6.60,6.61,6.65,6.57,.15,.10,.09,.02,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　田　　　　靖,塚　崎　　　　勝,齋　藤　　智　裕,金　子　　猛　志,金　澤　　一　洋,大　貫　　英　治,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,53.7,55.6,58.5,50.5,51.5
2019-01-18,尼　崎,2,6.58,6.69,6.60,6.71,6.64,6.65,.27,.17,.05,.08,.05,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　西　　宏　文,庄　司　　樹良々,小　林　　一　樹,下　條　　雄太郎,木　谷　　賢　太,金　田　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.9,55.9,51.4,51.3,54.8
2019-01-18,鳴　門,2,6.87,6.87,6.91,6.95,6.97,6.9,.16,.06,.08,.07,.07,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　芳　美,松　本　　晶　恵,渡　邉　　優　美,稲　生　　夏　季,片　岡　　恵　里,深　見　　亜由美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.2,47.0,48.0,51.9,48.6,44.5
2019-01-18,丸　亀,2,6.77,6.74,6.86,6.71,6.69,6.77,.07,.04,.04,.09,.03,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,田　代　　元　気,品　田　　直　樹,荒　田　　泰　明,雑　賀　　勇　貴,丸　山　　龍太郎,数　原　　　　魁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,52.6,51.9,51.0,52.2
2019-01-18,宮　島,2,6.65,6.72,6.70,6.80,6.71,6.72,.05,.13,.11,.04,.05,0.08,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,伏　田　　裕　隆,本　吉　　正　樹,早　川　　尚　人,高　田　　　　綾,鈴　木　　貴　司,加　藤　　雅　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.4,52.7,46.0,56.3,51.3
2019-01-18,下　関,2,6.65,6.67,6.79,6.81,6.80,6.75,.04,.02,.01,.17,.25,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,河　相　　秀　行,福　本　　忠　治,久　富　　政　弘,村　上　　功　祐,池　田　　雷　太,橋　本　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,54.2,55.9,53.0,52.3
2019-01-18,芦　屋,2,6.70,6.76,6.80,6.78,6.81,6.7,.03,.13,.12,.22,.06,0.05,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,下　出　　卓　矢,羽　野　　直　也,丸　岡　　正　典,松　尾　　　　拓,柳　生　　泰　二,中　田　　竜　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.4,51.1,49.0,52.5,50.0
2019-01-18,唐　津,2,6.59,6.65,6.72,6.70,6.73,6.67,.16,.09,.21,.30,.07,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　口　　　　周,岡　本　　慎　治,戸　塚　　邦　好,松　本　　浩　貴,幸　野　　史　明,廣　中　　良　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.6,52.5,50.0,49.5,51.0
2019-01-18,桐　生,3,6.92,6.90,6.96,7.01,6.93,6.95,.26,.06,.18,.20,.15,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　光　雄,谷　口　　健　一,佐　藤　　　　旭,大　串　　重　幸,齊　藤　　大　将,西　村　　　　勝,-0.5,0.0,0.0,0.0,-0.5,-0.5,51.7,52.9,51.6,52.0,56.9,53.6
2019-01-18,江戸川,3,6.74,6.82,6.89,6.98,6.76,6.79,.35,.19,.21,.33,.54,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,和　田　　操　拓,渡　辺　　　　崇,塩　崎　　優　司,伏　見　　俊　介,石　川　　吉　鎬,出　村　　卓　也,0.5,0.5,0.0,0.0,0.5,0.5,51.0,57.1,51.9,53.3,57.5,51.3
2019-01-18,浜名湖,3,6.99,6.97,6.96,6.93,6.87,7.03,.08,.07,.05,.09,.02,0.07,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,森　　　　秋　光,板　橋　　侑　我,齋　藤　　和　政,瀬　尾　　達　也,東　本　　勝　利,石　丸　　海　渡,0.0,-0.5,-0.5,0.0,0.0,0.0,54.1,51.0,51.2,51.5,52.1,53.9
2019-01-18,常　滑,3,6.73,6.78,6.71,6.71,6.73,6.69,.06,.05,.10,.17,.13,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　岡　　　　賢,篠　原　　俊　夫,松　井　　洪　弥,真　子　　奈津実,河　野　　真　也,山　本　　英　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.2,51.6,46.0,52.1,49.5
2019-01-18,　津　,3,6.59,6.64,6.64,6.63,6.60,6.62,.02,.04,.14,.01,.09,0.07,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,佐　川　　正　道,亀　本　　勇　樹,小　野　　信　樹,武　田　　正　紀,馬　袋　　義　則,藤　本　　佳　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,56.8,54.4,53.2,52.7,51.4
2019-01-18,尼　崎,3,6.59,6.57,6.59,6.65,6.68,6.62,.15,.08,.05,.04,.02,0.03,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,塚　田　　修　二,上　條　　信　一,古　澤　　光　紀,松　本　　博　昭,鈴　谷　　一　平,松　尾　　　　充,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.9,53.6,52.5,53.1,55.3,50.0
2019-01-18,鳴　門,3,6.85,6.86,6.94,6.88,6.91,6.85,.14,.04,.09,.08,.03,0.02,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,岩　崎　　芳　美,笠　野　　友紀恵,森　岡　　真　希,関　野　　　　文,原　　　　加央理,下　野　　京　香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.6,47.3,45.5,47.0,51.0
2019-01-18,丸　亀,3,6.74,6.70,6.71,6.64,6.83,6.8,.12,.11,.02,.04,.07,0.06,1,6,4,5,2,3.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,田　山　　和　広,新　田　　智　彰,山　田　　亮　太,萩　原　　善　行,君　島　　秀　三,村　上　　　　純,-0.5,0.0,-0.5,0.0,-0.5,-0.5,53.9,52.2,51.7,49.5,52.6,51.7
2019-01-18,宮　島,3,6.71,6.70,6.74,6.70,6.70,6.69,.17,.16,.07,.00,.00,0.06,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,古　川　　　　舞,森　　　　貴　洋,日　高　　逸　子,木　村　　仁　紀,中　渡　　修　作,山　田　　佑　樹,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,46.5,53.6,47.0,52.2,51.9,55.5
2019-01-18,下　関,3,6.89,6.78,6.80,6.79,6.74,6.72,.13,.14,.05,.02,.02,0.07,1,2,3,6,4,5.0,1,1,0,1,1,1,,,0.0,,,,宮　地　　孝四朗,宇　野　　博　之,乙　津　　康　志,木　場　　悠　介,船　越　　健　吾,高　橋　　英　之,-0.5,-0.5,-0.5,0.0,-0.5,0.0,52.5,53.5,51.1,51.0,51.2,51.1
2019-01-18,芦　屋,3,6.80,6.86,6.80,6.81,6.78,6.78,.11,.00,.19,.05,.01,0.02,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,前　田　　将　太,新　田　　雄　史,稲　田　　浩　二,今　村　　　　豊,西　山　　貴　浩,興　津　　　　藍,0.0,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.8,51.0,51.0,50.5,50.0
2019-01-18,唐　津,3,6.67,6.62,6.74,6.69,6.64,6.75,.12,.02,.07,.09,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,三　浦　　敬　太,柳　瀬　　興　志,三　嶌　　誠　司,堀　本　　裕　也,一　柳　　和　孝,瀬　川　　公　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.7,52.2,50.0,52.6,53.9
2019-01-18,桐　生,4,7.02,7.03,7.09,7.03,6.91,6.94,.07,.07,.05,.10,.08,0.11,1,2,3,4,6,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,松　村　　康　太,里　岡　　右　貴,岩　津　　徹　郎,松　村　　　　敏,渡　邉　　　　健,末　永　　由　楽,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,54.6,51.8,55.4,53.8
2019-01-18,江戸川,4,6.88,6.85,6.93,6.86,6.88,6.86,.29,.22,.58,.26,.34,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黄金井　　力　良,江　本　　真　治,葛　原　　大　陽,伏　島　　祐　介,倉　田　　茂　将,佐々木　　翔　斗,0.0,0.5,1.0,0.0,0.5,0.0,55.6,54.4,49.5,52.1,57.7,52.5
2019-01-18,浜名湖,4,6.84,6.89,6.97,6.99,7.02,6.97,.20,.05,.17,.17,.00,0.05,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,船　岡　　洋一郎,大須賀　　　　友,豊　田　　泰　洋,宮　下　　元　胤,白　井　　弘　文,伴　　　　将　典,0.0,0.0,0.0,0.0,0.0,0.0,51.4,53.7,54.4,51.0,54.2,56.3
2019-01-18,常　滑,4,6.64,6.79,6.71,6.76,6.74,6.69,.02,.06,.09,.36,.09,0.03,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,重　木　　輝　彦,多羅尾　　達　之,鎌　倉　　　　涼,安　井　　瑞　紀,井　内　　将太郎,鳥　飼　　　　眞,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.9,43.5,52.2,52.0,50.0
2019-01-18,　津　,4,6.64,6.60,6.66,6.62,6.74,6.56,.16,.13,.05,.12,.08,0.09,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,竹　村　　祥　司,井　上　　恵　一,松　本　　勝　也,森　　　　弘　行,吉　原　　聖　人,澤　　　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,2.0,51.0,51.1,50.5,51.6,50.5,50.5
2019-01-18,尼　崎,4,6.66,6.70,6.56,6.63,6.62,6.59,.09,.01,.03,.04,.06,0.16,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,須　藤　　隆　雄,石　塚　　裕　介,作　間　　　　章,吉　村　　正　明,坂　東　　　　満,梅　木　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.9,52.0,50.5,52.9,51.0
2019-01-18,鳴　門,4,6.90,6.91,7.00,6.99,6.92,6.94,.11,.33,.18,.14,.17,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岸　　　　恵　子,五反田　　　　忍,竹　井　　奈　美,菅　野　　はやか,中　村　　かなえ,原　田　　佑　実,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.7,48.0,47.0,50.7,47.0,47.4
2019-01-18,丸　亀,4,6.79,6.77,6.76,6.79,6.82,6.77,.07,.10,.03,.04,.14,0.11,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,小　西　　英　輝,枝　尾　　　　賢,松　下　　知　幸,秋　元　　　　誠,吉　田　　裕　平,藤　山　　翔　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,51.2,50.0,51.0,51.0,51.7
2019-01-18,宮　島,4,6.75,6.69,6.66,6.70,6.76,6.73,.04,.34,.14,.12,.01,0.24,1,6,2,3,4,5.0,1,1,1,1,0,0,,,,,0.0,0.0,中　林　　秀　人,中　田　　達　也,村　上　　奈　穂,中　辻　　博　訓,寺　島　　吉　彦,畔　柳　　俊　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.2,51.4,47.0,53.2,49.5,51.0
2019-01-18,下　関,4,6.80,6.70,6.87,6.87,6.80,6.79,.19,.06,.07,.02,.04,0.12,1,2,3,6,4,5.0,1,1,1,1,0,1,,,,,0.0,,貫地谷　　直　人,池　田　　雄　祐,加　木　　　　郁,杉　山　　貴　博,荒　牧　　凪　沙,大　神　　康　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,50.5,51.0,52.3,53.0,51.2
2019-01-18,芦　屋,4,6.76,6.78,6.77,6.75,6.72,6.71,.06,.24,.11,.07,.04,0.13,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,福　来　　　　剛,茅　原　　悠　紀,野　添　　貴　裕,島　村　　隆　幸,太　田　　和　美,川　上　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.2,53.3,50.0,52.9,52.4
2019-01-18,唐　津,4,6.68,6.67,6.71,6.68,6.71,6.65,.14,.31,.36,.11,.15,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,芦　澤　　　　望,深　山　　祐　二,渡　　　　修　平,塩　田　　北　斗,木　山　　和　幸,鈴　木　　峻　佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,52.5,50.5,51.4,49.5,52.1
2019-01-18,桐　生,5,7.01,7.00,7.08,6.93,7.15,7.03,.07,.05,.08,.06,.16,0.03,1,2,3,5,6,4.0,0,0,1,1,1,1,0.0,0.0,,,,,金　田　　大　輔,阪　本　　勇　介,篠　田　　優　也,國　分　　将太郎,小　倉　　康　典,鶴　本　　崇　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.9,53.0,51.1,52.0,51.0
2019-01-18,江戸川,5,7.06,7.00,7.04,6.91,7.25,6.86,.22,.06,.04,.23,.21,0.08,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,鈴　木　　智　啓,村　田　　修　次,谷　川　　将　太,豊　田　　　　聡,櫻　井　　　　優,高　倉　　和　士,0.5,0.5,0.0,0.5,0.5,0.5,57.1,51.1,52.2,52.1,51.8,52.3
2019-01-18,浜名湖,5,6.93,6.90,6.87,6.89,6.89,6.89,.14,.12,.21,.16,.32,0.18,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,清　水　　紀　克,竹　田　　辰　也,浮　田　　圭　浩,新　美　　恵　一,永　田　　郁　弥,丸　尾　　義　孝,-0.5,-0.5,0.0,0.0,-0.5,0.0,54.9,52.2,51.5,52.1,53.1,51.5
2019-01-18,常　滑,5,6.72,6.70,6.70,6.76,6.71,6.66,.06,.12,.19,.04,.03,0.03,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,荻　野　　裕　介,古　澤　　信　二,中　尾　　　　誠,永　嶋　　裕　一,津　田　　裕　絵,天　野　　友　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.5,49.5,54.2,49.4,52.7
2019-01-18,　津　,5,6.59,6.59,6.60,6.59,6.64,6.67,.01,.01,.10,.15,.17,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,森　　　　竜　也,桑　原　　　　啓,宮　本　　裕　之,浦　上　　拓　也,竹　腰　　正　樹,遠　藤　　晃　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.3,51.0,51.2,51.5,52.5
2019-01-18,尼　崎,5,6.68,6.63,6.57,6.54,6.54,6.52,.05,.05,.09,.13,.08,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　澤　　普　司,赤　坂　　俊　輔,佐　竹　　恒　彦,福　田　　雅　一,沼　田　　克　彦,内　山　　峻　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,51.0,53.3,51.0,54.8
2019-01-18,鳴　門,5,6.95,6.93,6.99,6.95,7.05,6.94,.23,.21,.17,.24,.03,0.47,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　口　　節　子,出　口　　舞有子,坂　本　　奈　央,宮　本　　紀　美,計　盛　　　　光,黒　澤　　めぐみ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,47.0,48.9,47.9,50.3
2019-01-18,丸　亀,5,6.72,6.68,6.83,6.78,6.75,6.76,.11,.08,.22,.13,.01,0.01,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,長　野　　壮志郎,藤　井　　　　徹,熊　谷　　直　樹,竹　田　　和　哉,小　池　　哲　也,田　路　　朋　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,51.5,51.2,54.2,53.3,51.0
2019-01-18,宮　島,5,6.73,6.71,6.69,6.65,6.78,6.77,.09,.03,.07,.05,.11,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大　場　　広　孝,河　野　　　　大,林　　　　祐　介,新　開　　　　航,小　坂　　宗　司,實　森　　美　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,50.5,55.4,51.0,51.1,46.5
2019-01-18,下　関,5,6.80,6.76,6.66,6.78,6.73,6.81,.01,.06,.04,.03,.07,0.18,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,佐々木　　英　樹,飯　島　　　　誠,畑　　　　和　宏,金　田　　　　諭,石　倉　　洋　行,冨　田　　　　祥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,52.5,51.2,51.3,51.9,54.9
2019-01-18,芦　屋,5,6.72,6.82,6.80,6.77,6.71,6.8,.07,.12,.07,.15,.05,0.07,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,本　多　　宏　和,横　澤　　剛　治,菊　地　　孝　平,海　野　　康志郎,市　橋　　卓　士,岡　村　　　　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.0,53.6,59.3,51.0,53.0
2019-01-18,唐　津,5,6.73,6.76,6.67,6.68,6.72,6.7,.16,.15,.18,.14,.18,0.34,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,和　合　　俊　介,富　永　　正　人,森　安　　弘　雅,星　野　　政　彦,安　部　　慎　一,眞　鳥　　康　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.1,53.1,51.1,52.7,51.2,53.0
