date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-05,鳴　門,2,6.90,7.00,6.94,6.88,6.96,6.97,.06,.07,.04,.08,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,権　藤　　俊　光,中　里　　優　子,石　渡　　鉄　兵,永　田　　郁　弥,間　庭　　菜　摘,木　下　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,47.1,52.5,53.5,49.4,53.1
2019-03-05,丸　亀,2,6.83,6.77,6.81,6.74,6.82,6.8,.07,.29,.18,.09,.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,船　越　　健　吾,飯　田　　庄　吾,澤　崎　　雄　哉,五十嵐　　一　聡,牧　山　　敦　也,梅　木　　敬　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.4,55.2,50.0,50.5,51.0,51.4
2019-03-05,児　島,2,6.65,6.77,6.73,6.71,6.76,6.69,.03,.27,.06,.05,.03,0.08,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,加　藤　　　　綾,樋　口　　由加里,日　高　　逸　子,島　田　　なぎさ,西　岡　　育　未,土　屋　　千　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.9,45.0,47.0,46.0,46.0,45.0
2019-03-05,宮　島,2,6.63,6.66,6.71,6.62,6.67,6.63,.03,.14,.12,.16,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　嵜　　隆太郎,森　　　　秋　光,切　田　　潤　二,福　田　　慶　尚,大　井　　清　貴,畑　　　　竜　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.3,54.5,49.5,51.1,52.1,51.0
2019-03-05,芦　屋,2,6.75,6.75,6.84,6.66,6.71,6.79,.05,.01,.04,.02,.22,0.29,1,4,3,6,2,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,待　鳥　　雄　紀,宮　崎　　光　基,齋　藤　　　　篤,平　尾　　崇　典,竹　下　　大　樹,大　石　　和　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,52.4,60.1,49.5,53.1,53.2
2019-03-05,桐　生,3,6.71,6.64,6.78,6.78,6.76,6.72,.24,.06,.01,.09,.11,0.43,1,2,3,4,6,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,池　田　　剛　規,矢　後　　　　剛,別　府　　昌　樹,田　山　　和　広,鈴　木　　孝　明,北　村　　征　嗣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,51.3,55.6,57.0,51.4
2019-03-05,戸　田,3,6.76,6.74,6.80,6.77,6.80,6.74,.11,.03,.03,.09,.08,0.02,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,須　藤　　隆　雄,松　田　　竜　馬,芹　澤　　克　彦,荒　田　　泰　明,松　本　　弓　雄,渡　邉　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,52.6,51.0,52.9,51.9,51.0
2019-03-05,多摩川,3,6.73,6.72,6.92,6.78,6.78,6.76,.06,.01,.02,.19,.07,0.01,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,齋　藤　　竜　次,原　田　　智　和,前　野　　竜　一,大　庭　　元　明,山　口　　修　路,曾　根　　孝　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,58.5,54.9,51.2,53.5
2019-03-05,蒲　郡,3,6.48,6.65,6.74,6.73,6.69,6.71,.18,.29,.26,.06,.28,0.02,1,2,6,3,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,亀　山　　雅　幸,谷　川　　里　江,清　水　　紀　克,横　田　　貴　満,柴　田　　　　光,古　場　　輝　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,46.5,54.9,51.2,52.4,51.3
2019-03-05,三　国,3,6.85,6.86,6.76,6.88,6.85,6.76,.02,.11,.07,.01,.03,0.04,1,2,3,5,6,4.0,1,0,1,0,1,1,,0.0,,0.0,,,吉　川　　昭　男,深　山　　祐　二,三　好　　勇　人,酒　井　　俊　弘,齋　藤　　達　希,山　口　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,54.2,52.5,51.9,51.0
2019-03-05,びわこ,3,6.68,6.71,6.76,6.67,6.71,6.71,.17,.01,.11,.13,.25,0.17,1,2,5,6,3,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　上　　清　人,吉　永　　則　雄,横　井　　光　弘,中　村　　かなえ,三　浦　　洋次朗,角　谷　　健　吾,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,60.6,51.0,53.8,47.0,51.6,50.0
2019-03-05,住之江,3,6.78,6.79,6.73,6.75,6.78,6.76,.19,.30,.16,.11,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,笠　　　　雅　雄,牧　原　　　　崇,上　田　　隆　章,藤　田　　浩　人,丸　尾　　義　孝,戸　塚　　邦　好,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.9,51.0,51.4,51.5,51.2,52.7
2019-03-05,鳴　門,3,6.85,6.88,6.97,6.95,6.88,6.89,.15,.17,.23,.13,.07,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　浩　輔,和　田　　拓　也,岡　部　　　　浩,小　林　　　　享,安　井　　瑞　紀,鈴　谷　　一　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.1,51.0,53.2,49.9,54.9
2019-03-05,丸　亀,3,6.77,6.82,6.76,6.71,6.74,6.74,.09,.12,.09,.08,.06,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,菊　池　　宏　志,木　谷　　賢　太,佐　藤　　博　亮,中　田　　達　也,河　野　　主　樹,豊　田　　健士郎,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.9,51.6,51.5,51.8,51.3,52.4
2019-03-05,児　島,3,6.70,6.66,6.71,6.62,6.72,6.68,.14,.11,.10,.09,.08,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,倉　持　　莉　々,宇　野　　弥　生,岩　崎　　芳　美,中　谷　　朋　子,土　屋　　　　南,小　池　　礼　乃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,47.2,47.8,46.5,47.2,46.0
2019-03-05,宮　島,3,6.63,6.59,6.64,6.61,6.61,6.66,.14,.18,.05,.07,.08,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岸　本　　　　隆,花　田　　和　明,竹　本　　太　樹,泉　　　　具　巳,馬　袋　　義　則,中　村　　智　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.5,51.8,52.5,54.3,53.0,52.1
2019-03-05,芦　屋,3,6.68,6.68,6.82,6.70,6.75,6.68,.22,.34,.35,.09,.17,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,國　崎　　良　春,黒　野　　元　基,横　川　　聖　志,渡　邊　　裕　貴,一　宮　　稔　弘,伏　田　　裕　隆,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.8,51.0,54.2,51.1,51.0,50.5
2019-03-05,桐　生,4,6.75,6.67,6.73,6.73,6.75,6.74,.05,.34,.05,.11,.07,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,金　子　　順　一,古　川　　　　健,加　瀬　　智　宏,二　宮　　博　貴,樫　葉　　次　郎,高　橋　　正　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,52.4,51.9,56.1,52.6
2019-03-05,戸　田,4,6.61,6.76,6.77,6.73,6.72,6.8,.09,.18,.23,.07,.01,0.11,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,汐　崎　　正　則,大久保　　信一郎,伊　藤　　雄　二,藤　原　　啓史朗,上　之　　晃　弘,高　山　　智　至,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,54.8,51.0,51.0,51.0,52.9,55.2
2019-03-05,多摩川,4,6.72,6.78,6.79,6.82,6.81,6.78,.09,.13,.21,.13,.01,0.35,1,2,5,3,4,6.0,1,1,1,0,1,0,,,,0.0,,0.0,田　中　　宏　樹,葛　原　　大　陽,江　本　　真　治,野　口　　勝　弘,浅　見　　宗　孝,國　分　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.6,49.5,54.5,52.4,56.6,51.0
2019-03-05,蒲　郡,4,6.61,6.71,6.65,6.70,6.62,6.64,.17,.07,.01,.04,.01,0.29,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,松　尾　　　　祭,山　田　　佑　樹,都　築　　正　治,滝　川　　真由子,鈴　木　　　　博,千　葉　　真　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.7,50.5,46.5,51.4,47.2
2019-03-05,三　国,4,6.85,6.85,6.69,6.86,6.82,6.81,.15,.10,.20,.06,.01,0.11,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,川　村　　正　輝,新　田　　泰　章,西　川　　昌　希,新　出　　浩　司,富　永　　　　茂,杉　山　　勝　匡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.9,51.8,51.1,51.0,49.5
2019-03-05,びわこ,4,6.73,6.67,6.91,6.71,6.73,6.78,.04,.04,.16,.03,.08,0.03,1,5,2,3,4,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,浦　田　　信　義,堀之内　　紀代子,佐々木　　英　樹,榎　　　　幸　司,江　口　　晃　生,水　口　　由　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,46.5,52.0,52.2,52.3,47.4
2019-03-05,住之江,4,6.81,6.86,6.81,6.77,6.81,6.81,.15,.07,.08,.06,.15,0.12,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,内　田　　　　圭,村　田　　　　敦,森　　　　弘　行,森　定　　晃　史,鶴　本　　崇　文,染　川　　直　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,56.1,52.1,51.0,50.0,51.0
2019-03-05,鳴　門,4,6.99,7.00,6.88,6.98,6.98,6.87,.16,.18,.06,.04,.21,0.02,1,5,2,3,4,6.0,1,1,1,1,0,0,,,,,0.0,0.0,富　山　　弘　幸,門　間　　雄　大,尾　嶋　　一　広,幸　野　　史　明,中　西　　宏　文,飯　山　　　　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.8,51.8,54.4,51.0,51.0,51.0
2019-03-05,丸　亀,4,6.86,6.81,6.73,6.79,6.87,6.84,.08,.05,.01,.04,.06,0.14,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,牟　田　　奨　太,橋　本　　英　一,八　木　　治　樹,松　尾　　　　充,山　崎　　　　郡,佐　藤　　隆太郎,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,54.9,53.4,52.4,49.5,51.0,52.1
2019-03-05,児　島,4,6.64,6.61,6.65,6.67,6.61,6.62,.03,.09,.02,.08,.09,0.15,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,西　村　　美智子,廣　中　　智紗衣,喜多須　　杏　奈,薮　内　　瑞　希,佐々木　　裕　美,竹　井　　奈　美,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,48.1,46.5,49.4,44.0,47.0,47.0
2019-03-05,宮　島,4,6.62,6.64,6.60,6.69,6.72,6.62,.19,.11,.26,.07,.13,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,香　川　　友　尚,岡　村　　　　仁,森　永　　　　淳,山　崎　　聖　司,市　川　　　　猛,木　村　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.0,51.2,51.0,51.0,52.0
2019-03-05,芦　屋,4,6.67,6.72,6.70,6.67,6.69,6.8,.08,.09,.11,.01,.14,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　山　　貴　浩,関　野　　　　龍,松　井　　賢　治,山　本　　兼　士,吉　田　　翔　悟,荒　牧　　凪　沙,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,51.2,51.0,52.0,52.6
2019-03-05,桐　生,5,6.75,6.75,6.63,6.85,6.78,6.62,.11,.18,.13,.19,.05,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　野　　和　明,栗　城　　　　匠,植　田　　太　一,尾　崎　　雄　二,村　上　　功　祐,松　本　　勝　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,56.8,52.9,55.9,51.0
2019-03-05,戸　田,5,6.67,6.82,6.80,6.81,6.78,6.81,.03,.09,.07,.39,.03,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　智　彰,小　山　　　　勉,野　末　　智　一,松　尾　　昂　明,渡　邉　　雄　朗,加　藤　　翔　馬,-0.5,-0.5,-0.5,-0.5,0.0,0.0,54.3,52.1,50.0,51.0,52.0,54.2
2019-03-05,多摩川,5,6.80,6.80,6.78,6.79,6.81,6.73,.19,.08,.16,.17,.15,0.04,1,2,3,6,4,5.0,1,0,1,1,1,1,,0.0,,,,,吉　田　　慎二郎,平　池　　仁　志,茶　谷　　信　次,藤　生　　雄　人,桑　原　　将　光,若女井　　　　正,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,56.6,51.1,51.5,51.4,51.1,51.0
2019-03-05,蒲　郡,5,6.63,6.65,6.67,6.60,6.73,6.68,.15,.08,.13,.13,.04,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,松　浦　　博　人,鈴　木　　勝　博,渡　部　　　　悟,平　田　　さやか,小　川　　広　大,若　林　　義　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.3,51.7,52.8,50.5,55.7,56.0
2019-03-05,三　国,5,6.92,6.90,6.94,6.95,6.93,6.94,.00,.02,.07,.09,.05,0.11,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,小　澤　　　　学,吉　村　　茂　樹,佐　藤　　大　騎,深　井　　利　寿,荒　井　　翔　伍,東　口　　　　晃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,59.1,51.0,51.0,52.3,52.6
2019-03-05,びわこ,5,6.81,6.78,6.76,6.72,6.82,6.75,.03,.06,.04,.11,.09,0.06,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,守　田　　俊　介,宮　地　　秀　祈,豊　田　　訓　靖,澤　田　　尚　也,島　倉　　　　都,樋　口　　喜　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,51.3,51.3,48.1,53.8
2019-03-05,住之江,5,6.75,6.74,6.74,6.74,6.69,6.76,.02,.00,.05,.11,.03,0.09,1,2,3,6,4,5.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,田　中　　　　豪,森　岡　　満　郎,渡　辺　　　　豊,大　野　　芳　顕,小　池　　修　平,吉　村　　正　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,53.0,53.3,52.9,52.6,50.0
2019-03-05,鳴　門,5,6.94,6.94,6.97,6.89,6.91,6.92,.11,.31,.34,.42,.04,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　添　　康　介,井　川　　真　人,原　田　　正　己,来　田　　衣　織,中　野　　夢　斗,谷　川　　将　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.8,55.4,52.0,47.6,51.5,52.0
2019-03-05,丸　亀,5,6.77,6.82,6.84,6.81,6.82,6.82,.10,.04,.05,.03,.14,0.27,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,百　武　　　　翔,大　塚　　康　雅,竹　田　　和　哉,西　野　　雄　貴,浜　崎　　準　也,尾　上　　雅　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.5,53.9,51.0,51.0,53.0
2019-03-05,児　島,5,6.58,6.69,6.65,6.67,6.65,6.66,.01,.26,.18,.04,.03,0.07,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,清　水　　沙　樹,塩　崎　　桐　加,森　田　　太　陽,西　村　　　　歩,田　口　　節　子,岸　　　　恵　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,49.8,47.0,48.1,46.0,47.2
2019-03-05,宮　島,5,6.72,6.68,6.63,6.70,6.64,6.74,.05,.09,.02,.01,.22,0.04,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,志々目　　裕　樹,片　橋　　幸　貴,前　本　　泰　和,田　村　　勇　一,井　内　　将太郎,竹　村　　祥　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.7,52.0,51.0,50.5,51.6,51.1
2019-03-05,芦　屋,5,6.73,6.67,6.81,6.67,6.74,6.79,.06,.04,.05,.01,.06,0.01,1,2,3,5,6,4.0,1,0,1,1,1,0,,0.0,,,,0.0,山　一　　鉄　也,高　野　　哲　史,永　井　　亮　次,新　開　　　　航,山　室　　展　弘,西　村　　　　勝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.3,51.0,51.0,53.4
