date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-22,平和島,4,6.82,6.71,6.75,6.79,6.77,6.77,.15,.29,.26,.11,.12,0.15,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,堤　　　　健　一,松　田　　隆　司,芦　澤　　　　望,田　中　　和　也,谷　村　　啓　司,笠　置　　博　之,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,54.6,52.8,51.0,54.4
2019-09-22,蒲　郡,4,6.79,6.73,6.76,6.81,6.84,6.85,.08,.08,.07,.41,.05,0.29,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　山　　智　至,鈴　木　　　　博,池　田　　雄　祐,塩　田　　北　斗,飯　島　　　　誠,宮　田　　龍　馬,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.2,50.5,51.1,51.0,55.0
2019-09-22,常　滑,4,6.83,6.81,6.81,6.77,6.75,6.91,.25,.15,.16,.33,.29,0.0,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,林　　　　祐　介,宮　内　　由紀英,秋　元　　　　誠,谷　野　　錬　志,澤　田　　尚　也,佐　口　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.3,53.1,52.8,51.0,52.0
2019-09-22,　津　,4,6.95,6.95,6.99,6.95,7.03,7.04,.03,.02,.08,.02,.35,0.03,1,2,3,5,4,6.0,1,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,伏　島　　祐　介,松　尾　　　　充,倉　尾　　大　介,柳　橋　　宏　紀,吉　田　　俊　彦,下　寺　　秀　和,0.0,0.0,-0.5,0.0,0.0,0.0,51.4,50.0,53.5,51.2,52.3,52.8
2019-09-22,三　国,4,6.74,6.77,6.74,6.73,6.76,6.77,.06,.04,.08,.07,.06,0.14,1,2,3,4,5,6.0,1,0.0,0,1,1,0,,0.0,0.0,,,0.0,前　田　　篤　哉,中　田　　達　也,上　條　　暢　嵩,竹　井　　貴　史,藤　原　　啓史朗,近　江　　翔　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.1,51.0,51.0,50.5,51.6
2019-09-22,尼　崎,4,6.93,6.95,6.93,6.91,7.00,7.08,.09,.01,.01,.07,.25,0.16,1,4,2,5,6,3.0,1,0.0,0,0,0,1,,0.0,0.0,0.0,0.0,,松　尾　　光　広,中　村　　魁　生,山　本　　梨　菜,江　口　　晃　生,野　末　　智　一,秋　田　　健太郎,-0.5,0.0,0.0,-0.5,0.0,-0.5,51.9,50.5,47.6,52.4,49.5,61.1
2019-09-22,徳　山,4,7.14,7.11,7.09,7.10,7.13,7.14,.01,.04,.09,.13,.27,0.15,1,2,3,4,5,6.0,1,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,上　平　　真　二,芹　澤　　克　彦,守　屋　　大　地,廣　瀬　　真　也,寺　本　　武　司,加　倉　　侑　征,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.3,51.1,51.0,49.5,53.4,51.0
2019-09-22,芦　屋,4,6.82,6.83,6.79,6.77,6.80,6.78,.10,.10,.11,.15,.27,0.19,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,市　橋　　卓　士,藤　田　　靖　弘,鹿　島　　敏　弘,下　河　　誉　史,柴　田　　直　哉,深　澤　　達　徳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,52.4,54.8,50.5,53.5
2019-09-22,戸　田,5,6.77,6.82,6.74,6.82,6.76,6.71,.03,.06,.01,.14,.05,0.01,1,2,3,4,5,6.0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,小　宮　　淳　史,原　田　　正　己,佐々木　　康　幸,平　田　　健之佑,塩　崎　　優　司,田　中　　辰　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.6,51.1,53.0,51.0,51.1,52.4
2019-09-22,平和島,5,6.67,6.81,6.85,6.78,6.76,6.82,.03,.01,.02,.12,.07,0.14,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　秀　樹,宮　田　　政　勝,増　田　　　　進,鶴　本　　崇　文,沖　島　　広　和,浦　上　　拓　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,52.1,51.2,54.9,51.0
2019-09-22,蒲　郡,5,6.84,6.87,6.84,6.78,6.85,6.84,.25,.28,.36,.14,.13,0.29,1,2,3,4,6,5.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　野　　孝　志,大　峯　　　　豊,樋　口　　範　政,矢　後　　　　剛,為　本　　智　也,竹　本　　太　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,53.7,54.3,55.4,51.0,53.9
2019-09-22,常　滑,5,6.86,6.83,6.90,6.80,6.90,6.81,.01,.03,.09,.05,.10,0.04,1,2,3,4,5,6.0,1,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,川　村　　正　輝,武　田　　正　紀,金　子　　拓　矢,中　村　　泰　平,森　林　　　　太,伊　藤　　紘　章,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.0,54.5,51.1,51.0,53.2,51.0
2019-09-22,　津　,5,6.94,6.96,6.87,6.87,6.93,6.95,.09,.12,.02,.04,.24,0.03,1,2,3,4,5,6.0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,原　田　　富士男,土　性　　雅　也,門　間　　雄　大,廣　中　　良　一,川　俣　　昌　史,中　野　　夢　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.5,52.1,51.0,51.8,50.5
2019-09-22,三　国,5,6.74,6.74,6.76,6.79,6.78,6.74,.27,.13,.04,.17,.04,0.04,1,2,3,4,5,6.0,0,0.0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,大　山　　千　広,西　野　　雄　貴,板　橋　　侑　我,白　神　　　　優,中　村　　晃　朋,野　中　　一　平,0.0,-0.5,-0.5,-0.5,0.0,-0.5,46.5,51.2,51.3,51.1,52.0,51.7
2019-09-22,尼　崎,5,7.09,7.11,6.98,6.97,6.92,7.01,.24,.32,.15,.35,.02,0.14,1,6,2,3,4,5.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,岩　永　　節　也,篠　木　　亜衣花,西　山　　貴　浩,渡　部　　　　悟,松　井　　賢　治,花　本　　夏　樹,0.0,-0.5,0.0,0.0,0.0,-0.5,51.0,47.3,51.0,52.8,51.6,52.5
2019-09-22,徳　山,5,7.19,7.16,7.10,7.16,7.15,7.14,.12,.26,.24,.08,.17,0.07,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　村　　康　太,菊　池　　宏　志,戸　塚　　邦　好,梶　山　　涼　斗,前　田　　将　太,清　水　　攻　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.6,51.1,51.0,53.3,51.0
2019-09-22,芦　屋,5,6.73,6.74,6.79,6.81,6.79,6.8,.31,.37,.51,.15,.12,0.33,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　崎　　竜　也,瓜　生　　正　義,瀬　川　　公　則,下　出　　秀　明,服　部　　達　哉,栗　山　　繁　洋,0.0,0.0,0.0,-0.5,-0.5,0.0,49.5,51.0,55.1,59.4,53.8,52.2
2019-09-22,戸　田,6,6.71,6.66,6.73,6.74,6.70,6.71,.05,.03,.03,.05,.03,0.19,1,2,3,4,5,6.0,1,0.0,0,1,0,0,,0.0,0.0,,0.0,0.0,岩　永　　雅　人,外　崎　　　　悟,出　畑　　孝　典,笠　井　　広　幸,加　藤　　政　彦,馬　場　　貴　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.0,55.7,51.0,52.4
2019-09-22,平和島,6,6.76,6.75,6.88,6.90,6.83,6.72,.08,.16,.03,.05,.02,0.16,1,2,4,3,5,6.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,石　倉　　洋　行,藤　井　　　　徹,高　木　　圭　右,篠　崎　　仁　志,渡　邉　　　　健,飯　山　　　　泰,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.1,51.0,54.9,51.3,54.9,51.0
2019-09-22,蒲　郡,6,6.77,6.75,6.81,6.77,6.76,6.85,.04,.10,.19,.01,.14,0.14,1,2,3,4,6,5.0,1,1.0,0,1,0,1,,,0.0,,0.0,,谷　川　　祐　一,太　田　　　　潮,山　田　　祐　也,土　井　　祥　伍,澤　　　　大　介,茶　谷　　信　次,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.3,52.1,52.3,53.0,49.5,51.5
2019-09-22,常　滑,6,6.84,6.84,6.84,6.85,6.89,6.82,.06,.19,.24,.03,.22,0.1,1,2,3,4,5,6.0,0,0.0,0,1,0,1,0.0,0.0,0.0,,0.0,,森　　　　照　夫,寺　本　　重　宣,川　尻　　泰　輔,宮　地　　博　士,長　野　　道　臣,丹　下　　　　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,49.5,55.3,52.7,51.0,53.5
2019-09-22,　津　,6,7.02,6.92,7.04,6.96,6.96,6.97,.13,.12,.10,.09,.24,0.2,1,2,4,6,3,5.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　橋　　二　朗,松　本　　博　昭,柳　内　　敬　太,菊　池　　峰　晴,古　場　　健　也,徳　増　　秀　樹,-0.5,0.0,0.0,-0.5,-0.5,0.0,52.4,51.5,51.9,50.5,51.9,51.7
2019-09-22,三　国,6,6.82,6.75,6.80,6.80,6.85,6.82,.12,.01,.07,.01,.17,0.01,1,2,3,4,5,6.0,0,1.0,1,1,0,0,0.0,,,,0.0,0.0,羽　野　　直　也,春　園　　功　太,浜　先　　真　範,馬　場　　　　剛,関　野　　　　文,上　條　　嘉　嗣,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.0,51.0,51.5,51.0,45.5,53.3
2019-09-22,尼　崎,6,6.97,6.91,6.90,6.87,6.94,6.96,.07,.06,.08,.06,.28,0.19,1,2,4,5,6,3.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　　　祭,富　澤　　祐　作,下　野　　京　香,石　野　　貴　之,宮　本　　裕　之,森　　　　弘　行,-0.5,0.0,-0.5,0.0,-0.5,-0.5,51.0,53.0,47.0,50.5,51.0,52.1
2019-09-22,徳　山,6,7.18,7.22,7.19,7.15,7.23,7.19,.03,.07,.15,.03,.03,0.23,1,2,3,4,5,6.0,0,0.0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,岡　部　　貴　司,浅　見　　宗　孝,大　場　　広　孝,上　野　　真之介,新　良　　一　規,野見山　　拓　己,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,57.1,55.5,51.0,51.1,51.9
2019-09-22,芦　屋,6,6.79,6.83,6.82,6.82,6.78,6.74,.30,.21,.41,.31,.01,0.02,1,2,3,4,5,6.0,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,,,窪　田　　好　弘,渡　邉　　睦　広,山　田　　貴　愛,金　澤　　一　洋,山　口　　　　剛,村　越　　　　篤,-0.5,0.0,0.0,-0.5,0.0,0.0,52.5,51.0,54.4,51.0,51.9,53.5
2019-09-22,戸　田,7,6.73,6.73,6.69,6.67,6.62,6.75,.07,.07,.04,.09,.06,0.27,1,2,3,4,5,6.0,0,1.0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,横　川　　聖　志,野　中　　義　生,齋　藤　　達　希,秦　　　　直　也,大豆生田　　　　蒼,染　川　　直　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.2,52.0,52.0,46.0,51.0
2019-09-22,平和島,7,6.78,6.78,6.81,6.82,6.84,6.79,.27,.16,.15,.25,.28,0.2,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　　　真,稗　田　　聖　也,永　井　　亮　次,坂　本　　徳　克,下　河　　雅　史,池　永　　　　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.3,51.6,53.2,55.5,51.6
2019-09-22,蒲　郡,7,6.79,6.93,6.93,6.90,6.79,6.84,.01,.08,.09,.09,.08,0.07,1,2,3,4,5,6.0,0,0.0,0,1,1,1,0.0,0.0,0.0,,,,赤　岩　　善　生,三　好　　　　一,杢　野　　誓　良,武　田　　信　一,前　出　　達　吉,高　塚　　清　一,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.3,54.4,51.2,58.5,50.0,53.7
2019-09-22,常　滑,7,6.82,6.82,6.79,6.82,6.83,6.79,.11,.26,.18,.05,.16,0.11,1,2,3,4,6,5.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浦　田　　信　義,野　村　　　　誠,今　村　　　　豊,長谷川　　雅　和,前　田　　　　翔,菅　沼　　佳　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.0,51.5,49.5,50.5
2019-09-22,　津　,7,6.95,6.95,6.84,7.03,6.92,6.89,.35,.15,.17,.09,.01,0.05,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　田　　貴　博,烏　野　　賢　太,松　本　　庸　平,柳　田　　英　明,広　次　　　　修,久保原　　秀　人,0.0,-0.5,0.0,0.0,-0.5,-0.5,52.0,51.0,51.0,51.4,51.0,55.4
