date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-15,児　島,1,6.71,6.73,6.74,6.78,6.71,6.69,.19,.22,.21,.01,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,奥　平　　拓　也,小　林　　文　彦,金　子　　和　之,谷　　　　勝　幸,牧　山　　敦　也,中　　　　亮　太,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.4,51.8,51.8,54.0,50.0,54.3
2019-01-15,徳　山,1,6.91,6.96,6.97,6.96,6.94,7.12,.01,.07,.15,.06,.01,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大　澤　　大　夢,安　田　　吉　宏,板　倉　　敦　史,吉　永　　泰　弘,篠　木　　亜衣花,永　井　　亮　次,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.6,56.8,52.1,56.6,47.4,51.6
2019-01-15,若　松,1,6.76,6.73,6.75,6.80,6.73,6.77,.17,.02,.09,.13,.08,0.19,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,中　野　　和　裕,栗　原　　謙　治,白　神　　　　優,井　川　　正　人,原　田　　正　己,関　野　　　　龍,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,55.4,51.0,51.0,51.0,51.0
2019-01-15,芦　屋,1,6.90,6.82,6.90,6.84,6.93,6.91,.02,.03,.09,.03,.01,0.09,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,西　山　　貴　浩,下　出　　卓　矢,新　田　　雄　史,関　　　　浩　哉,岡　村　　　　仁,横　澤　　剛　治,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,52.9,53.2,50.5,53.2,55.0
2019-01-15,福　岡,1,7.12,7.07,7.04,7.06,7.02,6.99,.07,.03,.11,.05,.01,0.09,1,2,3,6,4,5.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,平　田　　健之佑,増　田　　　　進,太　田　　克　哉,高　木　　圭　大,渡　辺　　空　依,福　嶋　　智　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,51.9,54.2,52.8
2019-01-15,桐　生,2,6.70,6.75,6.71,6.78,6.76,6.75,.09,.04,.01,.19,.17,0.19,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,末　永　　由　楽,幸　田　　智　裕,森　　　　晋太郎,三　浦　　裕　貴,尾　形　　栄　治,篠　田　　優　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,52.7,53.4,55.4,52.4,53.7
2019-01-15,戸　田,2,6.78,6.69,6.76,6.87,6.81,6.81,.04,.07,.05,.11,.09,0.07,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,大　橋　　由　珠,伊　藤　　喜　智,高　野　　心　吾,鋤　柄　　貴　俊,萩　原　　知　哉,大豆生田　　　　蒼,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.7,51.0,50.5,51.5,51.0,47.4
2019-01-15,平和島,2,6.83,6.68,6.81,6.65,6.65,6.74,.01,.24,.03,.06,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,森　田　　昭　彦,樋　口　　範　政,浦　田　　信　義,岡　本　　　　猛,宮　地　　博　士,加　藤　　裕　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.5,54.7,51.0,50.0,51.9,52.3
2019-01-15,常　滑,2,6.74,6.71,6.74,6.70,6.79,6.84,.17,.14,.01,.05,.06,0.06,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,小　黒　　竜　吾,上　村　　宏　太,濱　崎　　　　誠,石　岡　　将　太,松　尾　　宣　邦,増　田　　弘　喜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.2,50.0,51.2,52.9,50.5,51.6
2019-01-15,三　国,2,6.75,6.72,6.64,6.63,6.63,6.73,.13,.11,.16,.18,.24,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　村　　正　輝,田　中　　孝　明,萬　　　　正　嗣,平　見　　真　彦,五十嵐　　一　聡,玄　馬　　　　徹,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.0,52.7,51.8,51.1,50.5,51.0
2019-01-15,びわこ,2,6.69,6.71,6.72,6.70,6.73,6.75,.11,.39,.04,.18,.17,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桐　村　　翔　太,福　岡　　泉　水,桂　林　　　　寛,吉　田　　和　仁,伊　藤　　啓　三,鈴　木　　唯　由,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,49.2,51.7,54.4,52.1,50.0
2019-01-15,住之江,2,6.71,6.75,6.80,6.74,6.81,6.78,.10,.16,.06,.12,.14,0.54,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　西　　真　昭,川　田　　正　人,泥　谷　　一　毅,矢　後　　　　剛,渡　部　　　　悟,大　内　　裕　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,50.5,54.6,54.0,53.9,51.6
2019-01-15,尼　崎,2,6.70,6.68,6.63,6.62,6.87,6.81,.19,.09,.05,.10,.06,0.01,1,3,6,2,4,5.0,0,1,1,1,1,0,0.0,,,,,0.0,中　村　　将　隆,山　本　　修　次,吉　本　　正　昭,深　川　　和　仁,長谷川　　　　充,小　菅　　文　隆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,56.2,54.9,54.6,51.8,59.6
2019-01-15,鳴　門,2,6.69,6.74,6.78,6.75,6.71,6.74,.16,.15,.23,.04,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,海　野　　ゆかり,五反田　　　　忍,片　岡　　恵　里,渡　邉　　優　美,笠　野　　友紀恵,寺　島　　美　里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,48.7,48.6,49.0,48.1,47.0
2019-01-15,丸　亀,2,6.87,6.75,6.99,6.75,6.80,6.84,.19,.19,.24,.03,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　知　幸,萩　原　　善　行,田　代　　元　気,坂　口　　貴　彦,田　路　　朋　史,松　浦　　　　勝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,49.5,51.0,53.1,51.0,53.0
2019-01-15,児　島,2,6.67,6.76,6.78,6.75,6.76,6.82,.12,.28,.14,.04,.02,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　健太郎,川　島　　拓　郎,嶋　　　　義　信,三　野　　勝　重,松　本　　　　峻,前　原　　大　道,0.0,-0.5,-0.5,-0.5,0.0,-0.5,55.9,51.8,54.6,52.0,52.3,52.9
2019-01-15,徳　山,2,6.91,6.95,6.93,6.93,6.87,6.92,.06,.19,.18,.28,.09,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　石　　和　男,向　井　　美　鈴,繁野谷　　圭　介,藤　崎　　小百合,鳥居塚　　孝　博,松　竹　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.0,46.0,51.1,47.7,51.3,51.0
2019-01-15,若　松,2,6.81,6.84,6.72,6.73,6.79,6.81,.08,.14,.15,.08,.12,0.14,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,山　崎　　康　弘,岡　部　　　　浩,井　上　　忠　政,向井田　　佑　紀,柴　田　　　　光,羽　野　　　　諒,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.6,50.5,51.6,50.0,51.0,52.9
2019-01-15,芦　屋,2,6.88,6.82,6.84,6.84,6.79,6.85,.01,.07,.09,.19,.01,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,柳　生　　泰　二,濱野谷　　憲　吾,平　田　　忠　則,稲　田　　浩　二,前　田　　将　太,松　尾　　　　拓,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.3,53.4,51.9,51.0,51.0,49.0
2019-01-15,福　岡,2,6.94,6.85,6.98,6.94,6.98,6.99,.04,.02,.25,.03,.24,0.03,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,牧　原　　　　崇,石　塚　　久　也,清　水　　敬　太,井　上　　尚　悟,森　脇　　　　徹,谷　村　　啓　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.2,50.5,51.1,51.0,50.5
2019-01-15,桐　生,3,6.74,6.75,6.77,6.67,6.71,6.81,.12,.04,.06,.01,.19,0.16,1,5,2,3,4,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,谷　口　　健　一,小　倉　　康　典,岩　津　　徹　郎,黒　野　　元　基,川　北　　浩　貴,松　村　　康　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.0,55.0,50.5,51.0,51.0
2019-01-15,戸　田,3,6.70,6.68,6.76,6.79,6.63,6.84,.06,.09,.24,.05,.05,0.07,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,吉　島　　祥　之,高　山　　秀　雄,川　尻　　泰　輔,金　子　　良　昭,杉　山　　裕　也,藤　田　　竜　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.9,53.8,51.9,51.0,56.9
2019-01-15,平和島,3,6.67,6.71,6.71,6.75,6.71,6.73,.24,.10,.11,.22,.05,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,南　部　　圭　史,宇佐見　　　　淳,松　田　　隆　司,岡　瀬　　正　人,三　好　　勇　人,渋　谷　　正　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.8,54.7,51.3
2019-01-15,常　滑,3,6.73,6.73,6.70,6.75,6.82,6.83,.04,.03,.01,.14,.15,0.07,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,豊　田　　訓　靖,山　口　　高　志,柴　田　　大　輔,阪　本　　聖　秀,赤　峰　　和　也,三　好　　　　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,50.5,51.0,51.8,53.8
2019-01-15,三　国,3,6.80,6.73,6.72,6.79,6.80,6.78,.05,.02,.26,.05,.07,0.32,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,木　田　　峰由季,和　田　　操　拓,井　上　　一　輝,伊　達　　正　利,佐々木　　大　河,渡　邊　　裕　貴,-0.5,0.0,0.0,-0.5,0.0,0.0,52.0,51.0,50.5,54.1,51.2,51.0
2019-01-15,びわこ,3,6.68,6.74,6.70,6.72,6.70,6.79,.07,.03,.09,.11,.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,尾　上　　雅　也,柘　植　　政　浩,金　児　　隆　太,坂　井　　康　嗣,野　口　　勝　弘,飯　島　　昌　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,50.5,50.5,51.0,53.1,51.7
2019-01-15,住之江,3,6.76,6.90,6.79,6.94,6.83,6.83,.13,.05,.06,.06,.12,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,崎　　　　利　仁,井　川　　真　人,北　川　　潤　二,野　末　　智　一,益　田　　啓　司,渥　美　　卓　郎,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.9,54.8,53.9,51.0,52.5,53.2
2019-01-15,尼　崎,3,6.80,6.76,6.69,6.69,6.72,6.7,.19,.15,.04,.01,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,小　巻　　良　至,榮　田　　将　彦,末　永　　祐　輝,山　崎　　昭　生,新　出　　浩　司,中　山　　雄　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.2,49.5,52.2,51.0,51.5,51.8
2019-01-15,鳴　門,3,6.76,6.86,6.76,6.78,6.83,6.81,.01,.01,.12,.03,.07,0.05,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,竹　井　　奈　美,田　村　　美　和,関　野　　　　文,清　埜　　翔　子,渡　邉　　真奈美,末　武　　里奈子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,55.0,44.5,51.9,46.0,47.1
2019-01-15,丸　亀,3,6.72,6.77,6.85,6.86,6.78,6.85,.04,.11,.08,.13,.07,0.25,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,峰　重　　侑　治,田　中　　定　雄,桑　島　　和　宏,小　池　　哲　也,中　岡　　正　彦,木　下　　大　將,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.3,53.1,53.5,53.9,51.0,51.7
2019-01-15,児　島,3,6.69,6.65,6.73,6.69,6.71,6.72,.14,.10,.09,.01,.01,0.08,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,内　山　　文　典,富　澤　　祐　作,亀　山　　高　雅,倉　尾　　大　介,中　里　　昌　志,藤　川　　利　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,50.5,51.4,53.2,51.0,53.3
2019-01-15,徳　山,3,6.89,6.92,6.96,6.93,6.96,6.93,.03,.05,.10,.09,.01,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,森　野　　正　弘,井　川　　大　作,松　尾　　基　成,川　島　　圭　司,田　中　　　　豪,佐々木　　完　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.8,55.7,54.4,51.0,52.0,51.5
2019-01-15,若　松,3,6.75,6.79,6.77,6.74,6.79,6.82,.02,.02,.01,.02,.16,0.19,1,2,3,5,4,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,角　浜　　　　修,河　合　　三　弘,妻　鳥　　晋　也,木　下　　翔　太,花　田　　和　明,谷　口　　　　勝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,54.0,52.8,52.3,50.0
2019-01-15,芦　屋,3,6.80,6.78,6.89,6.80,6.82,6.88,.06,.03,.07,.13,.07,0.01,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,河　合　　佑　樹,齊　藤　　　　仁,松　田　　大志郎,中　島　　孝　平,島　村　　隆　幸,安河内　　　　将,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,50.0,51.0,51.0,50.0,51.3
2019-01-15,福　岡,3,7.00,6.91,7.04,7.02,7.07,6.94,.06,.00,.02,.04,.01,0.01,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,松　本　　一　毅,菊　池　　宏　志,秋　山　　広　一,齋　藤　　達　希,山　崎　　善　庸,三井所　　尊　春,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,51.2,51.9,51.3,51.0
2019-01-15,桐　生,4,6.75,6.79,6.78,6.70,6.58,6.71,.23,.15,.09,.32,.25,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,広　瀬　　聖　仁,前　田　　光　昭,中　澤　　和　志,中　嶋　　達　也,中　村　　辰　也,吉　田　　翔　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.2,51.8,52.1,51.0,51.7
2019-01-15,戸　田,4,6.61,6.80,6.82,6.70,6.76,6.79,.04,.06,.08,.08,.08,0.05,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,藤　井　　定　美,齋　藤　　　　篤,野　中　　一　平,庄　司　　孝　輔,福　島　　勇　樹,小　野　　勇　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,59.1,52.8,54.9,51.4,50.5
2019-01-15,平和島,4,6.83,6.81,6.71,6.72,6.76,6.75,.04,.05,.01,.11,.15,0.04,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,武　藤　　直　志,上　之　　晃　弘,小　川　　知　行,後　藤　　陽　介,北　山　　康　介,中　村　　守　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,53.4,52.3,54.8,54.3,52.1
2019-01-15,常　滑,4,6.77,6.73,6.82,6.78,6.77,6.81,.20,.27,.27,.25,.10,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邊　　哲　也,平　野　　和　明,酒　井　　陽　祐,表　　　　憲　一,川　合　　理　司,東　　　　健　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,51.6,51.0,51.1,58.9,51.8
2019-01-15,三　国,4,6.82,6.84,6.65,6.76,6.72,6.61,.03,.11,.08,.18,.10,0.12,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,若　林　　　　将,宮　地　　秀　祈,三　宅　　　　潤,森　作　　雄　大,南　野　　利　騰,土　井　　祥　伍,0.0,-0.5,0.0,-0.5,0.0,0.0,52.1,51.0,51.1,51.0,51.0,52.5
2019-01-15,びわこ,4,6.72,6.65,6.66,6.68,6.74,6.72,.16,.07,.07,.12,.05,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,泉　　　　啓　文,野　澤　　大　二,松　瀬　　弘　美,田　添　　康　介,山　下　　昂　大,潮　田　　浩　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.3,51.5,47.3,54.9,52.1,47.0
2019-01-15,住之江,4,6.81,6.80,6.77,6.81,6.82,6.9,.05,.02,.07,.09,.08,0.13,1,2,4,5,3,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,笠　井　　広　幸,大久保　　信一郎,吉　永　　則　雄,冨　成　　謙　児,久　田　　敏　之,花　本　　夏　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.4,51.0,51.0,51.2,51.0,53.1
2019-01-15,尼　崎,4,6.76,6.71,6.79,6.71,6.68,6.78,.01,.07,.15,.03,.05,0.06,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,中　村　　聡　志,深　澤　　達　徳,岩　永　　雅　人,松　本　　庸　平,齋　藤　　真　之,上　野　　真之介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,52.7,51.0,51.0,52.6,51.1
2019-01-15,鳴　門,4,6.79,6.80,6.77,6.76,6.78,6.79,.13,.09,.14,.12,.16,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,稲　生　　夏　季,中　里　　優　子,香　川　　素　子,道　上　　千　夏,岩　崎　　芳　美,下　野　　京　香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,48.1,48.3,48.7,47.5,50.8
2019-01-15,丸　亀,4,6.79,6.72,6.84,6.74,6.86,6.81,.14,.23,.34,.15,.05,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　田　　泰　明,上　村　　慎太郎,田　山　　和　広,吉　田　　裕　平,村　上　　　　純,君　島　　秀　三,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.0,55.2,51.3,52.3,51.9
2019-01-15,児　島,4,6.66,6.72,6.67,6.67,6.66,6.74,.07,.16,.13,.02,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,高　倉　　孝　太,古　結　　　　宏,堤　　　　啓　輔,下　寺　　秀　和,伊　藤　　雄　二,岡　部　　貴　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.6,51.0,52.7,51.4,53.4
2019-01-15,徳　山,4,6.96,6.92,6.96,6.98,6.93,6.99,.04,.09,.09,.18,.13,0.04,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,小　野　　生　奈,蜷　川　　哲　平,山　本　　宝　姫,大　西　　隆　洋,西　村　　豪　洋,佐　藤　　駿　介,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,46.5,52.4,47.6,57.1,51.0,51.5
2019-01-15,若　松,4,6.77,6.77,6.77,6.83,6.78,6.8,.05,.02,.05,.08,.00,0.01,1,3,2,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,三　品　　隆　浩,長　溝　　一　生,今　村　　暢　孝,河　上　　哲　也,高　橋　　竜　矢,北　野　　輝　季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,51.4,51.6,53.1,51.9,51.7
2019-01-15,芦　屋,4,6.81,6.83,6.83,6.92,6.75,6.85,.08,.05,.03,.08,.11,0.11,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,山　本　　寛　久,川　上　　　　剛,麻　生　　慎　介,秋　山　　直　之,峰　　　　竜　太,福　来　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.3,51.2,51.3,51.0,51.1
2019-01-15,福　岡,4,6.96,6.99,6.91,6.97,6.95,6.92,.02,.07,.06,.18,.05,0.09,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,岡　部　　　　哲,下　田　　哲　也,吉　川　　昭　男,永　瀬　　　　巧,竹　上　　真　司,後　藤　　隼　之,0.0,-0.5,-0.5,-0.5,-0.5,0.0,51.0,53.6,51.0,51.5,51.0,52.7
