date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-16,宮　島,1,7.01,6.91,6.86,6.92,6.86,6.91,.09,.05,.01,.07,.02,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,亀　本　　勇　樹,米　田　　隆　弘,桑　原　　　　啓,土井内　　大　助,星　野　　政　彦,渡　邊　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.1,53.9,52.2,53.1,53.6,54.4
2019-09-16,下　関,1,6.93,6.93,6.92,7.01,6.94,6.84,.09,.13,.00,.01,.01,0.25,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,吉　村　　　　誠,本　吉　　正　樹,今　出　　晋　二,安　東　　　　将,小　森　　信　雄,前　原　　大　道,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,55.0,56.8,51.0,51.0,50.5
2019-09-16,芦　屋,1,6.72,6.83,6.78,6.77,6.88,6.84,.13,.09,.27,.01,.11,0.08,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　永　　則　雄,中　岡　　健　人,山　口　　裕　二,永　田　　啓　二,浮　田　　圭　浩,荒　牧　　凪　沙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,57.1,51.1,52.0,51.0,51.0
2019-09-16,福　岡,1,6.87,6.86,6.90,6.97,6.88,6.93,.17,.15,.18,.22,.35,0.17,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　田　　秀　二,井　町　　　　泰,金　田　　大　輔,篠　原　　俊　夫,榮　田　　将　彦,久　富　　政　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,49.5,50.0,53.8,48.5,53.7
2019-09-16,唐　津,1,6.96,6.92,6.94,6.89,6.97,7.0,.15,.21,.19,.14,.11,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,真　庭　　明　志,西　尾　　亮　輔,八　木　　治　樹,金　子　　　　萌,中　村　　直　喜,浦　野　　　　海,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.1,51.0,50.0,54.1
2019-09-16,桐　生,2,6.74,6.69,6.72,6.84,6.90,6.83,.47,.16,.16,.09,.13,0.02,1,2,3,5,4,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,行　谷　　吉　範,寳　田　　亮　治,原　田　　幸　哉,佐　藤　　謙史朗,古　場　　輝　義,藤　井　　　　理,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.6,51.0,54.9,51.9,57.9
2019-09-16,戸　田,2,6.74,6.70,6.68,6.65,6.76,6.75,.05,.02,.04,.07,.08,0.01,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,杉　山　　正　樹,船　岡　　洋一郎,飯　島　　昌　弘,山　地　　正　樹,服　部　　幸　男,渡　邊　　雄一郎,-0.5,0.0,0.0,-0.5,-0.5,-0.5,52.0,52.7,52.0,51.7,54.2,50.0
2019-09-16,多摩川,2,6.77,6.90,6.75,6.88,6.80,6.76,.19,.10,.18,.02,.04,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　川　　茂　実,深　山　　祐　二,高　野　　哲　史,荒　田　　泰　明,二　橋　　　　学,西　川　　新太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.3,51.0,53.7,49.5,51.7
2019-09-16,浜名湖,2,6.80,6.89,6.93,6.81,6.83,6.87,.05,.01,.04,.06,.11,0.09,1,2,4,5,3,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,佐々木　　翔　斗,星　野　　太　郎,中　村　　　　格,大　澤　　大　夢,渡　邉　　英　児,藤　田　　竜　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.1,56.5,52.9,51.0,56.8
2019-09-16,常　滑,2,6.74,6.76,6.75,6.83,6.70,6.75,.04,.02,.02,.18,.12,0.01,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,久　田　　　　武,岡　瀬　　正　人,森　　　　秋　光,安　部　　慎　一,森　作　　雄　大,佐々木　　完　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.7,55.5,52.5,51.3,51.0
2019-09-16,びわこ,2,6.78,6.78,6.84,6.82,6.79,6.8,.05,.19,.14,.19,.19,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,青　木　　幸太郎,宇田川　　信　一,小　池　　修　平,中　村　　有　裕,古　澤　　信　二,宮　西　　真　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.3,57.9,52.7,52.8
2019-09-16,住之江,2,6.92,6.94,6.94,6.87,6.93,6.94,.22,.01,.05,.11,.11,0.02,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,金　山　　立　樹,池　田　　浩　美,鈴　木　　茂　高,入　澤　　友　治,堂　原　　洋　史,水　野　　暁　広,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,56.5,52.1,51.0,56.0
2019-09-16,尼　崎,2,6.74,6.78,6.77,6.78,6.59,6.71,.11,.24,.11,.07,.03,0.09,1,2,3,6,4,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,長谷川　　　　巌,前　川　　守　嗣,山　口　　修　路,奥　平　　拓　也,金　田　　智　博,石　田　　政　吾,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,50.5,55.6,50.5,51.3,53.5,51.1
2019-09-16,丸　亀,2,6.75,6.85,6.78,6.79,6.76,6.94,.21,.19,.12,.16,.01,0.02,1,2,3,6,4,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,道　上　　千　夏,橋谷田　　佳　織,森　田　　太　陽,安　井　　瑞　紀,計　盛　　　　光,柳　澤　　千　春,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,43.5,47.0,50.5,47.0,47.0
2019-09-16,児　島,2,6.77,6.82,6.78,6.85,6.86,6.9,.14,.32,.41,.11,.03,0.02,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　川　　和　仁,古　川　　　　健,佐　藤　　　　翼,東　　　　潤　樹,山　崎　　　　毅,新　美　　恵　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.0,51.7,51.8,50.0,51.0
2019-09-16,宮　島,2,6.85,6.86,6.83,6.90,6.80,6.83,.06,.01,.09,.06,.11,0.02,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,田　中　　伸　二,信　濃　　由　行,冨　田　　秀　幸,中　西　　宏　文,金　子　　順　一,大　西　　隆　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,52.1,51.0,51.0,52.9,56.4
2019-09-16,下　関,2,6.82,6.90,6.85,6.87,6.87,6.9,.08,.07,.35,.18,.17,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向井田　　佑　紀,齋　藤　　達　希,貞　兼　　淳　二,酒　見　　峻　介,尾　崎　　雄　二,田　中　　浩　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.6,55.3,50.5,53.5,51.0
2019-09-16,芦　屋,2,6.78,6.85,6.85,6.74,6.88,6.84,.05,.09,.17,.15,.08,0.01,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,出　畑　　孝　典,井　川　　真　人,藤　川　　利　文,海　野　　康志郎,三　宅　　爾　士,末　永　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,54.6,53.3,59.5,57.1,51.9
2019-09-16,福　岡,2,6.91,6.88,6.88,6.93,6.91,6.96,.27,.05,.01,.04,.17,0.19,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,三　原　　　　司,藤　田　　靖　弘,三　品　　隆　浩,表　　　　憲　一,小　川　　広　大,小　巻　　良　至,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,53.0,52.0,55.0,51.6
2019-09-16,唐　津,2,6.94,6.97,7.00,6.93,6.93,7.0,.06,.10,.07,.11,.24,0.17,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　本　　浩　次,渡　邊　　伸太郎,大　塚　　康　雅,林　　　　恵　祐,新　田　　洋　一,半　田　　尚　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,49.5,56.8,53.2,53.0
2019-09-16,桐　生,3,6.84,6.79,6.89,6.82,6.88,6.78,.09,.02,.09,.08,.11,0.07,1,2,3,6,5,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　場　　雄二郎,原　　　　義　昭,梶　野　　学　志,渡　辺　　　　豊,花　本　　夏　樹,湯　川　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,54.1,51.4,53.3,51.8,51.0
2019-09-16,戸　田,3,6.86,6.81,6.78,6.72,6.69,6.78,.08,.02,.15,.00,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,榎　　　　幸　司,中　越　　博　紀,平　石　　和　男,古　賀　　繁　輝,吉　村　　正　明,中　澤　　和　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,50.5,52.2,50.0,51.5
2019-09-16,多摩川,3,6.86,6.73,6.93,6.73,6.81,6.83,.04,.09,.01,.02,.03,0.13,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,近　藤　　友　宝,大久保　　信一郎,眞　田　　英　二,松　本　　庸　平,吉　川　　喜　継,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.7,51.0,51.0,51.0,51.0,52.6
2019-09-16,浜名湖,3,6.83,6.71,6.75,6.73,6.80,6.83,.14,.16,.04,.02,.01,0.09,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,山　崎　　善　庸,広　次　　　　修,外　崎　　　　悟,大　野　　芳　顕,立　間　　充　宏,後　藤　　隼　之,0.0,0.0,-0.5,-0.5,-0.5,-0.5,52.1,51.0,51.0,52.7,53.1,53.3
2019-09-16,常　滑,3,6.76,6.76,6.76,6.72,6.80,6.77,.20,.12,.01,.08,.15,0.22,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,畔　柳　　俊　吾,原　　　　豊　土,森　　　　晋太郎,高　濱　　芳　久,寺　田　　千　恵,楠　原　　翔　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.7,53.1,52.3,45.5,51.0
2019-09-16,びわこ,3,6.79,6.74,6.81,6.80,6.79,6.83,.12,.09,.12,.11,.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宇　野　　博　之,高　野　　心　吾,山　本　　良　一,川　村　　正　輝,小　畑　　実　成,池　田　　剛　規,0.0,-0.5,0.0,-0.5,-0.5,0.0,53.8,50.5,52.8,50.0,51.0,51.2
2019-09-16,住之江,3,6.79,6.90,6.95,6.74,6.89,7.01,.13,.12,.14,.05,.08,0.26,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　梨　菜,武　富　　智　亮,桑　島　　和　宏,中　辻　　博　訓,大　田　　直　弥,木　村　　恒　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,51.0,54.2,52.2,53.4,56.4
2019-09-16,尼　崎,3,6.76,6.76,6.65,6.75,6.67,6.71,.21,.09,.04,.11,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,濱　本　　優　一,石　川　　哲　秀,小　宮　　淳　史,伊　藤　　誠　二,浦　田　　信　義,秋　山　　広　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,54.9,56.6,52.4,49.5,51.0
2019-09-16,丸　亀,3,6.74,6.80,6.82,6.79,6.83,6.81,.05,.05,.05,.02,.09,0.2,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,藤　田　　美　代,菅　野　　はやか,福　島　　陽　子,本　部　　めぐみ,堀之内　　紀代子,水　口　　由　紀,-0.5,-0.5,0.0,0.0,-0.5,-0.5,44.0,50.0,47.1,47.0,45.5,47.4
2019-09-16,児　島,3,6.82,6.80,6.87,6.85,6.82,6.85,.16,.11,.19,.06,.12,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　手　　良　太,星　　　　栄　爾,坂　元　　浩　仁,三　川　　昂　暁,福　田　　　　理,大　澤　　普　司,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.1,53.8,51.1,52.1,53.1
2019-09-16,宮　島,3,6.90,6.82,6.85,6.78,6.82,6.81,.22,.09,.07,.13,.09,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　山　　秀　雄,大　平　　誉史明,吉　岡　　　　誠,長　岡　　茂　一,伯　母　　芳　恒,池　上　　隆　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,55.2,51.7,53.6,51.2
2019-09-16,下　関,3,6.97,6.95,6.97,6.92,6.90,6.99,.07,.01,.14,.00,.15,0.01,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,西　原　　明　生,中　野　　次　郎,長谷川　　親　王,田　中　　京　介,後　藤　　　　浩,峰　重　　力　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.1,51.1,58.4,53.7,51.0,53.4
2019-09-16,芦　屋,3,6.82,6.81,6.82,6.78,6.81,6.82,.12,.15,.03,.19,.22,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　田　　英　明,平　岡　　重　典,松　村　　　　敏,加　藤　　啓　太,福　田　　雅　一,後　藤　　陽　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,50.5,51.1,51.0,54.1,55.0
2019-09-16,福　岡,3,6.92,6.89,6.88,6.92,7.05,6.96,.07,.18,.11,.11,.18,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,崎　　　　利　仁,秋　山　　直　之,重　富　　伸　也,多　田　　有　佑,渡　邉　　睦　広,鈴　木　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.6,54.3,52.1,51.5,53.4
2019-09-16,唐　津,3,6.98,6.86,6.86,6.90,6.86,6.9,.07,.14,.00,.03,.07,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　秀　弥,小　澤　　　　学,草　場　　康　幸,中　野　　和　裕,片　岡　　秀　樹,西　川　　真　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,52.1,51.8,51.0,54.4,54.5
2019-09-16,桐　生,4,6.77,6.74,6.79,6.75,6.82,6.88,.07,.25,.31,.29,.05,0.06,4,1,3,5,6,2.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,高　橋　　直　哉,福　田　　慶　尚,吉　本　　玲　緒,毒　島　　　　誠,葛　原　　大　陽,宇佐見　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.8,57.8,51.0,49.0,51.0
2019-09-16,戸　田,4,6.65,6.79,6.68,6.67,6.77,6.83,.07,.02,.19,.13,.11,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　村　　　　了,三　嶌　　誠　司,峰　　　　竜　太,山　田　　康　二,三　角　　哲　男,秋　元　　　　哲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,51.0,53.5,51.0,50.5
2019-09-16,多摩川,4,6.81,6.89,6.76,6.83,6.97,6.74,.06,.08,.20,.01,.05,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,大　塚　　浩　二,伴　　　　将　典,浅　見　　昌　克,岩　津　　徹　郎,関　　　　裕　也,大　池　　佑　来,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.9,50.5,54.1,51.0,51.0
2019-09-16,浜名湖,4,6.78,6.85,6.73,6.71,6.82,6.83,.05,.08,.06,.01,.09,0.19,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　摩　　　　敦,中　林　　秀　人,岡　本　　　　大,大　塚　　雅　治,神　田　　達　也,今　坂　　晃　広,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,59.0,54.2,51.1,51.1,51.4
2019-09-16,常　滑,4,6.73,6.77,6.77,6.72,6.79,6.72,.14,.18,.12,.19,.14,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塚　田　　修　二,汐　崎　　正　則,阪　本　　聖　秀,徳　増　　秀　樹,武　重　　雄　介,岡　村　　将　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,53.9,51.0,51.9,56.1,52.0
2019-09-16,びわこ,4,6.81,6.88,6.89,6.91,6.95,6.87,.00,.10,.23,.40,.10,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　橋　　宏　紀,柳　生　　泰　二,西　山　　祐　希,佐　藤　　　　旭,松　田　　憲　幸,鈴　木　　諒　祐,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.3,51.6,50.5,52.0,53.3,52.4
2019-09-16,住之江,4,6.84,6.86,6.88,6.96,6.99,6.98,.03,.01,.01,.20,.04,0.1,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,市　川　　美　宏,土　屋　　実沙希,大須賀　　　　友,松　本　　博　昭,赤　坂　　俊　輔,赤　羽　　克　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,46.0,52.7,52.0,51.0,53.5
2019-09-16,尼　崎,4,6.78,6.76,6.81,6.73,6.81,6.69,.08,.11,.03,.01,.29,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　富士男,菊　池　　峰　晴,坂　野　　泰　章,吉　永　　浩　則,新　井　　英　孝,松　田　　大志郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.1,50.5,51.2,53.4,52.8,51.0
2019-09-16,丸　亀,4,6.78,6.81,6.87,6.78,6.74,6.8,.26,.27,.29,.12,.11,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,茶　谷　　　　桜,久保田　　美　紀,向　井　　美　鈴,中　川　　り　な,新　田　　有　理,安　達　　美　帆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,47.3,45.5,47.0,44.0,47.3
2019-09-16,児　島,4,6.86,6.83,6.74,6.87,6.92,6.81,.11,.07,.02,.01,.03,0.01,1,2,3,5,6,4.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,石　岡　　将　太,幸　田　　智　裕,坪　井　　康　晴,川　上　　清　人,岩　崎　　正　哉,都　築　　正　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.5,51.2,59.5,54.3,52.0
2019-09-16,宮　島,4,6.86,6.81,6.93,6.97,6.92,6.93,.06,.09,.01,.11,.01,0.06,4,1,2,3,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,齋　藤　　智　裕,加　藤　　高　史,藤　本　　佳　史,鈴　木　　幸　夫,井　上　　恵　一,金　森　　史　吉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.4,50.5,51.6,51.2,52.4,52.4
2019-09-16,下　関,4,6.93,6.87,6.98,6.93,6.87,6.97,.20,.10,.14,.08,.28,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　智　彰,堤　　　　　　昇,安　田　　政　彦,吉　本　　正　昭,高　橋　　正　男,梶　原　　　　正,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,55.4,51.2,52.1,56.3,51.7,55.0
2019-09-16,芦　屋,4,6.80,6.92,6.87,6.81,6.76,6.81,.07,.07,.09,.09,.23,0.31,1,2,3,4,5,6.0,1,0,1,1,1,0,,0.0,,,,0.0,松　田　　祐　季,中　田　　友　也,横　川　　聖　志,加　藤　　政　彦,蒲　原　　健　太,楠　原　　正　剛,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,55.5,53.3,51.0,51.0,53.8
2019-09-16,福　岡,4,6.97,6.93,6.90,6.86,6.85,6.88,.22,.26,.31,.04,.13,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浦　田　　晃　嗣,川　尻　　泰　輔,鈴　木　　唯　由,山　室　　展　弘,石　川　　　　諒,松　下　　誉　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,55.4,49.5,51.0,51.0,51.0
2019-09-16,唐　津,4,6.94,7.02,6.98,6.89,6.91,6.85,.01,.17,.15,.03,.15,0.27,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,益　田　　啓　司,川　崎　　公　靖,北　中　　元　樹,川　上　　　　剛,大　町　　利　克,近　藤　　稔　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.1,55.7,53.3,53.2,54.5
