date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-13,若　松,4,7.03,6.96,6.99,6.98,7.03,7.04,.05,.01,.12,.13,.07,0.09,1,2,3,6,4,5.0,1,1,1,1,1,1,,,,,,,秦　　　　英　悟,川　原　　正　明,濱　崎　　直　矢,吉　田　　拡　郎,近　江　　翔　吾,瓜　生　　正　義,0.0,-0.5,-0.5,0.0,-0.5,0.0,51.0,50.5,54.1,51.1,51.8,50.5
2019-10-13,福　岡,4,6.72,6.80,6.85,6.81,6.82,6.75,.29,.35,.18,.02,.05,0.04,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　　　　咲友理,西　舘　　果　里,橋谷田　　佳　織,日　高　　逸　子,間　庭　　菜　摘,清　水　　沙　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,50.4,43.5,47.0,49.7,46.5
2019-10-13,桐　生,5,6.84,6.76,6.74,6.74,6.74,6.74,.01,.15,.22,.04,.04,0.05,2,1,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,大　石　　和　彦,鈴　木　　幸　夫,繁野谷　　圭　介,田　中　　　　豪,中　澤　　宏　奈,池　田　　雄　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,50.5,51.1,52.5,46.5,50.5
2019-10-13,多摩川,5,6.81,6.82,6.80,6.75,6.78,6.74,.03,.01,.01,.04,.01,0.04,1,2,3,4,5,6.0,1,0,1,0,1,1,,0.0,,0.0,,,河　相　　秀　行,井　上　　大　輔,藤　生　　雄　人,竹　井　　貴　史,後　藤　　盛　也,出　口　　舞有子,-0.5,-0.5,-0.5,0.0,0.0,0.0,50.5,51.2,52.6,51.1,51.4,46.5
2019-10-13,蒲　郡,5,6.64,6.71,6.72,6.65,6.69,6.7,.04,.39,.05,.04,.05,0.01,1,2,3,4,6,5.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,藤　井　　　　徹,麻　生　　慎　介,松　本　　博　昭,山　本　　兼　士,滝　沢　　　　崚,三　浦　　敬　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,50.5,51.0,51.5,52.6,51.0
2019-10-13,三　国,5,6.76,6.83,6.81,6.84,6.82,6.88,.14,.23,.01,.09,.17,0.05,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,増　田　　　　進,栗　山　　繁　洋,杢　野　　誓　良,下　河　　誉　史,山　田　　康　二,平　石　　和　男,0.0,-0.5,-0.5,-0.5,0.0,-0.5,51.8,51.7,51.0,55.5,53.5,50.5
2019-10-13,尼　崎,5,6.88,6.79,6.82,6.80,6.74,6.86,.07,.03,.03,.05,.08,0.16,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,池　田　　浩　美,吉　村　　　　誠,渡　邊　　伸太郎,佐　藤　　　　悠,山　一　　鉄　也,西　川　　新太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.9,50.5,51.1,53.2,51.1,52.1
2019-10-13,鳴　門,5,6.87,6.80,6.89,6.75,6.81,6.74,.44,.24,.27,.13,.20,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　田　　祥　子,江　本　　真　治,吉　永　　泰　弘,武　田　　信　一,佐々木　　英　樹,森　永　　　　隆,-0.5,0.0,0.0,0.0,0.0,0.0,47.4,53.6,55.1,58.8,52.1,51.0
2019-10-13,児　島,5,6.71,6.83,6.89,6.89,6.90,6.88,.26,.05,.03,.00,.10,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　山　　　　将,溝　口　　海義也,門　間　　雄　大,上　田　　龍　星,森　　　　照　夫,佐　藤　　博　亮,0.0,-0.5,0.0,-0.5,-0.5,-0.5,51.1,53.4,52.9,51.0,55.8,52.2
2019-10-13,徳　山,5,6.93,6.92,7.03,7.02,6.97,6.96,.07,.11,.10,.15,.06,0.15,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,片　橋　　幸　貴,前　出　　達　吉,中　西　　宏　文,桂　林　　　　寛,一　宮　　稔　弘,畑　田　　汰　一,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.4,50.5,51.0,51.0,51.7,51.3
2019-10-13,若　松,5,7.07,7.06,7.07,7.11,7.04,7.09,.00,.07,.04,.05,.04,0.01,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,西　山　　貴　浩,谷　野　　錬　志,谷　村　　一　哉,吉　田　　俊　彦,安河内　　　　将,山　田　　祐　也,0.0,-0.5,-0.5,0.0,0.0,0.0,51.0,52.1,53.9,52.0,50.0,52.2
2019-10-13,福　岡,5,6.72,6.79,6.77,6.75,6.78,6.71,.08,.03,.02,.07,.16,0.31,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,藤　田　　美　代,道　上　　千　夏,五反田　　　　忍,山　下　　夏　鈴,菅　野　　はやか,中　田　　夕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.0,49.1,47.6,44.0,50.4,46.5
2019-10-13,桐　生,6,6.76,6.78,6.78,6.75,6.79,6.81,.06,.07,.05,.02,.05,0.04,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,古　澤　　光　紀,金　子　　猛　志,西　原　　明　生,高　柳　　成　聡,高　橋　　淳　美,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.1,56.0,52.7,51.4,46.5,54.4
2019-10-13,多摩川,6,6.91,6.90,6.90,6.85,6.89,6.86,.07,.08,.06,.17,.01,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　本　　玲　緒,久　田　　敏　之,三　浦　　裕　貴,貞　兼　　淳　二,今　井　　美　亜,渡　邉　　昌　成,0.0,0.0,0.0,-0.5,0.0,0.0,58.0,51.0,54.7,55.9,46.5,51.0
2019-10-13,蒲　郡,6,6.69,6.71,6.65,6.73,6.70,6.67,.26,.06,.03,.04,.14,0.21,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　俣　　昌　史,大　池　　佑　来,北　川　　潤　二,村　田　　　　敦,前　田　　　　滉,中　村　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,53.2,57.6,49.5,52.7
2019-10-13,三　国,6,6.86,6.81,6.89,6.85,6.96,6.8,.13,.11,.19,.05,.01,0.08,1,2,3,5,4,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,松　本　　浩　貴,松　村　　康　太,吉　田　　健太郎,岡　村　　　　仁,古　場　　輝　義,浮　田　　圭　浩,-0.5,-0.5,0.0,0.0,-0.5,0.0,51.3,51.8,51.6,53.7,51.5,51.0
2019-10-13,尼　崎,6,6.62,6.77,6.70,6.71,6.78,6.73,.06,.09,.12,.01,.03,0.06,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,三　宅　　　　潤,鈴　谷　　一　平,前　本　　泰　和,守　屋　　大　地,中　島　　真　二,豊　田　　　　結,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,54.9,51.0,51.0,51.4,54.6
2019-10-13,鳴　門,6,6.79,6.71,6.77,6.81,6.70,6.77,.03,.05,.11,.02,.04,0.18,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,中　村　　将　隆,木　村　　光　宏,神　田　　達　也,今　井　　裕　梨,岩　崎　　正　哉,江　頭　　賢　太,0.0,0.0,0.0,-0.5,0.0,0.0,55.4,52.2,51.1,45.0,54.4,52.5
2019-10-13,児　島,6,6.88,6.84,6.87,6.93,6.88,6.89,.08,.04,.03,.21,.69,0.03,1,2,3,4,6,5.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,長谷川　　雅　和,渡　邉　　　　翼,中　村　　泰　平,二　宮　　博　貴,前　原　　大　道,古　賀　　智　之,0.0,-0.5,-0.5,0.0,0.0,-0.5,51.0,50.5,51.1,52.1,51.0,51.2
2019-10-13,徳　山,6,6.96,6.96,7.02,6.97,6.99,7.09,.01,.03,.13,.01,.04,0.03,1,5,2,3,4,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,國　崎　　良　春,佐　藤　　駿　介,杉　山　　貴　博,小　松　　卓　司,山　室　　展　弘,松　浦　　　　努,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.7,51.4,52.4,49.0,51.0,56.4
2019-10-13,若　松,6,6.96,6.92,6.93,7.03,6.91,6.98,.14,.09,.04,.01,.06,0.05,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,大　上　　卓　人,寺　田　　　　祥,中　田　　竜　太,市　橋　　卓　士,中　村　　　　尊,前　田　　将　太,-0.5,0.0,-0.5,0.0,0.0,0.0,51.0,52.4,49.5,51.2,52.4,51.9
2019-10-13,福　岡,6,6.88,6.79,6.77,6.80,6.80,6.85,.28,.55,.24,.25,.36,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　村　　美　和,森　下　　愛　梨,久保田　　美　紀,中　谷　　朋　子,小　芦　　るり華,長　嶋　　万　記,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.8,47.5,46.5,49.1,49.3
2019-10-13,桐　生,7,6.68,6.65,6.73,6.68,6.71,6.66,.03,.08,.08,.13,.01,0.19,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　浩　次,長谷川　　　　巌,大　串　　重　幸,松　尾　　光　広,西　野　　雄　貴,深　谷　　知　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,52.4,53.4,51.0,50.5
2019-10-13,多摩川,7,6.72,6.75,6.71,6.78,6.78,6.83,.09,.04,.23,.13,.19,0.23,1,2,3,6,4,5.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,永　田　　啓　二,西　村　　　　勝,尾　嶋　　一　広,松　田　　憲　幸,稲　生　　夏　季,森　　　　竜　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.3,53.4,55.1,53.5,50.3,51.2
